Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-398.5183798480824,178.71903417933487,1799.6012734006247,1.1923855614242962,0.16329301954360403,0.0828429980988338,0.013527683307603561
100002,-68.0024586084,46.8479089414,-890.5695103170954,313.73643417458504,1819.9813261134773,1.7290925685567184,0.2944730892805995,0.12013162269303981,0.035375530054710766
100003,-67.8319392853,46.7736187052,-849.9954659368186,294.41288984188435,1816.8068430883445,1.8670436737263185,0.30050326655662757,0.12971600840939,0.03898008425170863
100004,-67.2980373631,45.1687180464,-431.5367113427698,187.5259844991254,1800.5034749760096,1.2065939259543692,0.17442124092543992,0.0838301481900731,0.01462175847427603
100005,-67.9355420529,44.6060839859,-282.9646133404223,170.81117198200894,1798.862785857685,0.683725534861589,0.1474687827846679,0.0475029847870721,0.007005207345188081
100006,-68.6437497835,45.2562592587,-434.0184597581389,177.66602362097655,1799.499109524078,1.3965265177324062,0.1604452212260258,0.0970260353666837,0.01556736370909174
100007,-68.6976688239,44.8272759862,-456.63026103360636,176.55323406739748,1799.4080852036866,1.3921479685598896,0.16028384057857925,0.0967218282775429,0.01550294610410637
100008,-69.8848789022,45.0515545607,-348.3075056085193,173.36276145419754,1799.2081978598442,0.4696433099532128,0.1479826548019937,0.0326292611150963,0.0048285646840393595
100009,-69.6814483853,44.4726905408,-346.49467129459396,170.14697106638062,1798.763664704944,1.172977697082896,0.14717209838337847,0.0814946039881097,0.011993731875852509
100010,-70.9770838575,44.389592367,-127.6731728711339,205.9915113774106,1803.11371762484,1.6978444824376353,0.16465584242102055,0.1179606092031891,0.01942290348084785
100011,-70.2064326548,44.0731455038,-408.1591226895262,167.04041384517697,1798.3624397358242,2.038986007647553,0.15751711902626747,0.1416619920768971,0.022314188867474723
100013,-69.9744186896,43.918531399,-344.5558092745845,175.34506945961152,1799.4954783997891,1.920533756344041,0.1577931498099867,0.1334323221219724,0.02105470639408675
100014,-70.3019546667,43.7268608231,-282.9127691813851,174.69564507069043,1799.3480741117405,0.8193752014570386,0.15150353481206957,0.0569274741766039,0.00862471356567826
100015,-70.7813953823,43.8061260977,-215.3300873750107,185.4614988041963,1800.6490420196176,1.0217531970491422,0.1511009447926289,0.0709880267750907,0.01072635791468059
100016,-70.8521447672,43.4072254227,-256.0691282512083,169.80121840549288,1798.7481243066857,0.3739499544588236,0.14353490573107244,0.0259808038343629,0.00372915222918272
100017,-70.7435056312,43.3151044661,-273.7600850893752,168.79642139547562,1798.633749843622,0.1428426669561086,0.14427108882686104,0.009924235222156,0.00143178022127428
100018,-71.1021736139,43.2522405659,-173.65986207648967,192.36811233595404,1801.4006992576208,0.5742768088464927,0.15523367787244177,0.0398988499379735,0.00619364521875223
100019,-70.8894448683,43.1802865919,-337.30652782703976,171.2218139743601,1798.9222578172325,0.5399378274028278,0.15820032765733258,0.0375130912819769,0.005934583332248141
100020,-71.2312026375,43.0816073977,-175.4077865137421,196.44150086792,1802.0140856835133,0.7059912328835916,0.1568285460857114,0.0490499317131172,0.007692429476171559
100021,-71.0594449203,43.0980643491,-224.70597895947677,179.27924042445537,1799.7742727652744,0.3665159374739859,0.14747018331017264,0.025464312965246698,0.0037552269008524902
100022,-71.527171193,43.2078545482,-635.3102597798818,215.22950955891423,1804.27371059599,1.9242216329763704,0.21211661806648235,0.1336885435714135,0.028357561736601776
100023,-71.3479227542,43.2227657814,-196.39452809903486,190.97717338647288,1801.4147494006932,1.1449398140137992,0.15254380767739698,0.0795466247698658,0.01213434503028043
