Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-7.06607314559578,2.411545837537197,22.92102879213674,1.170835954000824,0.12925465402529504,0.0801761969484093,0.010363146597630515
100002,-68.0024586084,46.8479089414,-13.072520964238356,2.7569261452657328,22.96763703841117,1.8084355030563135,0.16449958240596513,0.12383757140877541,0.02037122878291241
100003,-67.8319392853,46.7736187052,-12.43282484430274,2.670652077979541,22.957901619577846,1.9315284988175077,0.16216058703957723,0.1322667012432289,0.021448445919390356
100004,-67.2980373631,45.1687180464,-12.568094621975458,2.691360530531658,22.957412977182727,1.3628345752491755,0.159267137853784,0.0933238281075222,0.014863418996243544
100005,-67.9355420529,44.6060839859,-12.750203996679057,2.767312567449676,22.96712572385173,0.8367147287890203,0.1649551031390919,0.057296331442326195,0.009451322262560485
100006,-68.6437497835,45.2562592587,-12.975216785785198,2.7124737198491826,22.956427895156814,1.5440683135138007,0.15258787781221408,0.10573430443697632,0.01613377312598876
100007,-68.6976688239,44.8272759862,-12.26971504454654,2.695004308247829,22.958348597941043,1.5227133069361316,0.14844577417333552,0.10427196190525341,0.015478732109597873
100008,-69.8848789022,45.0515545607,-10.091553263869372,2.4102386225917494,22.92079384500588,0.6055503330163337,0.13131133079852256,0.0414667166618785,0.005445049748716513
100009,-69.6814483853,44.4726905408,-9.160782228231126,2.3718925196084877,22.915930617282868,1.3088591348534853,0.12821340075682774,0.0896277120762759,0.01149147376735309
100010,-70.9770838575,44.389592367,-4.462622888313768,2.6054425404897037,22.941887867002777,1.6084161774285146,0.13369259199006167,0.1101407005617335,0.014724995741699354
100011,-70.2064326548,44.0731455038,-11.731755007045804,2.779541880604633,22.96958645880657,2.209532249325609,0.14740479535327355,0.151303769055308,0.022302901113776613
100013,-69.9744186896,43.918531399,-8.537324945706192,2.3829880688644933,22.917704039662762,2.085416692166198,0.1298785290920511,0.1428046165299941,0.01854725354247001
100014,-70.3019546667,43.7268608231,-8.183083187127973,2.3461084301847,22.913334777100758,0.9921579096358816,0.12975057289433117,0.0679407287545874,0.008815348478766062
100015,-70.7813953823,43.8061260977,-7.278967065859966,2.363624475296193,22.915071443677416,1.1781913869256158,0.12560455192422754,0.0806798803523941,0.010133760220962715
100016,-70.8521447672,43.4072254227,-13.542291591513372,2.9189344648430877,22.983260305166077,0.1598363394426543,0.1664186686062708,0.0109452308727598,0.0018214907494329042
100017,-70.7435056312,43.3151044661,-15.378994709593522,3.24420447711677,23.038971394054066,0.0973687906867824,0.1838366703913743,0.0066675944756018,0.0012257483679145175
