Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-117.11767927337023,77.85698862117052,966.8057038532079,1.2817951130805638,0.17372180559329448,0.0897650204246867,0.015594141427295469
100002,-68.0024586084,46.8479089414,-270.7744424344145,76.11781925589582,966.6673935878185,1.7343783308875498,0.17016999171870223,0.1214597440008102,0.02066880363077354
100003,-67.8319392853,46.7736187052,-195.82040834705825,75.99086452400427,966.6568948687691,1.8668545932965963,0.1698078347718295,0.1307371505688183,0.022200192462329647
100004,-67.2980373631,45.1687180464,-126.50610363233727,77.52554920062124,966.7789445613502,1.1552991771579229,0.17310498702453656,0.0809064203599335,0.014005304846607941
100005,-67.9355420529,44.6060839859,-65.92490571193758,79.58608432964414,966.9470709290745,0.5887765569407772,0.17748900118604788,0.0412324396621753,0.00731830453210343
100006,-68.6437497835,45.2562592587,-76.94826648001288,79.18745240990006,966.9140751928051,1.3215323448827718,0.17672090759665804,0.092547846937243,0.01635513950686615
100007,-68.6976688239,44.8272759862,-78.64650059587149,79.13658208168454,966.9098612880047,1.2934335447636125,0.176601870277977,0.090580068045854,0.015996609426804177
100008,-69.8848789022,45.0515545607,-69.35060950882034,79.46068600421252,966.9366421643994,0.3741610452364369,0.17723226121844232,0.0262027632380744,0.0046439749788553695
100009,-69.6814483853,44.4726905408,-75.70103191071217,79.24475256903817,966.9187269613583,1.0754275756476182,0.1767203745176688,0.0753129554857432,0.013309333699473019
100010,-70.9770838575,44.389592367,-59.51134275897037,79.82739844861888,966.967225749055,1.7098087381980602,0.1779394313080376,0.11973911800755159,0.02130631056358972
100011,-70.2064326548,44.0731455038,-118.91254748131735,77.75310450607938,966.7969277529044,1.964888748489365,0.1738326793184018,0.1376025519526997,0.02391982028698733
100013,-69.9744186896,43.918531399,-95.2754808011031,78.45367592836642,966.8533835719584,1.8460521230382856,0.1752544542007478,0.1292803388299021,0.02265695522052221
