Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-29.79935488567434,22.144463484979013,276.0559259779362,1.2559805138103954,0.07913185236041997,0.0884605213596984,0.00700004491596139
100002,-68.0024586084,46.8479089414,-112.86466001814104,23.219848612874234,276.18121421869535,1.6944311492098827,0.081669430584245,0.11934123278113748,0.009746530526457301
100003,-67.8319392853,46.7736187052,-50.42422497761678,21.744688434507722,276.023861582385,1.835447299562589,0.07791278146546404,0.1292732038930883,0.01007203488426253
100004,-67.2980373631,45.1687180464,-34.519718952991,22.048826096373052,276.0483360496288,1.097954714655434,0.07903282448179559,0.0773305361188277,0.0061116506881624
100005,-67.9355420529,44.6060839859,-17.784317391790882,22.51961173167401,276.08628124231177,0.5662660780282931,0.08050298568825616,0.0398829376251425,0.00321069555684241
100006,-68.6437497835,45.2562592587,-23.307230816536062,22.344724023180774,276.0721077989286,1.2750693875453936,0.07997888342940798,0.0898049783032575,0.00718250189109669
100007,-68.6976688239,44.8272759862,-24.788160196590855,22.298391200735086,276.0683508587339,1.2663436225474896,0.0798659648527548,0.0891904100735044,0.007123278156133251
100008,-69.8848789022,45.0515545607,-19.155619529545373,22.467803099918875,276.08198696177294,0.3425723239778568,0.08033386515685756,0.0241278634893371,0.0019382845320754399
100009,-69.6814483853,44.4726905408,-21.57363327215303,22.389451919668677,276.0756167482124,1.044868023179672,0.08006154241366396,0.0735915637752517,0.00589185410448014
100010,-70.9770838575,44.389592367,-15.046595590076043,22.609230540696128,276.09360813794876,1.7580408345172445,0.08077839438446024,0.123821354776617,0.01000209022936369
100011,-70.2064326548,44.0731455038,-26.618606368180128,22.253128577138074,276.0646430659792,1.9111039161330887,0.07936962366361229,0.1346018086545055,0.01068329489734961
100013,-69.9744186896,43.918531399,-22.492146318108677,22.354918496372584,276.0728025213358,1.7909534598396164,0.07980214083221701,0.1261394385074709,0.01006619723626994
100014,-70.3019546667,43.7268608231,-21.02907175235462,22.412557234494773,276.077509503001,0.692864308949183,0.07997939871620363,0.0487994338504717,0.00390294937705183
100015,-70.7813953823,43.8061260977,-16.871938610440317,22.544160105950137,276.08825326284864,0.8928059982949199,0.08054682502603065,0.0628816157685685,0.00506491450266495
100016,-70.8521447672,43.4072254227,-25.597132308170067,22.30849669759325,276.06922895164325,0.49344669859103807,0.07874911349503852,0.0347541635722978,0.00273685957157997
100017,-70.7435056312,43.3151044661,-24.2697949295191,22.34496724054705,276.0720839949479,0.2772278797405457,0.07885203736761166,0.0195255599172413,0.00153963018021781
100018,-71.1021736139,43.2522405659,-21.7568683856162,22.428948759885724,276.0789155854306,0.6925044252958531,0.0791430282206378,0.0487740867250566,0.00386012892211696
100019,-70.8894448683,43.1802865919,-30.43231271827164,22.154696819885906,276.05668687089917,0.4598653970827219,0.07822352135994806,0.0323889840120269,0.0025335803826917703
100020,-71.2312026375,43.0816073977,-15.177431382746317,22.60700170944378,276.0933996068031,0.8166048033896361,0.08076704733399073,0.0575146555686024,0.0046452889087074305
100021,-71.0594449203,43.0980643491,-23.065998068158613,22.384664998167484,276.0752920179926,0.4717591861048073,0.07895689744845558,0.0332266807487732,0.00262347562443342
100022,-71.527171193,43.2078545482,-37.59236775605216,21.923256105648356,276.03814957922947,1.805377751534469,0.07842707678073843,0.1271553622017804,0.0099724233544816
100023,-71.3479227542,43.2227657814,-15.997945192241705,22.575468664531957,276.0907960615804,1.2446912974140736,0.08067058484768308,0.087665405546053,0.007072019536309379
100024,-71.5018674879,43.0229070829,-20.20020385851705,22.43360458924056,276.0791985225046,0.4591753743558617,0.08018392216748634,0.0323403847149065,0.00259317889084658
100025,-71.514167281,42.8933420742,-29.78055708768026,22.161181464101112,276.0569841766763,0.2924975963303545,0.07828013580383372,0.0206010281077878,0.00161265127797618
100026,-71.4705561494,42.7933420569,-32.870823780532255,22.071974352635856,276.0499400684961,0.8894100388396181,0.0780352794372644,0.062642433439998,0.004888319798120421
100027,-71.7895840108,42.4104253072,-17.111136816614106,22.531042009944635,276.08713663196824,0.6093048495321512,0.08056041702289755,0.0429142204548114,0.00345718749605212
100028,-71.4022227837,42.6177864704,-31.814360871902444,22.047663566407927,276.0479530680051,0.675564950517254,0.07897689815968581,0.0475810150539618,0.00375780098025118
100029,-71.3729172203,42.6395920302,-229.80938770251925,37.97187141450928,281.37296118744143,2.4862910732784176,0.11036194865615716,0.1751130707648663,0.01932581972477414
100030,-71.6311427616,42.3273972203,-26.710776613696783,22.170096637567553,276.05749282893515,0.21889542862403516,0.07917618456938555,0.015417121146721802,0.00122066882944138
100031,-71.4852783566,42.4266753195,-31.807494008355274,22.121362215477465,276.0540592447004,0.3679542612104641,0.07820407486100239,0.0259155499828988,0.0020267016109266
100032,-71.4427783441,42.4594531053,-26.24600230129396,22.274943905837794,276.0662853540126,0.2180964022991776,0.07866034210420225,0.0153608445687814,0.0012082892887897699
100033,-71.4646272019,42.2604393318,-22.550923751807524,22.33672249364816,276.07114474927755,0.2028906964916522,0.07975765241659669,0.0142898847500697,0.00113972766096923
100034,-71.2979171961,42.6479253679,-48.33524758710634,21.695100162886916,276.02000482880294,2.1417894611109443,0.0777834040363735,0.1508493247222331,0.01173357397348353
100035,-71.0270868187,42.5729253616,-23.929225586841042,22.318368943617546,276.0698576953936,0.5333487452922249,0.07960250287258729,0.0375645223443439,0.0029902299978229697
100036,-71.0104170913,42.4729253424,-26.041860849378985,22.260779247574447,276.0651800697437,0.7758482300010201,0.0792733038189489,0.05464411124793149,0.00433181923287367
100037,-71.1354171316,42.4645920047,-24.76607160573049,22.26241078482741,276.0651844961593,0.2831294084302325,0.0796566317753449,0.0199412131053032,0.0015884498694827601
100038,-71.260559577,42.2562586274,-16.190435976072433,22.57358745312948,276.09068463078546,0.3452439334293681,0.08063434010448066,0.0243160288011007,0.00196070693633825
100039,-71.1895838111,42.3645919834,-55.55358870036996,21.489378391092238,276.00374333481125,2.003454154110011,0.07721867169506773,0.1411061692789761,0.010896030959701871
100040,-71.2020838041,42.1770919469,-26.00107602817483,22.243896990692075,276.0637952956289,0.5171171500991449,0.07966823901000358,0.036421307654712,0.00290162144329242
100041,-71.1564535604,42.1602584265,-29.17071394051253,22.135777707918187,276.0550579699731,0.8184470798634628,0.07921924024662323,0.057644409761101,0.0045665463457393906
100042,-70.9971810022,42.2193253114,-29.279760598775965,22.185999169346186,276.0593018936838,0.5003259755976879,0.07909683726018804,0.035238680986298,0.00278726821523685
100043,-70.9727784362,42.0354548202,-39.67439438624246,22.03329395238452,276.0470572817538,0.3171795093147608,0.0780090239158266,0.0223394108826378,0.00174267563780913
100044,-71.1604171117,41.9479252379,-29.943330420321008,22.172818515448697,276.0580864369379,0.1897700249231783,0.07820947662217,0.013365776903829802,0.00104533041629717
100045,-71.8228774785,42.2403833181,-48.5562273428748,21.706703527043505,276.02093353860243,0.44628759657494055,0.07851551395609058,0.0314326799144479,0.00246795301850013
100046,-71.7109029692,42.2303806253,-24.56881049342808,22.20349102672561,276.0603061305193,0.3026433377644847,0.07978478538729832,0.0213156073285442,0.00170066115610777
100047,-71.5686511415,42.0225263081,-19.089244923552005,22.47687099723216,276.0827965657252,0.4648739464252388,0.0802731534271343,0.0327417433751087,0.0026282829894219103
100048,-71.514113889,42.0398117445,-29.150234999373815,22.139015776754597,276.0552355277649,0.8267886364625576,0.07914294119436661,0.0582319176384873,0.00460864523329797
100049,-71.4685430862,41.973221725,-22.022376325385327,22.366204352995993,276.073659567509,0.7254867422836229,0.08004480807397137,0.051097078940546804,0.00409005587693659
100050,-71.8354173025,41.3827403282,-22.95336376127857,22.340098320135006,276.07156810863074,0.9038933335649604,0.07982104673833146,0.0636625128029517,0.005081608409923969
100051,-72.3103969518,41.8353842266,-18.61486581630873,22.481640075507723,276.0830946670015,0.533317045670729,0.08035896185187123,0.0375622896942243,0.0030184666046070502
100052,-72.1645840928,41.6812584889,-24.43599399386304,22.292587858821484,276.06772790916756,0.6648746214567884,0.07975527911652486,0.046828079740239,0.00373478657017359
100053,-71.9521896582,42.0230114781,-20.34393086446729,22.421751475102877,276.0782183492881,0.3515716594570634,0.0801845800509647,0.0247616996831537,0.00198550649044176
100054,-71.9019858951,41.9770770293,-20.09408178399405,22.43200175739624,276.07905785840626,0.1755390908302009,0.0801916684575877,0.0123634716646497,0.00099144742071633
100056,-71.985417363,41.5950399657,-20.923806665408154,22.40756016008229,276.07705130933493,0.6684031159521044,0.08009246480633533,0.0470765967030727,0.00377048066464286
100057,-72.2071738603,41.5732498469,-19.630322162371474,22.45392552406153,276.0809146066705,0.8510843473048638,0.08032222649628057,0.05994309963875151,0.00481476322607287
100058,-72.131527346,41.573924256,-27.63972935131771,22.25742236556385,276.06517642684037,0.5989691164319157,0.07878384422734748,0.0421862598466427,0.00332359572429225
100059,-71.6274981483,44.7561648743,-23.64785914802458,22.360717162866912,276.07328649470566,0.2908832585972956,0.07888812144797949,0.0204873279699697,0.0016162068170394999
100060,-71.720644584,44.4100681497,-25.76247605989075,22.257563672744897,276.0649067088752,0.9258676774849375,0.07939164606606393,0.0652101975785707,0.00517714492605593
100061,-71.8350039595,44.5144766393,-19.20845052179737,22.455187166934756,276.0808897650917,0.7740364619511653,0.08025430072328207,0.0545165058077907,0.00437518405148096
100062,-72.0395311954,44.4351188877,-25.992621311980038,22.31672874417921,276.0699807353309,1.232336445899055,0.07986861603933254,0.0867952355121052,0.006932215339159731
100063,-72.0392621934,44.365623701,-25.463754725704494,22.264835682765607,276.065567015555,0.3219007173564657,0.07967836981190955,0.0226719323829514,0.00180646261275936
100064,-71.6274026293,44.268683095,-32.571458977870186,22.46000264032882,276.0814483725724,1.0222882491369365,0.08024970506657365,0.0720012376817801,0.0057780780883910695
100065,-71.9851717969,44.1566503267,-20.498711066509223,22.419311712189714,276.0779852821873,0.0343029672410837,0.08008278600101212,0.0024160075199932,0.00019348061320041
100066,-72.0395841984,44.1562589587,-21.41135401165797,22.385563175411498,276.07517686370113,1.0152317838075513,0.07979523795577778,0.0715042406383305,0.00570569789658275
100067,-72.0643015915,44.1522482693,-23.219317570396406,22.321597499200845,276.06999080529357,0.7051445608819306,0.0797955102741728,0.0496643497281103,0.00396299212898948
100068,-72.4181499338,43.7142450081,-33.940571799663616,22.061604486756742,276.04923365433365,0.3065144491924821,0.07813940697953704,0.0215882552967226,0.00168689346660871
100069,-72.3147646132,43.6465248655,-41.539539357681114,21.81982061670529,276.0296805309179,1.390388430164049,0.07723163714589756,0.0979270650080896,0.00756306755146746
