Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-7.536366398012445,1.9756128567984965,18.937954903819193,1.2160946689549157,0.16829000269106603,0.082232655928926,0.01383893388757243
100002,-68.0024586084,46.8479089414,-10.64820976049165,2.337593505938269,18.98269098087342,1.974009766771402,0.18990537488471687,0.1334830832625501,0.025349154967742416
100003,-67.8319392853,46.7736187052,-11.755723715918677,2.571030353681644,19.024448619831112,2.0953634088649924,0.2113950070818426,0.1416890499119888,0.0299523577095644
100004,-67.2980373631,45.1687180464,-11.201310577039074,2.342890845320266,18.985299324782876,1.5601025950492011,0.18347946363936557,0.10549456649025228,0.019356086476498845
100005,-67.9355420529,44.6060839859,-11.387722719487256,2.3484422757516143,18.98292355910418,0.9931447327717711,0.18901204341681738,0.0671567199351599,0.012693428864115456
100006,-68.6437497835,45.2562592587,-11.51475681225458,2.345289873913141,18.98335588256434,1.738486830432927,0.19021800711995912,0.11755695754082791,0.022361450186501878
100007,-68.6976688239,44.8272759862,-11.140339015314924,2.2496292752951788,18.971017709935275,1.711057997387584,0.19034116725494638,0.1157022123076397,0.02202289414461573
100008,-69.8848789022,45.0515545607,-9.477627574448864,2.0740632182844005,18.949506974634847,0.7359920330530199,0.1754511905461274,0.049767983665689,0.008731851985225327
100009,-69.6814483853,44.4726905408,-8.897535094139887,2.058781299574055,18.94712033474697,1.494528727281602,0.1725435591377431,0.10106044351963202,0.017437328612916126
100010,-70.9770838575,44.389592367,-5.57357419254123,2.2448532017935086,18.971226971441535,1.4534202729189798,0.18101428900836028,0.0982806785312067,0.017790207147585557
100011,-70.2064326548,44.0731455038,-14.052591029133145,3.123940036189373,19.134315173365987,2.4035926456487084,0.22889242027440004,0.1625315956633431,0.03720225030244275
100013,-69.9744186896,43.918531399,-9.416151711943455,2.2007979800587893,18.964465662787294,2.279922716690751,0.17615685992805127,0.1541690010591795,0.02715792712482943
100014,-70.3019546667,43.7268608231,-9.259839976447372,2.1611356584303327,18.96059819906678,1.1851946259630304,0.16937726324396107,0.0801431865246038,0.013574433601187657
