Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-607.1432867195939,199.58678523653802,1325.2061853848293,0.9310938194744225,0.15165808937575115,0.0643327998682977,0.009756589512218571
100002,-68.0024586084,46.8479089414,-328.83021014973826,177.44304823980696,1321.0520423900205,1.4891305122654572,0.14338810549268963,0.1028896693540784,0.01475315476345051
100003,-67.8319392853,46.7736187052,-978.408674310579,280.05472574399744,1346.19308912071,1.6243256253219265,0.20187713141052313,0.11223081196454401,0.02265683437527593
100004,-67.2980373631,45.1687180464,-218.34281090023674,177.8780518295285,1321.0271565088276,1.1493326403690682,0.14293882859922824,0.0794117469029087,0.01135102207932013
100005,-67.9355420529,44.6060839859,-230.18892727187284,176.41958531135123,1320.8282306579547,0.881737784073985,0.14230769566957902,0.0609226043742482,0.008669755442688649
100006,-68.6437497835,45.2562592587,-565.8662461191134,205.56306007599105,1326.360378783714,1.384258312865431,0.15515986648000696,0.0956436517405597,0.014840056233725479
100007,-68.6976688239,44.8272759862,-486.14218513816525,201.32328027046967,1325.5921031539608,1.4069678567407984,0.1509371904704497,0.0972127401725493,0.01467301787957836
100008,-69.8848789022,45.0515545607,-324.33860038128324,190.95305048120306,1323.3096849627484,0.7305150130226082,0.14706958827805286,0.0504740501446979,0.00742319777350649
100009,-69.6814483853,44.4726905408,-213.74448854162338,176.14442785046595,1320.7767824071648,1.2090209807203411,0.14283334677150683,0.0835358404947412,0.01193170367323463
100010,-70.9770838575,44.389592367,-160.0375576426048,181.80331511692498,1321.5399058970095,1.9481471925337757,0.1454845675033277,0.1346048709914181,0.019582931440027658
100011,-70.2064326548,44.0731455038,-610.4181951901048,232.16050436254827,1336.0844758396215,2.0203996138974256,0.15958977528540633,0.1395970645452444,0.022278264161277872
100013,-69.9744186896,43.918531399,-187.69250878266936,179.72171761579696,1321.2618012439548,1.9128766982481173,0.14385146136472687,0.1321678989025947,0.01901254540264369
100014,-70.3019546667,43.7268608231,-223.1062528945669,177.61908306929018,1320.9927734717885,0.8464908303611297,0.1426659587479982,0.05848725879279411,0.00834414085021622
100015,-70.7813953823,43.8061260977,-173.21495550474393,180.77706185645727,1321.4002396908072,1.2313216279287127,0.14473290617136536,0.0850766767067134,0.0123133946671643
100016,-70.8521447672,43.4072254227,-205.54175478535885,178.21295767489693,1321.0578883029252,0.530103658671044,0.14315640224158302,0.0366268703211744,0.00524337098054829
100017,-70.7435056312,43.3151044661,-235.70298443111363,177.4358659377233,1320.989525289546,0.2788106846087506,0.1420749615495563,0.0192640866032196,0.0027369443634397
100018,-71.1021736139,43.2522405659,-185.04746907156505,179.63741078260531,1321.243134006289,0.7136365439871031,0.14413778096803595,0.0493078527671261,0.00710712448215213
100019,-70.8894448683,43.1802865919,-473.593950155968,197.79618474015803,1324.8460877592174,0.4328514701303726,0.1504515505450477,0.0299073481298741,0.00449960689883005
100020,-71.2312026375,43.0816073977,-177.24972036061956,180.61242176481625,1321.38024485949,0.8700929994503699,0.14463742106050398,0.06011802208293491,0.00869531567333408
100021,-71.0594449203,43.0980643491,-200.21326006665726,178.53313913654958,1321.0978738946644,0.5708435314229376,0.14333172709580652,0.0394417424915073,0.00565325307097576
