Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,1.196997457242938,0.11869413500367147,1.1864220835963402,1.250719626548474,0.014042091160737,0.0865860270087761,0.001215848884503232
100002,-68.0024586084,46.8479089414,1.0824700568138956,0.11492989336480068,1.186160335264805,1.7604296033156068,0.01288462622144304,0.1218727218668352,0.0015702844678440304
100003,-67.8319392853,46.7736187052,1.5160008731691639,0.1407550404856901,1.188898560478813,1.8898119458688005,0.01602483188525811,0.1308297277128896,0.0020965243921931185
100004,-67.2980373631,45.1687180464,1.0433660303913768,0.11413916606587667,1.185988713679634,1.2312945157634685,0.01327700763258223,0.0852412466668217,0.0011317486826061816
100005,-67.9355420529,44.6060839859,0.30336185649863967,0.1251904873001774,1.186933133780324,0.6694796629673943,0.01492613858305893,0.0463473850966026,0.0006917874929142502
100006,-68.6437497835,45.2562592587,0.8229628314002413,0.10387403112964382,1.1848648190861906,1.4014981806096058,0.012638442663533849,0.0970242704625143,0.0012262356792116591
100007,-68.6976688239,44.8272759862,0.9893310855966903,0.10678475008762596,1.1851595615975687,1.3752565461349109,0.01301262585363184,0.0952075892310454,0.001238900737089843
100008,-69.8848789022,45.0515545607,0.7649537769809672,0.10384044510514685,1.1848584329928187,0.456475936578071,0.01273883018897248,0.031601357278192,0.00040256432410789927
100009,-69.6814483853,44.4726905408,0.7229702985944195,0.10166833721313114,1.18465624967507,1.158905976782615,0.01238847147910178,0.0802298629335873,0.000993925368724949
100010,-70.9770838575,44.389592367,0.20008218763749017,0.136312738941493,1.18824646010192,1.6688723844226334,0.0166909634448736,0.1155343102359307,0.0019283789487765587
100011,-70.2064326548,44.0731455038,0.8076927452053733,0.105468774238106,1.1849947271468093,2.054239711876648,0.01264176913977407,0.1422128920019457,0.001797822549388196
100013,-69.9744186896,43.918531399,0.7514903635353314,0.1034596859384634,1.1848110521681732,1.9347666192565014,0.0125469285216324,0.1339418932866081,0.0016805593611191427
100014,-70.3019546667,43.7268608231,0.5090548022640784,0.11073900229192138,1.1854762425933063,0.8419516024069986,0.01350480976624296,0.0582874391979243,0.0007871607781293937
100015,-70.7813953823,43.8061260977,0.4331661709524418,0.11566815875950828,1.1859617668748745,1.019259383252915,0.014218477544776332,0.0705622736015049,0.0010032881027113205
100016,-70.8521447672,43.4072254227,0.4720240919626528,0.11548707532103175,1.1859809961444565,0.2856374174949407,0.01339408678697748,0.0197743831798544,0.00026485980446988165
100017,-70.7435056312,43.3151044661,0.4985710672898717,0.11361252731167246,1.185783389281363,0.1440158039451517,0.01347205779998436,0.0099700652531514,0.00013431729536004063
100018,-71.1021736139,43.2522405659,0.16915068489499271,0.13731979378422082,1.188262577167444,0.5139547436966867,0.01640641092452904,0.0355805556852235,0.0005837492174948246
100019,-70.8894448683,43.1802865919,0.7296246494035775,0.1012955289719161,1.1846220618586123,0.6401289851025486,0.012187410306760248,0.0443154680047244,0.0005400907915096397
100020,-71.2312026375,43.0816073977,0.12166617127294459,0.14250381435318973,1.1888827799337478,0.6234705407435147,0.01757006757548234,0.0431622211198282,0.0007583631417832481
100021,-71.0594449203,43.0980643491,0.25551036239589736,0.13033172750811395,1.187489247856282,0.2757623045285558,0.01573474131991861,0.019090739316056,0.00030038784474410057
100022,-71.527171193,43.2078545482,1.2060918574130288,0.11964183029377554,1.1864825343748506,1.9562970530932595,0.013319803348805859,0.1354324229673845,0.001803933240977823
100023,-71.3479227542,43.2227657814,0.2930953892160077,0.126408235057134,1.18705095572458,1.0955825925238811,0.01551104813034693,0.0758460504920694,0.0011764517396791632
100024,-71.5018674879,43.0229070829,0.7084466257318311,0.10206789273901393,1.1846894639618042,0.2870855122495124,0.012311235469748199,0.0198746332829704,0.0002446812902215058
