Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-478.07226907948586,212.20514727379708,2067.7680993208537,1.1110099772689856,0.08266550784128786,0.076250974270763,0.0063033255114855495
100002,-68.0024586084,46.8479089414,-832.0181392969286,315.81236884057785,2084.7249846613913,1.773905624056661,0.1259392937192947,0.121746910348365,0.01533271990177935
100003,-67.8319392853,46.7736187052,-906.7685213930796,358.5198900239433,2094.0416733676625,1.9090328881316168,0.13439682082957402,0.1310209814611967,0.01760880337035536
100004,-67.2980373631,45.1687180464,-711.4278029394796,267.01553121806376,2075.551298387196,1.3331522236624245,0.09979910043866184,0.0914970684200099,0.00913132512109164
100005,-67.9355420529,44.6060839859,-386.7547154328763,218.24895182368533,2068.3462774902678,0.8354745694668206,0.09041986596108385,0.0573403940591863,0.00518471074498733
100006,-68.6437497835,45.2562592587,-680.9511153597037,247.9259699075811,2072.7300322530727,1.5287786630691385,0.09584594012392668,0.1049233264222554,0.010056474861870678
100007,-68.6976688239,44.8272759862,-554.7826780262134,227.13470451708878,2070.5951140232983,1.529617827031277,0.09047965176711435,0.1049809200271691,0.00949863708624951
100008,-69.8848789022,45.0515545607,-476.3529561625314,216.0187787268594,2068.2228774610476,0.6169057630775151,0.08478187690174287,0.0423395526865914,0.00358962674394941
100009,-69.6814483853,44.4726905408,-324.30201610274145,214.09551604979316,2067.9450493961203,1.3134086798571336,0.08350332320652709,0.0901420270778866,0.00752715882157623
100010,-70.9770838575,44.389592367,-97.97829300010247,290.922320288293,2077.9215826861173,1.651736402370363,0.11289134847792237,0.11336217720458182,0.0127976090510184
100011,-70.2064326548,44.0731455038,-530.4570197688796,249.00314384207118,2073.637671082339,2.18741355314052,0.08789012730857798,0.1501268377175465,0.013194666879429351
100013,-69.9744186896,43.918531399,-330.20501085922325,204.16649970758664,2066.712922061467,2.06337549435822,0.08087940514333788,0.1416138423148827,0.01145364332649012
100014,-70.3019546667,43.7268608231,-307.1880100554919,209.04708097278188,2067.20244547702,0.9658242602721904,0.08426487196696966,0.0662865701720547,0.00558562934867769
100015,-70.7813953823,43.8061260977,-181.90501311071984,245.02064513775818,2071.4872986237197,1.1722745388231672,0.09533566818812389,0.0804556912421268,0.0076702970841055
100016,-70.8521447672,43.4072254227,-324.2940501528684,226.7412000926203,2069.134179322643,0.2762863865910819,0.09198944304784296,0.0189621214807669,0.00174431499402124
100017,-70.7435056312,43.3151044661,-355.90736857679565,219.26868612551252,2068.312860203667,0.0422054821405107,0.08730350273415304,0.0028966518740831,0.00025288785480886554
100018,-71.1021736139,43.2522405659,-287.3569585086612,226.64280377631403,2069.3526660012403,0.4571749500388459,0.09638301385399975,0.0313768877560759,0.00302419900728922
100019,-70.8894448683,43.1802865919,-519.1813298111673,219.75913766675163,2068.8049714183826,0.6449826002019983,0.08553387965160562,0.0442665256472177,0.00378628767730379
100020,-71.2312026375,43.0816073977,-277.1023317267858,235.40853691664014,2070.4864947025176,0.5985586583539834,0.09973186260354952,0.0410803519243661,0.00409702001382628
100021,-71.0594449203,43.0980643491,-320.0958279529712,225.14503025866287,2069.043147869181,0.2952169212423671,0.09317787140473852,0.0202613642780055,0.00188791079518051
100022,-71.527171193,43.2078545482,-890.6975469169029,351.58001820734387,2094.121897464768,2.0632589159991186,0.12464574881584242,0.1416058412945118,0.01765056612485173
100023,-71.3479227542,43.2227657814,-280.1341663315455,235.15196768541415,2070.503646264541,1.042234612138766,0.09857561315342292,0.0715307748987487,0.00705118999498359
100024,-71.5018674879,43.0229070829,-392.0829357726723,218.3797102472018,2068.548916764602,0.20789963709677378,0.09015594956249348,0.014268593625175902,0.0012863986071990385
100025,-71.514167281,42.8933420742,-363.7626612086585,216.88916802998384,2068.1141644485697,0.0679614530691345,0.09006960599067171,0.0046643388586992,0.0004201151632099882
100026,-71.4705561494,42.7933420569,-598.2924509782449,247.17084182194307,2073.6844453080057,0.7718680780957224,0.09648416645576094,0.0529749454707648,0.00511124345678608
100027,-71.7895840108,42.4104253072,-279.3740928238941,227.76676645657085,2069.4371030418997,0.3587313164921262,0.09392532198086359,0.0246204921140285,0.0023124876491374
100028,-71.4022227837,42.6177864704,-610.0816739393088,240.29277993799752,2072.067000584276,0.8309785581432477,0.09317373022513556,0.05703182325355101,0.00531386771407393
100029,-71.3729172203,42.6395920302,-1000.6581620488587,411.5745603387769,2110.150828319659,2.741923945017143,0.1447256314975164,0.1881840635651397,0.02723505743723357
100030,-71.6311427616,42.3273972203,-454.9486336477932,208.49676266706564,2067.4175048473808,0.0738450012002085,0.08333689156496685,0.0050681392622438,0.0004223629721337316
100031,-71.4852783566,42.4266753195,-514.8817697772404,220.58749685299216,2068.7852798005943,0.5412300629533648,0.08931554802962496,0.0371457686692122,0.0033176946856722997
100032,-71.4427783441,42.4594531053,-417.8525431228969,212.86867240629212,2067.706340661149,0.2610574759091596,0.08677871512783487,0.0179169289979474,0.0015548080774784817
100033,-71.4646272019,42.2604393318,-345.6542696239308,214.28428497467303,2067.883544257965,0.45416489715368324,0.08688315700325469,0.0311703014339041,0.0027081741933206198
100034,-71.2979171961,42.6479253679,-961.1008487484165,398.9532803049903,2106.7748440032506,2.4051376826876614,0.14032570465196828,0.1650697071245635,0.02316352296894836
100035,-71.0270868187,42.5729253616,-415.54323467810434,207.46855334232032,2067.0609497232354,0.7091402669872449,0.08395574417617252,0.0486698025748826,0.00408610949408163
