Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-318.80894821126844,217.069038517279,2007.2707272022133,1.2503987777761678,0.31811080487210147,0.088273592750525,0.02808078363882156
100002,-68.0024586084,46.8479089414,-447.1722383546583,237.29489553807858,2011.5357933196942,1.6782100506873163,0.3530129805097101,0.11847550813163758,0.04182339224295173
100003,-67.8319392853,46.7736187052,-479.1179940906285,235.52170827259496,2011.3815035475818,1.8190858205196094,0.34841068466586844,0.1284208236226758,0.04474318708373115
100004,-67.2980373631,45.1687180464,-326.8488435798448,230.95698692542769,2011.281106261459,1.0819084764488058,0.3393539613214205,0.0763787920628301,0.02591944564746641
100005,-67.9355420529,44.6060839859,-227.64022287162857,280.22584628542165,2017.808134178225,0.5645776004710442,0.42498867382042205,0.0398571192373405,0.01693882424697974
100006,-68.6437497835,45.2562592587,-277.97345275418445,275.37734982563506,2017.1355750430303,1.2605107088214809,0.41703665419014274,0.0889874581979968,0.03711103183177773
100007,-68.6976688239,44.8272759862,-280.8648444478505,276.55866892186975,2017.2608535925428,1.2529810902261456,0.42293844824681165,0.0884558945902384,0.03741139879627889
100008,-69.8848789022,45.0515545607,-246.8318248819434,285.01899202323847,2018.734478394359,0.344302202364684,0.4386094490427925,0.0243064796086113,0.01066105162930284
100009,-69.6814483853,44.4726905408,-260.40500830644794,275.14253830566093,2017.0434118024518,1.0320231487557627,0.41798619364169626,0.0728570698896576,0.03045324932306497
100010,-70.9770838575,44.389592367,-181.1077101372152,302.3151112429364,2021.5080264573648,1.774622838651942,0.47030735734838663,0.1252818992862006,0.05892099897687969
100011,-70.2064326548,44.0731455038,-331.4560612650608,225.74533997002627,2010.834938006233,1.896025280380026,0.3278648944652733,0.1338524688440849,0.04388552557148215
100013,-69.9744186896,43.918531399,-277.1714923213748,242.0567786266419,2012.7203739990632,1.776434382319278,0.34953338384174293,0.1254097876613193,0.04383490744813539
100014,-70.3019546667,43.7268608231,-253.7481245352538,257.9395516609805,2014.409173722123,0.6791082649563116,0.378368179463082,0.047942566387409,0.018139941562791882
100015,-70.7813953823,43.8061260977,-207.8870620190788,288.35160103996975,2019.4431724668677,0.8907602337804894,0.44202642182750507,0.0628844233636774,0.02779657664813227
100016,-70.8521447672,43.4072254227,-218.5819297309647,292.38093296730693,2020.0971580334165,0.5082378240884668,0.4526220325963545,0.0358797365299643,0.01623995927721408
100017,-70.7435056312,43.3151044661,-229.6265474064388,283.7818627510452,2018.6720821684871,0.2892339540951833,0.4335373968369945,0.0204188621479864,0.008852340342011435
100018,-71.1021736139,43.2522405659,-190.02120100614314,295.8604240676895,2020.4735819650473,0.7068344805808682,0.4574342975104083,0.049899936076228,0.02282594220484361
100019,-70.8894448683,43.1802865919,-297.17692731209956,220.9955044521974,2007.6054733432643,0.44395321554054357,0.323318412322037,0.0313414776513219,0.01013327679405197
100020,-71.2312026375,43.0816073977,-188.69693325952647,298.76547837732596,2021.040125494713,0.8319789286072112,0.46484467861432366,0.05873467762940961,0.027302502346158792
100021,-71.0594449203,43.0980643491,-207.61837409063347,293.1999441573852,2020.2576496104252,0.4873043154021448,0.45580778896733776,0.0344019071738748,0.01568065724518346
100022,-71.527171193,43.2078545482,-409.9100558460303,223.85112841570202,2010.4990278914563,1.7894542857526816,0.329825538759153,0.1263289453522565,0.04166651246168355
100023,-71.3479227542,43.2227657814,-195.94091751583852,297.53679967254766,2020.9458835327503,1.2605861503000504,0.46348331642346813,0.0889927840912031,0.04124667070834841
100024,-71.5018674879,43.0229070829,-248.07303626321573,268.3963494591254,2015.9179422825048,0.472695027785745,0.4046015832168554,0.0333705447570633,0.01350177524151673
100025,-71.514167281,42.8933420742,-224.86954253843425,279.63707511862896,2017.9563816478149,0.2994838627121894,0.4277317123577509,0.021142468308732,0.009043304173163425
100026,-71.4705561494,42.7933420569,-336.7071056397159,217.89695777798025,2007.4595789594855,0.8846153694153338,0.3207792733178852,0.06245061835353359,0.02003286397369906
100027,-71.7895840108,42.4104253072,-208.22236803623946,287.817479356327,2019.1546800412689,0.6230226180994493,0.4424085784184323,0.0439831242975842,0.01945851149489542
100028,-71.4022227837,42.6177864704,-360.85511897588265,205.0263879819584,2004.9236029527224,0.6595603176245566,0.3005033042481153,0.0465625526089719,0.01399220091322272
100029,-71.3729172203,42.6395920302,-537.9568645695906,253.3932925714069,2012.8723826710836,2.469765835634519,0.37104141193556356,0.1743564592662999,0.06469346682625346
100030,-71.6311427616,42.3273972203,-260.9947943495172,265.648175830434,2015.0564100605432,0.2272061650255876,0.40644650087005746,0.0160399264925285,0.006519371997101145
100031,-71.4852783566,42.4266753195,-294.29396715437025,223.04126052475095,2007.751097798163,0.3528796805107801,0.33101951966362153,0.024912018278476,0.008246364324392453
100032,-71.4427783441,42.4594531053,-244.08499724186382,267.3661167146785,2015.024822901547,0.2128749677519639,0.4075503107200918,0.015028196239553402,0.0061247460469924676
100033,-71.4646272019,42.2604393318,-240.2978767942499,278.809480679257,2017.5625498665304,0.2074004294665671,0.42859443493217075,0.014641713805556001,0.0062753570549308095
100034,-71.2979171961,42.6479253679,-468.2357268977059,228.89803540281937,2008.7432117514625,2.1261229542389333,0.34034390670544207,0.1500965253131646,0.05108443780799469
100035,-71.0270868187,42.5729253616,-293.3508845499723,234.09212638843263,2011.5548309472506,0.5171991051712982,0.33666745589484803,0.0365123702872011,0.012292526813282599
100036,-71.0104170913,42.4729253424,-354.1737977521823,218.23443104412732,2008.8335302318708,0.7608660205682574,0.31472263638431286,0.0537143657136379,0.01690512678910723
100037,-71.1354171316,42.4645920047,-298.6867368445175,234.42494316396022,2010.4844543906988,0.2755153541806661,0.34830723767376803,0.0194503790340511,0.006774707793058096
100038,-71.260559577,42.2562586274,-211.8325725702119,288.3705618033029,2019.3747993379475,0.3444652969402443,0.44344972459270504,0.0243179934907413,0.010783807516116403
