Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-40.25620360164326,264.1454606484282,479.07010954527493,1.2644546726145431,0.34603430284761233,0.0851246419178161,0.029456046121184087
100002,-68.0024586084,46.8479089414,-54.30228644506506,271.23210399405775,489.39624817266156,2.148412412917489,0.3576922959287167,0.1446337629195053,0.051734382727487524
100003,-67.8319392853,46.7736187052,-50.622604023839145,260.1227572818124,482.7999292700075,2.277473502484048,0.34240318711674245,0.1533223140181065,0.052498048975913626
100004,-67.2980373631,45.1687180464,-52.46755812715968,291.158996070406,493.9694761839038,1.7628130360466028,0.38071914535410134,0.11867473916739542,0.04518174527093165
100005,-67.9355420529,44.6060839859,-51.11557712629489,290.01241905091393,497.63934595515576,1.171670476405985,0.3964941194753316,0.0788782958455172,0.031274780456982995
100006,-68.6437497835,45.2562592587,-41.261650034960674,287.5585696969349,500.0299281638063,1.9372997838272785,0.37581706852194097,0.1304214013814882,0.04901458873971431
100007,-68.6976688239,44.8272759862,-37.82018007250225,286.8322167243134,500.7903564971148,1.9029699211220055,0.37529929575022913,0.128110272850616,0.04807969517920589
100008,-69.8848789022,45.0515545607,-28.296018821209127,299.3843545292063,503.43658672440904,0.8976679963982338,0.38611947656129897,0.0604321122848008,0.023334015562900882
100009,-69.6814483853,44.4726905408,-33.75440842909608,292.3330640529833,502.1124138127046,1.6863645256604791,0.3758177082453558,0.1135281315327277,0.04266588221400701
100010,-70.9770838575,44.389592367,-20.14566737774503,315.84911841481824,511.92415872710427,1.3293909430036894,0.3901941282798064,0.0894962314133295,0.03492090400065189
100011,-70.2064326548,44.0731455038,-35.072523613502796,290.51923823292867,497.7358371485011,2.5906412771454668,0.3672176392853045,0.174405153328693,0.06404464868455419
100013,-69.9744186896,43.918531399,-33.466304234679384,288.57562660662643,496.71068608924645,2.4753715115461192,0.3680773956385771,0.1666450511019315,0.06133827640565651
100014,-70.3019546667,43.7268608231,-50.64852890050956,287.97625856442727,494.5696685803344,1.3837484589471116,0.38191447048851096,0.0931556461637674,0.03557748927765027
100015,-70.7813953823,43.8061260977,-29.96753370503608,296.1210445264724,502.27920350452894,1.4623252378062204,0.376620437722718,0.0984455314465719,0.03707659914525347
100016,-70.8521447672,43.4072254227,-26.344656873419325,297.8399918263845,500.68895792364935,0.2750057826563521,0.3807994144855439,0.0185137271275575,0.007050016450118999
100017,-70.7435056312,43.3151044661,-23.71156441520794,297.22884908077765,498.40391980304685,0.47960088016300145,0.3764643451169627,0.0322873204327113,0.012155024942282192
100018,-71.1021736139,43.2522405659,-23.05857883875939,306.97860458139553,504.40613816061887,0.1131065222276132,0.3861697616340662,0.007614470025474799,0.0029404780747073287
100019,-70.8894448683,43.1802865919,-46.03315271052586,273.10387847859636,485.14865658349584,1.1061566800516176,0.36096996958074967,0.0744678265925459,0.026880649099855807
100020,-71.2312026375,43.0816073977,-25.54647751675963,293.275141929721,496.7753676110251,0.24245880619889162,0.3736416520775885,0.0163226246891283,0.006098812455088298
100021,-71.0594449203,43.0980643491,-22.750974768780623,300.2558557475289,500.5169826441106,0.3258236846954932,0.37770874906094043,0.0219348507216139,0.008284985026899236
100022,-71.527171193,43.2078545482,-35.37506333618545,291.7814310832155,501.95383366934783,2.485817521538504,0.3763407694025115,0.1673482893273342,0.06297998396364304
100023,-71.3479227542,43.2227657814,-25.87687498859154,301.62816177944177,502.55735264510315,0.6543753311081669,0.3774418254317252,0.0440533511772752,0.016627577284735563
100024,-71.5018674879,43.0229070829,-47.37183658953721,275.7410977714072,489.63824042298285,0.2680088155646422,0.3625962490066348,0.0180426827073087,0.006542209071686997
100025,-71.514167281,42.8933420742,-42.92038161166716,264.6362380593382,479.77519938216665,0.5064395517068779,0.3520724055586969,0.0340941327718191,0.012003603340411919
100026,-71.4705561494,42.7933420569,-40.183125192793725,258.3544986942469,473.71935238150337,0.9713510677111789,0.33922193408910706,0.0653925471637752,0.02218258632390894
100027,-71.7895840108,42.4104253072,-40.61496022311498,283.48086948117304,489.30170215992166,0.11942556293319702,0.3756361802749731,0.0080398756085905,0.0030200681634968353
100028,-71.4022227837,42.6177864704,-65.38815140019805,254.085601736088,471.49347021020304,1.2594825627571329,0.3440178662262724,0.0847899133740772,0.02916924507646048
100029,-71.3729172203,42.6395920302,-40.56005812863063,283.3078816215948,497.0891195266403,3.1411576498334672,0.36269943921227943,0.2114665918364588,0.07669881427121555
100030,-71.6311427616,42.3273972203,-56.54414443123471,256.4021600634476,477.94773645363176,0.5216336759752063,0.34619017296214394,0.0351170198832423,0.01215716718729465
100031,-71.4852783566,42.4266753195,-38.808969936884566,272.3273696604154,481.9287229043035,1.0070437339273743,0.3535908646091175,0.0677954213011797,0.023971841634423473
100032,-71.4427783441,42.4594531053,-38.57508747240547,270.7501699801527,482.9632897917759,0.7200655296171229,0.3541777427138535,0.0484756960399999,0.017169012599930013
100033,-71.4646272019,42.2604393318,-41.89722899215541,270.6723043762772,486.0037963943802,0.8240128626287502,0.3550635574161547,0.05547355819557289,0.019696638915452157
100034,-71.2979171961,42.6479253679,-41.363578547898086,284.9332939646466,496.60261719396914,2.784927344127121,0.3633179117394242,0.1874847300344653,0.06811656059915158
100035,-71.0270868187,42.5729253616,-49.91962184398652,271.2669404165007,484.92625454768796,1.154545868250755,0.3531364095794933,0.0777254461872667,0.027447684999535437
100036,-71.0104170913,42.4729253424,-41.29321484375728,259.0320760703083,478.3969319739459,1.296927320282495,0.33521644237616627,0.0873107404508241,0.029267995795154052
100037,-71.1354171316,42.4645920047,-63.2874892593156,282.6250089255751,487.4908125022859,0.7316160833090165,0.35995808331262813,0.0492532935041635,0.01772912112659297
