Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-140.416619760959,72.01482430804666,913.8994125797366,1.340396167707181,0.2320119289344103,0.0942471085942159,0.02186645346143484
100002,-68.0024586084,46.8479089414,-472.72778501237445,80.02469595728118,914.8814067757945,1.7319462246730608,0.24407455441191228,0.1217781189238398,0.029722940113457046
100003,-67.8319392853,46.7736187052,-242.2189140928287,70.19774871069168,913.7573707550042,1.8645447410829536,0.22594307386454263,0.1311015018732942,0.02962147632151016
100004,-67.2980373631,45.1687180464,-162.12353966977943,71.75151348432885,913.8787461888587,1.109208765552532,0.23173667784204932,0.0779916576153052,0.01807352763516536
100005,-67.9355420529,44.6060839859,-61.63759236281178,74.2118234195903,914.0746270840833,0.5109156426302298,0.23915320896007727,0.0359239478696973,0.00859132741155262
100006,-68.6437497835,45.2562592587,-71.03638924904035,73.9402626799688,914.0529690591806,1.2619726773722793,0.2386874216142711,0.0887329274976123,0.02117943367669108
100007,-68.6976688239,44.8272759862,-72.02869261547458,73.90526661900516,914.0501276474652,1.2272607577819603,0.23855471308559525,0.0862922326239925,0.020585418795131934
100008,-69.8848789022,45.0515545607,-62.321567358913434,74.20523778056648,914.0742072739415,0.3064774375731804,0.23927284721498912,0.0215493098507176,0.00515616472349917
100009,-69.6814483853,44.4726905408,-66.15355703864358,74.0914989999734,914.064999011363,1.0076960705679785,0.23881892998108006,0.0708540081513664,0.01692127841158001
100010,-70.9770838575,44.389592367,-53.39337591311464,74.4865016934242,914.0969794880015,1.7372917011842905,0.2399607366448659,0.1221539747471995,0.029312157764436297
100011,-70.2064326548,44.0731455038,-149.81498338803033,71.99498709616688,913.8980332718274,1.9042961998231178,0.2327532974798127,0.1338965412347326,0.031164861493525688
100013,-69.9744186896,43.918531399,-111.30136350264777,72.88800563555658,913.9687250647839,1.7844822336197812,0.23515317179906425,0.1254720767697339,0.02950515682461858
100014,-70.3019546667,43.7268608231,-79.596290060554,73.67906736956596,914.0316586492539,0.6982609257339603,0.23729697737602828,0.04909673339884,0.01165050643458139
100015,-70.7813953823,43.8061260977,-59.377029971073014,74.29391259119232,914.0813128763909,0.8608230254388024,0.23927469278417882,0.0605269420440895,0.014482565462765279
100016,-70.8521447672,43.4072254227,-58.98339376897694,74.30439539602179,914.0822105446402,0.43956337338117046,0.23949510289144021,0.0309069646595298,0.007402066681196159
100017,-70.7435056312,43.3151044661,-59.764050988490865,74.27688380138969,914.0798918974922,0.2882646639698331,0.23919555554379066,0.0202687173714563,0.00484818711182555
100018,-71.1021736139,43.2522405659,-53.891943173980735,74.47532179048747,914.0960733419173,0.6627648638883221,0.23992345986076943,0.0466009032286035,0.01118064993524345
100019,-70.8894448683,43.1802865919,-95.7693306432047,73.22229339394183,913.9949699859974,0.5705475560667189,0.23555194995894785,0.0401168391631298,0.00944959969106467
100020,-71.2312026375,43.0816073977,-52.994012878608864,74.49550263008034,914.0976769358061,0.7612043274974416,0.23994122219894662,0.05352246495806969,0.01284224565713948
100021,-71.0594449203,43.0980643491,-56.95150224552494,74.3664365723478,914.0871977747123,0.4133419558108516,0.23959746049530942,0.029063261395687,0.006963483624117919
100022,-71.527171193,43.2078545482,-632.4570313210695,83.68820198916511,915.3204310127112,1.8177926505528608,0.25583625081538985,0.1278142279617809,0.03269951288260556
100023,-71.3479227542,43.2227657814,-56.17891806935302,74.3846138034342,914.0886347217547,1.216625017801921,0.23961449518605432,0.0855444031650399,0.020497678980383287
100024,-71.5018674879,43.0229070829,-71.26817941954342,73.9041236331364,914.0496981036771,0.44461390508015886,0.23815456362757131,0.0312620820650856,0.00744520751229974
100025,-71.514167281,42.8933420742,-61.95102840057162,74.19910751727701,914.0735524991438,0.333423839285785,0.23900325910634052,0.0234439888341523,0.00560318973781503
100026,-71.4705561494,42.7933420569,-107.71353481664528,72.84629785007031,913.9648330114358,0.9964647911025504,0.2342113012192355,0.0700643045988407,0.016409851949115338
100027,-71.7895840108,42.4104253072,-59.0703976337998,74.29481366387596,914.0813523286258,0.5858247249548622,0.239349607750382,0.0411910208341173,0.00985905467948376
100028,-71.4022227837,42.6177864704,-139.78579502180884,72.06466851663558,913.9029339746997,0.7660223103800832,0.23226689198996814,0.0538612311877002,0.01251018076672023
100029,-71.3729172203,42.6395920302,-502.4323441810278,72.27221484353011,913.9275338435085,2.476129362026582,0.2325662185449103,0.1741037750618419,0.040490656600526184
100030,-71.6311427616,42.3273972203,-86.51741607063744,73.50401339256995,914.0177642911616,0.2652212167556249,0.2370619691958015,0.0186484663409736,0.00442084215327279
100031,-71.4852783566,42.4266753195,-114.69570514716895,72.67859031545774,913.9515303964112,0.4990591762097642,0.23391567382674178,0.0350902856247621,0.00820816780668903
100032,-71.4427783441,42.4594531053,-79.58282000483892,73.64491361771837,914.0290205272242,0.3334555063927902,0.23766752140490635,0.0234462154394983,0.005572403909830969
100033,-71.4646272019,42.2604393318,-82.45009504144164,73.60389061170149,914.0256630697071,0.1407584005670983,0.2373919073778207,0.0098971278666722,0.00234949806183145
100034,-71.2979171961,42.6479253679,-324.98126844417834,70.632745710583,913.7916209783914,2.112147672425273,0.22886724937273403,0.148511175908981,0.033989344331398705
100035,-71.0270868187,42.5729253616,-94.82341030253602,73.23845102616605,913.9962574616766,0.628304673031495,0.23581817399076305,0.0441779081260315,0.0104179536250124
100036,-71.0104170913,42.4729253424,-112.40650438710445,72.71097110833682,913.9539865752333,0.8883908661924135,0.23420627540716424,0.06246531619332189,0.01462976904776871
100037,-71.1354171316,42.4645920047,-92.92269126565665,73.2693330386522,913.9986913523738,0.3846148221392312,0.2361938355239323,0.0270433740280731,0.006387478237198841
100038,-71.260559577,42.2562586274,-56.45693368980678,74.38817884895145,914.0889768968045,0.2970957440911815,0.23958413548144336,0.0208896560068037,0.00500483017489476
100039,-71.1895838111,42.3645919834,-340.720803366561,73.55626943001919,914.0647322410434,2.02926381801644,0.23241440636699812,0.142683373789449,0.03316167161771526
100040,-71.2020838041,42.1770919469,-105.18369298897623,72.91822273489637,913.9708028885318,0.5802413572955019,0.2354718674743498,0.0407984382001239,0.00960688443301999
100041,-71.1564535604,42.1602584265,-142.45909347853595,72.03075446935955,913.9004721284106,0.8710457623206704,0.2327577709129569,0.0612457320677014,0.01425542007401035
100042,-70.9971810022,42.2193253114,-92.17186725111763,73.30298099566362,914.0014865765701,0.548072864965193,0.23644144429806596,0.038536579010275,0.009111644399495921
100043,-70.9727784362,42.0354548202,-79.16857523285691,73.65922459569751,914.0299364413847,0.3334619502496885,0.23743683379517036,0.0234466685256049,0.005567102737764481
100044,-71.1604171117,41.9479252379,-77.90894549180425,73.69218884344238,914.0326520742012,0.291872624332776,0.23777929123041974,0.0205224034385476,0.004879802543962549
100045,-71.8228774785,42.2403833181,-264.60326133071663,73.87902307870715,914.0633522807217,0.5606503729761633,0.23622216601567506,0.0394209397626503,0.00931209977710667
