Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,1.382613232377404,0.09020296630444669,1.0832632867971748,1.2769971341609443,0.1656219616198285,0.088858502289489,0.014716919455785151
100002,-68.0024586084,46.8479089414,1.4133542069606913,0.09407894310684697,1.0836293445475236,1.7424433547312006,0.18105418833802472,0.1212460879384976,0.02195211204086541
100003,-67.8319392853,46.7736187052,1.7824994598286736,0.10560977896212946,1.0847749818485006,1.8718067323709076,0.1795940278656764,0.1302477024924149,0.023391709510863078
100004,-67.2980373631,45.1687180464,1.3482220868569155,0.09062623367027753,1.0833005664764905,1.186664950160509,0.16543604459437442,0.0825728322875032,0.013660522764599132
100005,-67.9355420529,44.6060839859,0.7106295377988705,0.11934487925670986,1.0861525737267141,0.6178008944534356,0.21499133528446707,0.0429890253671627,0.00924226796626409
100006,-68.6437497835,45.2562592587,0.9193903422543632,0.10547388178027403,1.0846944729933283,1.3533706150420814,0.18521048624005593,0.0941728706182729,0.01744180315783215
100007,-68.6976688239,44.8272759862,0.9745288256622843,0.1027323215830511,1.084426816891318,1.3249902585356828,0.18152703435939938,0.0921980533644681,0.0167364392009615
100008,-69.8848789022,45.0515545607,0.8885691482951495,0.10752754767063258,1.0848964445481712,0.41148576673214576,0.1891447730784318,0.0286328042304378,0.00541574525876529
100009,-69.6814483853,44.4726905408,0.9153052860695103,0.10475159802752343,1.0846037694179147,1.107615887267882,0.18858882983078867,0.0770722863989318,0.01453497230435793
100010,-70.9770838575,44.389592367,0.7417559952399261,0.11633356831031297,1.0857792238719965,1.6929364001229665,0.20946857486400505,0.1178011985791398,0.024675649183644018
100011,-70.2064326548,44.0731455038,1.4872695651192847,0.0912150032235209,1.083353588982421,2.0027429943415256,0.16820726228800828,0.1393587645479598,0.023441156260451432
100013,-69.9744186896,43.918531399,1.380864245147671,0.08916230517544144,1.0831764968426918,1.883405357767747,0.16454486579115096,0.1310547806398982,0.02156439129168074
100014,-70.3019546667,43.7268608231,1.081113261595613,0.09616517752475176,1.0837905192043067,0.791520921706262,0.17117192796332403,0.0550771507250305,0.00942766207633003
100015,-70.7813953823,43.8061260977,0.9645502321736454,0.10124355468160351,1.0842490994878262,0.9699127094636701,0.1850123637115471,0.0674903556233195,0.0124865502216032
100016,-70.8521447672,43.4072254227,0.773989709669805,0.11403919779570819,1.085547075000673,0.3356509430414395,0.20508264884069471,0.023355917795629,0.0047898934876330805
100017,-70.7435056312,43.3151044661,0.7942290720577291,0.11262527307091216,1.0854042630375775,0.1883408120093792,0.204322982878538,0.013105497285345,0.0026777542974482397
100018,-71.1021736139,43.2522405659,0.6448940353222141,0.12409209687995162,1.0866558746777382,0.5626484658033118,0.22455430896555803,0.0391513016351529,0.00879159348378385
100019,-70.8894448683,43.1802865919,1.1898197048984713,0.0921583401545584,1.0834325509170557,0.611643180314782,0.16621491652104942,0.0425605473062099,0.007074197817591809
100020,-71.2312026375,43.0816073977,0.6593472471781597,0.12260559188122548,1.0864653754333,0.6685894858229526,0.2227626326139855,0.0465230960723827,0.01036360735843731
100021,-71.0594449203,43.0980643491,0.768686135242376,0.11452319374981756,1.0855971954633046,0.3192137157863929,0.20772021304595176,0.0222121506276352,0.00461391266058113
100022,-71.527171193,43.2078545482,1.7696641379115037,0.10282831723087375,1.0844222270815744,1.9084240812237805,0.18353062554983207,0.132795682194042,0.024372074623389202
100023,-71.3479227542,43.2227657814,0.7955711217859003,0.11196606918543109,1.08530665205318,1.1360798203743008,0.20404504117359465,0.0790529192425336,0.0161303561617356
100024,-71.5018674879,43.0229070829,1.2023758745028759,0.0921718943753173,1.0834360216528616,0.3394965193157539,0.1694067960542494,0.0236235081754618,0.0040019828315663395
100025,-71.514167281,42.8933420742,0.9939749488048882,0.100175218332699,1.084160770190417,0.246977499652008,0.18275959198452424,0.0171856695142076,0.0031408459483974103
100026,-71.4705561494,42.7933420569,1.5102280372510106,0.09157392017685714,1.083382313834185,0.9440445624473044,0.1678420280575124,0.0656903478242504,0.011025601202625529
100027,-71.7895840108,42.4104253072,0.7271422119709465,0.11729412772715267,1.0858851528672422,0.4821602548163721,0.2128089815814591,0.0335506141402987,0.00713987202662944
100028,-71.4022227837,42.6177864704,1.4677360610096757,0.09043398504318714,1.0832826675573048,0.7990897057669198,0.16688361421966985,0.0556038166021818,0.00927936587897974
100029,-71.3729172203,42.6395920302,1.9772932765311402,0.1153712602283256,1.0856753141473692,2.561910829796292,0.21540217832140313,0.1782678701816329,0.038399287561840814
100030,-71.6311427616,42.3273972203,1.2434354829343786,0.09199096035545921,1.083418659557486,0.1722067489996327,0.17281086182292646,0.0119828254824577,0.00207076239869722
100031,-71.4852783566,42.4266753195,1.213186492595709,0.09130340980711472,1.0833576685148933,0.5336850313887845,0.1664440242049138,0.0371359115184588,0.00618105055564986
100032,-71.4427783441,42.4594531053,1.17440836822754,0.09314126986872512,1.0835204630639628,0.3105834979508939,0.1727664421076664,0.0216116259977986,0.0037337637318011806
100033,-71.4646272019,42.2604393318,1.204215673376354,0.09269575905219005,1.0834809896823945,0.24602179531584287,0.17419227753728056,0.0171191678332942,0.00298202683442444
