Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-215.3731272942416,72.12473060000652,918.7576502984541,1.250398777776169,0.11863685071205066,0.0882735927505251,0.010472501044960383
100002,-68.0024586084,46.8479089414,-541.2706382858705,79.01236360349682,919.552680642277,1.678210050687316,0.11994205009904113,0.11847550813163758,0.014210195331834199
100003,-67.8319392853,46.7736187052,-359.015400343086,72.73443503275087,918.8030470459871,1.8190858205196085,0.11787264740356615,0.1284208236226758,0.01513730246215117
100004,-67.2980373631,45.1687180464,-304.99734918375077,71.2004349975799,918.6820193828814,1.0819084764488058,0.11460038079714016,0.0763787920628301,0.008753038655225902
100005,-67.9355420529,44.6060839859,-150.1244920760255,72.81364713579919,918.8088327982812,0.5645776004710431,0.11834887722013979,0.0398571192373404,0.0047170453109684285
100006,-68.6437497835,45.2562592587,-203.97738505420358,75.95566403845825,919.0918827171047,1.26051070882148,0.12342133892336857,0.0889874581979967,0.010982951238184024
100007,-68.6976688239,44.8272759862,-200.28682860623985,74.66093923770372,918.9623782706543,1.252981090226144,0.12469670882195298,0.0884558945902383,0.011030158931304256
100008,-69.8848789022,45.0515545607,-187.91894868940602,75.3430697498246,919.0253026268063,0.3443022023646849,0.1236287338772895,0.0243064796086114,0.0030049792990267453
100009,-69.6814483853,44.4726905408,-31.250490247047253,76.52844272789656,919.1151922990414,1.0320231487557616,0.12679259615951338,0.0728570698896575,0.00923773703988474
100010,-70.9770838575,44.389592367,43.872783116848225,79.31271715612561,919.3512304747416,1.7746228386519405,0.13026296218523362,0.1252818992862005,0.016319591309212535
100011,-70.2064326548,44.0731455038,-259.78699237294825,70.9382236304389,918.6595517333988,1.8960252803800237,0.11624522855824529,0.1338524688440849,0.015559710833866014
100013,-69.9744186896,43.918531399,-123.01949398093477,73.68747258930509,918.8805789233791,1.7764343823192772,0.12080618059433161,0.1254097876613193,0.015150277456510073
100014,-70.3019546667,43.7268608231,-43.142070593403915,75.90463975547416,919.0613891262717,0.6791082649563117,0.12584194939822707,0.0479425663874091,0.006033186013345441
100015,-70.7813953823,43.8061260977,-20.913073742830374,76.63673979085692,919.1218512819316,0.8907602337804889,0.12625002197297563,0.0628844233636774,0.007939159831422151
100016,-70.8521447672,43.4072254227,-248.41286359221886,72.24991724291526,918.7652420680758,0.5082378240884641,0.11700154576546826,0.0358797365299641,0.004197984635663507
100017,-70.7435056312,43.3151044661,-15.744562430874106,76.57368368069783,919.1152984584667,0.2892339540951816,0.1238118671084089,0.0204188621479862,0.0025280974467713465
100018,-71.1021736139,43.2522405659,-130.97568252934744,73.89760544109495,918.9048546357974,0.706834480580866,0.11672428006857072,0.0498999360762279,0.005824534113965368
100019,-70.8894448683,43.1802865919,-82.73266503809064,74.37879023961368,918.9334024144989,0.4439532155405469,0.12039810321094468,0.0313414776513221,0.0037734544610473508
100020,-71.2312026375,43.0816073977,-3.2331450926235292,77.14514427717909,919.161269860005,0.8319789286072086,0.12454519655970349,0.0587346776294095,0.0073151219702255925
100021,-71.0594449203,43.0980643491,-274.3218401154736,73.99295370925785,918.9070694053426,0.48730431540214203,0.1205417154261345,0.0344019071738747,0.004146864904669463
100022,-71.527171193,43.2078545482,-705.3907511229493,81.46186519493962,919.6000210268496,1.7894542857526805,0.1371079081114242,0.1263289453522564,0.017320697431170255
100023,-71.3479227542,43.2227657814,-7.4908174525423705,77.01414707262911,919.151477032503,1.2605861503000475,0.12354461108379569,0.0889927840912029,0.01099457889981183
100024,-71.5018674879,43.0229070829,-183.8036565014673,72.30081936794191,918.76683757096,0.4726950277857432,0.1168675094340484,0.0333705447570632,0.003899932454215367
100025,-71.514167281,42.8933420742,-25.660888342074024,76.28803411156223,919.088991586383,0.2994838627121895,0.12415819226758062,0.021142468308732,0.0026250106452867456
100026,-71.4705561494,42.7933420569,-193.89117842712866,72.20481396322893,918.7595528485484,0.8846153694153369,0.11649903135616255,0.0624506183535339,0.00727543654578004
100027,-71.7895840108,42.4104253072,-160.34212193461084,72.7878371908441,918.8064686706581,0.6230226180994476,0.11690867521703399,0.0439831242975841,0.005142008793536662
100028,-71.4022227837,42.6177864704,-212.013062935969,71.92307188994145,918.7375537537913,0.65956031762456,0.11625358421775452,0.0465625526089722,0.0054130636311207295
100029,-71.3729172203,42.6395920302,-659.4386691094439,77.52707516254972,919.2625612995898,2.469765835634518,0.12737810184089232,0.1743564592662999,0.022209194825040118
100030,-71.6311427616,42.3273972203,-48.470162841315755,75.5670095404519,919.0318833162694,0.227206165025587,0.12148383990409459,0.0160399264925285,0.0019485918620917339
100031,-71.4852783566,42.4266753195,-235.55919463338486,73.37768182034945,918.8558476498531,0.3528796805107843,0.11757428103764737,0.0249120182784763,0.0029290126382885374
100032,-71.4427783441,42.4594531053,-181.56130344973573,72.61700446248614,918.7941018049976,0.2128749677519667,0.11610171741069766,0.015028196239553598,0.0017447993929971233
100033,-71.4646272019,42.2604393318,-64.93632515651926,75.08299540391597,918.9916133632918,0.20740042946656484,0.12034701303332414,0.0146417138055558,0.0017620865221873994
100034,-71.2979171961,42.6479253679,-635.3345054712315,77.12604034169927,919.2066691871769,2.126122954238932,0.12209649121603121,0.1500965253131646,0.018326259084455572
100035,-71.0270868187,42.5729253616,-123.00936472028302,73.25384492823841,918.8423570067505,0.517199105171301,0.11885605771531489,0.0365123702872013,0.00433971639017851
100036,-71.0104170913,42.4729253424,-168.287678830363,72.1708072220124,918.7562002183333,0.7608660205682607,0.11776388776874189,0.0537143657136381,0.006325612535470001
100037,-71.1354171316,42.4645920047,-253.5756187981935,72.09095121773109,918.7510250176231,0.2755153541806688,0.1169603759629693,0.0194503790340513,0.0022749236444448546
100038,-71.260559577,42.2562586274,29.498790091686896,78.564963906641,919.282752747364,0.3444652969402431,0.12726264525577613,0.0243179934907412,0.0030947721789444534
100039,-71.1895838111,42.3645919834,-410.7144514988231,75.65633038936726,919.0573444647573,1.9866479642842418,0.12348747588404578,0.1402500997719939,0.01731913081332908
100040,-71.2020838041,42.1770919469,-231.4893632277639,71.98113025402402,918.7423038087325,0.5013002791509409,0.11655156179046695,0.0353899711627965,0.004124756410743492
100041,-71.1564535604,42.1602584265,-287.52014504282295,71.34962694749244,918.6914614961443,0.8032487465278638,0.11603615973548939,0.05670643157095521,0.006579996551796932
100042,-70.9971810022,42.2193253114,-197.7637831501855,71.85582717913739,918.731970263573,0.4865134115910312,0.11616254209618393,0.0343460722497147,0.003989727063546029
100043,-70.9727784362,42.0354548202,-227.08882088642127,71.11220450511581,918.6733659618727,0.3094522056456452,0.11565126720623957,0.0218461969592594,0.002526540361975402
100044,-71.1604171117,41.9479252379,-266.0009342674899,73.82770710981018,918.8953258998038,0.1742753412239599,0.11773380659334723,0.0123032034028559,0.0014485029699104184
100045,-71.8228774785,42.2403833181,-468.49845601534497,73.7918368590601,918.9052991235942,0.4321682157183654,0.12364185948327515,0.030509499650897,0.003772251268741206
100046,-71.7109029692,42.2303806253,-157.2761349514136,72.82439254193393,918.8093930029563,0.3120480806335332,0.11679876854540532,0.0220294562646784,0.0025730133634392686
100047,-71.5686511415,42.0225263081,-69.66500445213458,74.89578057610443,918.9771581883142,0.4562924984370311,0.12237949567878717,0.0322125860149875,0.003942160031023681
100048,-71.514113889,42.0398117445,-128.13821993917594,73.19041782829422,918.8380402881024,0.8101951602283753,0.1196706919564976,0.057196823040440006,0.006844783390962765
100049,-71.4685430862,41.973221725,-287.8378129808363,70.92981642466779,918.659514612518,0.7185844478710901,0.11491900250281957,0.0507294409076816,0.00582977674663647
100050,-71.8354173025,41.3827403282,-112.95512831304295,73.7190871314891,918.8803933037146,0.8906034878477328,0.1216692409583996,0.062873357672572,0.007649753704527779
100051,-72.3103969518,41.8353842266,-7.191776117925454,77.0010960390045,919.148754893589,0.5501045345427796,0.12529551516757148,0.0388353735748285,0.004865898138783192
100052,-72.1645840928,41.6812584889,-130.5514748686101,73.57535551290653,918.8686854015265,0.6503152287559896,0.12035750587023741,0.0459098830572808,0.0055255990195685525
100053,-71.9521896582,42.0230114781,-47.74086021218714,75.53399338892719,919.0270207654924,0.3674878618264584,0.12300503782792271,0.0259433025944919,0.0031911569170166966
100054,-71.9019858951,41.9770770293,-75.07840028474726,74.8251266005245,918.971512308681,0.1894843957251716,0.1199228230136092,0.0133769071740226,0.001604196471499762
100056,-71.985417363,41.5950399657,-58.77596244943811,75.32666652063065,919.0117265418615,0.6610249277059487,0.12393462642775213,0.0466659487383996,0.0057835269237901405
100057,-72.2071738603,41.5732498469,-26.62479835994218,76.36262182109505,919.0971488257453,0.8644400899307711,0.12495864837228758,0.061026317213368,0.007625766114120901
100058,-72.131527346,41.573924256,-226.9072711944707,72.19949752160002,918.7624677597178,0.6149126972767148,0.11564381027048307,0.0434105934692846,0.0050201664348909995
100059,-71.6274981483,44.7561648743,-45.632599577133455,75.64359708428084,919.0369251012022,0.3034294899760012,0.12392344771643915,0.0214210152014686,0.002654566057352194
100060,-71.720644584,44.4100681497,-169.4614447973845,72.67064941616778,918.7973029001754,0.9224152537031373,0.11891553800660504,0.0651191523052166,0.007743679030908846
100061,-71.8350039595,44.5144766393,-14.524605564079076,76.86154623222633,919.138278371926,0.7890645998206501,0.12580742824462549,0.05570508255158631,0.007008113175969606
100062,-72.0395311954,44.4351188877,-226.01807246904363,71.3082254907351,918.6888232590265,1.2439175198281314,0.117328416447734,0.0878160395804607,0.010303316862686946
100063,-72.0392621934,44.365623701,-92.30281078861859,74.01151571891816,918.9028186593889,0.3343297228205765,0.12039454201587237,0.0236024589284607,0.002841607233140424
100064,-71.6274026293,44.268683095,-231.77092956590894,71.71122982424482,918.7206286514986,1.03721473585614,0.1163910469003375,0.0732235770020866,0.008522568785060318
100065,-71.9851717969,44.1566503267,-62.089803168572914,75.03484983710119,918.9869096828403,0.0509806395771142,0.12109524085927967,0.0035990471969230995,0.0004358274871753003
100066,-72.0395841984,44.1562589587,-52.41229830782962,75.5742265056992,919.0320825528521,1.032862493538517,0.12444114734980727,0.072916324569722,0.009073791089987114
100067,-72.0643015915,44.1522482693,-77.63492470597775,74.50484011240462,918.9422791285258,0.7133324790466593,0.12129707822741709,0.050358671065783,0.006108359663695028
100068,-72.4181499338,43.7142450081,-319.17192630311223,71.19089482582004,918.6799104444357,0.3210164664192501,0.1160018125120564,0.0226625915880238,0.002628901700431196
100069,-72.3147646132,43.6465248655,-281.4799169536841,71.56162818705752,918.7093181190372,1.3769505401575342,0.11703721464600611,0.0972076855638448,0.011376916760577133
100070,-72.360281125,43.3855776379,-540.1261540205257,75.26263277698504,919.0471966966925,1.9424964633305781,0.11953418634096273,0.1371331648518881,0.016392101280931503
100071,-72.4395165485,43.1268930845,-78.99807498492495,74.98078948752588,918.9840470934494,0.6243074748324792,0.1228611358118578,0.0440738304962867,0.005414960874353043
100072,-72.3903664595,43.1317531899,-62.660805997471144,75.30840015039382,919.0104537485422,0.45583772580773624,0.12293209512297473,0.03218048072619,0.003956013917735007
100073,-72.4354175962,43.0812587467,-48.29474109104952,75.81437501711783,919.054019957819,0.9261306018535388,0.12462833420965702,0.0653814423325135,0.008148380246125875
100074,-72.2938637705,42.9182575072,-252.28865760723502,71.93046326018194,918.7383727945582,0.6569560119005903,0.11755069303860692,0.0463786981243377,0.005451848106744201
100075,-72.4862005314,42.7859245543,-114.16555847201593,74.12009756137854,918.9128910431148,0.4572848784902005,0.12007364449457107,0.0322826444269311,0.0038762947702639153
100076,-71.9886901252,42.6553735025,-341.43882257082834,70.87256933969637,918.6551009716262,0.8630521282107404,0.11696579225731334,0.060928332178669595,0.007126530644194796
100077,-72.0815796849,42.6817503606,-231.611372365223,71.83972887118526,918.7304137769568,0.5245487129702069,0.11704279378408315,0.03703122578934,0.004334238123633517
100078,-72.1145990816,42.6852987749,-216.97449351587358,71.38355536155387,918.6941343369783,0.6334296228497416,0.11740838290447768,0.0447178208723153,0.0052502470356306005
100079,-72.0394479844,42.589443982,-353.8024302736523,71.11777115915156,918.6739229830315,0.3885365485205105,0.11670054218233512,0.0274292630978032,0.003201009875175525
100080,-72.4351338522,42.5979447727,-44.79853692619689,75.63865085141809,919.0371975251679,0.9063092108194855,0.12241845732856185,0.0639821244261087,0.00783259296884829
100081,-72.7144041143,42.6725929319,-45.25446323378466,76.37215395556322,919.100092885075,1.8267750075848421,0.12354099297790164,0.1289636521823663,0.01593229764866623
100082,-72.7142485273,42.6480155629,-194.06021455707946,72.19508756588024,918.7597126962437,1.523211199715044,0.11767102717404701,0.10753315462753418,0.012653536760287557
100083,-72.7249932171,42.6398265462,-71.2056468828942,74.7656583591559,918.9643474257306,1.2925211357667106,0.1205477861814945,0.0912472775789459,0.010999657307230206
100084,-72.6941338756,42.5438711432,-116.47097144299744,74.07417650635564,918.9131152352031,1.4918067431638082,0.11714319975247352,0.1053161145460606,0.012337066643423537
100085,-72.6516942361,42.5354957055,-86.89333549668657,75.04355863137411,918.9929454166016,0.3808082250879014,0.1194671735809583,0.02688367165333,0.0032117162679018312
100086,-72.6690703995,42.7141406703,-96.05241876248989,74.089055348865,918.9093867986909,1.2933001328522895,0.11985805671720384,0.0913022719317143,0.010943312887600967
100087,-72.6687509835,42.7020920013,-36.39310734745298,76.59792584996144,919.1205634693202,1.6848304790297761,0.12677668878862733,0.1189428862239097,0.015079185270429674
100088,-72.5808776982,42.5854816137,-254.2156310658576,72.20016430076086,918.7599277996533,1.943020169301264,0.11796855950561769,0.1371701365831462,0.01618176341990256
100090,-72.506003884,42.360166402,-53.38676553078295,75.20962731220044,919.0010453422705,0.6137827855387669,0.12037815022642565,0.0433308258220569,0.005216084660242605
100091,-72.6650917082,42.3189869846,-41.64904109731309,75.68892050016751,919.0391909127484,0.1268956358425423,0.1234766457513335,0.0089583690253643,0.0011061493586546091
100092,-72.0267312194,42.4273082036,-79.70449556498122,74.77876476535674,918.9669940458705,0.7184888085867535,0.12275159002308259,0.05072268912306179,0.006226290740102311
100093,-72.1609134015,42.3553773466,-82.91494512472275,74.19639517400962,918.9173059282118,1.8361830403701265,0.12063354733935013,0.1296278249802227,0.015637464361248653
100094,-72.5139765347,42.1606576335,-631.8308734724217,79.28342612272306,919.4243266655694,1.8519765366263663,0.1366680848474365,0.1307427882074818,0.017868366471930512
100095,-72.5683082682,42.093659971,-511.67380760310516,74.69942862757877,918.9835374964074,1.1403426753689512,0.12723478385322692,0.0805040333617331,0.01024291328409305
100097,-72.69898196,42.1067687901,-104.7726072665483,73.7412870899179,918.8811865911188,0.876075999226931,0.12068319970565436,0.0618477699664793,0.007463986774213947
100098,-72.6062509213,41.9895918674,-288.4753368472493,71.04614514239857,918.6682289720602,2.1748502704318926,0.11634627405677536,0.1535364960983995,0.01786339925278136
100099,-72.7060986226,41.960393717,-303.6040695402371,73.11340733652523,918.8344252659629,0.2583552099773222,0.11939680699769302,0.0182389354467179,0.002177670655375124
100100,-72.5437508962,41.9187585235,-390.2834899032969,72.87682495971868,918.8142466925347,0.7120975543765828,0.11986696850631533,0.0502714898885927,0.006025891095241453
100101,-72.5644702329,41.9107459039,-329.8933347174931,72.07757636783991,918.7508495209149,0.8729326881769939,0.11813285446572448,0.06162586367191001,0.007280039184478293
100102,-73.0186971234,41.9648633753,-12.796444188790776,77.26539165098825,919.1792425704659,0.8695070956129942,0.12509107788379317,0.0613840293320992,0.00767859439400263
100103,-73.0336993037,41.9688121937,-8.21700190617751,76.98594831952265,919.1478090427438,0.9134178147929916,0.12472565391906729,0.0644839659372609,0.008042804818819683
100105,-72.8867686625,41.755940906,-149.8344453865437,73.21623910245998,918.8413564623964,0.8186249012703289,0.11882235651670088,0.0577919320096388,0.006866973549038202
100106,-72.9002260036,41.6729251312,-378.9040818960317,72.49336087853226,918.7823717167142,0.2589689734952531,0.11839906841291481,0.0182822649123171,0.002164603134096424
100107,-72.7608503061,41.9103690408,-387.18303374951523,71.5251390221604,918.7051165933048,1.0719758317236256,0.11785494970750643,0.0756775835755941,0.008918977806287212
100108,-72.5854175696,41.7854251625,-382.00694311436047,71.48064082839774,918.702333835023,0.8979362229161578,0.11596173007342947,0.0633910220214839,0.007350932584734092
100109,-72.7059297716,41.5201065565,-124.21441211551664,72.97487624641192,918.8193285913907,0.5600407215209485,0.11801248693338454,0.0395368321322048,0.0046658398853891905
100110,-72.6112037747,41.5612183829,-113.79638915038629,73.88473298491637,918.8939398291535,2.359092693037522,0.12124298852878757,0.1665433390908283,0.02019221215093523
100111,-72.4272228205,41.6142080703,-93.93930329980665,74.25157871534302,918.925217759325,0.7078785889566565,0.11837966507103267,0.049973646319064,0.005915863513629023
100112,-72.4480722572,41.5521817842,-7.02959855791525,77.0951515544426,919.1577978175425,0.7779263664170285,0.12670551152025053,0.0549187639011632,0.006958510072156742
100113,-72.8643637437,41.5310167364,-172.93785533236283,72.43035946413684,918.7780843041155,0.40549317947099245,0.11894047438413946,0.0286263393918203,0.0034048303871444495
100114,-72.8354888433,41.4474256615,-273.1021517910475,70.71196265161608,918.6420202565293,0.4721902657648407,0.11495394455718717,0.0333349103995598,0.0038319794418897636
100115,-72.8394470896,41.368816322,-133.89489057477599,73.02690915353251,918.8264223884223,0.4012775025290223,0.11662949371278322,0.0283287279768403,0.003303965201466
100116,-72.9272546549,41.4690822853,-3.8324278051257763,77.5806796602959,919.2144357768148,2.0196658276051225,0.12303193656691999,0.1425810404863343,0.01754202152876009
100118,-72.9101516655,41.4270374778,-50.470933134102744,76.4210452199456,919.1244970046434,1.8572592729935882,0.12084391841316292,0.1311157301256736,0.015844538593989158
100119,-72.9021927058,41.4226593475,-191.83408939265613,72.0386117635367,918.748383491228,0.4568250887671172,0.11502908640674767,0.0322501849496126,0.003709709311202536
100120,-73.3896074161,42.1939738853,-61.06062050586438,75.310312753124,919.0125678025291,0.5312125053446,0.12026631223037612,0.0375016652240917,0.004510186978999616
100121,-73.2349983793,42.1728605335,-86.08993225040709,75.25821272759269,919.0145081756751,1.3816046624294749,0.11878909448025002,0.0975362496198455,0.011586242771341033
100122,-73.2640012327,42.129543603,-53.58221659706239,75.31967785027089,919.0105891686487,0.9117192187790589,0.12072133364219721,0.064364051254484,0.007770114106056004
100123,-73.2727681735,42.09433842,-86.95606415517373,74.74085578817083,918.9632961468238,0.4250823408480417,0.11998409014105549,0.030009262731522702,0.003600634084645593
100124,-73.2855168995,42.0481767602,-60.64530626760298,75.4753476870125,919.0247090895834,0.5307287243464203,0.12055808896342105,0.0374675120502621,0.004517011650993488
100125,-73.2983984446,42.0435790628,-48.4336252575709,75.91930962475185,919.060967799193,0.4814011958532431,0.12140801295222156,0.0339851684659691,0.004126071773299755
100126,-73.3107955946,42.0484651793,-63.09550720753343,75.4816537378927,919.0245859998251,0.4327714642708086,0.12116452581318331,0.0305520867982872,0.003701829109517643
100127,-73.3259502449,42.0531561276,-145.61882106365627,73.29087961288552,918.8475142708264,0.5456879376057543,0.11786398926997585,0.0385235779410743,0.004540542577087828
100128,-73.5604178793,41.6645917735,-32.2207702137536,76.18853795207316,919.0818331855953,0.5248198587313502,0.12455422697152282,0.0370503676910442,0.00461477990676866
100129,-73.447917838,41.5937584306,-235.93087519346818,71.4019283057054,918.6970167459106,0.5048492264052125,0.1153616022040583,0.0356405138937914,0.004111546786163742
100130,-73.3986001479,41.4504455218,-189.44089627221624,72.77723056009512,918.8097744002791,0.1575860465158427,0.11704462665021949,0.0111250000724128,0.0013021214799591942
100131,-73.3268764509,41.5516076801,-62.68858065526579,74.99736903605645,918.9841549834824,0.5080245902426146,0.12146760882255021,0.0358646829982399,0.00435639728497494
100133,-73.2222922823,41.4851947546,-52.430812492109816,75.31073032434304,919.0088922872925,0.8731300255151113,0.1215072078342381,0.0616397949681725,0.007489679378057522
100134,-73.1685115478,41.3854250654,-55.406013630212655,75.62884924984446,919.0390244145176,0.7637120766085848,0.12560701866204593,0.0539152868887976,0.006772138446410708
100135,-73.0562924876,41.6149482874,-40.20469480528811,75.68642309643016,919.0390900945342,0.7195798478466816,0.12386253606724085,0.0507997125151328,0.006292181223611061
100136,-73.0648595043,41.4433433662,-111.4355110917813,73.96215712020872,918.9001311516853,1.0277351520330515,0.1194643042542048,0.0725543529619512,0.008667655297213472
100137,-73.2270844097,41.1729250228,-677.615526977247,79.7600999082111,919.4571657609843,0.5403306204120942,0.14060920818240277,0.0381453708885773,0.005363590396466899
100138,-73.3937380035,41.2940543198,-158.4105120074352,73.02951817450892,918.8265577681602,1.1633191167020018,0.11736367283888682,0.0821260863108709,0.009638619125327201
100139,-73.3808641474,41.1818806695,-135.06451435357258,73.68392421871503,918.8802172351903,0.7263695372819948,0.11685613068615194,0.05127903982316271,0.005992270179035849
100140,-73.4192878416,41.16371576,-192.19809471434897,72.59250108058922,918.7914212555945,0.2089131925876782,0.1173289622218087,0.0147485093639446,0.0017304272979902114
100141,-73.4270844722,41.1395916761,-185.510515714896,72.91726519858734,918.8195041180868,0.1411629615619948,0.1184176075264678,0.0099655901795932,0.0011801013466566609
100142,-73.4431773726,41.151215796,-272.8135449805311,70.85512152126239,918.6531802125076,0.3186029508714085,0.11537452219060307,0.0224922061938969,0.0025950275426333347
100143,-73.5481395333,41.0652767639,-499.8781410503046,74.35542465164653,918.9532027296613,0.902669408456845,0.12677213929805642,0.0637251676558665,0.008078575830861467
100144,-73.2269509287,40.8480187849,-90.68126796830848,73.98023543638382,918.8997587611509,0.5312934232891638,0.1206345005861216,0.0375073777358212,0.004524683781455782
100145,-72.6854175529,40.9145916564,-204.27780855544913,72.50229673709059,918.7853897474694,0.6556110013799044,0.11604600334328594,0.046283745287644,0.005371043660389694
100146,-72.9067529232,40.8311605305,-137.18568734173087,73.29624145600937,918.846963407154,0.9388408637108141,0.11926489051018951,0.0662787404576261,0.007904726723832014
