Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-269.873083013626,71.15154549471747,888.9786159297222,1.2811923527643456,0.1868553415200175,0.0891063344856423,0.01664999456191159
100002,-68.0024586084,46.8479089414,-927.8041273274115,90.91339767255894,891.3533833092886,1.7770764978801197,0.22773796043615943,0.1235948470071812,0.02814723837783458
100003,-67.8319392853,46.7736187052,-783.1501343648848,89.25942718701494,891.1694395355302,1.9087746212519665,0.21655509859155048,0.1327543904644794,0.02874864011549651
100004,-67.2980373631,45.1687180464,-456.48052410566424,73.2019557614843,889.1610238761161,1.2213410080910685,0.18900932548452606,0.0849437011961402,0.01605515166724154
100005,-67.9355420529,44.6060839859,-95.42859697968183,73.82242660727945,889.1965033844241,0.6388912242631104,0.19323519367018727,0.0444345886129414,0.00858632633627679
100006,-68.6437497835,45.2562592587,-684.1010511468423,87.31403961480301,890.7821880877,1.3877861645452778,0.2229327104243221,0.0965198847040446,0.02151743950691569
100007,-68.6976688239,44.8272759862,-607.2784093152311,82.51205667140337,890.1543466124325,1.3596598089563912,0.21143044133809252,0.094563709705374,0.01999364687757446
100008,-69.8848789022,45.0515545607,-670.467490266223,88.85983618177367,891.1349968353586,0.41864891989047,0.2253168020934296,0.029116838394581502,0.00656051291413823
100009,-69.6814483853,44.4726905408,-151.77438608473534,72.45796634850697,889.0852926690711,1.1420288709199966,0.18913278933592684,0.0794275788057058,0.01502235952972224
100010,-70.9770838575,44.389592367,72.16305560974564,81.04837436536847,889.8457810918326,1.653855286139261,0.20810405410614422,0.11502486882598402,0.0239371415257147
100011,-70.2064326548,44.0731455038,-318.3043672696352,72.0414165083803,889.0548636022995,2.03401057967322,0.18769520962762928,0.1414644933437516,0.026552207733021783
100013,-69.9744186896,43.918531399,-196.58911910651312,72.24354956639101,889.0713605623229,1.9153785393035165,0.18936123376521166,0.1332136899049948,0.02522550867482608
100014,-70.3019546667,43.7268608231,-80.77133800260829,74.66490495819832,889.2697905044677,0.825325791756524,0.19600102947661951,0.05740102639639401,0.0112506602667078
100015,-70.7813953823,43.8061260977,-11.719386773076291,77.35883370966573,889.5056129141254,0.982662644928836,0.200569588015802,0.0683437316314363,0.01370767409677968
