Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-8.696392039285296,4.079120215022828,27.008118569866877,1.04403914209596,0.2019829759194162,0.0717911239655722,0.014500584863165958
100002,-68.0024586084,46.8479089414,-9.088416304185884,4.442843736207935,27.079452239876513,1.6306178286744735,0.21490835082548534,0.1121259557796174,0.02409680424132884
100003,-67.8319392853,46.7736187052,-9.620303779462631,4.416556422663657,27.072579529222963,1.7570869869528394,0.2185477249541309,0.1208223376044947,0.026405447007102224
100004,-67.2980373631,45.1687180464,-10.010265786123513,4.286210314406225,27.05420388941976,1.2418327695818812,0.20921654264355113,0.0853919807322401,0.017865414978283974
100005,-67.9355420529,44.6060839859,-10.666052194567353,4.075962064399333,27.016364950506876,0.8375041522586804,0.18862015636878568,0.0575891860680431,0.010862481281305361
100006,-68.6437497835,45.2562592587,-10.005509155002093,4.0855767241644125,27.027086805813106,1.4481783309156562,0.18770588744855993,0.0995808929829046,0.018691919890276156
100007,-68.6976688239,44.8272759862,-7.985355934556004,4.442863586488302,27.07820852874649,1.4447267020983523,0.20011816024843626,0.0993435490919383,0.019880448276828874
100008,-69.8848789022,45.0515545607,-7.7356650936259985,4.415488419111161,27.078125784048005,0.6607374128820878,0.19486911759931866,0.0454341983976589,0.008853722150584135
100009,-69.6814483853,44.4726905408,-6.157285960806509,4.629319461982851,27.118451961770194,1.2407037628673558,0.21157737693457263,0.0853143469944496,0.01805058575197157
100010,-70.9770838575,44.389592367,-3.3044475092746644,6.101338114487854,27.467884862904576,1.793130613859638,0.2737226495920959,0.12330080070333979,0.03375022186534512
100011,-70.2064326548,44.0731455038,-8.2962386356968,4.898404651871455,27.183450006235375,2.1028653037288705,0.23331044236614407,0.1445990457789027,0.03373646733639808
100013,-69.9744186896,43.918531399,-8.536449860559324,4.20729245527832,27.032989044801855,1.9875475349715983,0.20395141766109753,0.1366694654609977,0.027873931231754863
100014,-70.3019546667,43.7268608231,-10.118069798867724,4.189743752269141,27.02823043876905,0.9033409488973929,0.20322157722199843,0.0621163129145494,0.012623375081709872
100015,-70.7813953823,43.8061260977,-5.433058727765984,4.748781404817599,27.141875600048888,1.2014850646133728,0.22337410144215403,0.082617556888987,0.018454622533423486
100016,-70.8521447672,43.4072254227,-12.228739434851525,4.494570012495843,27.092823989761985,0.3233135054534553,0.2186359496274033,0.0222319633564268,0.004860706420513976
100017,-70.7435056312,43.3151044661,-14.102990289890252,5.410341837988031,27.279329668431973,0.075779635110465,0.26198719935487846,0.0052108249192262,0.0013651694269166612
100018,-71.1021736139,43.2522405659,-10.310820528272355,4.059619587394975,27.00938897627186,0.5319896897648375,0.2038985091784876,0.0365811359233535,0.007458839078827358
100019,-70.8894448683,43.1802865919,-15.211302578229933,5.710371106030072,27.381705051877596,0.5867700155010924,0.2954639643538307,0.0403479881391725,0.011921376529301236
100020,-71.2312026375,43.0816073977,-8.673256269727178,4.0932065097836565,27.013116725020247,0.6717060287440887,0.1975139063169417,0.0461884318639433,0.00912285760410131
100021,-71.0594449203,43.0980643491,-13.873004695819498,5.393066331490514,27.272993320424984,0.3702888063041271,0.26815689661245223,0.0254621196893784,0.006827842997078516
100022,-71.527171193,43.2078545482,-9.36983079192394,4.505340363094485,27.086882891527523,1.986182236062998,0.22195584043573646,0.1365755835946525,0.03031374843975227
100023,-71.3479227542,43.2227657814,-6.35314264826261,4.710157807556997,27.132016573897324,1.158537709953166,0.2325848468459543,0.0796643736814929,0.01852872615178889
100024,-71.5018674879,43.0229070829,-10.697947242392639,4.071128761462669,27.009553077902503,0.3209777240033765,0.19755402552439744,0.0220713483288116,0.0043602837111078995
100025,-71.514167281,42.8933420742,-14.988326898861796,5.8534046456100715,27.365236265901295,0.0061101400442367,0.28670923967608947,0.0004201507430863,0.00012046110009959459
100026,-71.4705561494,42.7933420569,-9.750037506835104,4.310597963795209,27.05126866669466,0.7038261895130149,0.20521194244382746,0.0483971061852209,0.009931664168929336
100027,-71.7895840108,42.4104253072,-8.95408393862979,3.8699237462698135,26.97507762030026,0.43937985568412136,0.18961119046123526,0.0302130182821198,0.005728726363899772
100028,-71.4022227837,42.6177864704,-15.09571735678692,5.782038865574576,27.34590362505848,0.7384558014224731,0.28653911611606137,0.0507783375598231,0.014549979962234677
100029,-71.3729172203,42.6395920302,-8.138716011306462,4.819053398990695,27.1696205100086,2.6143097567564983,0.2161979896591137,0.1797674323348887,0.03886535747698368
100030,-71.6311427616,42.3273972203,-17.094368055731003,7.068729166599264,27.65810506527855,0.0832676348114882,0.3540307871478941,0.0057257212417061,0.002027081598190624
100031,-71.4852783566,42.4266753195,-15.104689243109277,5.777010056110376,27.34864581457016,0.5011862570510877,0.2835343771936828,0.0344630035973198,0.00977144626118968
100032,-71.4427783441,42.4594531053,-15.366477349113524,5.9506359456616895,27.386350927016917,0.20805068798190024,0.28788362271602363,0.014306161646436,0.004118509641936992
100033,-71.4646272019,42.2604393318,-15.174889947193012,5.921144986094043,27.37428973403383,0.47895675896112666,0.2983168747432998,0.0329344395916973,0.009824899090417125
100034,-71.2979171961,42.6479253679,-8.152427361581868,4.649591324125374,27.120464625062993,2.27660041475635,0.2157909033939826,0.1565455699943711,0.03378110997141125
100035,-71.0270868187,42.5729253616,-14.134359120046682,5.470343598692217,27.302951368431213,0.6290058069846635,0.273073659153359,0.0432522422230701,0.011811048050441132
100036,-71.0104170913,42.4729253424,-13.534043860702855,4.868324655404315,27.167795420446982,0.7981302075221495,0.24406162566241146,0.054881720769453704,0.013394521990143377
100037,-71.1354171316,42.4645920047,-13.067941295026591,4.962119943973863,27.209106096812643,0.21550273377750312,0.25078598700239074,0.0148185856753237,0.003716293634565516
100038,-71.260559577,42.2562586274,-13.344319614259092,4.754091980603419,27.131299205513443,0.6214471376607992,0.23137100941369276,0.0427324864547615,0.00988705852579509
100039,-71.1895838111,42.3645919834,-12.312959177650033,4.4335536465898056,27.092424970407357,2.129032767429938,0.24405361039836623,0.1463983955874325,0.03572905699964114
100040,-71.2020838041,42.1770919469,-16.920274471281225,7.061541656624826,27.669678484093073,0.7094190826373131,0.37653382409635616,0.0487816895474947,0.01836795611119941
