Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-220.37009028563608,80.51625580631405,936.2657229047547,1.279970165027667,0.08912686840572961,0.0890649055844678,0.00793807611959555
100002,-68.0024586084,46.8479089414,-910.453807376618,99.08709782031696,938.517362141265,1.7458314558149977,0.12948154113498045,0.12148120169285011,0.015729573214119587
100003,-67.8319392853,46.7736187052,-589.9558035365267,85.05953204835545,936.7043224798808,1.8751548614148852,0.0955080676001259,0.1304799871523276,0.01246189143340804
100004,-67.2980373631,45.1687180464,-406.0951150098749,79.8652203277918,936.2097553119936,1.189126971666657,0.08770666723818396,0.0827437110279407,0.00725717512918001
100005,-67.9355420529,44.6060839859,-123.86758596381742,81.78931585591357,936.3730373014663,0.6171580019525356,0.0900162588826507,0.0429440628199433,0.0038656638762728
100006,-68.6437497835,45.2562592587,-691.3784062929473,96.02075960412147,938.2795488839981,1.355141559612837,0.09637365998789443,0.0942956002868214,0.00908761212039649
100007,-68.6976688239,44.8272759862,-623.7118593639362,92.74831042717373,937.814386650915,1.3262257994943316,0.09458509928407938,0.0922835381972319,0.008728647622671271
100008,-69.8848789022,45.0515545607,-622.1922730868242,97.68324346238066,938.7121752101618,0.4101297355583691,0.09447992444277872,0.0285382950110398,0.0026962959563687286
100009,-69.6814483853,44.4726905408,-68.8049765763132,84.25242923283444,936.596409449018,1.1087054704080832,0.09218300531503278,0.0771476951111157,0.0071117063884704595
100010,-70.9770838575,44.389592367,89.32526057411127,91.73250027327836,937.3156096927462,1.6896366995029521,0.09985781817610892,0.1175709694061731,0.01174038048575044
100011,-70.2064326548,44.0731455038,-279.81623393712954,80.06000437613082,936.2240126741186,2.004199529304563,0.08842050871072835,0.1394593770442199,0.01233106906273116
100013,-69.9744186896,43.918531399,-101.76915950309919,83.26545153139868,936.5120180934582,1.8848691865695557,0.09235862587057077,0.1311559446678676,0.01211338282428083
100014,-70.3019546667,43.7268608231,-64.87112937848885,84.00351193358641,936.5715551796739,0.793306876237883,0.09320273788289157,0.0552011319967828,0.005144896636335
100015,-70.7813953823,43.8061260977,1.85674477673078,87.16964757434391,936.8663427388495,0.9692003081794077,0.09554111627897638,0.0674404265810134,0.00644333363788033
100016,-70.8521447672,43.4072254227,-100.12418141658966,82.8157539370437,936.4663164665042,0.3335856533516211,0.09086468163763745,0.0232120837906037,0.0021091586037793307
100017,-70.7435056312,43.3151044661,-52.78403085359654,84.68371081093287,936.6366236483688,0.1899634841001287,0.09264236805231868,0.013218339175514102,0.0012245782429383305
100018,-71.1021736139,43.2522405659,-100.79916103405677,82.16974992901251,936.4051946579744,0.5606078006415307,0.09116685652411727,0.0390090973979653,0.00355633678561559
100019,-70.8894448683,43.1802865919,-71.01986790971606,83.39623982384647,936.5138140136565,0.6156722355290829,0.09155965875316806,0.0428406778740743,0.0039224778469046
100020,-71.2312026375,43.0816073977,-15.856442001718984,85.46992450397114,936.700752099433,0.6660054939432768,0.09384603341308971,0.0463430461564802,0.00434911105806534
100021,-71.0594449203,43.0980643491,-92.38047588829758,82.55508084207312,936.440649987639,0.3164506693300284,0.09070741387415313,0.0220197702697323,0.0019973564152703364
100022,-71.527171193,43.2078545482,-622.8963871833027,83.0749797247446,936.5274263184922,1.910430040223669,0.09911790612918889,0.1329345603571738,0.013176195274807312
100023,-71.3479227542,43.2227657814,-43.05714982627698,84.42170613898551,936.6054482149057,1.13318203321528,0.09294991010733544,0.0788508619622025,0.0073291805312726
100024,-71.5018674879,43.0229070829,-153.99077775301294,80.56497440301032,936.2652528230122,0.3380290119818485,0.08894170220516416,0.0235212685885717,0.002092021666292384
100025,-71.514167281,42.8933420742,-68.8396222353394,83.56665608637215,936.5293725537031,0.249633176241396,0.09200099170668692,0.0173703699353103,0.001598091260360527
100026,-71.4705561494,42.7933420569,-169.46913407537195,80.57215543227605,936.2686977163328,0.9480182197022848,0.08776732943517584,0.0659665010459944,0.00578970362898963
100027,-71.7895840108,42.4104253072,-116.46039761082982,81.73414020429331,936.3675971947463,0.48051625004673604,0.08967703505572205,0.0334360406293454,0.002998444987642325
100028,-71.4022227837,42.6177864704,-182.62925249747505,79.99003684246455,936.2160244036004,0.8033678552716805,0.08778597046890063,0.0559012109300391,0.004907342051880139
100029,-71.3729172203,42.6395920302,-576.7853221722227,80.94683941780747,936.3066005594046,2.564082520994563,0.0924984542024703,0.1784180396409698,0.01650339286862474
100030,-71.6311427616,42.3273972203,-102.43164334624103,82.62824917805561,936.4473980104925,0.1746894371845919,0.09016030815245207,0.0121555163194863,0.0010959450971170194
100031,-71.4852783566,42.4266753195,-165.55187802995832,80.55142321990425,936.2658614028567,0.5380447376575938,0.08945157923675508,0.0374390787137273,0.0033489847161120396
100032,-71.4427783441,42.4594531053,-127.24610663193123,81.48439618915339,936.3456343279798,0.3150807510319208,0.09017482659524097,0.0219244464510894,0.001977033156923599
100033,-71.4646272019,42.2604393318,-89.10207333290136,82.96881165901921,936.4768542578549,0.2456014115008271,0.09135829444977434,0.0170898253134364,0.0015612972930800864
100034,-71.2979171961,42.6479253679,-629.0754837230645,82.9591195459544,936.523356831947,2.203868554385505,0.09850515149819333,0.1533530625010152,0.015106066654374379
100035,-71.0270868187,42.5729253616,-114.48672408713551,81.97337979798607,936.3883924762547,0.671003461998138,0.08976890334869762,0.0466908226633731,0.00419138394693947
100036,-71.0104170913,42.4729253424,-109.64461916311275,82.26591094925145,936.4147232871521,0.9110395553470534,0.09007972365943442,0.0633933932194013,0.0057104593430375005
100037,-71.1354171316,42.4645920047,-198.9666526803424,79.56760409146449,936.180653407789,0.361428403509889,0.08795643420547913,0.025149482006447697,0.002212058759401965
100038,-71.260559577,42.2562586274,-5.053231257278435,86.36959527125723,936.7870636867261,0.4042032089294259,0.09493233817651141,0.0281259060748967,0.002670058027022853
100039,-71.1895838111,42.3645919834,-279.97698136533353,78.54983217294642,936.0953858532151,2.1140410642491005,0.08678074412087686,0.1471025442104458,0.01276566824865664
100040,-71.2020838041,42.1770919469,-163.97811821108118,80.63950645720458,936.2739475583372,0.6591265984456796,0.09024208234149979,0.0458643879855644,0.00413889787713575
100041,-71.1564535604,42.1602584265,-270.7536939582013,78.60254412230105,936.0979995653121,0.9630921706486012,0.08760693708027074,0.0670154005082639,0.00587101397573659
100042,-70.9971810022,42.2193253114,-139.8711155011702,81.24690563558613,936.3260079030457,0.6441461390305138,0.09034576160342779,0.0448219939986742,0.00404947718439446
100043,-70.9727784362,42.0354548202,-135.57817605341478,81.82172812627371,936.3783959393828,0.4398828362181392,0.09017898845306918,0.0306086222526519,0.0027602545926862275
100044,-71.1604171117,41.9479252379,-107.53078603736508,82.33156667640067,936.4226166648439,0.3601880319262631,0.09061305861925864,0.025063172511895597,0.002271050720004938
100045,-71.8228774785,42.2403833181,-260.2965703029265,79.17919067339407,936.1482749481587,0.5748037414510516,0.0884674970316914,0.0399969017721832,0.00353842578880744
100046,-71.7109029692,42.2303806253,-154.87858805341187,80.87146746985985,936.2934257936244,0.22845351871092218,0.08935422208985207,0.0158966135542604,0.0014204295380038858
100047,-71.5686511415,42.0225263081,-41.00887946016862,84.73179213973062,936.6350459576315,0.561925245616072,0.09350939026732207,0.0391007699349324,0.00365628915559831
100048,-71.514113889,42.0398117445,-75.02746186829901,83.52684587623419,936.5271946003392,0.9972035925636844,0.09155071410937488,0.0693889953429163,0.00635261207497604
100049,-71.4685430862,41.973221725,-150.5150660376686,81.07900644115536,936.3119091719094,0.8095150892558447,0.08997070869905341,0.0563289574739544,0.00506795622421047
100050,-71.8354173025,41.3827403282,-138.6916712227931,81.31900286549987,936.3313199996719,1.0209914492034438,0.09013437059417335,0.0710442395537306,0.00640352781651715
100051,-72.3103969518,41.8353842266,-38.16528126499689,84.96878741180691,936.6579354504763,0.4509896944960502,0.09351425541803134,0.0313814772073148,0.00293461547495993
100052,-72.1645840928,41.6812584889,-114.53321711979955,82.66136148719788,936.4547354520037,0.754818637321173,0.09052027143648698,0.052522982568858304,0.0047543946387868805
100053,-71.9521896582,42.0230114781,-59.699413342965855,84.19199595126143,936.5878574726023,0.2636615124322701,0.09239506720526458,0.0183465117802417,0.0016951271889175713
