Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-110.21355205156264,8028.313064390983,8362.821555213894,1.3077175720015763,0.2790990969961151,0.0902190098063546,0.0251800441688372
100002,-68.0024586084,46.8479089414,-131.45995943735662,8094.117727426082,8402.372549743493,1.6793732983446934,0.295193155903054,0.11585941744285691,0.03420090707604625
100003,-67.8319392853,46.7736187052,-123.37336163535755,8080.020710691306,8395.97743282838,1.8013657185956873,0.2870152083338059,0.12427563482386202,0.03566899721978668
100004,-67.2980373631,45.1687180464,-83.00600315113785,8057.862326596043,8380.329967945823,1.115935537715281,0.2791369514079879,0.0769880296601789,0.02149020389425007
100005,-67.9355420529,44.6060839859,-67.42890925475923,8063.245558874582,8377.682921283962,0.5602250037247847,0.27205778607755415,0.0386497407291476,0.010514962895243327
100006,-68.6437497835,45.2562592587,-77.5437994561243,8074.728828599487,8394.196078827616,1.2706695694787922,0.27831778842859006,0.0876630801664454,0.024398194598763228
100007,-68.6976688239,44.8272759862,-78.81623713527395,8078.490008062135,8396.224176993168,1.2352814689313156,0.2798200563881147,0.085221666623738,0.02384673156014345
100008,-69.8848789022,45.0515545607,-76.13057050475435,8073.214059793504,8390.887044571444,0.3978998494451284,0.2800618709277035,0.027450981150380797,0.007687973139776728
100009,-69.6814483853,44.4726905408,-90.72571800757436,8043.305283768765,8383.867261853495,1.0286397286552316,0.25219628668826194,0.0709655201961608,0.01789724067637256
100010,-70.9770838575,44.389592367,-88.81950064589662,8049.1301041444585,8373.869016650422,1.7684654059173686,0.2725939601958042,0.1220058529568077,0.033258058624563144
100011,-70.2064326548,44.0731455038,-114.32981426817307,8057.517032994064,8385.669782627549,1.9420418823970416,0.27466016723241543,0.1339808375933629,0.03679919925933212
100013,-69.9744186896,43.918531399,-107.28686167763149,8050.044779494395,8382.56269385871,1.818689079675476,0.2777426843450715,0.1254707678683345,0.03484858787458851
100014,-70.3019546667,43.7268608231,-90.79575103031382,8054.623080955427,8378.101785362855,0.7351545683334753,0.27300577380210533,0.0507180744754757,0.013846327167930012
100015,-70.7813953823,43.8061260977,-92.5596297616174,8054.343121095934,8381.927487185993,0.9470728366922117,0.2734759851916083,0.0653382468586755,0.017868441430368733
100016,-70.8521447672,43.4072254227,-59.440931665431535,8023.8526848980055,8352.525097402926,0.3582806393954517,0.25629058784083575,0.0247176647397732,0.006334904826209159
100017,-70.7435056312,43.3151044661,-63.42627377815553,8017.919878684277,8351.681662524428,0.2523327780910981,0.2553260992892823,0.0174083562601528,0.00444480769894293
100018,-71.1021736139,43.2522405659,-58.77344615251705,8031.374629881857,8359.699818559619,0.6007236181145322,0.2540195936961098,0.0414437269590489,0.010527518683390078
100019,-70.8894448683,43.1802865919,-96.63913247799992,8049.477974070677,8370.527097056673,0.6259744441493442,0.2756167814298274,0.0431857732314458,0.011902723821609465
100020,-71.2312026375,43.0816073977,-67.15844409252885,8049.747923190218,8368.015717641836,0.6818337756442263,0.26404376010240355,0.0470394903365847,0.012420483901772469
