Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-161.44988204411152,85.27896729150305,1004.659509995322,1.28539744904126,0.06786795899680412,0.0892841968687911,0.00605953621215366
100002,-68.0024586084,46.8479089414,-881.3756275078022,105.05554837600997,1007.1058863771908,1.7795747784866023,0.0776282267025543,0.1236099425774051,0.00959562064508849
100003,-67.8319392853,46.7736187052,-551.972583496457,89.63133081823632,1005.0908813446534,1.909645679274428,0.07101517286594411,0.1326447169357199,0.00941978750294432
100004,-67.2980373631,45.1687180464,-379.07887710143154,82.25604154818494,1004.3963253169186,1.224985136357453,0.06638588065094814,0.0850879345975511,0.00564863747102866
100005,-67.9355420529,44.6060839859,-116.74106896384015,85.94152315031474,1004.7077128273704,0.638574787670624,0.06932773644972345,0.0443556482085413,0.003075076689058365
100006,-68.6437497835,45.2562592587,-629.9062494591802,93.02771124227367,1005.5306780923332,1.3893698561485155,0.08282932410128904,0.0965061599059905,0.00799353999662406
100007,-68.6976688239,44.8272759862,-577.7315029812208,91.10483922724802,1005.3213947834149,1.3586988553535362,0.08271158261076424,0.0943757404974377,0.00780596685660582
100008,-69.8848789022,45.0515545607,-512.9858277555763,87.25919521345615,1004.8804765321944,0.4191510964745044,0.06885837680027918,0.0291143949626728,0.0020047699786518184
100009,-69.6814483853,44.4726905408,-104.28015287693191,86.90115063347132,1004.7922023289772,1.1405540830638707,0.07000157029909024,0.0792233214463999,0.005545756905557556
100010,-70.9770838575,44.389592367,32.77672502523289,92.75933397569592,1005.3325357957085,1.6561669552616682,0.07215297306496639,0.11503798812691031,0.008300332858768831
100011,-70.2064326548,44.0731455038,-330.895953560483,81.61717654509782,1004.343751318033,2.0372064471983,0.06553653709192916,0.1415051365083152,0.00927375662747565
100013,-69.9744186896,43.918531399,-163.2135290426648,84.92816465792396,1004.6214095699959,1.9179295698847487,0.06837640990326502,0.13322011913575,0.00910911347338781
100014,-70.3019546667,43.7268608231,-100.6037304517073,86.64328721008978,1004.7673241272621,0.8277281164193304,0.07079522525497418,0.05749431053822239,0.004070322665432864
100015,-70.7813953823,43.8061260977,-41.5618275025992,89.08830712388165,1004.9865791162058,0.9833076628072565,0.07073803225175075,0.0683009251451034,0.004831473045738688
100016,-70.8521447672,43.4072254227,-59.34255921435314,88.154347431565,1004.9052521273086,0.3013048509868632,0.06933651267241368,0.0209287498221644,0.0014511265272622485
100017,-70.7435056312,43.3151044661,5.222016961406848,91.29581390528533,1005.1911400892452,0.1760662235347754,0.07186774729641257,0.0122296270120564,0.0008789157436318379
100018,-71.1021736139,43.2522405659,-69.04538756155232,87.522227533585,1004.8432161001986,0.5284590190476808,0.07138364511087132,0.0367069649383028,0.0026202769582529687
100019,-70.8894448683,43.1802865919,-50.7433466902855,88.11483330232204,1004.8945835602028,0.6457034676905838,0.07178867897473348,0.0448508090405403,0.0032197803319683775
100020,-71.2312026375,43.0816073977,-5.44270162171342,90.13188440427331,1005.0741075706613,0.6333988180832096,0.07356949300118969,0.0439961233876586,0.0032367724916477817
100021,-71.0594449203,43.0980643491,-38.67168636885649,89.01963648728186,1004.9774741070902,0.2836056887529373,0.07280089190606205,0.0196993592655819,0.001434130924512279
100022,-71.527171193,43.2078545482,-629.8240023499036,87.81414813267502,1004.9197056678895,1.9443318555381552,0.06852302264189017,0.1350540319631195,0.00925431049008736
100023,-71.3479227542,43.2227657814,-11.921917702736327,89.9565415240223,1005.0598817101143,1.0995711834510953,0.07400332057842003,0.0763766336145467,0.00565212450207779
100024,-71.5018674879,43.0229070829,-96.86566260573423,86.43395761757533,1004.7494607557135,0.3070337927405073,0.07096005656339636,0.0213266843005343,0.0015133427242755807
100025,-71.514167281,42.8933420742,-65.7235371816156,87.8494800586139,1004.8728287209946,0.24608496768127658,0.07219667497727883,0.0170931556751517,0.001234069004614939
100026,-71.4705561494,42.7933420569,-143.50013294947536,85.52250787917419,1004.6743059498297,0.9511738714451671,0.06901190164014535,0.0660688997460695,0.004559540410748337
100027,-71.7895840108,42.4104253072,-61.55833923239616,87.77318690931614,1004.8660545074433,0.44887738658402265,0.07145621088905013,0.0311791944068421,0.002227947090885945
