Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-263.3548676338899,43.03375357161268,357.3306450880242,1.250719626548474,0.21771503544941856,0.0865860270087761,0.01885107993963999
100002,-68.0024586084,46.8479089414,-258.8869530512332,46.39276316221327,357.7914798869675,1.7604296033156068,0.23415321435240094,0.1218727218668352,0.0285368895669956
100003,-67.8319392853,46.7736187052,-391.8098353888744,67.38141896604827,362.0452254300534,1.8898119458688005,0.32615917873437683,0.1308297277128896,0.0426713165448782
100004,-67.2980373631,45.1687180464,-207.9255304407849,40.46103619013071,357.0628790008005,1.2312945157634685,0.20409675081086848,0.0852412466668217,0.017397461479766056
100005,-67.9355420529,44.6060839859,-41.9418299355654,31.91323445017044,356.0111911304732,0.6694796629673943,0.16756398277923537,0.0463473850966026,0.0077661524381896635
100006,-68.6437497835,45.2562592587,-100.56169655397022,30.27825593275523,355.86771409489614,1.4014981806096058,0.15898981604548496,0.0970242704625143,0.015425870912782486
100007,-68.6976688239,44.8272759862,-99.78764437368025,30.264933855374625,355.8665089868644,1.3752565461349109,0.15889038595072608,0.0952075892310454,0.015127570598358949
100008,-69.8848789022,45.0515545607,-79.41334595260037,30.462409254991307,355.88336754687595,0.456475936578071,0.1599712979488345,0.031601357278192,0.005055310140737181
100009,-69.6814483853,44.4726905408,-50.192227266264666,31.50722319251299,355.97589039027093,1.158905976782615,0.16592182595490637,0.0802298629335873,0.01331188535405263
100010,-70.9770838575,44.389592367,5.51344002952804,36.04249631867,356.41331758975167,1.6688723844226334,0.18905511322223334,0.1155343102359307,0.02184235210270648
100011,-70.2064326548,44.0731455038,-18.446625628683016,33.74537665189727,356.1830329718077,2.054239711876648,0.17719984230067914,0.1422128920019457,0.025200102035868293
100013,-69.9744186896,43.918531399,-21.670470245155144,33.55687077601667,356.165794906743,1.9347666192565014,0.17595652226710407,0.1339418932866081,0.023567949728583105
100014,-70.3019546667,43.7268608231,-18.551633757637582,33.74300649616801,356.1824488943216,0.8419516024069986,0.17689714482798288,0.0582874391979243,0.01031088157344742
100015,-70.7813953823,43.8061260977,-8.598019196125302,34.65088527978333,356.27171977540667,1.019259383252915,0.18170808932268642,0.0705622736015049,0.012821735914394053
100016,-70.8521447672,43.4072254227,-44.868126870560644,32.01242973602963,356.02190026773303,0.2856374174949407,0.1673899114030193,0.0197743831798544,0.003310032248525141
100017,-70.7435056312,43.3151044661,-39.5908905087621,32.27802460271986,356.0462314413269,0.1440158039451517,0.16880789163511,0.0099700652531514,0.0016830256948489261
100018,-71.1021736139,43.2522405659,-21.397682460968152,33.511338733215176,356.160102189005,0.5139547436966867,0.17550137356832501,0.0355805556852235,0.0062444363950809635
100019,-70.8894448683,43.1802865919,-58.52889236666058,31.335803988725626,355.96210983518597,0.6401289851025486,0.16396989622487693,0.0443154680047244,0.007266402689891478
100020,-71.2312026375,43.0816073977,-23.08229462909615,33.31104557759637,356.1408574472789,0.6234705407435147,0.17444316547207542,0.0431622211198282,0.007529354480948479
100021,-71.0594449203,43.0980643491,-36.79279113313493,32.36401796901022,356.0535023339025,0.2757623045285558,0.16916619877315953,0.019090739316056,0.0032295078018664825
100022,-71.527171193,43.2078545482,-192.65536411097395,38.95730034668189,356.9040905553756,1.9562970530932595,0.19488065626006784,0.1354324229673845,0.026393159466774962
100023,-71.3479227542,43.2227657814,-27.465105348239803,32.95890975056043,356.10775815133445,1.0955825925238811,0.17268173512855195,0.0758460504920694,0.013097227601618276
100024,-71.5018674879,43.0229070829,-43.77371672447491,31.885912648365814,356.0092682243249,0.2870855122495124,0.16708645830516833,0.0198746332829704,0.003320782085365512
100025,-71.514167281,42.8933420742,-35.834814900827816,32.365142107181995,356.05283713536966,0.2132664765441316,0.1697251387795019,0.0147642177400508,0.002505858904900856
100026,-71.4705561494,42.7933420569,-151.21533964079657,32.714580910458764,356.08763687506377,0.9211860100719036,0.17022519281948667,0.063772755344302,0.010855729575113712
100027,-71.7895840108,42.4104253072,-24.014012308249573,33.297450066889795,356.1398610129778,0.4308281972589604,0.17422559322989245,0.029825790794497396,0.005196416094721922
100028,-71.4022227837,42.6177864704,-99.18089363554247,31.403155812642296,355.9670829149656,0.8245093027953734,0.16508073364295606,0.057079926824079794,0.009422796196405328
100029,-71.3729172203,42.6395920302,-124.79323088212054,32.849930502861305,356.11209473522575,2.609024621402785,0.17257380431838726,0.1806200778656992,0.031170293973567003
100030,-71.6311427616,42.3273972203,-41.95177014927456,32.003284222713134,356.02012920636446,0.1360580509102557,0.1678040730193608,0.0094191582356369,0.0015805731163537097
100031,-71.4852783566,42.4266753195,-52.53595958237601,31.559502297556357,355.9815849708066,0.5590992366726769,0.16595107921441538,0.0387058622728427,0.006423279616102731
100032,-71.4427783441,42.4594531053,-40.23949747762409,32.14148462856565,356.0326406285299,0.313604893431305,0.16844343096031217,0.0217105426318941,0.003656998288926331
100033,-71.4646272019,42.2604393318,-37.82365666745038,32.28712336520691,356.04589419289135,0.2984732444473348,0.16907510307502865,0.020662994212726,0.0034935978763553322
