Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-384.35939305252333,299.10952117900877,1523.049273086929,1.0986703928351682,0.1873103071450286,0.0747765508372324,0.014006418704567817
100002,-68.0024586084,46.8479089414,-438.894308141765,349.9171370355865,1532.490240064161,1.8953508616871635,0.23332416246905768,0.1289993805126645,0.03009867241714469
100003,-67.8319392853,46.7736187052,-461.32564093263557,350.2903149952187,1532.1179799140405,2.0267674371409976,0.23277341593810125,0.1379437175034156,0.032109630330470464
100004,-67.2980373631,45.1687180464,-432.0982920086484,343.02746535231387,1532.059844669185,1.5217876104443415,0.22511423000262892,0.10357431069222792,0.023316051199533908
100005,-67.9355420529,44.6060839859,-358.4230301051141,335.858971932725,1531.628963234132,1.016254284406383,0.2175946966243826,0.0691672321899641,0.015050422904723432
100006,-68.6437497835,45.2562592587,-450.34947252174686,384.78863746835657,1540.9693021071066,1.7167996597174582,0.26405782132110756,0.11684701605631229,0.030854368487702268
100007,-68.6976688239,44.8272759862,-338.8067662606679,330.87385732711584,1528.319997013684,1.699658169603405,0.2123995857775908,0.1156803499521755,0.024570458412448797
100008,-69.8848789022,45.0515545607,-305.348965341482,354.5796747351069,1540.5469619719856,0.772684808282528,0.20310475847481363,0.0525896622176148,0.010681210642980634
100009,-69.6814483853,44.4726905408,-272.16512942010667,296.5659149181217,1521.1470348552953,1.4864433542574478,0.18787279083489025,0.1011687470338287,0.019006854850514395
100010,-70.9770838575,44.389592367,-88.98904295860716,395.6518560192232,1550.4668892961527,1.5631544264999595,0.20719190278165694,0.1063897754976233,0.022043100021865842
100011,-70.2064326548,44.0731455038,-262.06549878059286,300.3307891450093,1521.3358206748646,2.3648666416972586,0.18945700924425507,0.1609550706102269,0.030494066300511453
100013,-69.9744186896,43.918531399,-271.0900845604174,322.99267267949546,1527.4100045892128,2.2520837182110296,0.19569040252757147,0.1532789576771418,0.029995220926846432
100014,-70.3019546667,43.7268608231,-296.31643299110067,289.13066563168957,1520.336863807929,1.159920749995497,0.17314365033883622,0.0789453083425465,0.013668878863553441
100015,-70.7813953823,43.8061260977,-169.14920067995828,350.5789332457429,1539.7517772509138,1.339087773267903,0.18712207413089355,0.0911395861818827,0.01705422840178518
100016,-70.8521447672,43.4072254227,-265.0754139212302,310.3376447610057,1529.0120051857637,0.20621045434145308,0.16948051029547345,0.0140348794531918,0.0023786385316623506
100017,-70.7435056312,43.3151044661,-270.6741130831172,306.75948744375063,1528.1420424335097,0.2420185793064699,0.16904239637983237,0.0164720144613746,0.0027844687977539757
100018,-71.1021736139,43.2522405659,-236.08900606019134,319.1178115719933,1531.4411222875244,0.305348678306942,0.17323614849038554,0.020782321172394,0.0036002492765956997
100019,-70.8894448683,43.1802865919,-399.00857613686304,303.6166955226367,1522.8461540225965,0.8431777664280335,0.20256795364766383,0.0573874799278305,0.011624864373976973
100020,-71.2312026375,43.0816073977,-254.9024040499747,313.53742222489177,1530.8055594790344,0.4649822486240713,0.16877905005523322,0.031647133643898,0.005341373153388082
100021,-71.0594449203,43.0980643491,-260.65905224753834,313.7168485902056,1530.0241484141789,0.2812840599648513,0.17229042404017553,0.0191444603830518,0.003298407197416288
100022,-71.527171193,43.2078545482,-388.77770792453487,323.35927498202716,1528.5405142761354,2.250129077297067,0.2106574698467195,0.1531459229593368,0.032261332647954485
100023,-71.3479227542,43.2227657814,-233.42055243966223,309.9674288599956,1530.3080785308046,0.91210553035693,0.1664205846059514,0.06207876903249569,0.01033118503400573
100024,-71.5018674879,43.0229070829,-312.78037633214035,290.3682177553655,1525.1697582613265,0.1724340883465442,0.1645095707643782,0.0117360278909888,0.0019306889108253035
100025,-71.514167281,42.8933420742,-331.6461424166841,301.9072839821371,1527.9756189361717,0.2498689410329992,0.17298842317404267,0.0170063175394976,0.002941896055154722
100026,-71.4705561494,42.7933420569,-473.38646255761506,262.37639225645773,1512.3789733340695,0.7652106108654236,0.19458964044980095,0.0520809612398034,0.010134415521933332
100027,-71.7895840108,42.4104253072,-250.98679655027527,310.2221684409023,1530.7995068365253,0.21836153124109972,0.1669776329404655,0.0148618932923185,0.002481603762965106
100028,-71.4022227837,42.6177864704,-466.61477247314605,278.0914645325618,1515.6120655138761,0.9927919374522787,0.20272685246204478,0.0675703625635359,0.013698326922224807
100029,-71.3729172203,42.6395920302,-424.4833949795343,353.48890933051877,1535.600458520314,2.90024455758247,0.2207621128427443,0.1973934002543099,0.04357698410135493
100030,-71.6311427616,42.3273972203,-371.8493219092939,277.0561333620732,1516.9387216377008,0.2818979105679944,0.18195719022752152,0.0191862396383514,0.003491074255626283
100031,-71.4852783566,42.4266753195,-378.0975842364488,305.21716023272063,1527.9376428838577,0.7437889882209865,0.18518905053147983,0.0506229852488839,0.009374822573309887
100032,-71.4427783441,42.4594531053,-363.4168597588442,301.224488648532,1527.2945500323938,0.4583386755462673,0.17663297301901262,0.0311949657478365,0.00551005954326661
100033,-71.4646272019,42.2604393318,-323.8259162956227,276.7213205374758,1516.8461290028702,0.6503034307156976,0.17546959434591475,0.0442602693798398,0.0077663315137213775
100034,-71.2979171961,42.6479253679,-389.9667212301764,329.88983380702126,1529.7129271925928,2.5556185747944062,0.2033609675817493,0.1739378284196286,0.03537216508648391
100035,-71.0270868187,42.5729253616,-400.92183285204226,293.5184244481701,1520.8070172336622,0.8911132397595717,0.19427178947831564,0.06065001378863,0.011782586710601645
100036,-71.0104170913,42.4729253424,-390.84326665703384,240.08961136605575,1507.615924575409,1.0304361847052352,0.17167229491379635,0.0701324657992262,0.012039801351716475
100037,-71.1354171316,42.4645920047,-387.9885065195009,282.59708948221436,1519.3600461772885,0.4664705718413913,0.175295740311819,0.031748430336198,0.005565364599522002
100038,-71.260559577,42.2562586274,-252.7859998612817,316.5001454184609,1531.0191267419027,0.8019869778684544,0.1759778053959268,0.0545839957210679,0.009605571776734151
100039,-71.1895838111,42.3645919834,-472.0375995722076,349.4406595738551,1532.037548528985,2.409769560658978,0.2192458700466851,0.1640112059392371,0.035958779543554066
100040,-71.2020838041,42.1770919469,-454.2044033529695,285.31790829177794,1516.4753809331928,0.9713363168966304,0.2005732377181615,0.0661100726424763,0.013259911315684292
100041,-71.1564535604,42.1602584265,-462.6124812163897,281.66442948538656,1516.0480793789202,1.299837688680205,0.20155628427825553,0.0884681881314047,0.01783131927659557
100042,-70.9971810022,42.2193253114,-430.063143705191,265.0502451993762,1512.4191064249176,0.9977288415323358,0.1865845161608762,0.0679063729460204,0.012670277740373204
100043,-70.9727784362,42.0354548202,-385.6129027145977,291.1950496699353,1519.1186493334978,0.8271656694912387,0.18873207459068891,0.0562976813964301,0.01062517820459386
100044,-71.1604171117,41.9479252379,-367.82894265444145,278.8881374950048,1517.427897617503,0.6757003200794179,0.18461024967326523,0.0459888058007705,0.008490004921055515
100045,-71.8228774785,42.2403833181,-463.41757969543795,324.4938602353905,1526.715365309484,0.7064614638016932,0.20825683015460944,0.0480824384701868,0.01001349622190513
100046,-71.7109029692,42.2303806253,-357.88571319139294,270.6067674650038,1515.8589450927639,0.1951752443012536,0.1715123925549257,0.013283812572759002,0.0022783384766050818
100047,-71.5686511415,42.0225263081,-294.6700774850197,291.2266492011673,1520.4402384911064,0.953157617268154,0.18083964358664412,0.064872813073284,0.011731576394635635
100048,-71.514113889,42.0398117445,-378.10502662405776,287.3740765688866,1519.2053341670874,1.253226794778718,0.1867358863654039,0.0852958064051628,0.015927788012319935
