Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-374.049311048052,103.46844997545017,1207.5496721896648,1.2769971341609443,0.10978823511556113,0.088858502289489,0.00975561814137499
100002,-68.0024586084,46.8479089414,-748.2276231280487,127.80563381613233,1210.422475522074,1.7424433547312006,0.13544316851275157,0.1212460879384976,0.016421954320165768
100003,-67.8319392853,46.7736187052,-655.9651051788214,119.49056548949902,1209.2032003390634,1.8718067323709076,0.1131448199541526,0.1302477024924149,0.01473685284794628
100004,-67.2980373631,45.1687180464,-320.54186844400203,102.62916575769393,1207.4711802004263,1.186664950160509,0.10689661246880675,0.0825728322875032,0.00882675605348896
100005,-67.9355420529,44.6060839859,-115.1267556368546,106.26419330412878,1207.7868721987195,0.6178008944534356,0.1109602157891973,0.0429890253671627,0.004770071531307615
100006,-68.6437497835,45.2562592587,-209.3193074353604,105.89692549954285,1207.7653453612534,1.3533706150420814,0.10948848011335081,0.0941728706182729,0.0103108444719059
100007,-68.6976688239,44.8272759862,-199.3241994324518,105.66697981063874,1207.7416322600782,1.3249902585356828,0.1084114972927636,0.0921980533644681,0.009995329012720069
100008,-69.8848789022,45.0515545607,-210.58646243283357,104.49822733437964,1207.634984944678,0.41148576673214576,0.10879239193326576,0.0286328042304378,0.0031150312599862204
100009,-69.6814483853,44.4726905408,-70.25118779175081,107.59549665134666,1207.9030847833988,1.107615887267882,0.11121213905143776,0.0770722863989318,0.00857137383201018
100010,-70.9770838575,44.389592367,34.297706080038616,115.60443779814614,1208.6489108188266,1.6929364001229665,0.11864405176351175,0.1178011985791398,0.01397641150202715
100011,-70.2064326548,44.0731455038,-306.24371260613407,102.21281045820231,1207.4336767909176,2.0027429943415256,0.10677998327844043,0.1393587645479598,0.01488072654813522
100013,-69.9744186896,43.918531399,-168.5059179117952,102.86716415681649,1207.4867251649705,1.883405357767747,0.10845263837956212,0.1310547806398982,0.01421323673265168
100014,-70.3019546667,43.7268608231,-85.90575197248796,107.01442055189868,1207.849493989485,0.791520921706262,0.11272880268140444,0.0550771507250305,0.00620878125633589
100015,-70.7813953823,43.8061260977,-17.41982306280864,111.56039342299934,1208.2647681076583,0.9699127094636701,0.11502501184219256,0.0674903556233195,0.00776307895480607
100016,-70.8521447672,43.4072254227,-94.1541518787618,107.74150914315831,1207.9241934320182,0.3356509430414395,0.1091566391899667,0.023355917795629,0.002549453491767944
100017,-70.7435056312,43.3151044661,-32.34345775514346,110.95618953984426,1208.221189397218,0.1883408120093792,0.11163568334766398,0.013105497285345,0.001463041145060426
100018,-71.1021736139,43.2522405659,-109.99404769582338,106.15422521692294,1207.776497793702,0.5626484658033118,0.11046535604565375,0.0391513016351529,0.004324862474777919
100019,-70.8894448683,43.1802865919,-66.61993677578126,108.08310397626379,1207.9463212275743,0.611643180314782,0.11300532199616724,0.0425605473062099,0.004809568352671322
100020,-71.2312026375,43.0816073977,-35.43406426472734,110.7313891797412,1208.1918467056566,0.6685894858229526,0.11533621058260286,0.0465230960723827,0.00536579760555896
100021,-71.0594449203,43.0980643491,-109.66110513457184,108.86788776719996,1208.028762105349,0.3192137157863929,0.11084513547532267,0.0222121506276352,0.0024621088455184783
100022,-71.527171193,43.2078545482,-499.44959551418395,109.20649007790806,1208.1504203592194,1.9084240812237805,0.1071250089599258,0.132795682194042,0.014225738644876178
100023,-71.3479227542,43.2227657814,-138.0257513890536,107.90519806120192,1207.9427370244205,1.1360798203743008,0.11317300167370678,0.0790529192425336,0.00894665616174663
100024,-71.5018674879,43.0229070829,-127.1486061298868,105.50675179218933,1207.7213681808519,0.3394965193157539,0.11051573112134316,0.0236235081754618,0.0026107692776621565
100025,-71.514167281,42.8933420742,-64.94066156640231,108.69706323928206,1208.005020645231,0.246977499652008,0.11377205708360938,0.0171856695142076,0.0019552489729904423
100026,-71.4705561494,42.7933420569,-173.53453138017184,102.80301875665596,1207.48312472282,0.9440445624473044,0.10755964383108244,0.0656903478242504,0.00706563041511626
100027,-71.7895840108,42.4104253072,-200.23447889946925,106.08210616403838,1207.7765358948498,0.4821602548163721,0.11261313916912467,0.0335506141402987,0.0037782399793910306
100028,-71.4022227837,42.6177864704,-221.9018842114955,101.71049603931615,1207.3896993223714,0.7990897057669198,0.10770620953624362,0.0556038166021818,0.00598887632196942
100029,-71.3729172203,42.6395920302,-574.8273563532005,115.4163261053498,1208.9600490908065,2.561910829796292,0.10809508295245447,0.1782678701816329,0.01926988021504094
100030,-71.6311427616,42.3273972203,-52.94024957404715,109.08041059702188,1208.0359201808674,0.1722067489996327,0.11254806100205166,0.0119828254824577,0.0013486437733765623
100031,-71.4852783566,42.4266753195,-129.20956405518086,105.49219805394632,1207.7219130931687,0.5336850313887845,0.10949823063182221,0.0371359115184588,0.0040663166041711
100032,-71.4427783441,42.4594531053,-110.26054181089744,106.51944322125371,1207.810389087284,0.3105834979508939,0.11040172007030931,0.0216116259977986,0.002385960683673143
100033,-71.4646272019,42.2604393318,-70.44768533092643,108.4885919385076,1207.9872495081986,0.24602179531584287,0.11351053182117724,0.0171191678332942,0.0019432058450931764
100034,-71.2979171961,42.6479253679,-505.3886850132262,108.76682051184358,1208.1438107152662,2.2020836238836687,0.10606083767921022,0.1532296725654607,0.016251667429603812
100035,-71.0270868187,42.5729253616,-98.08896983950419,106.71165408662796,1207.8251680871201,0.6669682175930068,0.11256052478041312,0.0464102818280366,0.0052239656777706405
100036,-71.0104170913,42.4729253424,-105.95947202952694,106.04894748199627,1207.7655897263635,0.9064502513340276,0.1094232652369668,0.0630743872314133,0.00690180540368205
