Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-187.5705680912624,178.02598073376302,1351.009438081291,0.9501961484129792,0.09768639430941475,0.0650077738272091,0.006350375027261959
100002,-68.0024586084,46.8479089414,-271.5783405737458,183.4097199654992,1351.7827576173704,1.6633698257875733,0.09972011862022115,0.1137996292727613,0.011348112530016899
100003,-67.8319392853,46.7736187052,-286.2280827020025,180.3721755099853,1351.3487393427897,1.7952038537263157,0.09848666496250923,0.1228190687698439,0.01209604047694297
100004,-67.2980373631,45.1687180464,-229.541975003446,181.5797072295035,1351.5480376166327,1.3378401631813874,0.09881247429273206,0.0915284816617177,0.009044155741251239
100005,-67.9355420529,44.6060839859,-194.21580793943275,180.86648240875127,1351.4576185848061,0.9624224729819291,0.09842025545004897,0.0658442391650699,0.006480406838540261
100006,-68.6437497835,45.2562592587,-1607.3290552418384,529.9409470280744,1496.2921618204423,1.5587643384505352,0.25111140920031566,0.1066430333706954,0.026779282391111558
100007,-68.6976688239,44.8272759862,-1192.3851424445988,396.3228367771106,1412.9519174303289,1.5670706630502862,0.1921018944261032,0.1072113114802393,0.020595496039260953
100008,-69.8848789022,45.0515545607,-426.0651157243595,186.75928362315562,1352.2318306942511,0.7673508104088246,0.10230087892072386,0.052498389950852195,0.00537063143389503
100009,-69.6814483853,44.4726905408,-228.43594970619705,193.78076091862437,1353.3370699978827,1.3630542639091356,0.10766775578583002,0.0932535071315678,0.010040395832013771
100010,-70.9770838575,44.389592367,-89.15954603002247,194.0768236174078,1353.3561602206125,1.784923019322029,0.10460670042657423,0.12211570435521742,0.01277412090286629
100011,-70.2064326548,44.0731455038,-141.14421571644124,188.2402792509908,1352.4751569645134,2.201762630299977,0.10189596402726483,0.1506338321101395,0.01534897953798379
100013,-69.9744186896,43.918531399,-141.25791667244465,188.64735416134073,1352.5373735013357,2.092521588296673,0.10192056299733479,0.1431600942265873,0.01459095740232523
100014,-70.3019546667,43.7268608231,-128.6268832136886,187.6373206203271,1352.3790134434353,1.0115116092564005,0.101463558392615,0.0692026778133783,0.0070215499412429995
100015,-70.7813953823,43.8061260977,-136.74982458295514,191.68643460670407,1352.9841835787047,1.3089291005320445,0.10349931596847735,0.0895505281360674,0.00926841840669881
100016,-70.8521447672,43.4072254227,-122.26403364136482,189.0453176843822,1352.5976578753477,0.3787098105222804,0.10201953557177687,0.025909473270015297,0.00264327242991628
100017,-70.7435056312,43.3151044661,-134.42559946729136,186.91166762417885,1352.2795337278571,0.1949160031914636,0.10104777328393774,0.0133351997605309,0.00134749224209811
100018,-71.1021736139,43.2522405659,-103.4378706312162,190.2559837534167,1352.7616809337792,0.5328733519569292,0.10287856323206115,0.0364565888847478,0.0037506014848047303
100019,-70.8894448683,43.1802865919,-181.9956069826209,181.7605974710296,1351.5554255758934,0.6315907051170274,0.098880667995809,0.0432103474405689,0.0042726680192544
100020,-71.2312026375,43.0816073977,-105.73042056452695,190.26172298735938,1352.7714099159077,0.6925379041232194,0.10270271607430162,0.0473800567527081,0.00486606051625766
100021,-71.0594449203,43.0980643491,-123.12157600169319,188.54865587881517,1352.526577843364,0.4371999363855106,0.10184727850323767,0.029911081653286997,0.00304636226347537
100022,-71.527171193,43.2078545482,-208.98852056385607,181.51751157090627,1351.564242047385,2.0714950192491437,0.09892727687029498,0.1417215591964391,0.01402012792511598
100023,-71.3479227542,43.2227657814,-109.02227495218844,190.18922978495453,1352.7672308336437,1.142459650936344,0.10269531648156556,0.0781615024632819,0.00802682023214138
100024,-71.5018674879,43.0229070829,-156.35579722202448,183.44615763688384,1351.7807089320136,0.3480136669545165,0.09968592257273126,0.0238093932373256,0.00237346133075972
100025,-71.514167281,42.8933420742,-158.14098876458633,182.82430355617834,1351.6948201286662,0.1296491931662037,0.0994576208327436,0.0088699637862198,0.0008821854950499801
100026,-71.4705561494,42.7933420569,-158.08038753691693,182.70608586249097,1351.6661031838544,0.5928356116437394,0.09961976067960548,0.0405589134652031,0.00404046925282831
100027,-71.7895840108,42.4104253072,-120.34154434059667,187.87067391326866,1352.409724869,0.4442554077860289,0.10164445856306484,0.0303937825038591,0.00308935956628827
100028,-71.4022227837,42.6177864704,-276.0180543933791,176.06737314814234,1350.7637419653313,0.7704754534855015,0.09646780228699349,0.0527121627500355,0.00508502649429022
100029,-71.3729172203,42.6395920302,-374.4631236318895,199.53932045420302,1354.4250976468484,2.71161861208622,0.1093558968728118,0.1855156850873042,0.020287234126696217
100030,-71.6311427616,42.3273972203,-241.56195119688195,174.86186191164418,1350.5899302752046,0.2032314822085902,0.09627394531700653,0.0139041041705447,0.00133860296459693
100031,-71.4852783566,42.4266753195,-155.71312980155545,183.40961008361396,1351.775852706575,0.5341964088277483,0.09974678678594494,0.0365471059658393,0.00364545638641788
100032,-71.4427783441,42.4594531053,-146.58868575956748,184.12237474834396,1351.8729245800425,0.2625447988484242,0.10008211503209807,0.0179620312411859,0.0017976780768904702
100033,-71.4646272019,42.2604393318,-184.58839632628798,180.0345964121738,1351.3002472250648,0.6007574126963829,0.09827404218377399,0.0411008843540502,0.00403915004280031
100034,-71.2979171961,42.6479253679,-398.79133245451294,191.08818080030818,1353.0213070245222,2.384558424871898,0.10399694143027567,0.1631398264671401,0.01696604297804847
100035,-71.0270868187,42.5729253616,-169.03213310179336,182.01654028451395,1351.5830736828689,0.6763002056973451,0.09930624839901932,0.0462691528319685,0.00459481598434362
100036,-71.0104170913,42.4729253424,-160.22117745285252,182.7317692251277,1351.6707489227938,0.7971771283145592,0.09972941354163045,0.0545389607653655,0.00543913857229987
100037,-71.1354171316,42.4645920047,-165.8349856566864,181.25756158201494,1351.4486733414517,0.2563698412862629,0.0994608119977069,0.0175395708415473,0.00174449995799156
100038,-71.260559577,42.2562586274,-133.0497556036788,187.25275686212433,1352.3289100913776,0.7416956407006687,0.10123577232412224,0.050743188698277195,0.0051370258980587
100039,-71.1895838111,42.3645919834,-525.4418481455401,218.4446452041972,1361.8011542116026,2.2006146025880637,0.12465495577553398,0.1505552896681731,0.01876746297535879
100040,-71.2020838041,42.1770919469,-337.58571874718433,173.4814670883336,1350.4117890749433,0.7903856918227659,0.09557230695481707,0.0540743238920654,0.00516800788138664
100041,-71.1564535604,42.1602584265,-221.56425526679422,178.0777931971718,1351.0382450953498,1.120363321798514,0.09741719888202297,0.0766497796790939,0.00746700683126149
100042,-70.9971810022,42.2193253114,-217.65442728546927,176.17705905935924,1350.7633289247394,0.8396130364145092,0.09699001772966391,0.057442218077575505,0.005571321749775241
100043,-70.9727784362,42.0354548202,-150.11385219963796,183.53364251806084,1351.792470221306,0.7120429794342139,0.09978971511575585,0.0487144986218081,0.00486120593947708
100044,-71.1604171117,41.9479252379,-169.76075764191705,181.496216026024,1351.5086472738024,0.5162944062031312,0.0988082678890956,0.0353223384905986,0.0034901390840483396
100045,-71.8228774785,42.2403833181,-1161.6054506477487,487.05411016220944,1531.051341856069,0.4822117265565759,0.1917974286497761,0.0329905682202296,0.00632750615433504
100046,-71.7109029692,42.2303806253,-249.1449760458848,176.52688184919316,1350.8072773138201,0.1797474840215889,0.09746687563204867,0.0122974438559887,0.0011985934309037
100047,-71.5686511415,42.0225263081,-137.64528878110747,185.64698463529055,1352.086157291562,0.855047159089582,0.10060590203412575,0.058498145275089695,0.005885258672723689
100048,-71.514113889,42.0398117445,-162.05068021380757,181.61676242166317,1351.5175054540537,1.0422531153795658,0.09903947310269501,0.0713058613302766,0.0070620949352843895
100049,-71.4685430862,41.973221725,-349.25633757847527,199.56912967509612,1355.7762038545843,1.1219112153481634,0.10323314665486756,0.0767556789862551,0.00792373026538199
100050,-71.8354173025,41.3827403282,-207.05420033874026,177.246233361649,1350.910756321362,1.237932219873017,0.09696309500533692,0.0846932687501732,0.008212121464135549
100051,-72.3103969518,41.8353842266,-140.69676606040844,184.71761045435483,1351.9370069342992,0.6473138854753214,0.10038298333717632,0.0442860505512198,0.00444556587455241
100052,-72.1645840928,41.6812584889,-217.15596322786843,182.64058297476814,1351.6367396548771,0.9544508139962528,0.10031241535978683,0.06529885724026,0.00655028609000433
100053,-71.9521896582,42.0230114781,-175.47715183411032,179.86026318493373,1351.2557676192594,0.44702723443537107,0.09835387211634297,0.030583417328426198,0.00300799751680072
100054,-71.9019858951,41.9770770293,-197.57904489885345,178.1427872535966,1351.0271511095668,0.3281027684339618,0.09756117491066094,0.0224471869287833,0.0021899739302113
100056,-71.985417363,41.5950399657,-203.67913834162218,177.51631968779137,1350.9358725314544,1.0572820051323222,0.09744467891759487,0.0723340644729152,0.00704856968736779
100057,-72.2071738603,41.5732498469,-143.5854399738669,184.40074697855331,1351.929676926836,0.6535790777319684,0.10005289832805012,0.0447146843673896,0.0044738337687812305
100058,-72.131527346,41.573924256,-121.62287191253643,188.3192092770616,1352.4842038020447,0.7102320114337307,0.1016568985903317,0.048590601047207,0.004939569803099129
100059,-71.6274981483,44.7561648743,-115.81678530524,189.943593751807,1352.7365485039984,0.6523219426678163,0.1023896942375954,0.0446286773339396,0.00456951662645034
100060,-71.720644584,44.4100681497,-141.60669552280018,188.19246548489375,1352.4722859634435,1.3827079838159282,0.10169653795892944,0.0945981185370108,0.00962030115264239
100061,-71.8350039595,44.5144766393,-136.15125374258815,186.22399947347816,1352.180945120858,0.650582781464816,0.10086289015225616,0.0445096924292728,0.00448937621820441
100062,-72.0395311954,44.4351188877,-170.48650429234232,180.84084836861786,1351.4013018969963,0.936295704193934,0.09899215468459224,0.0640567734096651,0.0063411180219654
100063,-72.0392621934,44.365623701,-169.7735410106211,185.17045330520895,1352.0341258748235,0.7092333941749396,0.10028817560470298,0.0485222805377965,0.0048662109913151595
100064,-71.6274026293,44.268683095,-128.90127754954648,186.57385248758249,1352.2130735124251,0.8815716027147186,0.10135609658947616,0.0603128179981432,0.00611307180660324
100065,-71.9851717969,44.1566503267,-149.58206862789072,185.84341439278975,1352.1306698164324,0.44263306243218564,0.10049204962331557,0.0302827895683389,0.00304317959203389
