Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-414.46025336982046,255.6628065003536,2106.4831949668505,1.071866697660436,0.09997126048966601,0.0736157235678925,0.00735945667694098
100002,-68.0024586084,46.8479089414,-705.5808154227454,329.91987107252453,2119.0800930119685,1.708617731376759,0.13169253213097742,0.11734773630972359,0.01545382053446571
100003,-67.8319392853,46.7736187052,-784.0915202975161,344.1783358070805,2122.2273498604627,1.8404458757400364,0.15046972738073497,0.1264016832744885,0.01901962682277826
100004,-67.2980373631,45.1687180464,-563.002314235471,290.20265450610293,2111.8481845823794,1.2838218904124616,0.11366840647297202,0.0881727901438666,0.010022460549929049
100005,-67.9355420529,44.6060839859,-401.25418173876153,248.19372004287098,2105.509843309329,0.8346416649098789,0.09701105386872343,0.0573231262957999,0.0055609768930054496
100006,-68.6437497835,45.2562592587,-711.6636462762714,320.61705381409143,2117.1434501287304,1.4875878754188911,0.1383720345785508,0.1021674225524618,0.01413711412623062
100007,-68.6976688239,44.8272759862,-682.151704731799,285.3715227145856,2111.795256995133,1.493190180476698,0.12431077324583147,0.1025521884392822,0.01274834184293934
100008,-69.8848789022,45.0515545607,-568.1168310805971,267.8034306557676,2107.908012712955,0.6241531861042782,0.11170244988644977,0.0428667935225168,0.004788325855241681
100009,-69.6814483853,44.4726905408,-436.69672069186737,241.7238304241235,2104.1969328010296,1.2797993398464529,0.09983609674234861,0.0878965216758271,0.00877524564134377
100010,-70.9770838575,44.389592367,-71.01576311116314,352.78540806977867,2120.496280519693,1.715504259324685,0.159334168429984,0.11782070252731729,0.018772863661026602
100011,-70.2064326548,44.0731455038,-479.56920242911946,305.00585478799684,2113.213283350835,2.153576452185163,0.13124480316420256,0.1479074675353051,0.01941208646318675
100013,-69.9744186896,43.918531399,-308.87385280687664,265.59827048842857,2108.477533812769,2.028245905250137,0.10229906387270142,0.1392997750695163,0.01425023658728936
