Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-216.00297291623565,73.1449439030959,935.256248036864,1.3727913837070602,0.1605508043701543,0.0996389210447222,0.01599710892030441
100002,-68.0024586084,46.8479089414,-501.9068007676432,77.9030599343995,935.664447905536,1.5495063381056615,0.17000968219276674,0.1124651141558681,0.01912015831541233
100003,-67.8319392853,46.7736187052,-264.1697372388675,72.81258486763704,935.2301667532668,1.6944049996386332,0.15948276294603958,0.1229820408115285,0.01961351566136513
100004,-67.2980373631,45.1687180464,-200.70842777652956,73.81696582195677,935.3085733085754,0.8212830712325265,0.16184401540270352,0.05960975575832049,0.00964748222910098
100005,-67.9355420529,44.6060839859,-63.968302609718066,76.38379871619972,935.5153293669161,0.4107613209695173,0.1675223253276792,0.029813572050391802,0.00499443891620589
100006,-68.6437497835,45.2562592587,-68.21465921938173,76.22448828803239,935.5021839591303,0.9778375661416128,0.1672090574006059,0.0709726774247719,0.01186727449339333
100007,-68.6976688239,44.8272759862,-66.94428171009164,76.2688329454065,935.5057264534817,0.9518654863211296,0.167273788014123,0.0690875912847262,0.01155654309896762
100008,-69.8848789022,45.0515545607,-59.61894318072691,76.50395262258046,935.5249998797351,0.3101733342144723,0.1678144915695394,0.022512769765875,0.00377796901208236
100009,-69.6814483853,44.4726905408,-64.64315765298626,76.30905453000953,935.5089361199505,0.7336795462582302,0.16740578038038473,0.0532513820012079,0.008914589160246131
100010,-70.9770838575,44.389592367,-52.41162278087546,76.73360906166872,935.5438599390567,2.012014084529105,0.16839861084397362,0.1460345066909626,0.024592008062043043
100011,-70.2064326548,44.0731455038,-96.53146185142211,75.32484154625381,935.4295494202436,1.5894551838155249,0.1654403326421095,0.1153646515005476,0.0190859663193916
