Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-13.80733115380598,4.977060424968242,33.084055187371,1.6266802536672844,0.11903514555801029,0.1119505685626716,0.013326052224159599
100002,-68.0024586084,46.8479089414,-13.641528588916733,5.022008466837013,33.09105058391353,2.106236366884973,0.12045328800807209,0.1449543376877907,0.01746022658552676
100003,-67.8319392853,46.7736187052,-16.283769705367558,5.061372495245874,33.09675366608717,2.229360833630412,0.11862343491470914,0.1534279476827804,0.01820015016604567
100004,-67.2980373631,45.1687180464,-14.128807960521575,4.967792873634439,33.081657378071526,1.4430234422735897,0.11853590697780354,0.0993110320529127,0.01177192325729368
100005,-67.9355420529,44.6060839859,-8.685033294109989,5.358506325686879,33.146533317029615,0.6706508289460217,0.12707746196911027,0.0461551933382543,0.0058652848261189095
100006,-68.6437497835,45.2562592587,-10.985700469992025,5.1785843794063835,33.11580474998391,1.5378774839275935,0.12332371930220462,0.1058390291006995,0.013052462716032508
100007,-68.6976688239,44.8272759862,-14.014992674401075,5.036797500523195,33.09312943280061,1.4481437980199936,0.11893510838063226,0.0996634225954061,0.01185347996796934
100008,-69.8848789022,45.0515545607,-11.635430555471343,5.203035402741175,33.11999991080703,0.3581532155813302,0.12263603764926019,0.0246486400916747,0.0030228115542856398
100009,-69.6814483853,44.4726905408,-20.04748039501893,4.7540697479841105,33.04892964507134,1.2271204237893951,0.11243090410309109,0.0844522633310258,0.00949504431985954
100010,-70.9770838575,44.389592367,-9.827609150028508,5.217416063730338,33.122766389031376,1.3996624331163157,0.12418717196147717,0.0963268625348625,0.01196256064212652
100011,-70.2064326548,44.0731455038,-19.674155490380098,4.791546399822979,33.05421902934788,2.166273905061233,0.11404297401906442,0.1490862108809291,0.017002234874094517
100013,-69.9744186896,43.918531399,-22.196966482112494,4.925797087913159,33.076428037667945,2.049610178856469,0.11574765807932277,0.1410572387151831,0.016327045036418388
100014,-70.3019546667,43.7268608231,-16.860161106065124,4.752224315060653,33.048837160567494,1.020493019730656,0.11482519595482057,0.0702318562701701,0.00806438665849304
100015,-70.7813953823,43.8061260977,-15.225100686176745,4.869623040124802,33.06644415347313,0.9012625265379455,0.1163854014006676,0.06202623536044351,0.0072189482997974605
100016,-70.8521447672,43.4072254227,-8.537563572822586,5.378939304485863,33.149206356673915,0.41232371968935577,0.12665433034626702,0.0283767352231844,0.0035940363971057104
100017,-70.7435056312,43.3151044661,-10.198111827366999,5.290396168962113,33.13495477942127,0.5431927014946228,0.1251989537610126,0.0373833343303462,0.00468035434625746
100018,-71.1021736139,43.2522405659,-7.8282071263522806,5.468588968340365,33.16452338736655,0.5295501293430381,0.1284690297334627,0.0364444321056564,0.00468198083180069
100019,-70.8894448683,43.1802865919,-18.383539978323984,4.980797184101919,33.087256447549194,1.021745530137542,0.11743569026816655,0.0703180559101211,0.00825784943412057
