Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-4.205409047566254,1.9736175309124504,19.022019875750438,1.3209894468802206,0.23134297451898211,0.0913520878551513,0.02113366373293005
100002,-68.0024586084,46.8479089414,-9.235636412658405,1.8286542072899667,19.007538658592104,1.8731370339894198,0.22177133538676963,0.1295354624504088,0.028727252487569875
100003,-67.8319392853,46.7736187052,-9.188618991297895,1.8541049485657424,19.01053580523316,2.003870344946149,0.22404967333981296,0.1385762318042588,0.031047959468406373
100004,-67.2980373631,45.1687180464,-10.923930223979157,2.0391884324123093,19.03698606092093,1.321654838055406,0.23704961301355015,0.091398102509725,0.02166588483010306
100005,-67.9355420529,44.6060839859,-5.499397073470752,1.8297506571190483,19.00759594896604,0.6942644773925406,0.21780264886237596,0.0480113672999122,0.0104570029734253
100006,-68.6437497835,45.2562592587,-7.975966939290626,1.768531771082771,19.001262776029233,1.47470720101962,0.20803460437928542,0.1019823300680645,0.02121585368938748
100007,-68.6976688239,44.8272759862,-8.085462599225437,1.7331270440119315,18.997917098251275,1.4352614814559943,0.20449339595621924,0.099254489321421,0.02029688758523762
100008,-69.8848789022,45.0515545607,-5.780051217454532,1.7929112697881435,19.00367516382892,0.447780994043793,0.21262216162756237,0.0309659769079629,0.00658405294708021
100009,-69.6814483853,44.4726905408,-6.639933826930276,1.7420690618748835,18.998943711803854,1.2163977767881042,0.20540156777175697,0.0841191251257841,0.01727820018042462
100010,-70.9770838575,44.389592367,-2.2104303241602365,2.2961376755888727,19.05834292535587,1.559849832654484,0.26841939799804126,0.1078703083435126,0.0289544832274287
100011,-70.2064326548,44.0731455038,-12.18552916087646,2.262562673223333,19.075706598853653,2.1287723339668068,0.2831034272629406,0.1472137402273922,0.041676714398570944
100013,-69.9744186896,43.918531399,-10.274287667813,2.0694457500525845,19.045569126351438,2.0067163244413684,0.258346721963213,0.1387730434968088,0.03585156088425891
100014,-70.3019546667,43.7268608231,-4.931825764175558,1.8689550089863451,19.011347080484377,0.9207107022092984,0.21921847183486393,0.0636710952960614,0.01395788021085452
100015,-70.7813953823,43.8061260977,-4.902617494229505,1.8498770740315567,19.008981220997654,1.0200361290614008,0.2189061204628167,0.0705398747109709,0.015441610310911768
100016,-70.8521447672,43.4072254227,-5.5437776414651205,1.8312086165606793,19.007812908451,0.21295333270517683,0.2200269820192337,0.014726636616419899,0.00324025741000478
100017,-70.7435056312,43.3151044661,-7.10823930596829,1.8017091374885683,19.004418677944937,0.1976620840103804,0.21538547870683397,0.013669181163251002,0.00294414312837724
100018,-71.1021736139,43.2522405659,-2.898754173457839,2.1772779459346125,19.04397259428928,0.43725203344638147,0.26214470749030083,0.0302378541089581,0.00792669342052719
100019,-70.8894448683,43.1802865919,-9.18143187258067,1.9464833471255485,19.02276474273574,0.7488774483174363,0.22660908761041157,0.0517880885521102,0.01173565149588086
100020,-71.2312026375,43.0816073977,-3.612858347316178,2.060780089063454,19.031126161989643,0.5323768399256001,0.24642153244969767,0.0368161426026449,0.00907229027903032
100021,-71.0594449203,43.0980643491,-6.4952438918594755,1.8397188607275676,19.00841907180598,0.1830454275737188,0.22094144632107016,0.0126583766590183,0.00279676004712032
100022,-71.527171193,43.2078545482,-15.989998468258804,2.9506054861472935,19.18366891664495,2.0395514878823624,0.3642937876739277,0.141043735925491,0.051381356787978304
100023,-71.3479227542,43.2227657814,-4.241416987533789,1.9546194630095832,19.019621063096423,0.9973483150419181,0.235261853019692,0.0689709150312067,0.01622622527470538
100024,-71.5018674879,43.0229070829,-11.693432384160266,2.1563272695649167,19.047025841935838,0.22792581659675779,0.24757590089345932,0.0157620481158106,0.00390230326219783
100025,-71.514167281,42.8933420742,-10.732767102551762,2.009196555257828,19.02633123429711,0.2828693088200915,0.24046043514957635,0.0195616263338718,0.0047037971804762
100026,-71.4705561494,42.7933420569,-7.513783236206703,1.7375896982561905,18.998317057832995,0.9929842966619816,0.20616430493236598,0.0686691244367497,0.014157122309816611
100027,-71.7895840108,42.4104253072,-3.6540652281354857,2.045030677111244,19.02918757381557,0.3644091585578827,0.24479915726530352,0.025200456783679305,0.00616905058334536
100028,-71.4022227837,42.6177864704,-11.572574399730069,2.212954027022721,19.054585928762624,0.9352154170697876,0.2554000632362403,0.0646741585600251,0.016517784185981
