Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-1404.5459636996338,247.4684768703697,1352.5891542936947,1.601491103709704,0.2513701343132189,0.1145322415383682,0.028789984938693607
100002,-68.0024586084,46.8479089414,-2394.43661771798,316.3429057143318,1372.796321002628,2.0306045131019874,0.3325379700094534,0.1452207171334087,0.04829140247886078
100003,-67.8319392853,46.7736187052,-1545.4204920144489,227.33391491744837,1347.352165631075,2.1707335920725765,0.23771553712542032,0.1552421886745443,0.03690348026529512
100004,-67.2980373631,45.1687180464,-2169.6759860355373,314.11921097550055,1374.888563617234,1.319942727727427,0.31922824791695736,0.0943970272196363,0.0301341976078938
100005,-67.9355420529,44.6060839859,-1692.3816164309621,285.8650247164678,1364.0762063922814,0.4768520130436532,0.2933253736963898,0.034102549686016,0.010003143130650299
100006,-68.6437497835,45.2562592587,-1856.0199993133658,306.8711469294976,1375.100813374791,1.4032930878712866,0.3158820620123053,0.10035791177166001,0.03170126410968091
100007,-68.6976688239,44.8272759862,-1767.0988163508136,288.14309049407814,1368.930547369991,1.32099476448539,0.2978999191402595,0.0944722646828923,0.028143280010030792
100008,-69.8848789022,45.0515545607,-1879.5288391459944,302.16709266734404,1374.9996286997107,0.2401744592020764,0.3119118535034559,0.0171763171889997,0.00535749693078414
100009,-69.6814483853,44.4726905408,-1287.547455128471,229.60336490332458,1348.314120743841,1.1044808976974088,0.23956834699293542,0.0789880584766104,0.01892303860142282
100010,-70.9770838575,44.389592367,-274.8537641396376,209.2450616124499,1344.047020553145,1.4652561369431285,0.2188598998180325,0.1047892613347708,0.02293416723773352
100011,-70.2064326548,44.0731455038,-4634.171902467517,596.6963859152272,1479.5377672813934,2.0268085542870247,0.5818656120093422,0.1449492453338727,0.08434098134648611
100013,-69.9744186896,43.918531399,-473.12705929421736,202.4082918067324,1343.028056959091,1.900115570488912,0.21162288832486045,0.1358886696066832,0.02875715275278895
100014,-70.3019546667,43.7268608231,-1530.523376012619,253.23059747367824,1353.1836626029378,0.8746444452546243,0.25897488735593244,0.0625510742033151,0.016199157395796072
100015,-70.7813953823,43.8061260977,-1262.6258161893368,226.8853172959984,1347.2177614465331,0.7422458053144855,0.2340214037620604,0.05308245275805721,0.01242243010957377
100016,-70.8521447672,43.4072254227,-648.7247240762605,204.02630658149934,1343.23498916233,0.4666350614372072,0.21291583515747092,0.033371874150907,0.007105400455610341
100017,-70.7435056312,43.3151044661,-1088.4265676692855,213.536770677848,1344.958255180885,0.4795386159013805,0.2195928532705309,0.034294684782306,0.00753086768336
100018,-71.1021736139,43.2522405659,-1518.546508797152,266.77382435191373,1362.2794387854594,0.6370393256455091,0.2778286529057078,0.0455585059106866,0.012657458325562771
100019,-70.8894448683,43.1802865919,-1768.2827378853406,265.4123637416252,1357.782881011345,0.8604263133849324,0.27002843669760856,0.0615342502510922,0.016615997398661812
100020,-71.2312026375,43.0816073977,-1444.6217384722227,261.3453455315083,1361.532309250928,0.6854160107184397,0.27191923667114815,0.0490182130341068,0.013328995071218
100021,-71.0594449203,43.0980643491,-1020.4268944818687,220.82374809401117,1346.6025093093479,0.3955906557159022,0.2303731148484752,0.0282910622643009,0.0065175001361991005
100022,-71.527171193,43.2078545482,-3392.2004947009054,437.16069477578185,1410.4378555655207,1.979022018811324,0.43495044421917795,0.1415317433504356,0.06155929464138662
100023,-71.3479227542,43.2227657814,-1092.272929070688,249.54321761413203,1357.3044852391217,1.048146021521538,0.26137370362054757,0.0749592133395609,0.01959236721104374
100024,-71.5018674879,43.0229070829,-2028.3095450969038,298.5819480399744,1371.4758337113558,0.47536587846277084,0.3046950114557635,0.0339962672818354,0.010358493048891991
100025,-71.514167281,42.8933420742,-2235.5749827899717,334.31101599739856,1383.0466233136365,0.5514963559034104,0.33744634644803617,0.03944081468548,0.013309158816549241
