Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-16.66300660482214,5.45059645348821,59.369528100219476,1.3675819235793714,0.07788023560229604,0.0959375185487957,0.00747163654767981
100002,-68.0024586084,46.8479089414,-17.61598151328202,5.410077179092983,59.365756824352346,1.8438549013297127,0.0771377579184391,0.1293486413849492,0.00997766418623117
100003,-67.8319392853,46.7736187052,-25.019645226335477,5.355943529019575,59.36073304818103,1.9871216606679376,0.07674489086210061,0.1393989770500061,0.01069815927999114
100004,-67.2980373631,45.1687180464,-19.68254913174011,5.400618006104561,59.36497783862701,1.2120816563401666,0.07769514989044274,0.0850289875749742,0.00660633993467017
100005,-67.9355420529,44.6060839859,-9.41008357022708,5.6672052833912545,59.38999409249785,0.5399487447210093,0.08128366531552253,0.0378780545566814,0.0030788671093883503
100006,-68.6437497835,45.2562592587,-11.25671026689913,5.580591713601069,59.381607235396,1.354236999563761,0.07980796343960231,0.0950013560614114,0.00758186475126172
100007,-68.6976688239,44.8272759862,-12.23797222306678,5.544413466817535,59.37826096767566,1.3252439310871535,0.07923521918361227,0.0929674573992523,0.00736629686397285
100008,-69.8848789022,45.0515545607,-8.906228026370185,5.673165357824432,59.39042027230842,0.2988935561540732,0.08104840387466335,0.0209677428410252,0.00169940209011945
100009,-69.6814483853,44.4726905408,-16.15745957459108,5.4117891289937425,59.36582760396493,1.1072485604537674,0.07686551041697498,0.0776748196763479,0.00597051466096892
100010,-70.9770838575,44.389592367,-9.782245681472926,5.623976324486273,59.38557561576565,1.61970178628184,0.08023159285525489,0.1136240304772594,0.00911623695182452
100011,-70.2064326548,44.0731455038,-35.368379105052405,5.571003912698365,59.38116913787307,2.0004933938410274,0.07904904192385916,0.1403370202320666,0.01109350699579406
100013,-69.9744186896,43.918531399,-24.942470724871598,5.359809184912788,59.361313731367815,1.87499390923482,0.07654248925447053,0.1315330802817931,0.01006786938407651
100014,-70.3019546667,43.7268608231,-18.01059584092299,5.382463964779145,59.36319171244397,0.7920378122475266,0.07687673408754564,0.0555624061664738,0.00427145632412417
100015,-70.7813953823,43.8061260977,-14.41574318614322,5.4643026581555265,59.37069780243212,0.8675093003065333,0.07855154735477074,0.0608568219237511,0.00478039752920433
100016,-70.8521447672,43.4072254227,-9.973679017294808,5.634872982221397,59.3869056274414,0.3875309530230864,0.08035012124029971,0.027185762953474003,0.00218437934932164
100017,-70.7435056312,43.3151044661,-10.916130967931906,5.61112985750989,59.38462956321049,0.2517847561765184,0.08030160740483284,0.0176630038021899,0.0014183675969134898
100018,-71.1021736139,43.2522405659,-7.0140242868202565,5.7645587999870695,59.39919130684992,0.5971327485253409,0.08252034193523267,0.041889581274813,0.00345674257032126
100019,-70.8894448683,43.1802865919,-22.30544693366604,5.343708585865768,59.35965591944226,0.6301769475060257,0.07617098994159296,0.0442076716195159,0.00336734211027135
100020,-71.2312026375,43.0816073977,-6.929410886174996,5.769652825731265,59.39969760160754,0.6977019781135754,0.08257551243086561,0.0489446338188001,0.00404162821832845
100021,-71.0594449203,43.0980643491,-11.637275725503986,5.599834129590277,59.38369849295667,0.3471671255550496,0.07969524318737287,0.0243541918573309,0.0019409132427018702
100022,-71.527171193,43.2078545482,-24.305523803395058,5.358759937759506,59.361044379828044,1.9128773030990947,0.07675441377404368,0.1341906459741157,0.01029972436570344
100023,-71.3479227542,43.2227657814,-8.216413383659136,5.705460432246732,59.39349242289982,1.1163194979739584,0.08165461643433783,0.0783111568650704,0.00639446747634653
100024,-71.5018674879,43.0229070829,-11.776617033471283,5.560255207944592,59.37973120728786,0.3715344398904505,0.07976856715006483,0.0260635882969374,0.0020790550932358503
100025,-71.514167281,42.8933420742,-12.674695378292352,5.575405436302512,59.381184364548595,0.3225777636189156,0.0802411236271232,0.0226292185111809,0.0018157939201408
100026,-71.4705561494,42.7933420569,-19.15120325869945,5.367345476442942,59.36178020268427,0.9996746652657411,0.07676559789667428,0.0701283814067077,0.0053834471282119
