Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-68.89761420272798,72.6374829460337,896.3492607351657,1.2817951130805638,0.20741247558080209,0.0897650204246867,0.01861838510684549
100002,-68.0024586084,46.8479089414,-292.0408672711002,72.96252836907567,896.3903579764752,1.7343783308875498,0.20883560912930466,0.1214597440008102,0.025365119623098592
100003,-67.8319392853,46.7736187052,-258.0278937378779,75.04742290600979,896.6432230829735,1.8668545932965963,0.21164343872690577,0.1307371505688183,0.02766966011574189
100004,-67.2980373631,45.1687180464,-80.63652096069461,72.30933286401269,896.3229878130909,1.1552991771579229,0.20678795090266183,0.0809064203599335,0.01673047288110003
100005,-67.9355420529,44.6060839859,-39.58327471174401,73.46716373569438,896.417010372708,0.5887765569407772,0.20985649121590194,0.0412324396621753,0.00865289511177547
100006,-68.6437497835,45.2562592587,-48.49793276919466,73.2005088959078,896.3951586612957,1.3215323448827718,0.20911809053656455,0.092547846937243,0.01935342903478645
100007,-68.6976688239,44.8272759862,-48.407826621572674,73.20599251799038,896.3956602895538,1.2934335447636125,0.20921128674859474,0.090580068045854,0.018950372589648348
100008,-69.8848789022,45.0515545607,-41.578348949862935,73.39787399710086,896.411362626365,0.3741610452364369,0.20970318291245488,0.0262027632380744,0.00549480285212563
100009,-69.6814483853,44.4726905408,-49.26581695930813,73.17947366192718,896.3934573089431,1.0754275756476182,0.20905143537806356,0.0753129554857432,0.015744281446858792
100010,-70.9770838575,44.389592367,-35.59675140646764,73.57530742014656,896.4259099226116,1.7098087381980602,0.21014102354718833,0.11973911800755159,0.025162100816744443
100011,-70.2064326548,44.0731455038,-151.61777427117846,71.5624398864284,896.2641273214598,1.964888748489365,0.20420223864468615,0.1376025519526997,0.02809874915196297
100013,-69.9744186896,43.918531399,-64.54692128553341,72.74876674573609,896.3583463810261,1.8460521230382856,0.20776478413043412,0.1292803388299021,0.02685990168930395
100014,-70.3019546667,43.7268608231,-67.53470632499206,72.74402296817037,896.358217201818,0.7566493445714486,0.20774612565177075,0.0529886899838047,0.01100819504749817
100015,-70.7813953823,43.8061260977,-43.20300480637998,73.35612880898857,896.4079063482804,0.9337842769864124,0.20953037541581082,0.0653935748705481,0.013701940292407849
100016,-70.8521447672,43.4072254227,-38.8377881229498,73.48064198395795,896.4181601677492,0.3772585896223723,0.20995792721025283,0.0264196864672492,0.00554702260820838
100017,-70.7435056312,43.3151044661,-50.31653940256884,73.16183327101764,896.3919173648595,0.2086125894886091,0.20890259264400646,0.0146092875259033,0.00305191804084289
100018,-71.1021736139,43.2522405659,-35.27646689847822,73.58668931094634,896.4268597684777,0.6010580011520041,0.2102214904718728,0.0420925179065181,0.008848751852022189
100019,-70.8894448683,43.1802865919,-63.438560980830815,72.77810456140332,896.3607774403481,0.5730829602620006,0.2078113015654472,0.0401334059616789,0.00834017532915091
100020,-71.2312026375,43.0816073977,-35.24815588242019,73.5901749231864,896.4271498087473,0.708720612958068,0.21025139503294232,0.0496322069325746,0.01043524074613743
100021,-71.0594449203,43.0980643491,-45.977133508774116,73.29300696723692,896.4027127792306,0.3611246038803156,0.20933429954699828,0.025289812008462496,0.00529402508246671
100022,-71.527171193,43.2078545482,-649.9818705829102,80.13486833573157,897.159060619381,1.87072732590059,0.22299422819780396,0.1310083607784292,0.029214108299245263
100023,-71.3479227542,43.2227657814,-38.09465445013317,73.50589805847457,896.4202409478881,1.170829175354188,0.21001839478724332,0.0819939971427259,0.01722024766210506
100024,-71.5018674879,43.0229070829,-46.06618267590126,73.27157182952355,896.4010156665206,0.3781689385406488,0.20931813142204642,0.0264834388473361,0.00554346393315439
100025,-71.514167281,42.8933420742,-52.85275263590794,73.08550365247186,896.3857343518578,0.2570148600675498,0.20879937580195565,0.01799893284658,0.00375816594346718
100026,-71.4705561494,42.7933420569,-63.10799985543322,72.79180847460356,896.3618800225759,0.9319651933965674,0.20787553329442815,0.0652661831572156,0.013567242629897969
100027,-71.7895840108,42.4104253072,-39.17915545050521,73.47483235710305,896.4176664828368,0.518973905127495,0.20990720502310484,0.036344110473076,0.0076288906484542895
100028,-71.4022227837,42.6177864704,-77.28483876898721,72.40199698199298,896.3302564154203,0.7637918013786792,0.20680941352350035,0.0534888812972531,0.01106200417111298
100029,-71.3729172203,42.6395920302,-786.9359756626164,85.71830914183381,897.8095189865202,2.5266007344702097,0.23395870411000774,0.1769396405246646,0.04139656900284111
100030,-71.6311427616,42.3273972203,-86.60417096490747,72.26266452972507,896.3195191458015,0.1864753076423855,0.2067204720889106,0.0130589979852469,0.00269956222851832
100031,-71.4852783566,42.4266753195,-58.78022986472746,72.91277811416676,896.3717697519193,0.49272918969386137,0.2082963991748426,0.0345061744465621,0.007187511886517809
100032,-71.4427783441,42.4594531053,-56.65610121092817,72.98481312335439,896.3775253723118,0.2856401416258766,0.20846025394888074,0.020003581606373,0.0041699517015516396
100033,-71.4646272019,42.2604393318,-86.88234572854142,72.26126367537674,896.3193480699716,0.21918558062569643,0.20651296847357598,0.015349721590353502,0.0031699165708668096
100034,-71.2979171961,42.6479253679,-444.8716750509836,71.2563471503365,896.2430634116196,2.169018212807138,0.20168514700520287,0.1518978830448332,0.030635546871676262
100035,-71.0270868187,42.5729253616,-61.98204676000521,72.82869234625834,896.3648804045342,0.6310721343187113,0.20789887671400936,0.0441944289289931,0.00918797213135476
100036,-71.0104170913,42.4729253424,-73.25922297345299,72.52364303529272,896.340166471261,0.8724330727805011,0.2068724645246315,0.0610971065485655,0.01263930900702572
100037,-71.1354171316,42.4645920047,-71.14660476635818,72.53722781814147,896.3414451495528,0.3367942827046391,0.20708725409720702,0.0235859423689341,0.00488434804047748
100038,-71.260559577,42.2562586274,-51.651154243309655,73.12724321275745,896.3891129599476,0.3748060379598562,0.20882569669749174,0.026247932535726305,0.005481242798641759
100039,-71.1895838111,42.3645919834,-580.6429092139498,80.25483961346882,897.2420608579723,2.068419196116394,0.21978824234092537,0.144852862592036,0.03183695606715513
100040,-71.2020838041,42.1770919469,-220.9558002888486,70.38748656589608,896.1710656249345,0.6145744724700754,0.2010728193740207,0.0430390859746552,0.00865399036020475
100041,-71.1564535604,42.1602584265,-112.12716536676619,71.67987228578026,896.2728215464288,0.9148685544148709,0.20487943493326055,0.0640688934096387,0.01312639867856604
100042,-70.9971810022,42.2193253114,-167.9778531567128,70.6638687974858,896.1924325166716,0.5976970993906047,0.20200804372778203,0.0418571515736473,0.008455481305409709
100043,-70.9727784362,42.0354548202,-87.08800031731958,72.35674827152528,896.3273293322978,0.3981127566630738,0.2070483565836036,0.027880118568483703,0.00577253273096053
