Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-382.394187630999,173.21799085012526,1759.6658160929996,1.2341439991603735,0.15027545119797692,0.0861607077088646,0.012947839226486579
100002,-68.0024586084,46.8479089414,-623.9687614905135,225.46744926856687,1766.7753070335852,1.7195353699326474,0.21126403593510848,0.120047891092625,0.0253618019777263
100003,-67.8319392853,46.7736187052,-792.2667453631603,284.25826609407676,1778.9309118003075,1.858311395153467,0.2552708273343357,0.1297364205950039,0.03311792342068196
100004,-67.2980373631,45.1687180464,-444.84745549117434,188.3842835029533,1761.7274503527253,1.1625323902479865,0.15977082467293002,0.0811612044837471,0.01296719257181655
100005,-67.9355420529,44.6060839859,-316.3543516125939,162.4028520481769,1758.701245938249,0.625048079970982,0.13791543116315383,0.0436371970847857,0.0060182428506996895
100006,-68.6437497835,45.2562592587,-448.27032364755024,163.74894135892072,1758.7143951978717,1.3477556647546471,0.15362302625419536,0.0940924089675874,0.01445476061314813
100007,-68.6976688239,44.8272759862,-470.7876218976127,167.75418533274546,1759.1988138666209,1.3397534416878325,0.15763061183024057,0.0935337406086682,0.01474378075891535
100008,-69.8848789022,45.0515545607,-375.0236905440022,164.9260661904064,1758.8848433124926,0.41419053022391256,0.1442046098249413,0.028916357600637398,0.00416987206535836
100009,-69.6814483853,44.4726905408,-334.75857582949226,165.51645068850397,1759.0055190590679,1.118361158825289,0.14119452292526324,0.0780774277426692,0.011024105161357819
100010,-70.9770838575,44.389592367,-148.70749465088548,205.38441462073501,1765.1140319496317,1.7167863477540712,0.16073356673952763,0.1198559704605314,0.019264877627148642
100011,-70.2064326548,44.0731455038,-348.8604250507065,166.25616121250624,1758.8574331073905,1.987269660889919,0.15848484905183177,0.1387395316163432,0.021988113725737952
100013,-69.9744186896,43.918531399,-293.55864180274546,172.36270387003228,1759.7917060685122,1.8688159373424469,0.15320168354172575,0.1304697862231444,0.01998819090071474
100014,-70.3019546667,43.7268608231,-274.1266606523754,170.60371373549222,1759.6872145114164,0.7665487705162338,0.14706718425783685,0.0535159467663191,0.0078704396038148
100015,-70.7813953823,43.8061260977,-215.2418210586489,185.93025419496303,1761.9889893393033,0.9644657744204244,0.14934549722184842,0.0673333531108013,0.01005593309994689
100016,-70.8521447672,43.4072254227,-283.03084694757655,170.46316062789538,1760.015878968352,0.4139700446800828,0.13638710112587488,0.028900964590981505,0.00394171878030546
100017,-70.7435056312,43.3151044661,-296.39615345727606,168.93080047131124,1759.7537304415412,0.1990577032561343,0.13712726057271477,0.013897043294070998,0.0019056634769763498
100018,-71.1021736139,43.2522405659,-225.95975929124134,178.8787551061778,1761.0382180856327,0.6192962589267751,0.14259317229912466,0.0432356386182528,0.00616510686695517
100019,-70.8894448683,43.1802865919,-328.76724213602154,160.9259214743589,1758.4041820566003,0.5187908523223868,0.1447141664337687,0.0362189396208159,0.00524139365634134
100020,-71.2312026375,43.0816073977,-249.1268695509203,170.1392855818172,1759.7789713864017,0.7442938380901523,0.13915281622912318,0.05196223769416171,0.007230691712709671
100021,-71.0594449203,43.0980643491,-279.85064755063104,166.19591929515389,1759.3639921532085,0.3987832473843299,0.13602286258183297,0.027840711327405,0.0037869732510680404
100022,-71.527171193,43.2078545482,-622.9011823214603,227.57486263089535,1768.3245707610572,1.8774289158386845,0.1957762085479582,0.1310710939499753,0.02566060182375936
100023,-71.3479227542,43.2227657814,-264.6216051884458,165.44658044564508,1759.2346364756454,1.1810308686899962,0.13632701266101274,0.0824526599339904,0.01124052481475525
100024,-71.5018674879,43.0229070829,-333.18079054425186,159.07561017438096,1758.283382639923,0.3871573110245347,0.13925794504840427,0.0270290565243839,0.0037640108681828203
100025,-71.514167281,42.8933420742,-304.25327037497647,161.57816266785977,1758.6305239635426,0.2320251149296931,0.13765372489231636,0.0161986349422545,0.00222980243797213
100026,-71.4705561494,42.7933420569,-421.3557453243261,166.06317378903583,1758.8914873918318,0.8817860696374517,0.15539733748958826,0.0615611402392827,0.009566437286007659
100027,-71.7895840108,42.4104253072,-263.57479994048214,169.6930462981626,1759.7642715252987,0.5341515455438672,0.13913429746407036,0.0372913332797098,0.00518850345737089
100028,-71.4022227837,42.6177864704,-490.7229830927874,181.3525027799915,1760.520067770291,0.7264134216400314,0.16825083933935508,0.050713931713239103,0.00853266157695118
