Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-103.02140370903166,23.691666285663633,304.7045827194095,1.2559805138103954,0.10904454895119513,0.0884605213596984,0.00964613765165582
100002,-68.0024586084,46.8479089414,-189.0304977339723,27.783493699172418,305.1309571087993,1.6944311492098827,0.14245214884914958,0.11934123278113748,0.01700041505597957
100003,-67.8319392853,46.7736187052,-258.12116324052624,33.99796411849688,305.7999613690864,1.835447299562589,0.16616144858788126,0.1292732038930883,0.02148022282247207
100004,-67.2980373631,45.1687180464,-133.26225285895902,24.15813980768099,304.74348614067213,1.097954714655434,0.11178843657752802,0.0773305361188277,0.00864465973242575
100005,-67.9355420529,44.6060839859,-32.43915720696383,24.613435545577143,304.7791236379633,0.5662660780282931,0.11383118528350804,0.0398829376251425,0.00453992206245813
100006,-68.6437497835,45.2562592587,-54.223060529521845,24.653590567717252,304.7833052647373,1.2750693875453936,0.1130384593231111,0.0898049783032575,0.0101514163869456
100007,-68.6976688239,44.8272759862,-55.01005611647579,24.61875315105078,304.7801767816642,1.2663436225474896,0.11304300395271856,0.0891904100735044,0.01008235187848372
100008,-69.8848789022,45.0515545607,-52.64574770791827,24.697779720490324,304.7864687119595,0.3425723239778568,0.11367081281776366,0.0241278634893371,0.00274263385438894
100009,-69.6814483853,44.4726905408,-25.252357329823646,24.927460408593426,304.80487858730044,1.044868023179672,0.11409479965790066,0.0735915637752517,0.00839641472544894
100010,-70.9770838575,44.389592367,0.859037734717873,26.322291674100462,304.9284834209463,1.7580408345172445,0.11646587800094854,0.123821354776617,0.01442096279932561
100011,-70.2064326548,44.0731455038,-46.00705192027737,24.396490367008603,304.7616853796012,1.9111039161330887,0.11363481058108897,0.1346018086545055,0.01529545103032666
100013,-69.9744186896,43.918531399,-17.73848112133904,25.30198466687677,304.8361279904391,1.7909534598396164,0.11443230316271343,0.1261394385074709,0.01443442646806132
100014,-70.3019546667,43.7268608231,-19.187759962871645,25.214809990618225,304.8286451094042,0.692864308949183,0.11501080009604332,0.0487994338504717,0.00561246193137664
100015,-70.7813953823,43.8061260977,-13.962055680110272,25.46322439624536,304.8501549994936,0.8928059982949199,0.11547057611808202,0.0628816157685685,0.007260976400032421
100016,-70.8521447672,43.4072254227,-36.630094803819226,24.672392327000885,304.7849367653456,0.49344669859103807,0.11368082516738558,0.0347541635722978,0.00395088199290105
100017,-70.7435056312,43.3151044661,-13.049578737145385,25.57211333295259,304.86061339721664,0.2772278797405457,0.11394107485682389,0.0195255599172413,0.00222476328415174
100018,-71.1021736139,43.2522405659,-23.79640060201815,24.975301141435434,304.80889338307077,0.6925044252958531,0.11476227225591704,0.0487740867250566,0.00559742501977462
100019,-70.8894448683,43.1802865919,-60.459868451384736,23.86611535988599,304.71856937480095,0.4598653970827219,0.10864330763715206,0.0323889840120269,0.0035188463540734003
100020,-71.2312026375,43.0816073977,-12.29759368730654,25.398269616138798,304.84328917304555,0.8166048033896361,0.11553705256066753,0.0575146555686024,0.00664507378343827
100021,-71.0594449203,43.0980643491,-20.05437645694397,25.034767624273137,304.8136922188519,0.4717591861048073,0.11433360432315506,0.0332266807487732,0.0037989261697019897
100022,-71.527171193,43.2078545482,-264.46704637897244,33.45801440564258,305.73056772390805,1.805377751534469,0.16208649381439813,0.1271553622017804,0.02061016682898638
100023,-71.3479227542,43.2227657814,-13.9131450518652,25.33273814662391,304.8379943904558,1.2446912974140736,0.11539183011390419,0.087665405546053,0.01011587158363661
100024,-71.5018674879,43.0229070829,-35.98459214680316,24.486065921268402,304.76867554820774,0.4591753743558617,0.11317227197819646,0.0323403847149065,0.00366003481483487
100025,-71.514167281,42.8933420742,-27.055659937602922,24.725528260273475,304.78736963498307,0.2924975963303545,0.1130600554932939,0.0206010281077878,0.00232915338108536
100026,-71.4705561494,42.7933420569,-117.84599304401021,23.84155175074072,304.71778676433576,0.8894100388396181,0.11119389742548731,0.062642433439998,0.00696545631841001
100027,-71.7895840108,42.4104253072,-27.432595419066416,24.840403960054388,304.79806531775614,0.6093048495321512,0.11427037102003043,0.0429142204548114,0.00490382389340664
100028,-71.4022227837,42.6177864704,-91.5730248067041,23.514962739386352,304.6907587943476,0.675564950517254,0.10808981340551319,0.0475810150539618,0.0051430230388276
100029,-71.3729172203,42.6395920302,-240.23781037821445,30.82449902214241,305.3999566167803,2.4862910732784176,0.14830733140695435,0.1751130707648663,0.025970552219614418
100030,-71.6311427616,42.3273972203,-58.461305991333084,23.866993571211374,304.7185213705643,0.21889542862403516,0.10807695777959284,0.015417121146721802,0.001666235551257079
100031,-71.4852783566,42.4266753195,-96.82927047039774,23.656334205384514,304.7018850925964,0.3679542612104641,0.10830267010156829,0.0259155499828988,0.0028067232602985498
100032,-71.4427783441,42.4594531053,-36.9620960991005,24.46989138614232,304.7674312268442,0.2180964022991776,0.11263752956093957,0.0153608445687814,0.0017302075841970938
100033,-71.4646272019,42.2604393318,-27.761636612362558,24.71526053813585,304.7865554028043,0.2028906964916522,0.1126306502741925,0.0142898847500697,0.001609479011743583
100034,-71.2979171961,42.6479253679,-218.86843325568597,29.084375433531726,305.22625278273233,2.1417894611109443,0.14251271108015376,0.1508493247222331,0.02149794623077588
100035,-71.0270868187,42.5729253616,-27.90564383115567,24.835065309509574,304.7975295717958,0.5333487452922249,0.11388815928958507,0.0375645223443439,0.00427815430438978
100036,-71.0104170913,42.4729253424,-33.79246058904937,24.667083615972256,304.78387420390607,0.7758482300010201,0.11359347278763716,0.05464411124793149,0.0062072143640464995
100037,-71.1354171316,42.4645920047,-61.30089345113853,24.378238824931493,304.76044323693196,0.2831294084302325,0.11303555730622386,0.0199412131053032,0.00225406613672009
100038,-71.260559577,42.2562586274,-6.223187731300283,25.754761870028005,304.874468734927,0.3452439334293681,0.11494158514415842,0.0243160288011007,0.00279492289480948
100039,-71.1895838111,42.3645919834,-71.40269273762678,24.328970103111352,304.75573657946995,2.003454154110011,0.11159660988985239,0.1411061692789761,0.01574697012607732
100040,-71.2020838041,42.1770919469,-72.56631618939895,24.27837355769066,304.7518643107972,0.5171171500991449,0.11297097130325762,0.036421307654712,0.00411455050188754
100041,-71.1564535604,42.1602584265,-43.23435177321623,24.282146610737758,304.75213499872746,0.8184470798634628,0.11222724374069155,0.057644409761101,0.00646927322454733
100042,-70.9971810022,42.2193253114,-51.56438305683249,24.358603338041256,304.75827160600477,0.5003259755976879,0.11264161359097138,0.035238680986298,0.00396934188711405
100043,-70.9727784362,42.0354548202,-83.72936105378795,23.581530964995828,304.6959893091256,0.3171795093147608,0.10714006590892536,0.0223394108826378,0.0023934459543323303
100044,-71.1604171117,41.9479252379,-35.50214935940191,24.7579765650356,304.79106932102434,0.1897700249231783,0.11293617661724746,0.013365776903829802,0.0015094797410376002
100045,-71.8228774785,42.2403833181,-94.80576609122036,24.388354806744182,304.7616652743442,0.44628759657494055,0.111541607897478,0.0314326799144479,0.0035060516581842402
100046,-71.7109029692,42.2303806253,-68.09783578295959,23.664525526062437,304.7025396530863,0.3026433377644847,0.10801410993317821,0.0213156073285442,0.00230238635327778
100047,-71.5686511415,42.0225263081,-21.702338139066427,25.043188786978284,304.8141137049239,0.4648739464252388,0.11428110642054339,0.0327417433751087,0.0037417626590448795
100048,-71.514113889,42.0398117445,-27.63212212098129,24.81258985917927,304.79506144882396,0.8267886364625576,0.11328203407433608,0.0582319176384873,0.0065966300781370195
100049,-71.4685430862,41.973221725,-45.72954989727885,24.28770412100551,304.7531652758463,0.7254867422836229,0.11311271090021993,0.051097078940546804,0.00577972911804775
100050,-71.8354173025,41.3827403282,-35.76758028401224,24.52197869256264,304.7716694390427,0.9038933335649604,0.11338469883882056,0.0636625128029517,0.00721835484148519
100051,-72.3103969518,41.8353842266,-18.319837767513654,25.18926936889232,304.82629743515406,0.533317045670729,0.11442029729093721,0.0375622896942243,0.00429788835374139
100052,-72.1645840928,41.6812584889,-34.708078615233234,24.616216466582994,304.7794739434015,0.6648746214567884,0.11343533539931523,0.046828079740239,0.00531195893143985
100053,-71.9521896582,42.0230114781,-26.607351760149506,24.836428192380588,304.7970442477602,0.3515716594570634,0.11360927117232275,0.0247616996831537,0.00281315865399097
100054,-71.9019858951,41.9770770293,-57.28980625635857,24.035733031337088,304.73257065710334,0.1755390908302009,0.10730764273080404,0.0123634716646497,0.0013266950003026283
100056,-71.985417363,41.5950399657,-25.329863670431575,24.900698565813748,304.80233320025553,0.6684031159521044,0.11384366899361895,0.0470765967030727,0.00535937249241066
100057,-72.2071738603,41.5732498469,-24.758129543458665,24.977315349401312,304.80888799570226,0.8510843473048638,0.11381523151131616,0.05994309963875151,0.00682243776289034
100058,-72.131527346,41.573924256,-39.16445621095447,24.653599070547845,304.78350295103996,0.5989691164319157,0.11380374249114138,0.0421862598466427,0.004800954252251651
100059,-71.6274981483,44.7561648743,-31.762670264677826,24.653100499298944,304.7821292038128,0.2908832585972956,0.11377581629046522,0.0204873279699697,0.00233096246339376
100060,-71.720644584,44.4100681497,-47.24111994866792,24.241708243625624,304.7489247481818,0.9258676774849375,0.11303400149787653,0.0652101975785707,0.007370969570772939
100061,-71.8350039595,44.5144766393,-30.42493005033773,24.66036861607818,304.7823563586413,0.7740364619511653,0.11315576265384401,0.0545165058077907,0.00616885679190321
100062,-72.0395311954,44.4351188877,-54.63282332878994,24.415333604510984,304.7632891099563,1.232336445899055,0.1142128582923038,0.0867952355121052,0.009913131933991159
100063,-72.0392621934,44.365623701,-41.31123888246304,24.355332540424055,304.75783984577237,0.3219007173564657,0.11262347632961789,0.0226719323829514,0.00255339184007797
100064,-71.6274026293,44.268683095,-41.260501327744066,24.768318200322604,304.79260895826667,1.0222882491369365,0.11459943920806255,0.0720012376817801,0.00825130146061839
100065,-71.9851717969,44.1566503267,-31.35664736983238,24.610439913324335,304.77829407397655,0.0343029672410837,0.11308502879628679,0.0024160075199932,0.0002732142799704657
100066,-72.0395841984,44.1562589587,-30.18066325121692,24.739599296029667,304.7892965426073,1.0152317838075513,0.1143930011123488,0.0715042406383305,0.008179584678878148
100067,-72.0643015915,44.1522482693,-44.569730499994186,24.17228455952905,304.74325202819625,0.7051445608819306,0.11208924113802247,0.0496643497281103,0.005566839272637189
100068,-72.4181499338,43.7142450081,-64.00133078872695,24.33129342626208,304.75616732820407,0.3065144491924821,0.11320748983702075,0.0215882552967226,0.0024439521921027
