Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-106.25981385708342,83.0285275876703,1011.773582071815,1.1727381088282047,0.1901348703626769,0.0824930489914029,0.01568480517580231
100002,-68.0024586084,46.8479089414,-292.6631418041729,80.14510704706123,1011.5416632311993,1.6767620824766039,0.18326444770520683,0.1179472344041751,0.02161553477143768
100003,-67.8319392853,46.7736187052,-219.63621253659562,81.23743002671691,1011.6284251033106,1.8175829914078512,0.18617887231398828,0.1278528953970517,0.02380350788710136
100004,-67.2980373631,45.1687180464,-121.2310331758179,82.76030222616943,1011.7526829234009,1.1347584343465689,0.18923125924448062,0.0798214728533838,0.01510471782279492
100005,-67.9355420529,44.6060839859,-62.96184136827412,84.67431442537642,1011.9095757085148,0.6579477106810332,0.19368773613652512,0.0462815289470079,0.00896416456668298
100006,-68.6437497835,45.2562592587,-77.74106561960059,84.12404937304423,1011.8640845529295,1.3294697231565211,0.19240135325276267,0.0935179049604874,0.01799297146776099
100007,-68.6976688239,44.8272759862,-81.57747562634358,83.9971325879593,1011.8536167829964,1.3288695454762394,0.19215532626415338,0.0934756871060404,0.01796185115362706
100008,-69.8848789022,45.0515545607,-69.70812068666011,84.44625452348367,1011.8909182403715,0.42604782115759454,0.19319339414962253,0.0299691666185826,0.0057898450188795
100009,-69.6814483853,44.4726905408,-73.51653440683313,84.2754135722497,1011.8762824728798,1.1097906686147267,0.19285066062677647,0.0780651837840529,0.015054922264705301
100010,-70.9770838575,44.389592367,-58.997976014813716,84.85863011808996,1011.925231858879,1.7502795311117432,0.1941977888743523,0.1231186178923789,0.0239093633639662
100011,-70.2064326548,44.0731455038,-105.32406584215146,82.95869032667248,1011.7666363609757,1.9632660373898063,0.19008892554474346,0.138100570098622,0.02625138898716356
100013,-69.9744186896,43.918531399,-90.82261203646212,83.58944476043125,1011.8192650895342,1.8461338540583512,0.1911965546867923,0.1298612276015264,0.024829019304809193
100014,-70.3019546667,43.7268608231,-73.741212369586,84.21668951367221,1011.8709985774251,0.7504153761970852,0.19269535204491506,0.0527859135185625,0.010171600188471821
100015,-70.7813953823,43.8061260977,-63.29066503559759,84.68154612271658,1011.9102095724309,0.9769796618454952,0.19376258827389645,0.0687229574118248,0.01331593810195189
100016,-70.8521447672,43.4072254227,-59.8861966477373,84.78391233200931,1011.9185197844283,0.46152084506624663,0.19399743332012837,0.0324644192902073,0.00629801401652864
100017,-70.7435056312,43.3151044661,-70.41238987269574,84.34906461269871,1011.8819645209591,0.2223271319189319,0.1930431148529582,0.0156389929238611,0.00301899990718549
100018,-71.1021736139,43.2522405659,-53.457401752928796,85.0464551494675,1011.9404898866649,0.6493657093332615,0.19455363076066703,0.0456778515766755,0.00888679186958905
100019,-70.8894448683,43.1802865919,-86.06096916491506,83.75443832642489,1011.8326364721466,0.4484261971253384,0.19148667528748037,0.0315433121598234,0.006040123973039701
100020,-71.2312026375,43.0816073977,-54.77713697267175,85.00356263838013,1011.9371140942782,0.7854317965721593,0.1945188744787158,0.0552490476657003,0.010746982567952909
100021,-71.0594449203,43.0980643491,-65.60491425843796,84.5431278727319,1011.8981715879706,0.4518585600526839,0.19353615662176524,0.0317847523253559,0.006151498804224059
100022,-71.527171193,43.2078545482,-425.28621854570565,82.4646365562991,1011.7923980243944,1.8471953611836636,0.18634214413313815,0.1299358964117526,0.02421253353722727
100023,-71.3479227542,43.2227657814,-59.71963507212689,84.8015948765395,1011.920127795812,1.2171811200596838,0.1940936371198458,0.0856192708437031,0.01661815568560347
100024,-71.5018674879,43.0229070829,-73.58620745983634,84.22768753548719,1011.8720900243856,0.412072836625571,0.19268428591985381,0.0289861346227977,0.00558517265137049
100025,-71.514167281,42.8933420742,-74.67998953658461,84.19577748521668,1011.8694665924592,0.2095898766524924,0.19269764285974955,0.0147430256019154,0.00284094628211
100026,-71.4705561494,42.7933420569,-99.97841760720455,83.25604242736996,1011.7917863626219,0.7955423933308553,0.1904117643881948,0.0559602498918997,0.01065548991752087
100027,-71.7895840108,42.4104253072,-61.29031198917617,84.72165918192249,1011.9133386206071,0.5586161341287084,0.19387358101268415,0.0392943213605572,0.007618130795634401
100028,-71.4022227837,42.6177864704,-114.98039824212883,82.67256325204035,1011.7437511237156,0.6526412953865633,0.18907668912733294,0.0459082637025683,0.00868018250446609
100029,-71.3729172203,42.6395920302,-413.7424924441837,82.97932748287312,1011.8004143573069,2.523487528344038,0.19179957679757906,0.1775078158864318,0.03404592396528016
100030,-71.6311427616,42.3273972203,-124.08922093011631,82.48748044698107,1011.7292783911078,0.144699303481804,0.18855402257358597,0.0101784760308279,0.0019191925992813898
100031,-71.4852783566,42.4266753195,-93.1226543113934,83.46782022856469,1011.8093838626597,0.3446946541166384,0.19094725024014497,0.024246600988801,0.00462982178648148
100032,-71.4427783441,42.4594531053,-87.68501058561745,83.75614724224303,1011.8335188450849,0.1313295991752532,0.19173162963384327,0.0092380208140507,0.0017712207852692702
100033,-71.4646272019,42.2604393318,-95.66991552893782,83.40737966316135,1011.8043101424792,0.2953653460049965,0.190659493916519,0.0207766659708013,0.00396126861926549
100034,-71.2979171961,42.6479253679,-334.9694309300401,80.42139263828957,1011.5656171811654,2.187696016566314,0.18497122763647078,0.1538874820510665,0.02846475647287111
100035,-71.0270868187,42.5729253616,-82.95166298781484,83.85956237126891,1011.8413707164443,0.5207187659211777,0.19185469975352393,0.0366285348318728,0.0070273565525804105
100036,-71.0104170913,42.4729253424,-95.42464870098843,83.36227785574792,1011.8001683730915,0.7352989545386922,0.19071283423630425,0.0517225902556334,0.009864161781694861
100037,-71.1354171316,42.4645920047,-88.17248455434232,83.65383167129633,1011.8243972430619,0.2012359019738698,0.19143920845340526,0.0141553881428367,0.00270989630141532
100038,-71.260559577,42.2562586274,-71.42227842436208,84.32194182818995,1011.8798107555067,0.4371629516982852,0.19299112008976174,0.030751030021278,0.005934675727720299
100039,-71.1895838111,42.3645919834,-420.23429557305997,81.6843595192708,1011.6730083292869,2.027766340871584,0.1875655679863863,0.1426376672177726,0.026753915067954652
100040,-71.2020838041,42.1770919469,-103.76934050850055,83.11256829340958,1011.7801338365364,0.5503799684934099,0.189986025056802,0.0387149708558373,0.0073553034230904295
100041,-71.1564535604,42.1602584265,-118.58384055340575,82.57851748324606,1011.7363099623902,0.856926238709389,0.18876085780494162,0.0602781283047976,0.0113781512056899
