Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-717.8297547892593,122.17848652025475,1145.8737648740835,1.0212372288018452,0.21108235456524538,0.0701305998001953,0.01480333213289812
100002,-68.0024586084,46.8479089414,-946.6513072241933,135.01782789308936,1147.750051936572,1.6668071972277048,0.23016312404767544,0.114463305093182,0.026345231889068944
100003,-67.8319392853,46.7736187052,-935.7744318570958,140.86553168698376,1148.780493572451,1.794634656932703,0.23771146757090894,0.12324149704233808,0.02929591712756998
100004,-67.2980373631,45.1687180464,-605.02114642742,121.1645862720463,1145.9612125745696,1.2760613267258147,0.21228432677840567,0.0876299293652941,0.01860246056095066
100005,-67.9355420529,44.6060839859,-156.72396021583805,116.12946171502372,1145.1275760216138,0.8714205475168987,0.19623445526073616,0.059842359788699694,0.01174313287465242
100006,-68.6437497835,45.2562592587,-257.42654096546664,113.48441963781745,1144.8545223207552,1.4896660674032154,0.19365077597235136,0.10229863528531488,0.01981021010391375
100007,-68.6976688239,44.8272759862,-372.43556194066923,111.9163896936855,1144.7072277299235,1.499629347981983,0.19258535081953734,0.1029828356094515,0.01983298552423693
100008,-69.8848789022,45.0515545607,-135.89714097182377,115.55766871672995,1145.059729391224,0.6675490341069744,0.19733500254403372,0.0458420559274841,0.009046242223073781
100009,-69.6814483853,44.4726905408,-159.95444139667455,116.33152591482371,1145.1488193121475,1.2883095225034458,0.1973825947033275,0.0884710398263407,0.01746264339702451
100010,-70.9770838575,44.389592367,-108.90666071915561,118.45363275813038,1145.3719612321943,1.7553851029880072,0.1999181741649732,0.1205461441092482,0.02409936503294861
100011,-70.2064326548,44.0731455038,-1724.738777556949,207.8162759193789,1171.2316328085067,2.150513063372839,0.32753641824616725,0.1476804475581415,0.04837072483818457
100013,-69.9744186896,43.918531399,-183.21679762884196,113.89565242408996,1144.894573434053,2.0265070262774234,0.19329881083178563,0.1391646810789367,0.026900367362343143
100014,-70.3019546667,43.7268608231,-115.13881265585219,117.42337063034138,1145.2556162708313,0.933867556997573,0.19920617664450035,0.0641307328592215,0.01277523809829532
100015,-70.7813953823,43.8061260977,-98.85900138682709,118.36582040307535,1145.3547911826831,1.2159095064193872,0.20052535075467937,0.0834991719680999,0.016743700746628478
100016,-70.8521447672,43.4072254227,-156.65303508933516,116.19481055526879,1145.1354540626262,0.3706642839549596,0.19632169385421575,0.025454329146195897,0.0049972370139038805
100017,-70.7435056312,43.3151044661,-165.09445847181908,115.84566562244353,1145.1002198954632,0.1397784502605674,0.19575645212518486,0.0095988926759126,0.00187904517456705
100018,-71.1021736139,43.2522405659,-115.27307844445409,117.5760783695365,1145.2731085720513,0.5373459968370301,0.19916326841686055,0.036900727857941,0.0073492695671486
100019,-70.8894448683,43.1802865919,-339.88688958508624,116.93226273605156,1145.238676741074,0.5735210173231283,0.19886557556067455,0.0393849458368047,0.00783230992226212
100020,-71.2312026375,43.0816073977,-92.75656323805819,118.67317593246689,1145.386730939683,0.6848867313014745,0.20107593088974748,0.0470326736107339,0.009457138628511939
100021,-71.0594449203,43.0980643491,-146.16052087415486,116.6271789081472,1145.179822150929,0.3996845528003075,0.1970212599181172,0.0274472146414446,0.0054076848099003805
100022,-71.527171193,43.2078545482,-556.9883529429554,117.75024550933433,1145.4952547714724,2.017907525522081,0.2049249008805289,0.1385741345056767,0.02839729077818085
100023,-71.3479227542,43.2227657814,-90.723260491396,118.78472095942195,1145.3984843189178,1.131646019075424,0.20127230906845167,0.077712613525042,0.01564139716792936
100024,-71.5018674879,43.0229070829,-118.09243244957838,117.34747188792241,1145.2484952900372,0.3055845968489427,0.19902698735517743,0.0209851643303884,0.00417661403583049
100025,-71.514167281,42.8933420742,-128.2532296364002,116.49129291459185,1145.1572305163004,0.0408673214245886,0.19776207077382196,0.0028064485732627,0.00055500908136864
100026,-71.4705561494,42.7933420569,-229.71694290886225,113.77367092413931,1144.8916434660598,0.6743900903864904,0.19198573643629002,0.0463118462627936,0.00889121391048664
100027,-71.7895840108,42.4104253072,-142.32519533037063,116.60638863401473,1145.1763062389377,0.4398312267875033,0.19722219141456448,0.0302041747749958,0.00595693353899314
100028,-71.4022227837,42.6177864704,-438.5329771522428,115.9176623111861,1145.1714444021359,0.7372457474821961,0.198992482627605,0.0506282820610939,0.01007464753850768
100029,-71.3729172203,42.6395920302,-855.2893929897979,129.03862263828668,1147.2013618117428,2.6821002955465856,0.2304599384245197,0.1841857084192339,0.04244742702097318
100030,-71.6311427616,42.3273972203,-179.9144153641465,114.78072842397214,1144.9879882785224,0.1096715977074362,0.1948914529534189,0.0075313890948648,0.0014678033634557
100031,-71.4852783566,42.4266753195,-224.9527373788348,113.92738778841165,1144.908034622917,0.4692770872211118,0.19262541211684278,0.0322262865778181,0.00620760173304766
100032,-71.4427783441,42.4594531053,-171.51261012567772,115.31847203794624,1145.0435542867556,0.1874303740000485,0.19516592152399123,0.0128712547669458,0.002512030297761
100033,-71.4646272019,42.2604393318,-156.94138967886087,115.88788984914595,1145.1025808544314,0.4993735854107043,0.1959599860742603,0.0342930791020174,0.0067200713032748
100034,-71.2979171961,42.6479253679,-1043.7628786039386,151.69463706642924,1151.9661406850444,2.352043310281726,0.26364335724750265,0.1615199715149635,0.04258366755272594
100035,-71.0270868187,42.5729253616,-248.99865423347623,113.25086489609774,1144.833420239594,0.6298781372061676,0.19136421753288163,0.0432551128351681,0.008277480821998409
100036,-71.0104170913,42.4729253424,-175.98691472340053,115.15796863358764,1145.0279479111423,0.7902687357764667,0.19465038417550828,0.054269486932403396,0.01056357648040004
100037,-71.1354171316,42.4645920047,-246.31088918677034,113.29212374230823,1144.8390666829994,0.218562022941293,0.19128526624113545,0.015009133363068,0.00287102607140313
100038,-71.260559577,42.2562586274,-113.18637163833856,117.61782037640023,1145.2769840180165,0.6469652671564751,0.19924395313457993,0.0444285235163326,0.008852114657326719
