Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-285.57107417748756,69.3447479452991,877.627569537558,1.2817951130805638,0.20647218944840873,0.0897650204246867,0.01853398030296615
100002,-68.0024586084,46.8479089414,-500.1057316494169,73.02265736408373,877.9699010542187,1.7343783308875498,0.22515603720915367,0.1214597440008102,0.027347394639660662
100003,-67.8319392853,46.7736187052,-541.050276737186,73.92357365329228,878.0400702815898,1.8668545932965963,0.22603065049531407,0.1307371505688183,0.029550603186973785
100004,-67.2980373631,45.1687180464,-354.0352306990165,69.38500980702065,877.6314108380244,1.1552991771579229,0.20801007742183616,0.0809064203599335,0.01682935076299336
100005,-67.9355420529,44.6060839859,-91.25851508942662,70.78868916743264,877.7418488534707,0.5887765569407772,0.2080996599452601,0.0412324396621753,0.0085804566724121
100006,-68.6437497835,45.2562592587,-135.01121087423758,70.08351123490934,877.6867168122953,1.3215323448827718,0.2061398374270101,0.092547846937243,0.019077798121863047
100007,-68.6976688239,44.8272759862,-104.2783269867158,70.67585147494808,877.735326485765,1.2934335447636125,0.2074391717549268,0.090580068045854,0.01878985429293682
100008,-69.8848789022,45.0515545607,-116.0655641504281,70.2306571949234,877.6973144756333,0.3741610452364369,0.20711753635803345,0.0262027632380744,0.005427051767642769
100009,-69.6814483853,44.4726905408,-69.7965744893293,71.33123948850911,877.7862386860467,1.0754275756476182,0.209198315931212,0.0753129554857432,0.01575534345541977
100010,-70.9770838575,44.389592367,8.845649647170756,73.76282858662826,877.9889136086273,1.7098087381980602,0.21535963414034454,0.11973911800755159,0.02578697264639383
100011,-70.2064326548,44.0731455038,-198.75406796950108,69.55122287281543,877.6430375342967,1.964888748489365,0.20597326479467068,0.1376025519526997,0.028342446869775828
100013,-69.9744186896,43.918531399,-116.05887219838431,70.56661519181532,877.724807582654,1.8460521230382856,0.20750013254933317,0.1292803388299021,0.02682568744322734
100014,-70.3019546667,43.7268608231,-85.00737539408101,70.90959664254085,877.7514430807025,0.7566493445714486,0.20908455870625384,0.0529886899838047,0.01107911686168625
100015,-70.7813953823,43.8061260977,-40.317060772955344,72.18689046762246,877.8563508841005,0.9337842769864124,0.21160250245814521,0.0653935748705481,0.01383744408729203
100016,-70.8521447672,43.4072254227,-36.15248078017005,72.0884542670761,877.8472429280231,0.3772585896223723,0.2123287697453568,0.0264196864672492,0.00560965952464903
100017,-70.7435056312,43.3151044661,-38.403670600658614,71.95981594959146,877.8361216131318,0.2086125894886091,0.21175149976729984,0.0146092875259033,0.0030935385441417
100018,-71.1021736139,43.2522405659,-72.59131314675042,71.12421269059055,877.7686274121112,0.6010580011520041,0.21024721416305261,0.0420925179065181,0.00884983462695378
100019,-70.8894448683,43.1802865919,-68.61316272324237,71.07344544269445,877.7635995257904,0.5730829602620006,0.20975143281886402,0.0401334059616789,0.00841803940436324
100020,-71.2312026375,43.0816073977,-30.722021171068057,72.15881617707234,877.8526120241298,0.708720612958068,0.21351468413871358,0.0496322069325746,0.01059720498631591
100021,-71.0594449203,43.0980643491,-55.90213495886773,71.51088473889192,877.8002489225461,0.3611246038803156,0.2115493406924392,0.025289812008462496,0.00535004305662593
100022,-71.527171193,43.2078545482,-468.5579489780169,70.85346729899466,877.7637247666902,1.87072732590059,0.2152493165416886,0.1310083607784292,0.02819946011880382
100023,-71.3479227542,43.2227657814,-37.526642460250464,71.9442254463404,877.8349976764335,1.170829175354188,0.21305139551969837,0.0819939971427259,0.01746893551549589
100024,-71.5018674879,43.0229070829,-100.93039552051275,70.3954828047706,877.7096714634908,0.3781689385406488,0.20825131881676467,0.0264834388473361,0.00551521106676085
100025,-71.514167281,42.8933420742,-70.91633597502582,70.96855103071971,877.7548266584997,0.2570148600675498,0.2100093318370157,0.01799893284658,0.00377994386088955
100026,-71.4705561494,42.7933420569,-158.4938308329326,69.27030363306787,877.6197849308792,0.9319651933965674,0.20447897485926275,0.0652661831572156,0.013345562224964292
100027,-71.7895840108,42.4104253072,-58.6219475291721,71.47774508795571,877.7974314625901,0.518973905127495,0.21103208533011353,0.036344110473076,0.0076697734226012105
100028,-71.4022227837,42.6177864704,-173.89058007715818,69.28944753351836,877.6216516205766,0.7637918013786792,0.20418107404187463,0.0534888812972531,0.01092141723257142
100029,-71.3729172203,42.6395920302,-714.541191386146,76.97375157195043,878.2936675595413,2.5266007344702097,0.22713650817415992,0.1769396405246646,0.04018945210636336
100030,-71.6311427616,42.3273972203,-187.09016711732073,68.84020619180697,877.5862819616217,0.1864753076423855,0.20363946434794372,0.0130589979852469,0.00265932735463653
100031,-71.4852783566,42.4266753195,-183.48155441639068,70.20680100463439,877.6954094879868,0.49272918969386137,0.20815551406936011,0.0345061744465621,0.0071826504804911
100032,-71.4427783441,42.4594531053,-86.05433038672484,70.667930890294,877.7309598019153,0.2856401416258766,0.208594825855659,0.020003581606373,0.00417264362167078
100033,-71.4646272019,42.2604393318,-108.28854899013454,70.27279339493298,877.6996162921216,0.21918558062569643,0.20763322387850977,0.015349721590353502,0.00318711217944264
100034,-71.2979171961,42.6479253679,-525.6127773091121,71.24676373133553,877.7982061140834,2.169018212807138,0.21424550078468205,0.1518978830448332,0.03254343802107331
100035,-71.0270868187,42.5729253616,-107.52368660849864,70.51821611498926,877.7202958677238,0.6310721343187113,0.20719828948553273,0.0441944289289931,0.00915701007887729
100036,-71.0104170913,42.4729253424,-132.84535279175836,70.00647984562076,877.6793008973048,0.8724330727805011,0.20541148839691709,0.0610971065485655,0.012550047592885841
100037,-71.1354171316,42.4645920047,-137.40657532078845,69.68908870848409,877.6535683658724,0.3367942827046391,0.20564357204186803,0.0235859423689341,0.00485029743872122
100038,-71.260559577,42.2562586274,-43.892642016008445,71.76550022926116,877.819866553411,0.3748060379598562,0.21159843120024427,0.026247932535726305,0.0055540213468095
100039,-71.1895838111,42.3645919834,-510.8798055452915,75.83018036246521,878.2588505152091,2.068419196116394,0.22305810889320368,0.144852862592036,0.032310605597546574
100040,-71.2020838041,42.1770919469,-209.8140919137299,68.95883339264357,877.595897113733,0.6145744724700754,0.20369186145700344,0.0430390859746552,0.0087667115375855
100041,-71.1564535604,42.1602584265,-224.50760597076638,68.94891459809931,877.5951085738837,0.9148685544148709,0.203604288080495,0.0640688934096387,0.01304470143077455
100042,-70.9971810022,42.2193253114,-152.8166828178472,69.54145645435983,877.6419608865848,0.5976970993906047,0.20537489125256703,0.0418571515736473,0.008596407952579991
100043,-70.9727784362,42.0354548202,-136.09180413124156,69.95478606023732,877.6750281104494,0.3981127566630738,0.2059900365989324,0.027880118568483703,0.00574302664430449
100044,-71.1604171117,41.9479252379,-135.4959555425776,70.08206743089218,877.6858126023035,0.3129160968773337,0.20626114334419263,0.0219137360883678,0.0045199522605296
100045,-71.8228774785,42.2403833181,-435.9448134607178,72.09212383276586,877.9205577153456,0.5369128851583144,0.21829323655340768,0.0376003899614527,0.00820791082035572
100046,-71.7109029692,42.2303806253,-176.56527325713097,69.0615904939892,877.6033707316277,0.2487610281746318,0.20426844189721768,0.0174209111480349,0.00355854237663892
100047,-71.5686511415,42.0225263081,-70.75281995479205,71.1540572969793,877.7709081862758,0.5252275596443846,0.2097476557513175,0.036782058332066,0.0077149505088590295
100048,-71.514113889,42.0398117445,-129.51006124605746,70.03214574800941,877.6811902154379,0.9467433286978084,0.2057091349127739,0.066301106448479,0.013638743251276309
100049,-71.4685430862,41.973221725,-141.7851318929462,69.68299759930039,877.6532903724121,0.7751366201507454,0.20587026035074282,0.0542833669981241,0.01117533089661871
100050,-71.8354173025,41.3827403282,-125.75842913533991,70.0331801143814,877.6810931966871,0.9800980279719045,0.2067194219149795,0.0686369596835586,0.014188592627786961
100051,-72.3103969518,41.8353842266,-67.57749500039381,71.19793082778375,877.7741753402876,0.4760652275664574,0.20980774367639662,0.033339185365813,0.00699481925761031
100052,-72.1645840928,41.6812584889,-112.90567016287335,70.35682754192788,877.7078600884819,0.7218250456317484,0.2064356163829113,0.0505499196423538,0.01043530381947591
