Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-365.1110465016443,153.12007608614235,1683.1726408395261,1.1870083770656343,0.15429050910806352,0.0826144039878132,0.012746618450938902
100002,-68.0024586084,46.8479089414,-641.6986871157781,291.5326041843656,1703.9740744420064,1.6938285288780162,0.24238737428313537,0.1178884977347335,0.02857468342410537
100003,-67.8319392853,46.7736187052,-611.8905060037122,270.3923056907751,1699.3459663733706,1.8301316556753053,0.23225338009570534,0.1273750370040438,0.02958328288400469
100004,-67.2980373631,45.1687180464,-472.9665638997643,194.72494063967883,1687.8792418499277,1.1733770960002348,0.17552754973729195,0.0816656826623646,0.014334577175348051
100005,-67.9355420529,44.6060839859,-402.4940076721188,162.044955585234,1684.1693753819113,0.6689580444488873,0.14848069794509458,0.0465587027040349,0.00691306867291324
100006,-68.6437497835,45.2562592587,-564.9563131974908,254.95500827370847,1699.5307042953068,1.3653434290628974,0.19322203797912202,0.0950263164187184,0.01836117852007364
100007,-68.6976688239,44.8272759862,-561.2572461297874,253.3181546445209,1699.2237002366412,1.3623813448079125,0.18811169644131295,0.094820158795895,0.017836780927930472
100008,-69.8848789022,45.0515545607,-456.1406545177356,195.0799999473101,1689.3141581240532,0.46561887235318433,0.1577023051831984,0.0324065325638464,0.00511058488831292
100009,-69.6814483853,44.4726905408,-413.4091326348266,177.4329273298635,1686.1140574606088,1.1438199797391473,0.15269768220085292,0.0796085417097921,0.01215603980247513
100010,-70.9770838575,44.389592367,-156.50178635497213,191.34179005066585,1687.4449663224816,1.729853219174247,0.17468543313661922,0.12039577432618101,0.02103138798598754
100011,-70.2064326548,44.0731455038,-350.826103591547,158.42333663520182,1683.6560231908475,2.00852565352117,0.15989310764059034,0.1397910519975289,0.02235162572423222
100013,-69.9744186896,43.918531399,-319.520495209194,152.83832838722054,1683.1051767984347,1.8901493819951625,0.15706448975704215,0.1315522010278361,0.02066217933085289
100014,-70.3019546667,43.7268608231,-329.868838771097,151.68769822875754,1682.951612409647,0.7884948567851218,0.15033121624430312,0.0548783259658133,0.00824992548789201
100015,-70.7813953823,43.8061260977,-242.5190982688411,157.24794035170748,1683.6221117621099,1.0124629421443174,0.15072902011853268,0.0704662445026498,0.01062130798531731
100016,-70.8521447672,43.4072254227,-349.56190083428737,157.03319945668238,1683.554555748682,0.40243290278835053,0.14938829301399909,0.028008862491041,0.00418419615680041
100017,-70.7435056312,43.3151044661,-364.7338248650969,157.65274910553802,1683.6764265939958,0.171219662277633,0.15064737740953754,0.0119166895730165,0.00179521803157848
100018,-71.1021736139,43.2522405659,-278.17224620236306,151.60764908762295,1682.9786642274248,0.6029889772602512,0.14122537323816645,0.0419673322699914,0.005926852163639621
100019,-70.8894448683,43.1802865919,-399.14618495665184,158.2478728251555,1683.7240822366111,0.5121018024992099,0.15830387799260642,0.0356416904985479,0.00564221782413233
100020,-71.2312026375,43.0816073977,-298.4862508518539,150.28659489495288,1682.850959518723,0.7340568310254024,0.14187150973405044,0.0510895026185593,0.00724814486805669
100021,-71.0594449203,43.0980643491,-336.7372658521773,151.15778714054028,1683.018841447733,0.3940752978843919,0.14395851184546637,0.0274271828995178,0.00394837643432796
100022,-71.527171193,43.2078545482,-520.701881910067,232.4699552375261,1693.440280367226,1.893697098358551,0.2003463121744235,0.1317991179650221,0.02640546723213395
100023,-71.3479227542,43.2227657814,-311.3466869101834,149.54455092389657,1682.8113504681783,1.1746804225646872,0.14276846305192065,0.081756392677057,0.01167223452717269
100024,-71.5018674879,43.0229070829,-393.099016385527,157.98621946106795,1683.7580971539846,0.3660236670094087,0.14845161171986587,0.0254748219807585,0.00378177838132022
100025,-71.514167281,42.8933420742,-357.7742433437049,150.44997028929737,1682.9858122113958,0.189639050863759,0.1422342968886011,0.0131986576191262,0.00187730178632976
100026,-71.4705561494,42.7933420569,-477.07433735957284,187.11547340642522,1687.037598111598,0.8393765097414116,0.1810813112034351,0.0584196298977115,0.01057870318189697
100027,-71.7895840108,42.4104253072,-313.3186934275394,148.9479377855261,1682.7585334988648,0.5155486600749082,0.14184720991151653,0.0358815877812875,0.00508970311397076
100028,-71.4022227837,42.6177864704,-491.3833653036726,198.5854657981224,1688.3669608326204,0.7132470786141597,0.1928144198311937,0.0496411680273252,0.00957153301293147
100029,-71.3729172203,42.6395920302,-637.011454333244,306.87332518297205,1706.2867177915184,2.568292587171345,0.25278464749544244,0.1787501802472514,0.0451853013035482
100030,-71.6311427616,42.3273972203,-424.62494649072266,168.58960841144835,1684.9178666968644,0.11618927666855798,0.15636220432698217,0.0080866386684458,0.001264444647793948
100031,-71.4852783566,42.4266753195,-390.48648846913295,154.9959768691819,1683.383789927941,0.41500635973517197,0.15416240516314958,0.028883960486807404,0.0044528208192835695
100032,-71.4427783441,42.4594531053,-390.10474036248985,156.82211731068497,1683.6357649761896,0.1869893916778845,0.14949331645416272,0.0130142444181402,0.00194554255921282
