Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-273.32574979494154,225.128119477486,1374.8253092955774,1.0986703928351678,0.09639830856091659,0.0747765508372324,0.00720833302072856
100002,-68.0024586084,46.8479089414,-1592.475392230766,707.7046761227151,1692.4608769414397,1.8953508616871637,0.2226126328652418,0.1289993805126646,0.02871689173390942
100003,-67.8319392853,46.7736187052,-1164.5366009352988,530.0929257730616,1531.3133487387165,2.0267674371409985,0.18489935245815894,0.1379437175034158,0.02550570404205274
100004,-67.2980373631,45.1687180464,-1329.3450454485478,580.4299513407545,1592.835049033394,1.5217876104443406,0.18249027367277765,0.10357431069222792,0.018901304303693918
100005,-67.9355420529,44.6060839859,-314.4578351653275,232.95698139796417,1376.8499323493556,1.0162542844063829,0.09477474647648101,0.0691672321899641,0.0065553068952837
100006,-68.6437497835,45.2562592587,-4625.911218833435,1640.011799802999,2280.668326381326,1.716799659717457,0.510944350862902,0.11684701605631229,0.05970232276915956
100007,-68.6976688239,44.8272759862,-3048.2718276024125,1166.122745089566,1918.3715508723737,1.6996581696034032,0.3844052571486333,0.1156803499521755,0.04446813467040991
100008,-69.8848789022,45.0515545607,-1554.181091916063,687.9590219850406,1626.8312008624307,0.7726848082825275,0.23979451109562455,0.0525896622176148,0.012610712340156949
100009,-69.6814483853,44.4726905408,-554.6085653926281,284.4231328799604,1407.921035084014,1.4864433542574471,0.10239031209740754,0.1011687470338287,0.01035869958329735
100010,-70.9770838575,44.389592367,-111.44858310752667,230.26353623427562,1375.9075104726858,1.5631544264999593,0.09648034053960758,0.1063897754976233,0.010264521769943061
100011,-70.2064326548,44.0731455038,-135.0409468501392,226.58674028681747,1375.2967827603416,2.364866641697257,0.09536124678752274,0.1609550706102269,0.01534887621016497
100013,-69.9744186896,43.918531399,-131.34179826186556,226.42165254289307,1375.245858344226,2.252083718211028,0.09527074396366622,0.1532789576771418,0.014603000331876559
100014,-70.3019546667,43.7268608231,-147.04998668991192,223.31725869695984,1374.7062437635184,1.1599207499954962,0.0943426497892297,0.0789453083425465,0.00744790957746356
100015,-70.7813953823,43.8061260977,-117.54496480699967,228.76811755460645,1375.6038926320823,1.3390877732679023,0.09633195759719997,0.0911395861818827,0.00877965475149944
100016,-70.8521447672,43.4072254227,-136.19143082334028,226.13982765534965,1375.2624689406,0.20621045434145474,0.09419352804246298,0.0140348794531919,0.00132199481134678
100017,-70.7435056312,43.3151044661,-188.7746761022914,226.42543168530332,1375.259993942648,0.2420185793064693,0.0959368690309593,0.0164720144613745,0.00158027349405692
100018,-71.1021736139,43.2522405659,-127.59402002915867,227.53411700898727,1375.5053156190618,0.305348678306943,0.09482226378246998,0.0207823211723941,0.0019706267402207203
