Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-145.29281269117885,252.79105108142653,850.1126336499456,1.310280332762218,0.03830625019892142,0.0903506954985907,0.003460996347415543
100002,-68.0024586084,46.8479089414,-206.64927293839804,295.82685498665654,871.8953289273516,1.6859524225239355,0.0437798741100497,0.1162552548060071,0.005089640420038717
100003,-67.8319392853,46.7736187052,-1071.307464424944,832.3370355226822,1364.9752874803564,1.807150152103587,0.1353088350645481,0.12461247340005191,0.01686116861027296
100004,-67.2980373631,45.1687180464,-66.05519800979499,261.5542755242203,854.9427052420731,1.1248214565977384,0.034715079045530034,0.0775623340854849,0.0026925825587333784
100005,-67.9355420529,44.6060839859,-41.68314255894647,294.7946644591022,866.9744938201263,0.5649783341939224,0.03663227749207494,0.0389582169248049,0.0014271282129858498
100006,-68.6437497835,45.2562592587,-54.943406126381866,275.5972640904248,860.2324368678076,1.2806765955353634,0.03552559733807741,0.0883093626777238,0.003137242859671018
100007,-68.6976688239,44.8272759862,-69.12566485533759,264.59404705596273,856.6472344833564,1.2454895137270363,0.03494667473993885,0.085883028988317,0.003001326279735436
100008,-69.8848789022,45.0515545607,-60.89882955897904,267.0481556669438,857.1777829289956,0.40129699489070514,0.034834161666955646,0.0276715308039729,0.0009639145775976878
100009,-69.6814483853,44.4726905408,-84.72231517967319,233.0884770704437,845.5912072532326,1.0391579237511228,0.03445461094276593,0.0716553845739695,0.002468858397450352
100010,-70.9770838575,44.389592367,-67.18318701684458,262.57067843712554,854.9203589040548,1.7590387800853473,0.03500866015042116,0.12129494217062739,0.004246373408416446
100011,-70.2064326548,44.0731455038,-191.84463010586043,297.9413608076052,871.9356566174083,1.9488530127690549,0.03810717204140955,0.1343836282400813,0.00512098004089356
100013,-69.9744186896,43.918531399,-100.41301668038724,232.21074435641603,845.3448111336822,1.827705064989301,0.03369188260233799,0.1260298423620221,0.004246182653252376
100014,-70.3019546667,43.7268608231,-78.77228554050802,243.02210979764465,848.2169205794662,0.7442472662973415,0.034844756210394484,0.051319749256354394,0.0017882241516162067
100015,-70.7813953823,43.8061260977,-64.22123386894577,257.0180576146005,853.1216992982982,0.9525906153235193,0.03440690889233669,0.0656861149998879,0.0022600561742926366
100016,-70.8521447672,43.4072254227,-50.06545762559844,282.5869080838829,862.1804318876224,0.3510062357363629,0.03515392945341452,0.024203719410385,0.0008508558446628756
100017,-70.7435056312,43.3151044661,-50.31347921837027,284.4229211805156,863.2245042337772,0.2523072784295302,0.035246616487394765,0.0173979090698917,0.0006132174286690027
100018,-71.1021736139,43.2522405659,-60.28467013493575,274.645400346971,858.7637833554369,0.5925101817186359,0.035036140558155016,0.0408566820929228,0.0014314604565474592
100019,-70.8894448683,43.1802865919,-68.50516755405069,253.67187342775196,851.0496830350581,0.6351987945629565,0.03456456009378048,0.0438002856592097,0.0015139376057924543
100020,-71.2312026375,43.0816073977,-44.62646291712663,290.0024223595698,864.9298489806777,0.6731542544146947,0.0356876644690131,0.0464175135224594,0.0016565326480753803
100021,-71.0594449203,43.0980643491,-52.62090477166257,282.6186587249851,862.2132952376257,0.3225776030237754,0.03511749923939863,0.0222434162039395,0.0007811331516234141
100022,-71.527171193,43.2078545482,-80.33989860029794,245.21020651583277,848.5360980017274,1.8638915272158427,0.03419346257088818,0.1285250885685412,0.004394717805388455
100023,-71.3479227542,43.2227657814,-66.8451267394228,265.8596960749506,855.7231096586745,1.1754862022081,0.035890496613393955,0.0810559338051001,0.002909137717727398
100024,-71.5018674879,43.0229070829,-83.07087620550355,245.59433815805414,848.0051783748243,0.3587227304212178,0.038013888894670764,0.0247358121573761,0.0009403044150698913
100025,-71.514167281,42.8933420742,-57.859303202203975,273.72557727296567,858.3143734446916,0.2960826976928604,0.034813539889281334,0.0204164536342037,0.0007107690229919836
100026,-71.4705561494,42.7933420569,-85.27208717024737,247.19299322685748,848.6119003374782,1.002306379586276,0.0407042610316819,0.0691142774824268,0.0028132455916607636
100027,-71.7895840108,42.4104253072,-49.930429051046715,280.55140382142315,861.0398606154195,0.5093262878258007,0.03507570210235321,0.0351207166818763,0.00123188379595461
100028,-71.4022227837,42.6177864704,-118.05239993820278,235.48922616845874,843.7280005215656,0.8121942653520516,0.051155731911042814,0.0560050509190095,0.0028649793704771153
100029,-71.3729172203,42.6395920302,-958.3650012906917,743.6123071702389,1263.514844957877,2.4876988376385407,0.11270680895924703,0.1715398716989419,0.01933371154846636
100030,-71.6311427616,42.3273972203,-108.33207033059978,236.30659797241924,844.3337004719455,0.21335149822504934,0.044488929435659234,0.0147117038761183,0.0006545079556229007
100031,-71.4852783566,42.4266753195,-58.48242526506798,274.2705122808867,858.6447925111585,0.5860920042996889,0.03494222656922071,0.040414115125278,0.0014121591673019996
100032,-71.4427783441,42.4594531053,-69.77568101060245,263.72739973357557,854.7423495856353,0.3680861005700045,0.03652023729766191,0.0253814655980945,0.0009269371466048247
100033,-71.4646272019,42.2604393318,-76.48273907203999,251.6610330800615,850.5071318593098,0.2237996695569528,0.036492574612932024,0.0154321600433385,0.0005631592518202034
100034,-71.2979171961,42.6479253679,-1405.280196013131,1067.777842473622,1574.0249184921427,2.123858331685493,0.15574878189049307,0.1464511620988242,0.02280959010333897
100035,-71.0270868187,42.5729253616,-68.56012633862971,259.0509141074824,852.781394129402,0.6733462253335923,0.03530853666819956,0.0464307509233455,0.0016394018715089529
100036,-71.0104170913,42.4729253424,-83.09519400946162,248.50555851137432,848.8584208243901,0.9333187204553951,0.03697977684380357,0.0643572168539163,0.0023799155175460657
