Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-323.6819540894661,259.4782453012362,2096.2718800755842,1.1668007383895151,0.13773793708288376,0.0806098321194312,0.01110303198472798
100002,-68.0024586084,46.8479089414,-698.9564148968583,281.3004064591704,2100.8965510018816,1.782529757390303,0.1507287684326692,0.1231482118270264,0.018561978303373118
100003,-67.8319392853,46.7736187052,-759.9194445771524,297.1533991589693,2103.4782796433406,1.9222692590261474,0.15667350350919426,0.1328022833378707,0.02080659900456486
100004,-67.2980373631,45.1687180464,-482.71943560767056,239.11085629422627,2091.4756858562982,1.2932403864816524,0.11965408969350375,0.0893450672547938,0.01069050269097719
100005,-67.9355420529,44.6060839859,-356.0747861508231,233.92853229017913,2091.2184984544538,0.7643601073942516,0.12449205823722627,0.0528067371819506,0.00657401940057326
100006,-68.6437497835,45.2562592587,-653.0379557019667,242.8561789777607,2093.6904546671417,1.480708340809718,0.1132709363874922,0.1022965163145679,0.01158722219212944
100007,-68.6976688239,44.8272759862,-645.558478745547,250.6455687615525,2094.2852587795924,1.4756957566370534,0.12010275966113922,0.1019502159092384,0.01224450227874847
100008,-69.8848789022,45.0515545607,-496.94757203695065,240.9073339025315,2091.922480658809,0.5417414655147654,0.12193278869700644,0.037426860603084,0.004563561485508101
100009,-69.6814483853,44.4726905408,-373.2458238131659,228.73331185338907,2089.8444289886547,1.2569728254377603,0.12441156391300386,0.0868394791874049,0.01080383541509575
100010,-70.9770838575,44.389592367,-43.47715771441674,381.1974677240131,2114.4936497170124,1.6452320382630208,0.2049389730997,0.1136628337970921,0.023293944437977897
100011,-70.2064326548,44.0731455038,-454.474386975357,326.2663229628632,2105.592509048189,2.135804794429992,0.17354284936256933,0.1475546425831993,0.02560705311056387
100013,-69.9744186896,43.918531399,-234.90923257518043,293.9865415441428,2100.332549972152,2.012253918764002,0.16178833267591386,0.13901898176472,0.02249164927001729
100014,-70.3019546667,43.7268608231,-244.86476832764475,282.34699536174355,2098.174169224091,0.9135154943932757,0.15699457626583802,0.0631113164559537,0.009908134384581619
100015,-70.7813953823,43.8061260977,-153.63615121344233,318.015688230004,2103.658793562055,1.0971621058216423,0.1730275842142491,0.0757987634462393,0.013115276925530082
100016,-70.8521447672,43.4072254227,-325.5750803548317,236.32848891358836,2091.3864962356265,0.289997525066657,0.12802679011555348,0.0200348277486861,0.00256499468718228
100017,-70.7435056312,43.3151044661,-320.7956847727539,239.47523125513368,2091.739298713173,0.0444495051725006,0.12821410835105856,0.0030708475165113,0.0003937259762115342
100018,-71.1021736139,43.2522405659,-201.84429367437806,304.2472967761233,2102.2069318174917,0.4878273932065168,0.16777424591496454,0.0337021420846149,0.00565435147396521
100019,-70.8894448683,43.1802865919,-376.4969419142481,230.29115415286043,2091.0924452327486,0.6206321824222167,0.12257786945339302,0.0428771206487442,0.00525578609741911
100020,-71.2312026375,43.0816073977,-233.29157578913404,288.9239499050301,2100.54193979255,0.621332562691297,0.1534955938125499,0.0429255072618588,0.00658887622686391
100021,-71.0594449203,43.0980643491,-305.11780160218086,255.87360877098754,2095.2355654029693,0.293511825653125,0.13388835742906213,0.0202776174307388,0.00271493689037649
100022,-71.527171193,43.2078545482,-788.9104660990574,318.68798803659723,2105.327077224991,2.0165575803809204,0.15908113652456468,0.1393163054027882,0.02216259619987887
100023,-71.3479227542,43.2227657814,-270.898954730595,269.03522991366356,2097.1697055520062,1.0634886490517583,0.14291691008048796,0.0734723921920971,0.01050044726831623
100024,-71.5018674879,43.0229070829,-370.2290665192219,230.55117649454695,2090.807983233699,0.23974827151959807,0.12276888301173583,0.0165632976413723,0.00203345755042215
100025,-71.514167281,42.8933420742,-313.29691089649594,256.5896518570473,2095.0855565079028,0.11378031659461649,0.13571226096656525,0.0078606499956858,0.0010667865835813002
100026,-71.4705561494,42.7933420569,-499.6600079585094,216.89464405569092,2088.706829730264,0.8207172414715511,0.1156151368813331,0.0567002375605789,0.00655540572677039
100027,-71.7895840108,42.4104253072,-222.10312858733147,295.6291084305825,2102.0301519730056,0.3937038691896129,0.15600380968506317,0.0271995052419572,0.00424322643929413
100028,-71.4022227837,42.6177864704,-513.5945724691117,219.02936873417502,2088.9642116474533,0.8183607132851403,0.11565334686193951,0.0565374339770352,0.006538743462430009
100029,-71.3729172203,42.6395920302,-908.8535931594175,384.1982318969345,2119.740691991877,2.700090254093937,0.1948973590986194,0.1865389821318102,0.036355954986434305
100030,-71.6311427616,42.3273972203,-415.6133509317625,220.28887530938442,2089.3992246220682,0.05585773185149,0.11405881699107079,0.0038589985753143,0.0004401528122705167
100031,-71.4852783566,42.4266753195,-337.5371509739108,234.8754460025371,2091.8204693364687,0.517699076772759,0.12454543393184452,0.0357658632652538,0.00445447496031801
100032,-71.4427783441,42.4594531053,-350.0383560256867,239.49188575817803,2092.135636655313,0.249756213581333,0.1271526363945232,0.0172547083535141,0.00219398165736788
100033,-71.4646272019,42.2604393318,-361.6269697329948,238.3781951392425,2092.339311337385,0.3815395823458286,0.12460575306875202,0.0263591208574877,0.0032844981046774497
100034,-71.2979171961,42.6479253679,-914.6544804953749,371.41771428331396,2116.5146656183597,2.358557502759675,0.18766520199613587,0.1629437813039961,0.03057887763242858
