Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-4.728776976067865,2.1713392933005826,19.57993072044137,1.1831395993884846,0.156446111142649,0.0810285254027686,0.012676597690886452
100002,-68.0024586084,46.8479089414,-8.270226881645783,1.9719386873189486,19.557646115189137,1.8120696155163845,0.1444435404832575,0.1241014407330668,0.01792565147855727
100003,-67.8319392853,46.7736187052,-8.813435940607125,2.0300960553863665,19.5644038041873,1.935876894650796,0.15392469083827368,0.1325805088561991,0.02040741383687141
100004,-67.2980373631,45.1687180464,-8.270582991313757,2.128066969356867,19.575078804094602,1.3570667872420386,0.1493863158015441,0.0929401067296956,0.01388398013455148
100005,-67.9355420529,44.6060839859,-5.43977975886161,2.063411649167839,19.567529141136145,0.8227014104897045,0.14855438369231805,0.0563435474336363,0.0083700809640427
100006,-68.6437497835,45.2562592587,-8.263529716945214,1.920259091171026,19.551932240957434,1.5357195673656117,0.13844068205895976,0.1051753250758656,0.014560543739275612
100007,-68.6976688239,44.8272759862,-8.313982467259713,1.9087348746924129,19.550791008530467,1.5137514295511014,0.13770698868279635,0.10367081469190528,0.01427619570551445
100008,-69.8848789022,45.0515545607,-6.2938637022141775,1.9849579826084214,19.55875301707811,0.5917515746473455,0.14491432322136585,0.0405267117449398,0.005872901004905295
100009,-69.6814483853,44.4726905408,-6.309228349755954,1.992508591538232,19.55961051619538,1.3000166580210326,0.14122993122802424,0.0890329702876352,0.01257412027074942
100010,-70.9770838575,44.389592367,-2.8745684632847555,2.4244434347116766,19.61038515241847,1.605342102647794,0.1754584455869528,0.10994349560420671,0.019290514841110058
100011,-70.2064326548,44.0731455038,-9.221419730717162,2.5916029758653814,19.640210559918785,2.202042894359507,0.17351677876255384,0.1508091595411205,0.02616791957146326
100013,-69.9744186896,43.918531399,-7.2854454262252855,2.3126037217131126,19.597945247916275,2.078184640718113,0.15692469037713364,0.1423266003767485,0.02233455769655125
100014,-70.3019546667,43.7268608231,-4.922122101381277,2.142307978823813,19.57665350692979,0.9845604199698716,0.15415745819087961,0.0674286272231298,0.01039462578201798
100015,-70.7813953823,43.8061260977,-4.35114497688755,2.2019592225465536,19.5834884871704,1.1645606506597608,0.15929514831820157,0.0797561270993053,0.01270476409556914
100016,-70.8521447672,43.4072254227,-5.73183786164159,2.040667616714118,19.565097416173035,0.159378717400873,0.1445092024042009,0.0109152144499703,0.0015773489342359853
100017,-70.7435056312,43.3151044661,-8.086435780962896,2.0589266603923164,19.566534082350152,0.0989277599853303,0.14762589605689214,0.0067751688111474,0.0010001903666823143
100018,-71.1021736139,43.2522405659,-3.4189047874077807,2.3383479214344467,19.599029315960973,0.3802417275008349,0.17085936716112224,0.026041243562398404,0.004449390395159987
100019,-70.8894448683,43.1802865919,-8.019007031026806,2.143173199350283,19.57747115840774,0.7350095317919566,0.161957025747752,0.0503378794428518,0.00815257323701316
100020,-71.2312026375,43.0816073977,-3.9014839072891006,2.2406760613975245,19.586590795808117,0.5050801228015889,0.15909866741622372,0.0345909287306543,0.005503370665736628
100021,-71.0594449203,43.0980643491,-7.52525727764362,2.0050742554530023,19.561052136192394,0.1905749281083774,0.14442502666841386,0.0130517188431033,0.001884994841983795
100022,-71.527171193,43.2078545482,-13.453091210823468,2.943644134370479,19.72053977507133,2.095374030845259,0.22495783052790874,0.1435038333383495,0.03228231102023366
100023,-71.3479227542,43.2227657814,-4.622198017588033,2.1303673172851867,19.57411606270944,0.9863264496211585,0.15142848026166614,0.0675495755698298,0.01022892957085985
100024,-71.5018674879,43.0229070829,-11.926518711759252,2.4196852976477548,19.614527837548444,0.1455746697957017,0.1921944438103192,0.0099698301330099,0.0019161459572971673
100025,-71.514167281,42.8933420742,-10.11982623177057,2.1449013199761398,19.57716370685628,0.1752976086009028,0.16284502053129452,0.012005435993271,0.0019550254708113274
100026,-71.4705561494,42.7933420569,-8.029154800191678,1.974659298827308,19.557533737512305,0.862759167253268,0.13928859959250006,0.0590869438706856,0.00823013766594841
100027,-71.7895840108,42.4104253072,-3.6381204584016373,2.2802839630153264,19.591240489838995,0.2889270374441533,0.16503389649457373,0.0197874636308264,0.0032656022247399183
100028,-71.4022227837,42.6177864704,-11.238661455000159,2.5038876055414376,19.627305733308226,0.9031412062996008,0.19618221018467336,0.0618525491114979,0.01213436979024968
100029,-71.3729172203,42.6395920302,-11.231718490222676,2.649144257855522,19.657594831872526,2.7448272764952386,0.18199949906978063,0.1879823030305643,0.03421268498554639
100030,-71.6311427616,42.3273972203,-11.91309488501177,2.4529754617385278,19.620663255418595,0.1293070430172619,0.19772657872684202,0.0088557250769871,0.0017510122216181107
100031,-71.4852783566,42.4266753195,-9.839971052392817,2.141046526748515,19.576515423260414,0.6473774200786717,0.15744888357362047,0.0443363046551191,0.00698070166972838
100032,-71.4427783441,42.4594531053,-9.945893240754447,2.1858964787176154,19.58213302134669,0.3643269186362843,0.15961169867867214,0.0249513016020177,0.003982519632941902
100033,-71.4646272019,42.2604393318,-10.921827512972774,2.2436966911365737,19.591884648505278,0.4581252556329763,0.17352410048487,0.0313751766341798,0.005444349302999921
100034,-71.2979171961,42.6479253679,-12.148204745056024,2.921742901561495,19.706176771368074,2.3923480018126395,0.2047024508106657,0.1638423994407171,0.03353894071221481
100035,-71.0270868187,42.5729253616,-7.764450871408127,2.2065097470162724,19.583459645300998,0.7849085291335398,0.15681923523099534,0.053755263305039304,0.008429859281137
