Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-551.2590714781965,246.41636027051808,1304.9378492743585,1.0986703928351655,0.08660824727555302,0.0747765508372323,0.00647626600532393
100002,-68.0024586084,46.8479089414,-862.928281741355,294.8715284005047,1314.3493234247426,1.8953508616871608,0.1016943849048996,0.1289993805126644,0.01311851265434846
100003,-67.8319392853,46.7736187052,-833.8647205481757,286.9941684446294,1313.047499554702,2.0267674371409954,0.0972293162517028,0.1379437175034155,0.013412173334075081
100004,-67.2980373631,45.1687180464,-622.7993511229386,230.63092597176828,1299.1081300698252,1.5217876104443389,0.08403987157699423,0.1035743106922277,0.00870437176925048
100005,-67.9355420529,44.6060839859,-459.30556413494594,192.48591156558186,1292.2505001428676,1.0162542844063829,0.07186704478483294,0.0691672321899641,0.00497084457343905
100006,-68.6437497835,45.2562592587,-5067.33289907813,2190.379807069235,2680.0211201350803,1.7167996597174553,0.44505270631016575,0.1168470160563122,0.0520030807201291
100007,-68.6976688239,44.8272759862,-4785.052108690749,2053.6939191556394,2554.466802211315,1.6996581696034023,0.4212019374000916,0.1156803499521754,0.04872478751897685
100008,-69.8848789022,45.0515545607,-1082.9891984827066,411.1404364500107,1354.8864081634752,0.772684808282528,0.1192473169870932,0.0525896622176148,0.006271176120708021
100009,-69.6814483853,44.4726905408,-412.45853095150613,189.3180816108557,1291.8208759575184,1.4864433542574464,0.07368100790125684,0.10116874703382858,0.007454215249559751
100010,-70.9770838575,44.389592367,-97.02886618909119,214.21912543644694,1295.6549227421833,1.5631544264999628,0.07804595833151057,0.10638977549762349,0.00830329198538626
100011,-70.2064326548,44.0731455038,-182.8765675874006,201.0391518603947,1293.4884892683376,2.364866641697257,0.07460853223850986,0.1609550706102268,0.012008621574574701
100013,-69.9744186896,43.918531399,-184.17756610888463,202.53546271138947,1293.731720997709,2.252083718211027,0.0747561911137182,0.1532789576771417,0.01145855105382389
100014,-70.3019546667,43.7268608231,-190.7927575556698,194.53002580848238,1292.5152235913642,1.159920749995495,0.07161357823825251,0.0789453083425464,0.00565355601553188
100015,-70.7813953823,43.8061260977,-134.71919884062086,204.36925400261435,1294.0266079926357,1.3390877732679032,0.0746486498492428,0.0911395861818827,0.00680344705629622
100016,-70.8521447672,43.4072254227,-166.83613599486574,196.65934062248448,1292.8204946190647,0.20621045434145682,0.07286715565993118,0.014034879453192001,0.00102268174578406
100017,-70.7435056312,43.3151044661,-176.88430616660088,195.05259995254926,1292.5732448026042,0.2420185793064681,0.07143886606588913,0.0164720144613745,0.00117674203494147
100018,-71.1021736139,43.2522405659,-131.72634546326995,204.9478566254446,1294.1244927117602,0.3053486783069455,0.07459472704933318,0.0207823211723942,0.00155025157530629
100019,-70.8894448683,43.1802865919,-324.6426800883288,204.5882081506906,1294.3220865397723,0.8431777664280308,0.07324194682184755,0.0573874799278304,0.00420317075311396
100020,-71.2312026375,43.0816073977,-148.26711172107588,200.517581822464,1293.413523504781,0.4649822486240752,0.07399322088159016,0.0316471336438983,0.0023416733499821403
100021,-71.0594449203,43.0980643491,-165.09338973467092,196.6527159179945,1292.8182385166942,0.2812840599648548,0.07311081172695058,0.019144460383052,0.00139966703867933
100022,-71.527171193,43.2078545482,-877.7323976493433,304.2353585423669,1317.6253700914413,2.250129077297064,0.09617312894132567,0.1531459229593367,0.014728522595606568
100023,-71.3479227542,43.2227657814,-140.0989187441427,200.8434416715379,1293.4481294712762,0.9121055303569332,0.07436637427942365,0.062078769032496,0.00461657297267645
100024,-71.5018674879,43.0229070829,-189.63647756590296,191.14915265214776,1292.004885590347,0.1724340883465465,0.07120898046734836,0.011736027890989,0.00083571058085364
100025,-71.514167281,42.8933420742,-186.5554754675803,192.44076384613817,1292.1827212798103,0.24986894103299678,0.07140040851921964,0.0170063175394975,0.00121425801972764
100026,-71.4705561494,42.7933420569,-281.5124730957892,181.88366795588468,1290.6499334222508,0.7652106108654205,0.06858214393939409,0.0520809612398032,0.0035718239802501406
100027,-71.7895840108,42.4104253072,-182.16673392735427,193.23857923648126,1292.308160668777,0.2183615312411034,0.07234735925998279,0.0148618932923188,0.00107521873330286
100028,-71.4022227837,42.6177864704,-482.7839015052153,226.22017185535054,1300.5090600862122,0.992791937452276,0.07790051101114351,0.0675703625635358,0.0052637657729076495
100029,-71.3729172203,42.6395920302,-881.2605077233366,346.02937708932615,1351.124547850266,2.900244557582468,0.09054337150262307,0.1973934002543098,0.017872663971391912
100030,-71.6311427616,42.3273972203,-404.74273353010597,201.4670197559859,1294.377387368718,0.2818979105679927,0.07393334405448714,0.0191862396383513,0.00141850285629402
100031,-71.4852783566,42.4266753195,-311.0388170111849,206.032761653952,1294.926596824333,0.743788988220983,0.07392945028091845,0.0506229852488837,0.0037425294710289802
100032,-71.4427783441,42.4594531053,-196.5396921238817,191.03418863775548,1291.9732735469465,0.4583386755462643,0.0709585866948382,0.031194965747836402,0.00221355068146031
100033,-71.4646272019,42.2604393318,-230.8744997554884,185.3596728521222,1291.1521276566841,0.6503034307156974,0.07024491015032332,0.0442602693798398,0.00310905864581593
100034,-71.2979171961,42.6479253679,-1258.556091236028,503.68066820252614,1455.7686919450414,2.555618574794404,0.11520143873940847,0.1739378284196285,0.02003788808514955
100035,-71.0270868187,42.5729253616,-274.38527635900925,187.5826447315115,1291.4912219444336,0.891113239759569,0.0713671295029947,0.060650013788629796,0.00432841738841151
100036,-71.0104170913,42.4729253424,-224.59900559034412,186.72782697752928,1291.3331203611585,1.0304361847052323,0.0671171710376351,0.070132465799226,0.00470709270233771
100037,-71.1354171316,42.4645920047,-235.83681914533037,186.00836704688467,1291.2573020042441,0.4664705718413885,0.07053109097895649,0.0317484303361978,0.00223925142848139
100038,-71.260559577,42.2562586274,-168.5936464982444,196.59981466542482,1292.8146443261776,0.8019869778684541,0.07261292649055484,0.0545839957210679,0.00396350366885463
100039,-71.1895838111,42.3645919834,-547.0325706615229,296.52438211525015,1337.2220943767913,2.409769560658976,0.08658052664547687,0.1640112059392371,0.014200176585978861
100040,-71.2020838041,42.1770919469,-393.75269952368564,179.92801282417085,1290.3671351374683,0.971336316896628,0.06913948990164182,0.0661100726424762,0.00457081669986124
100041,-71.1564535604,42.1602584265,-315.6032308876358,181.6519078945199,1290.6270107932098,1.2998376886802028,0.0674870448398822,0.0884681881314046,0.00597045657932721
100042,-70.9971810022,42.2193253114,-233.01686419340362,188.5033221240073,1291.595135691006,0.997728841532334,0.07091724597714087,0.0679063729460203,0.00481573295362834
