Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-637.1591205995195,120.6099422637174,1208.4332762009078,1.0979618651913887,0.16382201418827042,0.0753791630555342,0.01234876631958365
100002,-68.0024586084,46.8479089414,-893.9245221728063,140.37106561233654,1211.1060639318193,1.7499389768586575,0.18758747984469654,0.1201398151026585,0.022536725144115498
100003,-67.8319392853,46.7736187052,-1003.181062826543,141.82613337033985,1211.2610702271118,1.8834148290260688,0.1888225877153943,0.1293034284698221,0.024415407964144202
100004,-67.2980373631,45.1687180464,-884.1325291789515,139.3523214597751,1210.9640205186483,1.3155842847812356,0.18630360928089992,0.0903197510402941,0.01682689560815907
100005,-67.9355420529,44.6060839859,-84.78409414672913,117.59567452887772,1207.9476187529592,0.8346055776568926,0.1563724580526817,0.05729877504834,0.00895995029771656
100006,-68.6437497835,45.2562592587,-138.17897673329088,115.17679201516694,1207.714541405086,1.515236367152512,0.1533778808809572,0.1040266085811232,0.01595538077940544
100007,-68.6976688239,44.8272759862,-223.03403998972558,112.55137407123073,1207.4684615160145,1.5173952233463397,0.15026763672585647,0.1041748220830736,0.01565410432075999
100008,-69.8848789022,45.0515545607,-128.34508727071506,115.4194337569016,1207.7377850146545,0.6169865656877699,0.1539245199579218,0.0423584210094087,0.00651999962004874
100009,-69.6814483853,44.4726905408,-93.0684210240483,117.17984563177288,1207.9068166008128,1.3014894772209866,0.15587737324049677,0.0893520901123481,0.01392796910026096
100010,-70.9770838575,44.389592367,-76.52324042610141,117.8724076534553,1207.9742579183471,1.67252639931958,0.15682832126806395,0.1148251539200954,0.01800783612863557
100011,-70.2064326548,44.0731455038,-609.9494715140205,131.8915710630036,1209.7943268935749,2.176646824356138,0.1795737407110031,0.1494348948620834,0.02683458306313975
100013,-69.9744186896,43.918531399,-378.21192217509554,123.35167945244359,1208.6328197879157,2.0523283802351977,0.16721523963987384,0.1408999715944441,0.02356062251541633
100014,-70.3019546667,43.7268608231,-87.99632786873306,117.48638804173565,1207.9370861770437,0.9521958463091884,0.15621521702559846,0.065371784062128,0.01021206743461584
100015,-70.7813953823,43.8061260977,-80.89280148067026,117.7349315757931,1207.9610468560595,1.174576370387778,0.15657909948759896,0.0806390336054199,0.01262638726548683
100016,-70.8521447672,43.4072254227,-97.69355612759209,116.8962006368632,1207.879605428857,0.2945386953299779,0.1555676951740467,0.0202211762041231,0.00314576177578366
100017,-70.7435056312,43.3151044661,-90.17873884710068,117.3149250968871,1207.9204870294134,0.0555875228874107,0.1560136904295361,0.0038162900592662004,0.0005953934958956399
100018,-71.1021736139,43.2522405659,-82.54364605413464,117.57967650430655,1207.9455234012719,0.4748136263958709,0.15648865137626355,0.03259772028498,0.00510117328533716
100019,-70.8894448683,43.1802865919,-123.5746370228953,115.98076511480345,1207.7926446660226,0.6266636200327099,0.15407724911920598,0.0430227867587941,0.00662883263323717
100020,-71.2312026375,43.0816073977,-76.17998414491063,117.89704754629034,1207.9765416188238,0.6163089267157088,0.15687876176259902,0.0423118985752631,0.006637838256311909
100021,-71.0594449203,43.0980643491,-79.79232706657076,117.74747518010767,1207.9620621435986,0.3144656543401511,0.156645983730679,0.0215892360066072,0.00338186711224873
100022,-71.527171193,43.2078545482,-448.7868071772032,121.50867753236726,1208.467835702794,2.0508709635328985,0.16504067728553853,0.1407999145207648,0.02323771325425291
100023,-71.3479227542,43.2227657814,-80.60849025811805,117.65715371083506,1207.9529513208993,1.0619372060608967,0.156603944291147,0.0729059363063119,0.01141735718780756
100024,-71.5018674879,43.0229070829,-115.57685785564445,116.13270095093867,1207.8061548027913,0.22846638582818263,0.15456935137848177,0.0156850665729171,0.00242443056650407
100025,-71.514167281,42.8933420742,-83.39920640010274,117.57299656288683,1207.9449736346576,0.0492809990364711,0.15642174761070887,0.0033833237562055003,0.00052922541467846
100026,-71.4705561494,42.7933420569,-126.64892498045488,116.14805752514621,1207.8095129167186,0.7560719150788658,0.1540607311500333,0.0519071472108964,0.00799685305122309
