Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-424.09022639894755,239.64765614494587,1985.3784384590756,1.023623971642849,0.1434222951578284,0.0694709316508786,0.009963680464121591
100002,-68.0024586084,46.8479089414,-511.17508784694064,235.36807796163643,1985.3472729768262,1.7406122737746421,0.14611854332231636,0.11813122753271091,0.01726116288795681
100003,-67.8319392853,46.7736187052,-605.0309041993067,259.7938612571923,1990.2376147577302,1.8684057834196168,0.16821952028949938,0.1268042699974389,0.0213309534696293
100004,-67.2980373631,45.1687180464,-434.0509739494955,225.0001765781859,1982.8578859306126,1.372953835662896,0.13369109659617595,0.0931791211611325,0.012457218887899722
100005,-67.9355420529,44.6060839859,-330.7152650074771,223.57710224415118,1982.8453772349126,0.9404422494681984,0.1283751456003145,0.0638255854144838,0.00819361882060963
100006,-68.6437497835,45.2562592587,-491.5864627836369,221.20058322283194,1982.2803565007027,1.589791987160614,0.13133541284764036,0.107895412318152,0.014170488521170829
100007,-68.6976688239,44.8272759862,-440.9007647714058,217.9507783906045,1981.8668067589072,1.5997371714119055,0.1252350117177889,0.10857036839041752,0.01359681135757857
100008,-69.8848789022,45.0515545607,-319.3031669171652,225.82849053982142,1983.0695045167838,0.7289688119251042,0.1304016078222429,0.049473384672297,0.0064514089056758
100009,-69.6814483853,44.4726905408,-254.30969510255727,241.34743563098527,1985.2846888316878,1.385911010113678,0.135017159235875,0.0940584938659492,0.0126995106437854
100010,-70.9770838575,44.389592367,-63.71562492700402,324.2489511052032,1999.2459197864741,1.6841683513904762,0.18850681595376526,0.11430051236514352,0.02154642564783714
100011,-70.2064326548,44.0731455038,-433.8038098918314,263.2488918453631,1991.947735937866,2.251549438985033,0.16669263197419956,0.1528073213577288,0.025471854582047086
100013,-69.9744186896,43.918531399,-264.7709521917511,259.99852277130634,1988.2948243310198,2.12870305560692,0.14794807525083262,0.1444700286216846,0.0213740626660109
100014,-70.3019546667,43.7268608231,-274.513919881344,247.2362086021214,1986.1766513887965,1.0273030570199817,0.14446135100063678,0.0697206224512634,0.01007193531191479
100015,-70.7813953823,43.8061260977,-133.56654419036354,293.6712576552587,1993.2411961004132,1.282451074302104,0.16548526778015676,0.0870369133554472,0.01440332691338445
100016,-70.8521447672,43.4072254227,-325.9125476393334,223.27173482643826,1982.6193888250793,0.3118163006234185,0.1278626186361185,0.0211622329178878,0.002705858517068556
100017,-70.7435056312,43.3151044661,-340.9937627441128,218.058682819566,1981.9859753498415,0.1428225283933428,0.12558207646524372,0.0096930263290878,0.0012172703736390887
100018,-71.1021736139,43.2522405659,-263.1698976928182,245.0032348169887,1985.3714997116901,0.4564028342450209,0.14178556917821236,0.030974978098857804,0.00439180490002918
100019,-70.8894448683,43.1802865919,-477.01796628733956,240.88041754682826,1985.31761560474,0.666144783406466,0.14651093761436307,0.0452096668304351,0.00662371067655997
100020,-71.2312026375,43.0816073977,-278.153057508231,229.53180800570627,1983.3764643314776,0.6060734544828225,0.13226290443595606,0.0411327681826493,0.00544033938732802
100021,-71.0594449203,43.0980643491,-320.90447215487404,213.90505823468885,1981.4010947451447,0.3524400294989893,0.12273126818368937,0.0239192690662198,0.002935642226524031
100022,-71.527171193,43.2078545482,-575.5591879698487,246.39751107895532,1987.7833402696597,2.117566175195841,0.15413881929759915,0.143714194956906,0.02215193632696244
100023,-71.3479227542,43.2227657814,-275.12663490640557,223.32124988128885,1982.5821959898578,1.048069179477996,0.12819490363082534,0.071129969940087,0.009118499641732909
100024,-71.5018674879,43.0229070829,-377.0304792596165,197.3221780019772,1979.5603291694297,0.2381463810486845,0.11338969206872007,0.0161624301687511,0.0018326529799168438
100025,-71.514167281,42.8933420742,-378.7855138033144,202.2713927773704,1980.094416326323,0.0884473698715464,0.11765636481367056,0.0060027132592299,0.0007062574210997717
100026,-71.4705561494,42.7933420569,-585.7036369871986,244.39751321900113,1986.866444247084,0.6839344316145117,0.15322317305831895,0.0464170080699831,0.00711216126035636
100027,-71.7895840108,42.4104253072,-256.8646704181439,241.29775331066335,1985.3451509376118,0.3570852243311538,0.1386503257109714,0.0242345274243964,0.0033601251208439944
100028,-71.4022227837,42.6177864704,-597.2757645894883,246.90942318410075,1986.9653924185332,0.8238673207197312,0.15168723830621245,0.0559139214327453,0.00848142832500363
100029,-71.3729172203,42.6395920302,-752.4975964887836,319.04732000201653,2001.5588803010555,2.77742034433055,0.20472642838633096,0.1884969327135584,0.03859030379622533
100030,-71.6311427616,42.3273972203,-478.27790835796316,208.98503260761012,1980.947980001682,0.1546253838931667,0.12409048707437306,0.0104940581439226,0.0013022127864661024
100031,-71.4852783566,42.4266753195,-455.2944621323263,229.2142562866518,1983.627329514727,0.561823801682446,0.13776171920461736,0.0381296491756409,0.00525280602310516
100032,-71.4427783441,42.4594531053,-464.01907884318206,214.96344659950805,1981.754770209673,0.2798575920742194,0.12864418919440698,0.0189932711518708,0.002443373967481886
100033,-71.4646272019,42.2604393318,-371.3194848448496,203.4195744906677,1980.3261483880651,0.5569778781089337,0.11910762944529778,0.0378007678337741,0.00450235984789285
100034,-71.2979171961,42.6479253679,-739.8296508629044,316.5769823746527,1999.0190898921282,2.4481270922914264,0.19465960859716253,0.1661485805459255,0.03234241765804393
100035,-71.0270868187,42.5729253616,-447.42835845078514,255.93344131635612,1987.8678342798216,0.7209550346775135,0.15716813356516368,0.0489295086134556,0.00769015954503736
100036,-71.0104170913,42.4729253424,-422.04753255497025,235.29345560574893,1984.566775780974,0.8663549356425599,0.14064126790201675,0.0587974551072991,0.00826934863570242
100037,-71.1354171316,42.4645920047,-466.3519476504139,225.86343610228863,1983.2804843398449,0.3048711802886586,0.13968236755621066,0.0206908840696297,0.002890151673676929
100038,-71.260559577,42.2562586274,-275.2915755566777,229.85937719561866,1983.514676744208,0.7125295204695009,0.1332637049315865,0.0483576889434561,0.00644432479053413
100039,-71.1895838111,42.3645919834,-585.1058058790006,329.65073842113515,2001.0737193177788,2.2848903693210487,0.2058431919188834,0.1550700912387747,0.03192012255174182
100040,-71.2020838041,42.1770919469,-490.43651384936237,221.80963051688803,1982.4541623092923,0.8167133959112214,0.13165857424005228,0.055428401519988804,0.00729762431652683
100041,-71.1564535604,42.1602584265,-498.48583580123466,223.82928737179463,1983.0796232192315,1.141068922907844,0.13541290308540896,0.0774416419977422,0.01048659756261517
100042,-70.9971810022,42.2193253114,-447.7759184139114,220.29289502634902,1982.3517377023963,0.8506979619905632,0.13352416980425874,0.057734853432690206,0.007708998373370479
100043,-70.9727784362,42.0354548202,-467.9907573866141,221.75911648024993,1982.736946722195,0.6951049780168974,0.13337942369787598,0.04717512656576,0.00629219119421538
100044,-71.1604171117,41.9479252379,-439.764995175738,216.25397882529919,1981.9529561638403,0.5157679731159126,0.128734422217409,0.0350039493023415,0.00450621318876437
100045,-71.8228774785,42.2403833181,-652.9724790939833,301.6290365942337,1994.5744652298024,0.5410725973602949,0.171138698481223,0.0367213141453231,0.006284437909350691
100046,-71.7109029692,42.2303806253,-454.7084810672474,208.25562023043616,1980.97066037801,0.098661884078842,0.12277560689244142,0.0066959481169513,0.0008220990937789459
100047,-71.5686511415,42.0225263081,-272.1722201917322,246.71139991317895,1986.0179433709661,0.8456947222351182,0.1421400700055445,0.0573952954145973,0.00815817130821972
100048,-71.514113889,42.0398117445,-393.7907249582936,222.18019035260312,1982.530969922361,1.0838051023093431,0.13114685383796515,0.0735552822825805,0.00964654385452381
100049,-71.4685430862,41.973221725,-371.15136004350177,213.2058641685146,1981.4080488253544,1.1122411519072506,0.12422900111375798,0.0754851695388028,0.009377447210708111
100050,-71.8354173025,41.3827403282,-398.71748031653476,213.23085556810724,1981.4830131988613,1.2552380394359692,0.12497217301262645,0.0851900292089533,0.01064638306925198
100051,-72.3103969518,41.8353842266,-267.3648042933215,229.16629949660745,1983.686223682948,0.5305488048628028,0.13201436436824604,0.0360070893034333,0.00475345300714337
100052,-72.1645840928,41.6812584889,-278.8337603549629,237.5601799887451,1985.2605355500923,0.9790210379030247,0.1333399095066053,0.0664438363042398,0.008859615120079
100053,-71.9521896582,42.0230114781,-334.7544086387882,215.75406057683495,1981.663995042969,0.3335126275783996,0.12528304836736276,0.0226347111801402,0.002835745615562755
100054,-71.9019858951,41.9770770293,-401.91990336505637,207.46343601950178,1980.6576401876937,0.2533444846030614,0.12133014572390537,0.0171938894179465,0.002086137108640117
100056,-71.985417363,41.5950399657,-338.88486285518877,213.3617277669652,1981.4820480623196,1.0413530834743496,0.12345500503336677,0.0706741644300995,0.00872507932544689
100057,-72.2071738603,41.5732498469,-296.7052853181978,231.35638289897184,1984.6485971171892,0.5840153494242722,0.1320659349725865,0.0396357368983867,0.00523453065181284
100058,-72.131527346,41.573924256,-243.39861448368805,243.86879558835622,1985.8967432081015,0.6220791777386143,0.13867563654131887,0.0422190386658829,0.005854752061153811
100059,-71.6274981483,44.7561648743,-223.68326886179904,246.43855225425608,1985.6189258709305,0.5809715119896333,0.14135126813568752,0.0394291588695048,0.00557336160772796
