Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-4.461607186386683,2.369598052618865,21.469027685214947,1.249089524853065,0.18597954516064794,0.0856874131230781,0.015936106118622586
100002,-68.0024586084,46.8479089414,-10.114568402352715,2.187336992904174,21.450228350741344,1.8704400075519707,0.17673444562861423,0.1283119924233554,0.022677148848444646
100003,-67.8319392853,46.7736187052,-9.893478836978417,2.17997660098122,21.44918580137292,1.9970982162340178,0.17716862345886789,0.1370007325311105,0.024272231195393363
100004,-67.2980373631,45.1687180464,-9.82741113358281,2.1360799068804224,21.443826850304337,1.3814980051691257,0.17374576871941644,0.094770621274372,0.016465994445332414
100005,-67.9355420529,44.6060839859,-5.335810475481743,2.277529426496943,21.45848801114909,0.7968216247084812,0.17331276104929544,0.05466188162119899,0.009473601627919687
100006,-68.6437497835,45.2562592587,-8.378830528463913,2.0236520994274696,21.43127436255445,1.5484338229437735,0.16653169034633059,0.10622240122935792,0.017689396029371085
100007,-68.6976688239,44.8272759862,-8.4789858837478,2.008725267248888,21.42985777747088,1.5176554494139498,0.1651054472261248,0.1041110079661595,0.01718929453141537
100008,-69.8848789022,45.0515545607,-7.133339533710419,2.0246570117452007,21.43139282429491,0.552405577563082,0.1660522873123113,0.0378949658886207,0.006292545763427455
100009,-69.6814483853,44.4726905408,-7.1340574051539765,2.0219817628824206,21.43115808795497,1.3008623287143153,0.16432443399024585,0.0892390221508785,0.01466415180478608
100010,-70.9770838575,44.389592367,-3.5690712866137746,2.4939125509368445,21.483697901304986,1.5494151476236273,0.19062105457631073,0.1062897200016136,0.020261058517328314
100011,-70.2064326548,44.0731455038,-12.20854603889248,2.7125418983985083,21.51994928036723,2.2105559750884454,0.18895145331857913,0.1516439128663529,0.028653337723013345
100013,-69.9744186896,43.918531399,-11.529431238778281,2.6094466730316785,21.507599464553948,2.086811108468408,0.1831739602821389,0.1431550277248507,0.02622227336266027
100014,-70.3019546667,43.7268608231,-5.517828321117511,2.229104198496116,21.453219757241694,0.99474377104334,0.177670454231082,0.0682393205331107,0.012124111075538142
100015,-70.7813953823,43.8061260977,-5.6903818332016485,2.1667322076809232,21.446003050310868,1.127390579951299,0.17476057493682773,0.0773388780013325,0.013515786784482014
100016,-70.8521447672,43.4072254227,-5.540440639115232,2.2470302067085033,21.456228845963484,0.1281886624647972,0.1750551906584875,0.0087937290800737,0.0015393879207113636
100017,-70.7435056312,43.3151044661,-6.9628302027934525,2.1090337350233788,21.44055199310872,0.1545198471663767,0.16788971593358631,0.0106000456463821,0.001779638652454099
100018,-71.1021736139,43.2522405659,-3.9288656153610964,2.4432327673005703,21.47687844073308,0.3576508711187337,0.1875216393407636,0.024534813027901,0.004600808359911085
100019,-70.8894448683,43.1802865919,-7.989749037187968,2.0234193151101345,21.431265847824392,0.775283057009816,0.1687405367634411,0.0531843380890874,0.008974353756560919
100020,-71.2312026375,43.0816073977,-4.083707444386066,2.420527725784741,21.47387004952583,0.47004764688840056,0.19933169530264055,0.03224522030252,0.006427494428308383
100021,-71.0594449203,43.0980643491,-6.998819570994657,2.171769869207838,21.447512745327636,0.1339621014425143,0.17082221032561115,0.0091897864010113,0.0015698196254409723
100022,-71.527171193,43.2078545482,-16.486161772587597,3.6890228402495118,21.69496932330764,2.112789923365691,0.2331467593674605,0.1449371717587727,0.033791631907442825
100023,-71.3479227542,43.2227657814,-4.884471948371323,2.292786568986453,21.459457443012504,0.9468151893306684,0.18837003468864777,0.0649514247499001,0.012234902133215755
100024,-71.5018674879,43.0229070829,-11.911042927572193,2.5110754053106152,21.48805010583282,0.1283022367077695,0.19663278636102666,0.0088015202614775,0.0017306674532273116
100025,-71.514167281,42.8933420742,-10.12701699771026,2.3075968385064014,21.46161790400426,0.2386648258928034,0.1772303300389047,0.0163723825453022,0.002901682762027077
100026,-71.4705561494,42.7933420569,-7.58216971688726,2.0245094967551998,21.431401449084554,0.9288155485895266,0.16690187342216237,0.0637166512436259,0.010634428460747683
100027,-71.7895840108,42.4104253072,-3.7378371880222607,2.4697589631647903,21.480163298942763,0.2742314168603228,0.19715160894728068,0.0188122470329752,0.0037088647704647316
100028,-71.4022227837,42.6177864704,-13.357814731661847,2.9209553900052643,21.55662533635733,0.9516360957303011,0.20448715190302344,0.0652821384338065,0.013349358558467962
100029,-71.3729172203,42.6395920302,-9.886311427638642,2.4073026664376997,21.478033098580674,2.7660160248224472,0.18772457820984442,0.1897484152322037,0.035620441215451826
100030,-71.6311427616,42.3273972203,-10.127043567819651,2.288979894463756,21.4603416866484,0.1829743601791824,0.18303527444456627,0.0125520223167741,0.002297462849585044
100031,-71.4852783566,42.4266753195,-11.824443200359438,2.5418479539550063,21.497734468101935,0.6900117189854875,0.19209104254682116,0.0473347330580087,0.00909257822178833
100032,-71.4427783441,42.4594531053,-9.79948879466794,2.2994355679216874,21.461119243139628,0.4150542351344336,0.17880389245084485,0.028472677904036504,0.005091025637740851
100033,-71.4646272019,42.2604393318,-9.688821154742337,2.2339922747943075,21.453096504763582,0.43937335493480917,0.1776902811663025,0.0301409670247619,0.005355756905254169
100034,-71.2979171961,42.6479253679,-12.590040302620164,2.830891822804001,21.538599382804016,2.407198067355765,0.20412165026100001,0.1651335402006934,0.03370733073920672
100035,-71.0270868187,42.5729253616,-9.278174948118101,2.192547364560554,21.45044648207071,0.8281946586308171,0.17726438876747758,0.056814068526251905,0.010071111130699592
100036,-71.0104170913,42.4729253424,-8.23013224770348,2.08924986489883,21.43804830284723,1.032692446727514,0.16632126336495706,0.0708425957877055,0.011782630031464125
100037,-71.1354171316,42.4645920047,-7.552118305663882,2.09508376529919,21.438269856819296,0.44981861658818467,0.1694264926562467,0.030857510901452202,0.005228079844134899
100038,-71.260559577,42.2562586274,-6.487589595721656,2.1187696593711065,21.441340757251563,0.5930760947076117,0.17125397269901102,0.040684959187862,0.006967460890018454
100039,-71.1895838111,42.3645919834,-10.72919184819254,2.6899540626081064,21.513180122518442,2.3173185292261183,0.19069231109317933,0.1589678131156533,0.0303139396724525
100040,-71.2020838041,42.1770919469,-8.792749310129475,2.1612696078548286,21.44516523524005,0.8534385226893215,0.17509752651071367,0.0585457950081134,0.010251223893523929
100041,-71.1564535604,42.1602584265,-13.994373568383859,2.987814867546217,21.56277749039176,1.168342767609346,0.19774653107910317,0.0801481938688734,0.015849027309825136
100042,-70.9971810022,42.2193253114,-8.871488051828598,2.141990780845636,21.443245310882848,0.8513804337190949,0.175312149120831,0.058404610316122194,0.010239037753084004
100043,-70.9727784362,42.0354548202,-12.944277861831463,2.7437060443856973,21.52993002672431,0.650278822410885,0.2080651857162059,0.0446090604335705,0.00928159244373626
100044,-71.1604171117,41.9479252379,-10.809371541753091,2.446113307413644,21.48745525875315,0.547955756407929,0.18995506623574887,0.0375897086143751,0.00714035558962609
100045,-71.8228774785,42.2403833181,-8.28460332459147,2.162636863844154,21.445218818811632,0.692136681408475,0.17049974135729773,0.0474805052619914,0.008095413866683304
100046,-71.7109029692,42.2303806253,-9.204186427257303,2.203265544327477,21.45055077411831,0.155159531693399,0.17657416337519063,0.01064392793924,0.0018794426708970892
100047,-71.5686511415,42.0225263081,-5.3317780983629195,2.274000375533705,21.45809188128873,0.762995473367448,0.17874655765673103,0.0523414111131593,0.009355847059372938
