Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-740.7536828935736,255.91550509525018,1231.9362145983378,1.1892033709876273,0.19666962708898683,0.0817818768972979,0.016084011232028968
100002,-68.0024586084,46.8479089414,-474.6359794631045,200.5404754769899,1216.9113908381423,1.940014403910686,0.12167325210971303,0.1334153795980613,0.01623308311714794
100003,-67.8319392853,46.7736187052,-372.47416192083443,175.5196683775763,1211.5581323943165,2.0769398607597425,0.10990156934127479,0.1428317848398628,0.01569743730571619
100004,-67.2980373631,45.1687180464,-443.8793770589227,209.99612898028562,1221.3504299788665,1.4883179391307908,0.1195240703952803,0.1023520765678193,0.0122335368047951
100005,-67.9355420529,44.6060839859,-256.4368863497458,167.1639197492837,1209.6631659119362,0.9307102899858105,0.10987513655603476,0.0640052292312749,0.00703258330208661
100006,-68.6437497835,45.2562592587,-1773.7590345152553,745.7720263865912,1530.7972966424318,1.6724221658168585,0.295423195822864,0.11501298013606928,0.03397750215290915
100007,-68.6976688239,44.8272759862,-1226.8341572093718,496.9431618692133,1357.0931459233875,1.645042778021366,0.23044356168065785,0.1131300913242467,0.026070101178017457
100008,-69.8848789022,45.0515545607,-454.66479772386964,247.42076288952498,1237.0105940679764,0.6763369369357771,0.13491401410950313,0.0465118965073575,0.00627510666165333
100009,-69.6814483853,44.4726905408,-194.83469120122703,150.0924986876442,1206.8521145675463,1.4290383960513748,0.1069094828082944,0.0982754043913667,0.01050657265625696
100010,-70.9770838575,44.389592367,-94.63530017366887,162.19668963878362,1208.4843092465367,1.4963526345727278,0.11184267310859888,0.10290462501291328,0.01150912833668217
100011,-70.2064326548,44.0731455038,-190.1425927725275,153.37873872383926,1207.3045410178743,2.30327062976652,0.10700777647351187,0.1583966205446345,0.01694967016539988
100013,-69.9744186896,43.918531399,-166.24121907943066,155.1145329882914,1207.5267178281495,2.1967546957268893,0.10803560418021303,0.1510714874195952,0.01632109941777939
100014,-70.3019546667,43.7268608231,-169.30348075884248,154.22937462950836,1207.4016516458948,1.1108485023065968,0.10743168895499713,0.0763933887874347,0.008207070782429821
100015,-70.7813953823,43.8061260977,-121.47283001322589,157.1293555462667,1207.7936675574965,1.2390853738642178,0.10964359829079776,0.0852122773806534,0.00934298071056836
100016,-70.8521447672,43.4072254227,-129.50557149520048,158.0059974811705,1207.9202536029811,0.1168153762244909,0.10993184232657158,0.0080334288912827,0.00088312963821817
100017,-70.7435056312,43.3151044661,-150.92963143651474,155.68750401114033,1207.609874262594,0.1949665047648221,0.1082337512661119,0.0134079057298089,0.00145118793375957
100018,-71.1021736139,43.2522405659,-131.9614093421078,156.04746407183148,1207.6568030870862,0.2824798847556533,0.10890508510009778,0.0194262274432201,0.00211561495287769
100019,-70.8894448683,43.1802865919,-312.7126756893357,162.52389930288814,1208.7351433219496,0.8292845288426218,0.11385730302267145,0.0570301488418389,0.00649329893811326
100020,-71.2312026375,43.0816073977,-132.6478745714909,156.07680926928214,1207.6617738554123,0.43506654735688544,0.10942351599875359,0.0299196585597665,0.00327391423709181
100021,-71.0594449203,43.0980643491,-137.36405542503786,155.94159651646652,1207.6414673642585,0.1845684212891024,0.10917913516006217,0.0126928263720428,0.00138579180603642
