Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-731.8131594064168,106.56696450804714,1055.8992405038716,1.0718666976604352,0.20153557494168345,0.0736157235678925,0.01483618717400321
100002,-68.0024586084,46.8479089414,-811.0599419089252,113.67681628469313,1056.8334078839707,1.7086177313767572,0.21797202964020715,0.11734773630972359,0.02557852425711423
100003,-67.8319392853,46.7736187052,-1124.1131978837216,132.25082537120824,1060.0498022287713,1.8404458757400346,0.24563805036906833,0.1264016832744884,0.0310490630429138
100004,-67.2980373631,45.1687180464,-783.1484950948876,113.40442537715512,1056.7772971896643,1.283821890412461,0.21739930833241633,0.0881727901438666,0.01916870359101587
100005,-67.9355420529,44.6060839859,-81.03119943033856,105.4294557379786,1055.6366426147765,0.8346416649098783,0.19705859728306185,0.0573231262957999,0.01129601485973009
100006,-68.6437497835,45.2562592587,-178.75282395751245,101.83072737941521,1055.2847174375481,1.4875878754188898,0.1904639404332514,0.1021674225524618,0.019459209883250873
100007,-68.6976688239,44.8272759862,-184.5893268995798,101.15498771608313,1055.2211167487656,1.493190180476697,0.18979129056576524,0.10255218843928211,0.01946351219423487
100008,-69.8848789022,45.0515545607,-124.27237195399127,103.38703643555591,1055.4336774557921,0.6241531861042782,0.19336856122278234,0.0428667935225168,0.00828909018768313
100009,-69.6814483853,44.4726905408,-100.138337609515,104.51898868469371,1055.5461605187156,1.2797993398464516,0.19538050973680507,0.0878965216758271,0.01717326720911519
100010,-70.9770838575,44.389592367,-67.3367720427897,106.09394993340024,1055.702607425874,1.715504259324684,0.1984042862504191,0.11782070252731729,0.0233761323904553
100011,-70.2064326548,44.0731455038,-562.3258493067772,117.89435745642831,1057.5112074954736,2.153576452185161,0.22190436894850968,0.1479074675353051,0.03282131324619404
100013,-69.9744186896,43.918531399,-508.6331464506708,114.22595103750564,1056.829138871561,2.0282459052501345,0.21497379785346035,0.1392997750695162,0.02994580168682664
100014,-70.3019546667,43.7268608231,-106.86448395167017,104.55378871823818,1055.5518230258078,0.9287208888177124,0.19550160288749902,0.0637844802643463,0.012469968131025732
100015,-70.7813953823,43.8061260977,-84.32452698733621,105.34691837454605,1055.628528855353,1.1782673109396804,0.19699007285255882,0.0809233096247368,0.015941088658447018
100016,-70.8521447672,43.4072254227,-81.66153399569166,105.33084092291858,1055.6264984004583,0.3350747559045358,0.19709755355654807,0.0230129088431309,0.004535788033200911
100017,-70.7435056312,43.3151044661,-84.92004306302988,105.16384534002403,1055.6095832712713,0.0917403101950742,0.19679405328157293,0.0063007175519999,0.0012399437456403698
100018,-71.1021736139,43.2522405659,-70.18718715991847,105.90039410589614,1055.6830593704478,0.512962189927124,0.19814611606216853,0.0352302043312655,0.00698072815631681
100019,-70.8894448683,43.1802865919,-139.0822553346364,102.85840722177834,1055.383525134041,0.590621736276469,0.19224313478364136,0.040563856089399,0.00779812285353851
100020,-71.2312026375,43.0816073977,-74.64046339760166,105.74226632456104,1055.6677936720375,0.6566255515500888,0.1976775731192701,0.0450969931205378,0.0089146641550443
100021,-71.0594449203,43.0980643491,-73.48086671840493,105.75672929048524,1055.668610928551,0.3565815331006954,0.19782434694019904,0.0244899926711521,0.00484471680674089
100022,-71.527171193,43.2078545482,-625.7840996507073,106.84914689766609,1055.9299401491141,2.022404773147668,0.20101380641657302,0.1388986065593673,0.027920537610456358
100023,-71.3479227542,43.2227657814,-78.37679705666022,105.56543073307876,1055.650094252052,1.103379844888024,0.19732625798054257,0.0757800441313768,0.01495339253804491
100024,-71.5018674879,43.0229070829,-105.81459515836609,104.19165562821487,1055.51344844601,0.2705712404768521,0.1949860850265228,0.0185828122917163,0.0036233898175444604
100025,-71.514167281,42.8933420742,-84.15205261933308,105.26632817594489,1055.619723226298,0.0184121077178741,0.1969391987147669,0.0012645421627705,0.00024903792027701
100026,-71.4705561494,42.7933420569,-237.55663355429124,105.1234381419927,1055.6274359340737,0.7256376461736689,0.1967067049965047,0.0498367385494607,0.00980322062783665
100027,-71.7895840108,42.4104253072,-80.95250270854939,105.40593588530119,1055.6340425779122,0.4150641557835545,0.19708507219780957,0.0285065747651231,0.00561822034569651
100028,-71.4022227837,42.6177864704,-451.0570736767945,105.94408478785678,1055.8239594165893,0.7662933271730743,0.1992173738972785,0.0526289676395605,0.01048460472407805
100029,-71.3729172203,42.6395920302,-629.3988389583293,113.43812195397882,1057.378207866061,2.6953305857254373,0.21263252758925605,0.1851151003720317,0.03936149168704389
100030,-71.6311427616,42.3273972203,-108.85751975408598,104.07653530391735,1055.502357591609,0.0600262922231665,0.19468069634484717,0.004122601201018,0.0008025908725662501
100031,-71.4852783566,42.4266753195,-109.90857418873831,104.03801989326487,1055.4988259727816,0.4856174536400178,0.19466507636555658,0.033352169915286,0.00649250270351613
100032,-71.4427783441,42.4594531053,-97.63421860637172,104.58066369753507,1055.5517131610427,0.20291161750204498,0.19565127557322867,0.013935954513139098,0.00272658727682612
100033,-71.4646272019,42.2604393318,-92.0387161689285,104.8437185743093,1055.5773954531353,0.4585397966351651,0.1961345586606869,0.0314924784841722,0.00617676336862424
100034,-71.2979171961,42.6479253679,-410.1337094156208,102.45174032786808,1055.403634287187,2.3612858694818653,0.1924696171147024,0.162172934574758,0.03121336262397132
100035,-71.0270868187,42.5729253616,-105.12501783338814,104.27714508393892,1055.5212387231793,0.6511964874382875,0.1949831286565569,0.0447241254087607,0.00872044989862834
100036,-71.0104170913,42.4729253424,-118.06303444038062,103.69952597249645,1055.4650026035315,0.8260355702526594,0.19378566132143435,0.056732060366923,0.010993859836331641
100037,-71.1354171316,42.4645920047,-100.18527183233329,104.44199665309597,1055.5376260674586,0.246981115275866,0.19538474566568687,0.0169626442806023,0.00331424193858297
100038,-71.260559577,42.2562586274,-74.14376584063146,105.73108851317704,1055.666068608652,0.611698162123731,0.19773855380658312,0.0420113834193905,0.0083072702007641
100039,-71.1895838111,42.3645919834,-500.242157564234,113.30783377083921,1057.192932341131,2.224517932914375,0.2133994096864545,0.1527797230557515,0.03260310271215733
100040,-71.2020838041,42.1770919469,-131.63006655340715,103.27766332417544,1055.4248372665957,0.7314025418556648,0.19316551770766183,0.050232671148029,0.009703219928147721
100041,-71.1564535604,42.1602584265,-453.31303135136966,107.77025116199164,1056.0021188262972,1.0512556390855392,0.2028603950045512,0.0722001576269009,0.01464655249558396
100042,-70.9971810022,42.2193253114,-122.80159415339031,103.82554328555959,1055.47924543946,0.7552600085510776,0.1941965097461551,0.05187120015272071,0.01007320602600255
100043,-70.9727784362,42.0354548202,-138.28362099395775,102.77011267539356,1055.3774389921878,0.5925935638001497,0.19323560853769606,0.0406992810542978,0.00786455034157391
100044,-71.1604171117,41.9479252379,-94.20690472369914,104.72258407204602,1055.565584968816,0.41838826313000965,0.19602482120989778,0.028734874205772497,0.0056327485786754295
100045,-71.8228774785,42.2403833181,-433.9570771620427,106.55443058233841,1055.9292046303744,0.4936917135844756,0.20021842420316593,0.0339067094763937,0.00678874794127806
100046,-71.7109029692,42.2303806253,-107.16524505656764,104.1530779279652,1055.5101093858955,0.07214327851578,0.19492616692431414,0.004954794901354,0.00096581917801703
