Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-3.1918686998781913,2.543265294270811,21.876194763541395,1.2254513676707757,0.09010352831854304,0.0839979192946509,0.0075685088998642455
100002,-68.0024586084,46.8479089414,-8.47668471432644,2.2340498643831497,21.839842135596875,1.850170317233833,0.08545118719677593,0.1268189510316971,0.010836829924708264
100003,-67.8319392853,46.7736187052,-8.776855643958601,2.2889652510589973,21.84613292383623,1.9757620429119362,0.08793386853650721,0.1354275697952769,0.011908670118596504
100004,-67.2980373631,45.1687180464,-9.219002866144148,2.2301616088801053,21.839953700342743,1.3733097473142557,0.08729245590799285,0.0941327941399394,0.008217082781956788
100005,-67.9355420529,44.6060839859,-5.170138839308522,2.2840398848032075,21.845009067262378,0.807293544703121,0.08696283369205834,0.0553355113095628,0.004812132867278513
100006,-68.6437497835,45.2562592587,-8.22890805465493,2.368876141667422,21.85715871555075,1.5442054813795096,0.08684795102827181,0.10584675232425948,0.009192573562358877
100007,-68.6976688239,44.8272759862,-9.168291617540529,2.3974093202354863,21.860799412312602,1.5164390903460547,0.08722147035458926,0.10394351965859698,0.009066106618453942
100008,-69.8848789022,45.0515545607,-6.714049398511588,2.330240785794702,21.850531252714042,0.5668493979351442,0.09022295355014412,0.0388543937655219,0.0035055581639256484
100009,-69.6814483853,44.4726905408,-5.903644706596809,2.2844813624719578,21.84622770199556,1.3008855378308977,0.0872862006030102,0.0891685148028288,0.007783180870552142
100010,-70.9770838575,44.389592367,-1.6330276953371192,2.849337671138118,21.912703295886544,1.569044547029265,0.10536852415436196,0.1075493330115441,0.011332314493212363
100011,-70.2064326548,44.0731455038,-13.041154764181567,3.079685511047969,21.97344242701342,2.2104963530799373,0.11293980631672788,0.151517309593482,0.017112335599119528
100013,-69.9744186896,43.918531399,-10.266429576575804,2.689938762445814,21.903446397755328,2.085913475881288,0.09870533346071234,0.1429778418181774,0.014112675554156143
100014,-70.3019546667,43.7268608231,-4.785699487448369,2.299337499162977,21.8459441401613,0.9922099566722917,0.08834676132925154,0.0680105094846154,0.006008508249318092
100015,-70.7813953823,43.8061260977,-3.8626823167885185,2.459886810316879,21.863858642262443,1.1423770835003115,0.09437427745325674,0.0783036361910507,0.007389849087493065
100016,-70.8521447672,43.4072254227,-4.862097210168552,2.3544340264694847,21.853630471218796,0.1349170133448506,0.08885205357344432,0.0092478157007212,0.0008216874160777958
100017,-70.7435056312,43.3151044661,-6.175483043890484,2.212871705402244,21.83715497247291,0.1343460001286932,0.08613252362493275,0.0092086759002262,0.0007931664945305476
100018,-71.1021736139,43.2522405659,-2.9267904034936785,2.6140326629622055,21.882183430230587,0.3631205678001747,0.099825648957485,0.0248899082843908,0.002484651246981563
100019,-70.8894448683,43.1802865919,-7.584626887580188,2.1644309785721423,21.831835851736884,0.7622206763910732,0.08700091793537507,0.0522460152636692,0.004545451286404785
100020,-71.2312026375,43.0816073977,-4.00289196130107,2.486334255935314,21.86751450465111,0.48047252178431527,0.10353821173645858,0.0329337362321006,0.0034099001552718817
100021,-71.0594449203,43.0980643491,-7.071776672053265,2.193187087778172,21.835885101396016,0.1525716254168665,0.08616537972432543,0.0104579417972159,0.0009011125260919687
100022,-71.527171193,43.2078545482,-16.150237259842882,3.7193210636178633,22.084352194590746,2.1083964045122525,0.13057162576060405,0.1445189223330579,0.0188700706421978
100023,-71.3479227542,43.2227657814,-5.191789064816017,2.3050021997762578,21.84706669013241,0.9596677011438708,0.09200747075219867,0.0657799176996981,0.0060522438538369635
100024,-71.5018674879,43.0229070829,-11.321270091466447,2.3992130566560643,21.85941035733932,0.1284371815040329,0.0933861590992802,0.0088036590361916,0.0008221399034095643
100025,-71.514167281,42.8933420742,-8.747378555961816,2.1191053514714318,21.82748525944317,0.2158560334796487,0.08572443012799227,0.0147957382543459,0.001268356230176703
