Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-624.5971101744016,110.9422352044327,1123.7225723177908,1.1110099772689852,0.14961587377892535,0.076250974270763,0.01140835614201453
100002,-68.0024586084,46.8479089414,-347.9215023195246,103.0010229070516,1122.8307770560764,1.7739056240566629,0.13379483424446315,0.1217469103483652,0.01628910768983499
100003,-67.8319392853,46.7736187052,-905.826980061686,129.4010626581375,1126.571549380557,1.909032888131619,0.17535500294393158,0.1310209814611969,0.02297518458984494
100004,-67.2980373631,45.1687180464,-325.8933339454331,104.0123401494538,1122.9266857575738,1.3331522236624251,0.1344870124272561,0.0914970684200099,0.01230516737765934
100005,-67.9355420529,44.6060839859,-76.25534334236826,109.05553879771674,1123.3978403572462,0.8354745694668215,0.14174878998518115,0.05734039405918641,0.0081279314751631
100006,-68.6437497835,45.2562592587,-289.2423118729753,110.11546506116892,1123.5958092120932,1.5287786630691385,0.14610747404969446,0.1049233264222554,0.015330082192447258
100007,-68.6976688239,44.8272759862,-226.94437027045242,104.65640495410423,1122.9821398183242,1.529617827031277,0.13596189611515275,0.1049809200271691,0.014273404942807068
100008,-69.8848789022,45.0515545607,-143.82223646204525,106.47799661237677,1123.1541264463378,0.616905763077514,0.13807774422578079,0.0423395526865914,0.00584614992649308
100009,-69.6814483853,44.4726905408,-88.36442056553129,108.4849807368959,1123.342582853291,1.3134086798571336,0.14098188362700084,0.0901420270778866,0.01270839277139654
100010,-70.9770838575,44.389592367,-61.47824696145513,109.70251499396932,1123.460933920635,1.6517364023703625,0.14265253145930945,0.11336217720458182,0.016171401549972368
100011,-70.2064326548,44.0731455038,-753.1516746656561,124.71828378036616,1126.281064871652,2.1874135531405203,0.1651252308507155,0.1501268377175466,0.02478972873499776
100013,-69.9744186896,43.918531399,-250.14846396004654,107.08598585943972,1123.2164263972209,2.0633754943582208,0.13958823227165434,0.1416138423148828,0.019767625913931258
100014,-70.3019546667,43.7268608231,-97.12421941710402,108.31253090182209,1123.3285600456159,0.9658242602721911,0.14041738140628113,0.0662865701720547,0.0093077866059636
100015,-70.7813953823,43.8061260977,-68.25177207275416,109.40599371158669,1123.4321857312016,1.1722745388231666,0.14219060110440357,0.0804556912421268,0.01144004309998828
100016,-70.8521447672,43.4072254227,-72.33919809396268,109.10574641851403,1123.402031049707,0.2762863865910829,0.14205906438921895,0.018962121480767,0.0026937412363924303
100017,-70.7435056312,43.3151044661,-72.8448779835332,109.08934728555339,1123.4006725843396,0.0422054821405129,0.14196379850618027,0.0028966518740832,0.00041121970299487005
100018,-71.1021736139,43.2522405659,-60.01353833307447,109.75726403692745,1123.465644272984,0.4571749500388462,0.14278612030972573,0.0313768877560759,0.00448018407008377
100019,-70.8894448683,43.1802865919,-105.77809858076141,107.65027758937688,1123.262384009691,0.644982600201998,0.13996749429441907,0.0442665256472177,0.00619587467596067
100020,-71.2312026375,43.0816073977,-60.26485390124865,109.74491236833919,1123.4646847699585,0.5985586583539837,0.14275903466015058,0.0410803519243662,0.0058645913842217305
100021,-71.0594449203,43.0980643491,-64.10014457843957,109.5580854839845,1123.4463680340327,0.2952169212423683,0.14253663509877434,0.0202613642780056,0.00288798668669739
100022,-71.527171193,43.2078545482,-356.7123900357717,109.14420789050132,1123.5313112072322,2.0632589159991186,0.14486364760004045,0.1416058412945119,0.02051353869139537
100023,-71.3479227542,43.2227657814,-67.1147804308581,109.40570693793893,1123.4314768209665,1.0422346121387664,0.14234656898082101,0.0715307748987487,0.010182160383376269
100024,-71.5018674879,43.0229070829,-108.62242720771424,107.55726765509692,1123.2526051252353,0.2078996370967746,0.13992463351556667,0.014268593625175902,0.0019965277337852297
100025,-71.514167281,42.8933420742,-70.67555004571787,109.25568389059364,1123.4169954834074,0.0679614530691333,0.1421056693791125,0.0046643388586991,0.00066282899572638
100026,-71.4705561494,42.7933420569,-161.74289947917939,105.948722381435,1123.1032507468233,0.7718680780957201,0.1376147175404021,0.0529749454707647,0.00729013215767745
100027,-71.7895840108,42.4104253072,-64.57685279261024,109.5331327736931,1123.4439341568618,0.3587313164921261,0.14247813851039035,0.0246204921140285,0.0035078818856164803
100028,-71.4022227837,42.6177864704,-227.79718855821193,103.67559033013772,1122.8915409273236,0.830978558143247,0.13471398188896816,0.05703182325355101,0.00768298400487365
100029,-71.3729172203,42.6395920302,-1131.4813455005637,141.79842314836054,1128.282198151233,2.741923945017144,0.19041081716200764,0.1881840635651398,0.03583228132030543
100030,-71.6311427616,42.3273972203,-137.86146221717968,106.77323912153979,1123.1810539381636,0.0738450012002088,0.13877458358371314,0.0050681392622438,0.00070332891566211
100031,-71.4852783566,42.4266753195,-104.22665697705774,107.7908402074208,1123.2755993809374,0.5412300629533643,0.1402282941532201,0.0371457686692121,0.00520888777549371
100032,-71.4427783441,42.4594531053,-107.54947648115737,107.76281787884746,1123.2747969612642,0.2610574759091588,0.14013074640339027,0.0179169289979474,0.00251071263373888
100033,-71.4646272019,42.2604393318,-81.05485725197543,108.79687560422417,1123.3726302558923,0.4541648971536844,0.14145913957670958,0.0311703014339042,0.00440932402118672
100034,-71.2979171961,42.6479253679,-1099.1106193618339,142.61081889356498,1128.1848273094827,2.405137682687662,0.18933969593675654,0.1650697071245636,0.03125424815533429
100035,-71.0270868187,42.5729253616,-91.14797236879954,108.3555621999164,1123.3305025894226,0.7091402669872446,0.14077165298124344,0.0486698025748826,0.00685132855873697
100036,-71.0104170913,42.4729253424,-101.42891948988839,107.88368126786229,1123.284892560796,0.8893727779268769,0.14027774119369768,0.06103954257325319,0.00856248915567245
100037,-71.1354171316,42.4645920047,-97.09289518626258,108.15335234156964,1123.3109801615374,0.3100058791842797,0.1404805051577709,0.0212763618699193,0.00298891406340575
100038,-71.260559577,42.2562586274,-64.22429506489611,109.55240944596592,1123.4459331461899,0.6131241579044563,0.14247491956531233,0.042080013092301,0.00599534648063285
100039,-71.1895838111,42.3645919834,-1399.4015518897327,160.71391571810818,1131.4866007415621,2.2722637720022365,0.21117756315830313,0.155950288440462,0.03293320188669123
100040,-71.2020838041,42.1770919469,-152.32746584107613,106.06443768700149,1123.1137758922664,0.777591838651372,0.13752680345929305,0.0533677793136559,0.00733950009672803
100041,-71.1564535604,42.1602584265,-235.3748825827221,103.92226142022048,1122.9175093999315,1.095106057855237,0.13468284138009534,0.0751594545051143,0.01012268888932677
100042,-70.9971810022,42.2193253114,-103.64026821617665,107.87166112598314,1123.284127125495,0.7901367232025187,0.1400529121290788,0.0542287613828633,0.00759489595282289
100043,-70.9727784362,42.0354548202,-171.279402752394,105.25238211604949,1123.035866404516,0.6092937578000174,0.13732765977875203,0.0418171245982406,0.00574264785975283
