Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-201.06686251404238,60.7895199400956,768.9829215275115,1.340396167707181,0.12833234101476415,0.0942471085942159,0.012094952079768389
100002,-68.0024586084,46.8479089414,-486.5391604885137,62.31211895633663,769.1144482982014,1.7319462246730608,0.1361967465295093,0.1217781189238398,0.01658578359591063
100003,-67.8319392853,46.7736187052,-583.2756727226802,63.64203913828207,769.2284708934205,1.8645447410829536,0.14202607064581668,0.1311015018732942,0.01861983116682912
100004,-67.2980373631,45.1687180464,-360.8100317819979,59.89678268742841,768.9114237037787,1.109208765552532,0.1302567014444131,0.0779916576153052,0.010158936061151671
100005,-67.9355420529,44.6060839859,-142.77613044014043,60.21134521008128,768.9336274385718,0.5109156426302298,0.12844487101839408,0.0359239478696973,0.00461424685059475
100006,-68.6437497835,45.2562592587,-176.02937139590307,60.50987617308258,768.9574052366719,1.2619726773722793,0.12999848740223868,0.0887329274976123,0.011535146357462051
100007,-68.6976688239,44.8272759862,-124.1166682140198,61.15741604200987,769.0092359940782,1.2272607577819603,0.13106688806797612,0.0862922326239925,0.01131005439446454
100008,-69.8848789022,45.0515545607,-137.45752051599504,60.84212022369625,768.9838551525356,0.3064774375731804,0.13106223115997662,0.0215493098507176,0.00282430062899269
100009,-69.6814483853,44.4726905408,7.503080189751289,63.93386065864215,769.2343162118301,1.0076960705679785,0.13585351288872494,0.0708540081513664,0.00962576590960945
100010,-70.9770838575,44.389592367,112.56299068791388,67.73095410210566,769.5620107810233,1.7372917011842905,0.1410768623297219,0.1221539747471995,0.01723309947843895
100011,-70.2064326548,44.0731455038,-325.3882966610704,58.70033699410203,768.8165484846661,1.9042961998231178,0.1251992196517788,0.1338965412347326,0.0167637424766607
