RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
2,0.705442,187,0,49,743,46,16,87,203,526,50,0,81,1,1,0,0,2168.388,8.66,6.5,10.42,97.7779273309362,0.4932690453230473,1.1869623915139826,-41.53
2,0.705442,187,0,49,743,46,16,87,203,526,50,0,81,1,1,0,0,2168.388,8.66,6.5,10.42,97.7779273309362,0.4932690453230473,1.1869623915139826,-42.31
2,0.275159,429,0,134,97,26,38,127,243,1005,31,100,1,0,3,0,0,146.491,19.95,6.5,9.58,106.48996297329388,0.6029664567514101,0.8370694793583332,-83.28
2,0.518305,442,0,456,244,76,59,106,254,1047,30,100,26,4,1,0,0,180.212,14.93,6.5,9.58,97.68130354890714,0.4337158606359989,1.098662793483167,-6.67
2,0.518305,442,0,456,244,76,59,106,254,1047,30,100,26,4,1,0,0,180.212,14.93,6.5,9.58,97.68130354890714,0.4337158606359989,1.098662793483167,-8.08
3,0.969993,692,0,298,317,78,31,72,270,1119,35,100,8,0,0,0,0,262.081,14.89,6.5,11.49,118.08852942364469,0.5623373387964529,1.153774800036044,-7.22
3,0.969993,692,0,298,317,78,31,72,270,1119,35,100,8,0,0,0,0,262.081,14.89,6.5,11.49,118.08852942364469,0.5623373387964529,1.153774800036044,-17.87
3,0.969993,692,0,298,317,78,31,72,270,1119,35,100,8,0,0,0,0,262.081,14.89,6.5,11.49,118.08852942364469,0.5623373387964529,1.153774800036044,-9.84
4,1.5834,922,0,72,17,10,11,98,135,948,98,0,44,5,13,0,0,450.464,5.31,6.3,11.39,90.08497185056333,1.1690567660152835,1.2090169618462479,-1.16
4,1.5834,922,0,72,17,10,11,98,135,948,98,0,44,5,13,0,0,450.464,5.31,6.3,11.39,90.08497185056333,1.1690567660152835,1.2090169618462479,-1.8
4,1.5834,922,0,72,17,10,11,98,135,948,98,0,44,5,13,0,0,450.464,5.31,6.3,11.39,90.08497185056333,1.1690567660152835,1.2090169618462479,-2.56
5,3.01622,278,1152,15,13,0,2,165,183,499,99,88,55,10,77,0,0,7.791,13.15,6.5,10.71,102.1449446054818,0.8116245049166295,1.9452172052214851,-2.13
5,3.01622,278,1152,15,13,0,2,165,183,499,99,88,55,10,77,0,0,7.791,13.15,6.5,10.71,102.1449446054818,0.8116245049166295,1.9452172052214851,-1.78
5,1.62604,123,2409,20,22,2,10,163,176,306,59,73,48,13,75,0,0,455.559,16.62,6.25,9.51,97.87585553058749,0.7300764298762527,1.6102154444293386,-16.93
5,1.62604,123,2409,20,22,2,10,163,176,306,59,73,48,13,75,0,0,455.559,16.62,6.25,9.51,97.87585553058749,0.7300764298762527,1.6102154444293386,-15.64
5,1.62604,123,2409,20,22,2,10,163,176,306,59,73,48,13,75,0,0,455.559,16.62,6.25,9.51,97.87585553058749,0.7300764298762527,1.6102154444293386,-13.12
5,1.50454,487,0,14,14,5,0,173,196,1234,87,4,21,1,0,0,0,127.834,25.62,6.5,6.56,80.4286869526792,1.0284795551796615,0.9266532126378549,-6.64
5,1.50454,487,0,14,14,5,0,173,196,1234,87,4,21,1,0,0,0,127.834,25.62,6.5,6.56,80.4286869526792,1.0284795551796615,0.9266532126378549,-5.69
3,0.800472,697,0,328,242,53,29,78,267,1032,36,100,5,5,0,0,0,31.026,24.95,6.5,8.76,109.03521542108967,0.5496860114387434,1.0862685632344944,-93.9
3,0.800472,697,0,328,242,53,29,78,267,1032,36,100,5,5,0,0,0,31.026,24.95,6.5,8.76,109.03521542108967,0.5496860114387434,1.0862685632344944,-82.29
3,0.561562,664,0,345,326,107,108,73,271,1073,41,100,5,2,0,0,0,32.56,22.49,6.5,10.4,124.86385673351798,0.45358038988612237,0.9883139443069958,-38.69
3,0.561562,664,0,345,326,107,108,73,271,1073,41,100,5,2,0,0,0,32.56,22.49,6.5,10.4,124.86385673351798,0.45358038988612237,0.9883139443069958,-33.77
3,0.561562,664,0,345,326,107,108,73,271,1073,41,100,5,2,0,0,0,32.56,22.49,6.5,10.4,124.86385673351798,0.45358038988612237,0.9883139443069958,-28.09
4,1.37035,231,0,7,200,1,9,98,271,881,51,0,71,1,0,0,0,24.683,24.56,7.0,8.83,108.56686583048297,0.5659472313543772,1.3534042134367499,-35.25
4,1.37035,231,0,7,200,1,9,98,271,881,51,0,71,1,0,0,0,24.683,24.56,7.0,8.83,108.56686583048297,0.5659472313543772,1.3534042134367499,-39.92
