RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
4,1.05476,296,142,1,1429,2,10,98,201,284,40,20,100,0,93,0,0,1.683,17.8,7.5,7.75,96.86815887162865,0.7277055889432573,1.3360581911649292,-3657.26
4,1.05476,296,142,1,1429,2,10,98,201,284,40,20,100,0,93,0,0,1.683,17.8,7.5,7.75,96.86815887162865,0.7277055889432573,1.3360581911649292,-2199.18
4,1.05476,296,142,1,1429,2,10,98,201,284,40,20,100,0,93,0,0,1.683,17.8,7.5,7.75,96.86815887162865,0.7277055889432573,1.3360581911649292,-2196.81
2,0.443779,163,0,28,187,6,53,181,122,284,47,1,37,8,48,0,0,560.795,29.98,9.5,19.48,263.47385580534933,0.3064108168873345,1.1862197102173369,-2719.07
2,0.443779,163,0,28,187,6,53,181,122,284,47,1,37,8,48,0,0,560.795,29.98,9.5,19.48,263.47385580534933,0.3064108168873345,1.1862197102173369,-3664.98
2,0.443779,163,0,28,187,6,53,181,122,284,47,1,37,8,48,0,0,560.795,29.98,9.5,19.48,263.47385580534933,0.3064108168873345,1.1862197102173369,-2756.74
2,0.458276,1159,0,10,73,8,18,112,146,1108,184,100,54,36,9,0,0,1928.633,19.14,6.25,8.57,93.46190661949478,0.5485605390321923,1.0607091812427687,-2228.76
2,0.458276,1159,0,10,73,8,18,112,146,1108,184,100,54,36,9,0,0,1928.633,19.14,6.25,8.57,93.46190661949478,0.5485605390321923,1.0607091812427687,-2718.25
2,0.458276,1159,0,10,73,8,18,112,146,1108,184,100,54,36,9,0,0,1928.633,19.14,6.25,8.57,93.46190661949478,0.5485605390321923,1.0607091812427687,-2289.87
2,0.537201,517,0,24,12,4,7,203,171,1260,99,48,35,53,4,0,0,60.595,32.93,7.5,11.14,155.12467741276708,0.836275916347703,0.8512755898842201,-3293.85
2,0.537201,517,0,24,12,4,7,203,171,1260,99,48,35,53,4,0,0,60.595,32.93,7.5,11.14,155.12467741276708,0.836275916347703,0.8512755898842201,-2717.18
2,0.537201,517,0,24,12,4,7,203,171,1260,99,48,35,53,4,0,0,60.595,32.93,7.5,11.14,155.12467741276708,0.836275916347703,0.8512755898842201,-1941.4
5,1.08914,74,1810,6,275,1,3,52,360,527,76,0,70,0,1,0,0,992.877,15.02,7.6,9.44,96.8015899463011,1.2914360171374577,0.44478865096452136,-4001.81
5,1.08914,74,1810,6,275,1,3,52,360,527,76,0,70,0,1,0,0,992.877,15.02,7.6,9.44,96.8015899463011,1.2914360171374577,0.44478865096452136,-3971.85
5,1.08914,74,1810,6,275,1,3,52,360,527,76,0,70,0,1,0,0,992.877,15.02,7.6,9.44,96.8015899463011,1.2914360171374577,0.44478865096452136,-4007.87
7,5.96785,551,168,55,187,8,13,43,281,879,51,0,10,1,0,0,0,823.269,20.7,6.5,6.26,71.39216693376882,1.7771932817601555,1.3134641291878697,-1542.53
7,5.96785,551,168,55,187,8,13,43,281,879,51,0,10,1,0,0,0,823.269,20.7,6.5,6.26,71.39216693376882,1.7771932817601555,1.3134641291878697,-1776.15
7,5.96785,551,168,55,187,8,13,43,281,879,51,0,10,1,0,0,0,823.269,20.7,6.5,6.26,71.39216693376882,1.7771932817601555,1.3134641291878697,-1842.39
5,1.94611,234,44,226,262,29,15,70,339,780,93,32,18,4,1,0,0,74.601,7.86,6.5,13.71,119.05433866113725,1.5293957527890134,0.508657318209077,-3023.27
5,1.94611,234,44,226,262,29,15,70,339,780,93,32,18,4,1,0,0,74.601,7.86,6.5,13.71,119.05433866113725,1.5293957527890134,0.508657318209077,-2757.22
9,12.7075,712,484,20,11,3,0,194,177,1517,71,2,4,0,0,0,0,424.184,22.7,7.75,8.48,98.42260256364173,1.7512733987943674,2.217051650220057,-3601.52
9,12.7075,712,484,20,11,3,0,194,177,1517,71,2,4,0,0,0,0,424.184,22.7,7.75,8.48,98.42260256364173,1.7512733987943674,2.217051650220057,-3105.59
9,12.7075,712,484,20,11,3,0,194,177,1517,71,2,4,0,0,0,0,424.184,22.7,7.75,8.48,98.42260256364173,1.7512733987943674,2.217051650220057,-3855.6
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.17,6.5,12.3,103.60608916889129,0.5672135020176965,0.9202617229531965,-12.27
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.17,6.5,12.3,103.60608916889129,0.5672135020176965,0.9202617229531965,-7.84
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.05,6.5,12.44,104.461645487133,0.5672135020176965,0.9202617229531965,-1.94
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.05,6.5,12.44,104.461645487133,0.5672135020176965,0.9202617229531965,-2.15
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.05,6.5,12.44,104.461645487133,0.5672135020176965,0.9202617229531965,-3.19
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,4.67,6.5,12.28,102.10811800764928,0.5672135020176965,0.9202617229531965,-4.87
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,4.67,6.5,12.28,102.10811800764928,0.5672135020176965,0.9202617229531965,-5.14
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,11.58,7.5,10.43,102.66518198818386,0.5672135020176965,0.9202617229531965,-3.16
1,0.290658,214,0,670,2320,192,377,48,229,779,58,81,2,3,0,0,0,302.399,4.67,6.5,11.54,118.38782731540638,0.5960232546778055,1.5784845375934342,-1590.24
1,0.290658,214,0,670,2320,192,377,48,229,779,58,81,2,3,0,0,0,302.399,4.67,6.5,11.54,118.38782731540638,0.5960232546778055,1.5784845375934342,-1622.5
2,0.623131,716,0,394,298,117,117,58,287,1016,64,100,3,2,0,0,0,30.377,0.09,6.0,13.42,95.37584754287148,0.537692401169324,1.0521730938067066,-4.29
