RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
4,1.05476,296,142,1,1429,2,10,98,201,284,40,20,100,0,93,0,0,1.683,17.8,7.5,7.75,96.86815887162865,0.7277055889432573,1.3360581911649292,-3657.26
4,1.05476,296,142,1,1429,2,10,98,201,284,40,20,100,0,93,0,0,1.683,17.8,7.5,7.75,96.86815887162865,0.7277055889432573,1.3360581911649292,-2199.18
4,1.05476,296,142,1,1429,2,10,98,201,284,40,20,100,0,93,0,0,1.683,17.8,7.5,7.75,96.86815887162865,0.7277055889432573,1.3360581911649292,-2196.81
5,3.01622,278,1152,15,13,0,2,165,183,499,99,88,55,10,77,0,0,7.791,13.15,6.5,10.71,102.1449446054818,0.8116245049166295,1.9452172052214851,-2.13
5,3.01622,278,1152,15,13,0,2,165,183,499,99,88,55,10,77,0,0,7.791,13.15,6.5,10.71,102.1449446054818,0.8116245049166295,1.9452172052214851,-1.78
5,3.01622,278,1152,15,13,0,2,165,183,499,99,88,55,10,77,0,0,7.791,13.15,6.5,10.71,102.1449446054818,0.8116245049166295,1.9452172052214851,-6.94
2,0.443779,163,0,28,187,6,53,181,122,284,47,1,37,8,48,0,0,560.795,29.98,9.5,19.48,263.47385580534933,0.3064108168873345,1.1862197102173369,-2719.07
2,0.443779,163,0,28,187,6,53,181,122,284,47,1,37,8,48,0,0,560.795,29.98,9.5,19.48,263.47385580534933,0.3064108168873345,1.1862197102173369,-3664.98
2,0.443779,163,0,28,187,6,53,181,122,284,47,1,37,8,48,0,0,560.795,29.98,9.5,19.48,263.47385580534933,0.3064108168873345,1.1862197102173369,-2756.74
5,1.62604,123,2409,20,22,2,10,163,176,306,59,73,48,13,75,0,0,455.559,16.62,6.25,9.51,97.87585553058749,0.7300764298762527,1.6102154444293386,-16.93
5,1.62604,123,2409,20,22,2,10,163,176,306,59,73,48,13,75,0,0,455.559,16.62,6.25,9.51,97.87585553058749,0.7300764298762527,1.6102154444293386,-15.64
5,1.62604,123,2409,20,22,2,10,163,176,306,59,73,48,13,75,0,0,455.559,16.62,6.25,9.51,97.87585553058749,0.7300764298762527,1.6102154444293386,-13.12
6,1.97875,207,72,36,184,3,4,86,281,769,64,0,24,1,0,0,0,1055.878,26.1,7.2,11.71,147.81727718960303,0.9810025269558739,1.1339991341904179,-3860.77
6,1.97875,207,72,36,184,3,4,86,281,769,64,0,24,1,0,0,0,1055.878,26.1,7.2,11.71,147.81727718960303,0.9810025269558739,1.1339991341904179,-3462.55
6,1.97875,207,72,36,184,3,4,86,281,769,64,0,24,1,0,0,0,1055.878,26.1,7.2,11.71,147.81727718960303,0.9810025269558739,1.1339991341904179,-3840.88
6,3.09366,1136,168,11,68,6,41,112,146,1094,179,64,68,32,11,0,0,420.967,15.67,6.25,9.59,97.26989344376258,1.2448682052386553,1.7416557597044349,-6.39
6,3.09366,1136,168,11,68,6,41,112,146,1094,179,64,68,32,11,0,0,420.967,15.67,6.25,9.59,97.26989344376258,1.2448682052386553,1.7416557597044349,-4.79
6,3.09366,1136,168,11,68,6,41,112,146,1094,179,64,68,32,11,0,0,420.967,15.67,6.25,9.59,97.26989344376258,1.2448682052386553,1.7416557597044349,-9.54
2,0.458276,1159,0,10,73,8,18,112,146,1108,184,100,54,36,9,0,0,1928.633,19.14,6.25,8.57,93.46190661949478,0.5485605390321923,1.0607091812427687,-2228.76
2,0.458276,1159,0,10,73,8,18,112,146,1108,184,100,54,36,9,0,0,1928.633,19.14,6.25,8.57,93.46190661949478,0.5485605390321923,1.0607091812427687,-2718.25
2,0.458276,1159,0,10,73,8,18,112,146,1108,184,100,54,36,9,0,0,1928.633,19.14,6.25,8.57,93.46190661949478,0.5485605390321923,1.0607091812427687,-2289.87
2,0.537201,517,0,24,12,4,7,203,171,1260,99,48,35,53,4,0,0,60.595,32.93,7.5,11.14,155.12467741276708,0.836275916347703,0.8512755898842201,-3293.85
2,0.537201,517,0,24,12,4,7,203,171,1260,99,48,35,53,4,0,0,60.595,32.93,7.5,11.14,155.12467741276708,0.836275916347703,0.8512755898842201,-2717.18
2,0.537201,517,0,24,12,4,7,203,171,1260,99,48,35,53,4,0,0,60.595,32.93,7.5,11.14,155.12467741276708,0.836275916347703,0.8512755898842201,-1941.4
5,1.08914,74,1810,6,275,1,3,52,360,527,76,0,70,0,1,0,0,992.877,15.02,7.6,9.44,96.8015899463011,1.2914360171374577,0.44478865096452136,-4001.81
5,1.08914,74,1810,6,275,1,3,52,360,527,76,0,70,0,1,0,0,992.877,15.02,7.6,9.44,96.8015899463011,1.2914360171374577,0.44478865096452136,-3971.85
5,1.08914,74,1810,6,275,1,3,52,360,527,76,0,70,0,1,0,0,992.877,15.02,7.6,9.44,96.8015899463011,1.2914360171374577,0.44478865096452136,-4007.87
7,5.96785,551,168,55,187,8,13,43,281,879,51,0,10,1,0,0,0,823.269,20.7,6.5,6.26,71.39216693376882,1.7771932817601555,1.3134641291878697,-1542.53
7,5.96785,551,168,55,187,8,13,43,281,879,51,0,10,1,0,0,0,823.269,20.7,6.5,6.26,71.39216693376882,1.7771932817601555,1.3134641291878697,-1776.15
7,5.96785,551,168,55,187,8,13,43,281,879,51,0,10,1,0,0,0,823.269,20.7,6.5,6.26,71.39216693376882,1.7771932817601555,1.3134641291878697,-1842.39
5,1.94611,234,44,226,262,29,15,70,339,780,93,32,18,4,1,0,0,74.601,7.86,6.5,13.71,119.05433866113725,1.5293957527890134,0.508657318209077,-2420.28
9,12.7075,712,484,20,11,3,0,194,177,1517,71,2,4,0,0,0,0,424.184,22.7,7.75,8.48,98.42260256364173,1.7512733987943674,2.217051650220057,-3601.52
9,12.7075,712,484,20,11,3,0,194,177,1517,71,2,4,0,0,0,0,424.184,22.7,7.75,8.48,98.42260256364173,1.7512733987943674,2.217051650220057,-3105.59
9,12.7075,712,484,20,11,3,0,194,177,1517,71,2,4,0,0,0,0,424.184,22.7,7.75,8.48,98.42260256364173,1.7512733987943674,2.217051650220057,-3855.6
