RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
2,0.275159,429,0,134,97,26,38,127,243,1005,31,100,1,0,3,0,0,146.491,19.95,6.5,9.58,106.48996297329388,0.6029664567514101,0.8370694793583332,-83.28
2,0.275159,429,0,134,97,26,38,127,243,1005,31,100,1,0,3,0,0,146.491,19.95,6.5,9.58,106.48996297329388,0.6029664567514101,0.8370694793583332,-173.76
2,0.518305,442,0,456,244,76,59,106,254,1047,30,100,26,4,1,0,0,180.212,14.93,6.5,9.58,97.68130354890714,0.4337158606359989,1.098662793483167,-6.67
2,0.518305,442,0,456,244,76,59,106,254,1047,30,100,26,4,1,0,0,180.212,14.93,6.5,9.58,97.68130354890714,0.4337158606359989,1.098662793483167,-8.08
2,0.518305,442,0,456,244,76,59,106,254,1047,30,100,26,4,1,0,0,180.212,14.93,6.5,9.58,97.68130354890714,0.4337158606359989,1.098662793483167,-9.91
3,0.969993,692,0,298,317,78,31,72,270,1119,35,100,8,0,0,0,0,262.081,14.89,6.5,11.49,118.08852942364469,0.5623373387964529,1.153774800036044,-7.22
3,0.969993,692,0,298,317,78,31,72,270,1119,35,100,8,0,0,0,0,262.081,14.89,6.5,11.49,118.08852942364469,0.5623373387964529,1.153774800036044,-17.87
3,0.969993,692,0,298,317,78,31,72,270,1119,35,100,8,0,0,0,0,262.081,14.89,6.5,11.49,118.08852942364469,0.5623373387964529,1.153774800036044,-9.84
4,1.5834,922,0,72,17,10,11,98,135,948,98,0,44,5,13,0,0,450.464,5.31,6.3,11.39,90.08497185056333,1.1690567660152835,1.2090169618462479,-1.16
4,1.5834,922,0,72,17,10,11,98,135,948,98,0,44,5,13,0,0,450.464,5.31,6.3,11.39,90.08497185056333,1.1690567660152835,1.2090169618462479,-1.8
4,1.5834,922,0,72,17,10,11,98,135,948,98,0,44,5,13,0,0,450.464,5.31,6.3,11.39,90.08497185056333,1.1690567660152835,1.2090169618462479,-2.56
5,1.50454,487,0,14,14,5,0,173,196,1234,87,4,21,1,0,0,0,127.834,25.62,6.5,6.56,80.4286869526792,1.0284795551796615,0.9266532126378549,-6.64
5,1.50454,487,0,14,14,5,0,173,196,1234,87,4,21,1,0,0,0,127.834,25.62,6.5,6.56,80.4286869526792,1.0284795551796615,0.9266532126378549,-4.16
5,1.50454,487,0,14,14,5,0,173,196,1234,87,4,21,1,0,0,0,127.834,25.62,6.5,6.56,80.4286869526792,1.0284795551796615,0.9266532126378549,-5.69
3,0.800472,697,0,328,242,53,29,78,267,1032,36,100,5,5,0,0,0,31.026,24.95,6.5,8.76,109.03521542108967,0.5496860114387434,1.0862685632344944,-93.9
3,0.800472,697,0,328,242,53,29,78,267,1032,36,100,5,5,0,0,0,31.026,24.95,6.5,8.76,109.03521542108967,0.5496860114387434,1.0862685632344944,-82.29
3,0.800472,697,0,328,242,53,29,78,267,1032,36,100,5,5,0,0,0,31.026,24.95,6.5,8.76,109.03521542108967,0.5496860114387434,1.0862685632344944,-105.08
3,0.561562,664,0,345,326,107,108,73,271,1073,41,100,5,2,0,0,0,32.56,22.49,6.5,10.4,124.86385673351798,0.45358038988612237,0.9883139443069958,-38.69
3,0.561562,664,0,345,326,107,108,73,271,1073,41,100,5,2,0,0,0,32.56,22.49,6.5,10.4,124.86385673351798,0.45358038988612237,0.9883139443069958,-33.77
3,0.561562,664,0,345,326,107,108,73,271,1073,41,100,5,2,0,0,0,32.56,22.49,6.5,10.4,124.86385673351798,0.45358038988612237,0.9883139443069958,-28.09
4,1.35167,477,0,17,11,6,5,160,204,1279,79,8,34,2,1,0,0,99.739,27.92,6.5,5.24,66.93451007579566,1.013842986061942,1.033357768509646,-46.59
4,1.35167,477,0,17,11,6,5,160,204,1279,79,8,34,2,1,0,0,99.739,27.92,6.5,5.24,66.93451007579566,1.013842986061942,1.033357768509646,-56.28
4,1.35167,477,0,17,11,6,5,160,204,1279,79,8,34,2,1,0,0,99.739,27.92,6.5,5.24,66.93451007579566,1.013842986061942,1.033357768509646,-32.54
2,0.454634,460,0,2,2,2,12,174,196,1287,95,100,8,1,1,0,0,367.817,30.16,6.5,4.44,58.91605471033723,0.7669969014436772,0.6471536355931026,-18.49
2,0.454634,460,0,2,2,2,12,174,196,1287,95,100,8,1,1,0,0,367.817,30.16,6.5,4.44,58.91605471033723,0.7669969014436772,0.6471536355931026,-21.45
2,0.454634,460,0,2,2,2,12,174,196,1287,95,100,8,1,1,0,0,367.817,30.16,6.5,4.44,58.91605471033723,0.7669969014436772,0.6471536355931026,-15.72
1,0.15764,516,0,142,299,18,21,160,206,1285,67,15,0,0,0,0,0,984.224,23.66,6.0,7.5,91.76535458936918,0.2531757927630053,0.4831522100935439,-4.93
1,0.15764,516,0,142,299,18,21,160,206,1285,67,15,0,0,0,0,0,984.224,23.66,6.0,7.5,91.76535458936918,0.2531757927630053,0.4831522100935439,-5.02
1,0.15764,516,0,142,299,18,21,160,206,1285,67,15,0,0,0,0,0,984.224,23.66,6.0,7.5,91.76535458936918,0.2531757927630053,0.4831522100935439,-5.3
2,0.47168,885,0,252,59,44,28,101,249,1187,25,100,4,1,0,0,0,914.285,10.8,6.5,10.33,93.90589828518608,0.7078918960230041,0.8394075744114435,-6.16
2,0.47168,885,0,252,59,44,28,101,249,1187,25,100,4,1,0,0,0,914.285,10.8,6.5,10.33,93.90589828518608,0.7078918960230041,0.8394075744114435,-6.7
2,0.47168,885,0,252,59,44,28,101,249,1187,25,100,4,1,0,0,0,914.285,10.8,6.5,10.33,93.90589828518608,0.7078918960230041,0.8394075744114435,-8.2
1,0.223965,789,0,377,121,30,82,93,247,1248,29,100,3,0,1,0,0,62.757,10.06,6.0,6.74,60.668787658235075,0.6926203759074084,0.8379571105240448,-4.09
1,0.223965,789,0,377,121,30,82,93,247,1248,29,100,3,0,1,0,0,62.757,10.06,6.0,6.74,60.668787658235075,0.6926203759074084,0.8379571105240448,-5.29
1,0.223965,789,0,377,121,30,82,93,247,1248,29,100,3,0,1,0,0,62.757,10.06,6.0,6.74,60.668787658235075,0.6926203759074084,0.8379571105240448,-5.01
5,2.65794,507,53,437,586,102,6,114,225,936,38,91,7,7,0,0,0,57.381,15.97,6.0,10.1,109.73657981735145,0.81275615120734,1.469805766413955,-73.38
5,2.65794,507,53,437,586,102,6,114,225,936,38,91,7,7,0,0,0,57.381,15.97,6.0,10.1,109.73657981735145,0.81275615120734,1.469805766413955,-56.24
5,2.65794,507,53,437,586,102,6,114,225,936,38,91,7,7,0,0,0,57.381,15.97,6.0,10.1,109.73657981735145,0.81275615120734,1.469805766413955,-47.2
1,0.169043,512,0,169,648,58,116,112,219,1011,35,18,24,17,0,0,0,20.759,14.49,6.0,10.26,108.79572688559504,0.2821943891774176,0.5444356397261289,-11.88
1,0.169043,512,0,169,648,58,116,112,219,1011,35,18,24,17,0,0,0,20.759,14.49,6.0,10.26,108.79572688559504,0.2821943891774176,0.5444356397261289,-8.82
1,0.169043,512,0,169,648,58,116,112,219,1011,35,18,24,17,0,0,0,20.759,14.49,6.0,10.26,108.79572688559504,0.2821943891774176,0.5444356397261289,-8.79
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,1.8,7.0,13.46,100.09242627052886,0.4971656560962753,0.7669842031233995,-6.87
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,1.8,7.0,13.46,100.09242627052886,0.4971656560962753,0.7669842031233995,-7.34
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,1.8,7.0,13.46,100.09242627052886,0.4971656560962753,0.7669842031233995,-11.78
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,0.03,6.5,13.84,97.96965611826396,0.4971656560962753,0.7669842031233995,-1.64
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,0.03,6.5,13.84,97.96965611826396,0.4971656560962753,0.7669842031233995,-2.11
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,0.03,6.5,13.84,97.96965611826396,0.4971656560962753,0.7669842031233995,-2.02
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,3.82,6.5,12.85,100.89118348799968,0.4971656560962753,0.7669842031233995,-9.31
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,3.82,6.5,12.85,100.89118348799968,0.4971656560962753,0.7669842031233995,-9.42
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,3.82,6.5,12.85,100.89118348799968,0.4971656560962753,0.7669842031233995,-9.44
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,13.67,7.5,9.9,98.6179041873633,0.4971656560962753,0.7669842031233995,-3.46
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,13.67,7.5,9.9,98.6179041873633,0.4971656560962753,0.7669842031233995,-4.99
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,13.67,7.5,9.9,98.6179041873633,0.4971656560962753,0.7669842031233995,-3.3
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,16.85,6.0,9.47,101.00698284035644,0.4971656560962753,0.7669842031233995,-0.52
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,16.85,6.0,9.47,101.00698284035644,0.4971656560962753,0.7669842031233995,-0.73
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,16.85,6.0,9.47,101.00698284035644,0.4971656560962753,0.7669842031233995,-0.51
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,12.79,6.5,10.29,100.51447692449798,0.4971656560962753,0.7669842031233995,-3.47
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,12.79,6.5,10.29,100.51447692449798,0.4971656560962753,0.7669842031233995,-2.89
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,12.79,6.5,10.29,100.51447692449798,0.4971656560962753,0.7669842031233995,-3.43
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.94,6.5,9.47,93.14473666985432,0.4579661083323724,0.9137566056987952,-1.16
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.94,6.5,9.47,93.14473666985432,0.4579661083323724,0.9137566056987952,-1.58
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.94,6.5,9.47,93.14473666985432,0.4579661083323724,0.9137566056987952,-1.65
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,9.66,6.0,11.29,100.70451987287444,0.4579661083323724,0.9137566056987952,-1.22
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,9.66,6.0,11.29,100.70451987287444,0.4579661083323724,0.9137566056987952,-1.33
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,9.66,6.0,11.29,100.70451987287444,0.4579661083323724,0.9137566056987952,-0.94
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,17.33,6.5,9.57,101.19505067659607,0.4579661083323724,0.9137566056987952,-0.71
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,17.33,6.5,9.57,101.19505067659607,0.4579661083323724,0.9137566056987952,-0.61
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,17.33,6.5,9.57,101.19505067659607,0.4579661083323724,0.9137566056987952,-0.81
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,20.46,6.5,8.09,91.13494899055894,0.4579661083323724,0.9137566056987952,-0.74
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,20.46,6.5,8.09,91.13494899055894,0.4579661083323724,0.9137566056987952,-1.97
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,20.46,6.5,8.09,91.13494899055894,0.4579661083323724,0.9137566056987952,-1.32
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,23.0,6.5,7.76,91.81787838660188,0.4579661083323724,0.9137566056987952,-3.54
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,23.0,6.5,7.76,91.81787838660188,0.4579661083323724,0.9137566056987952,-2.7
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,23.0,6.5,7.76,91.81787838660188,0.4579661083323724,0.9137566056987952,-2.8
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.14,5.5,9.88,95.47142356203508,0.4579661083323724,0.9137566056987952,-1.01
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.14,5.5,9.88,95.47142356203508,0.4579661083323724,0.9137566056987952,-0.68
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.14,5.5,9.88,95.47142356203508,0.4579661083323724,0.9137566056987952,-1.11
2,0.428899,733,0,312,110,35,20,78,268,1084,37,100,0,1,0,0,0,42.489,7.34,6.0,10.84,91.25072883186463,0.59542723760368,0.8338951038359769,-3.04
2,0.428899,733,0,312,110,35,20,78,268,1084,37,100,0,1,0,0,0,42.489,7.34,6.0,10.84,91.25072883186463,0.59542723760368,0.8338951038359769,-3.3
2,0.428899,733,0,312,110,35,20,78,268,1084,37,100,0,1,0,0,0,42.489,7.34,6.0,10.84,91.25072883186463,0.59542723760368,0.8338951038359769,-2.5
3,0.592019,777,0,67,50,19,20,81,265,1104,39,100,1,1,0,0,0,89.529,9.5,6.0,10.71,94.32676306362183,0.623607681729955,0.9116442606778198,-2.86
3,0.592019,777,0,67,50,19,20,81,265,1104,39,100,1,1,0,0,0,89.529,9.5,6.0,10.71,94.32676306362183,0.623607681729955,0.9116442606778198,-2.76
3,0.592019,777,0,67,50,19,20,81,265,1104,39,100,1,1,0,0,0,89.529,9.5,6.0,10.71,94.32676306362183,0.623607681729955,0.9116442606778198,-2.86
2,0.42026,615,0,173,191,35,30,164,212,1405,82,6,1,1,0,0,0,304.837,16.14,6.5,9.8,101.89228953880617,0.6325110689437065,1.2194225026844945,-27.73
2,0.42026,615,0,173,191,35,30,164,212,1405,82,6,1,1,0,0,0,304.837,16.14,6.5,9.8,101.89228953880617,0.6325110689437065,1.2194225026844945,-31.82
2,0.42026,615,0,173,191,35,30,164,212,1405,82,6,1,1,0,0,0,304.837,16.14,6.5,9.8,101.89228953880617,0.6325110689437065,1.2194225026844945,-19.66
3,0.591328,558,0,147,79,25,8,173,204,1397,78,100,3,2,0,0,0,3.492,14.78,6.0,9.13,90.9690803713549,0.5822752850028299,1.1695151583065366,-15.8
3,0.591328,558,0,147,79,25,8,173,204,1397,78,100,3,2,0,0,0,3.492,14.78,6.0,9.13,90.9690803713549,0.5822752850028299,1.1695151583065366,-9.38
3,0.591328,558,0,147,79,25,8,173,204,1397,78,100,3,2,0,0,0,3.492,14.78,6.0,9.13,90.9690803713549,0.5822752850028299,1.1695151583065366,-26.32
2,0.544346,863,0,164,55,18,32,66,268,1162,50,0,1,1,0,0,0,22.162,4.32,6.0,10.75,83.24746565370307,0.7908640756044196,0.6589232772064465,-1.31
2,0.544346,863,0,164,55,18,32,66,268,1162,50,0,1,1,0,0,0,22.162,4.32,6.0,10.75,83.24746565370307,0.7908640756044196,0.6589232772064465,-1.21
2,0.544346,863,0,164,55,18,32,66,268,1162,50,0,1,1,0,0,0,22.162,4.32,6.0,10.75,83.24746565370307,0.7908640756044196,0.6589232772064465,-1.23
4,1.47626,567,0,307,288,87,15,59,280,1003,34,100,10,4,0,0,0,22.896,0.27,6.0,14.37,102.52390513513413,0.6094712400761926,1.4224413608998512,-6.65
4,1.47626,567,0,307,288,87,15,59,280,1003,34,100,10,4,0,0,0,22.896,0.27,6.0,14.37,102.52390513513413,0.6094712400761926,1.4224413608998512,-8.15
5,1.49592,146,1351,457,832,8,20,106,246,326,33,100,1,12,2,0,0,1710.648,3.24,6.0,12.22,101.0018982250955,0.6469897392846484,1.5338470489976532,-5.88
5,1.49592,146,1351,457,832,8,20,106,246,326,33,100,1,12,2,0,0,1710.648,3.24,6.0,12.22,101.0018982250955,0.6469897392846484,1.5338470489976532,-9.31
5,1.49592,146,1351,457,832,8,20,106,246,326,33,100,1,12,2,0,0,1710.648,3.24,6.0,12.22,101.0018982250955,0.6469897392846484,1.5338470489976532,-6.41
