RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
4,1.05476,296,142,1,1429,2,10,98,201,284,40,20,100,0,93,0,0,1.683,17.8,7.5,7.75,96.86815887162865,0.7277055889432573,1.3360581911649292,-3657.26
4,1.05476,296,142,1,1429,2,10,98,201,284,40,20,100,0,93,0,0,1.683,17.8,7.5,7.75,96.86815887162865,0.7277055889432573,1.3360581911649292,-2199.18
4,1.05476,296,142,1,1429,2,10,98,201,284,40,20,100,0,93,0,0,1.683,17.8,7.5,7.75,96.86815887162865,0.7277055889432573,1.3360581911649292,-2196.81
5,3.01622,278,1152,15,13,0,2,165,183,499,99,88,55,10,77,0,0,7.791,13.15,6.5,10.71,102.1449446054818,0.8116245049166295,1.9452172052214851,-2.13
5,3.01622,278,1152,15,13,0,2,165,183,499,99,88,55,10,77,0,0,7.791,13.15,6.5,10.71,102.1449446054818,0.8116245049166295,1.9452172052214851,-1.78
5,3.01622,278,1152,15,13,0,2,165,183,499,99,88,55,10,77,0,0,7.791,13.15,6.5,10.71,102.1449446054818,0.8116245049166295,1.9452172052214851,-6.94
5,1.62604,123,2409,20,22,2,10,163,176,306,59,73,48,13,75,0,0,455.559,16.62,6.25,9.51,97.87585553058749,0.7300764298762527,1.6102154444293386,-16.93
5,1.62604,123,2409,20,22,2,10,163,176,306,59,73,48,13,75,0,0,455.559,16.62,6.25,9.51,97.87585553058749,0.7300764298762527,1.6102154444293386,-15.64
5,1.62604,123,2409,20,22,2,10,163,176,306,59,73,48,13,75,0,0,455.559,16.62,6.25,9.51,97.87585553058749,0.7300764298762527,1.6102154444293386,-13.12
9,12.7075,712,484,20,11,3,0,194,177,1517,71,2,4,0,0,0,0,424.184,22.7,7.75,8.48,98.42260256364173,1.7512733987943674,2.217051650220057,-3601.52
9,12.7075,712,484,20,11,3,0,194,177,1517,71,2,4,0,0,0,0,424.184,22.7,7.75,8.48,98.42260256364173,1.7512733987943674,2.217051650220057,-3105.59
9,12.7075,712,484,20,11,3,0,194,177,1517,71,2,4,0,0,0,0,424.184,22.7,7.75,8.48,98.42260256364173,1.7512733987943674,2.217051650220057,-3855.6
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.17,6.5,12.3,103.60608916889129,0.5672135020176965,0.9202617229531965,-10.54
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.17,6.5,12.3,103.60608916889129,0.5672135020176965,0.9202617229531965,-12.27
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.17,6.5,12.3,103.60608916889129,0.5672135020176965,0.9202617229531965,-7.84
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.05,6.5,12.44,104.461645487133,0.5672135020176965,0.9202617229531965,-1.94
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.05,6.5,12.44,104.461645487133,0.5672135020176965,0.9202617229531965,-2.15
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,5.05,6.5,12.44,104.461645487133,0.5672135020176965,0.9202617229531965,-3.19
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,4.67,6.5,12.28,102.10811800764928,0.5672135020176965,0.9202617229531965,-5.6
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,4.67,6.5,12.28,102.10811800764928,0.5672135020176965,0.9202617229531965,-4.87
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,4.67,6.5,12.28,102.10811800764928,0.5672135020176965,0.9202617229531965,-5.14
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,11.58,7.5,10.43,102.66518198818386,0.5672135020176965,0.9202617229531965,-2.95
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,11.58,7.5,10.43,102.66518198818386,0.5672135020176965,0.9202617229531965,-3.16
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,11.58,7.5,10.43,102.66518198818386,0.5672135020176965,0.9202617229531965,-5.97
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,14.11,7.0,9.93,103.44658701046077,0.5672135020176965,0.9202617229531965,-2.43
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,14.11,7.0,9.93,103.44658701046077,0.5672135020176965,0.9202617229531965,-1.98
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,14.11,7.0,9.93,103.44658701046077,0.5672135020176965,0.9202617229531965,-2.32
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,16.28,6.5,9.01,98.3480865531656,0.5672135020176965,0.9202617229531965,-1.27
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,16.28,6.5,9.01,98.3480865531656,0.5672135020176965,0.9202617229531965,-1.55
1,0.196746,1486,0,590,570,159,336,85,162,2437,404,100,0,0,0,0,0,6.006,16.28,6.5,9.01,98.3480865531656,0.5672135020176965,0.9202617229531965,-1.22
2,0.143919,14,0,913,2656,169,222,58,186,566,75,100,0,1,0,0,0,0.031,0.39,6.5,10.83,102.9154803852607,0.1630046649897562,0.764084367139482,-7.12
2,0.143919,14,0,913,2656,169,222,58,186,566,75,100,0,1,0,0,0,0.031,0.39,6.5,10.83,102.9154803852607,0.1630046649897562,0.764084367139482,-6.18
2,0.143919,14,0,913,2656,169,222,58,186,566,75,100,0,1,0,0,0,0.031,0.39,6.5,10.83,102.9154803852607,0.1630046649897562,0.764084367139482,-6.63
5,1.983,363,2530,8,10,3,5,229,108,1310,192,0,14,18,18,0,0,32.611,24.15,6.5,8.5,101.37595771566573,1.5513066300118965,0.5142318574965437,-54.03
