RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
2,0.275159,429,0,134,97,26,38,127,243,1005,31,100,1,0,3,0,0,146.491,19.95,6.5,9.58,106.48996297329388,0.6029664567514101,0.8370694793583332,-83.28
2,0.275159,429,0,134,97,26,38,127,243,1005,31,100,1,0,3,0,0,146.491,19.95,6.5,9.58,106.48996297329388,0.6029664567514101,0.8370694793583332,-173.76
2,0.518305,442,0,456,244,76,59,106,254,1047,30,100,26,4,1,0,0,180.212,14.93,6.5,9.58,97.68130354890714,0.4337158606359989,1.098662793483167,-6.67
2,0.518305,442,0,456,244,76,59,106,254,1047,30,100,26,4,1,0,0,180.212,14.93,6.5,9.58,97.68130354890714,0.4337158606359989,1.098662793483167,-8.08
2,0.518305,442,0,456,244,76,59,106,254,1047,30,100,26,4,1,0,0,180.212,14.93,6.5,9.58,97.68130354890714,0.4337158606359989,1.098662793483167,-9.91
3,0.969993,692,0,298,317,78,31,72,270,1119,35,100,8,0,0,0,0,262.081,14.89,6.5,11.49,118.08852942364469,0.5623373387964529,1.153774800036044,-7.22
3,0.969993,692,0,298,317,78,31,72,270,1119,35,100,8,0,0,0,0,262.081,14.89,6.5,11.49,118.08852942364469,0.5623373387964529,1.153774800036044,-17.87
3,0.969993,692,0,298,317,78,31,72,270,1119,35,100,8,0,0,0,0,262.081,14.89,6.5,11.49,118.08852942364469,0.5623373387964529,1.153774800036044,-9.84
3,0.800472,697,0,328,242,53,29,78,267,1032,36,100,5,5,0,0,0,31.026,24.95,6.5,8.76,109.03521542108967,0.5496860114387434,1.0862685632344944,-93.9
3,0.800472,697,0,328,242,53,29,78,267,1032,36,100,5,5,0,0,0,31.026,24.95,6.5,8.76,109.03521542108967,0.5496860114387434,1.0862685632344944,-82.29
3,0.800472,697,0,328,242,53,29,78,267,1032,36,100,5,5,0,0,0,31.026,24.95,6.5,8.76,109.03521542108967,0.5496860114387434,1.0862685632344944,-105.08
1,0.15764,516,0,142,299,18,21,160,206,1285,67,15,0,0,0,0,0,984.224,23.66,6.0,7.5,91.76535458936918,0.2531757927630053,0.4831522100935439,-4.93
1,0.15764,516,0,142,299,18,21,160,206,1285,67,15,0,0,0,0,0,984.224,23.66,6.0,7.5,91.76535458936918,0.2531757927630053,0.4831522100935439,-5.02
1,0.15764,516,0,142,299,18,21,160,206,1285,67,15,0,0,0,0,0,984.224,23.66,6.0,7.5,91.76535458936918,0.2531757927630053,0.4831522100935439,-5.3
2,0.47168,885,0,252,59,44,28,101,249,1187,25,100,4,1,0,0,0,914.285,10.8,6.5,10.33,93.90589828518608,0.7078918960230041,0.8394075744114435,-6.16
2,0.47168,885,0,252,59,44,28,101,249,1187,25,100,4,1,0,0,0,914.285,10.8,6.5,10.33,93.90589828518608,0.7078918960230041,0.8394075744114435,-6.7
2,0.47168,885,0,252,59,44,28,101,249,1187,25,100,4,1,0,0,0,914.285,10.8,6.5,10.33,93.90589828518608,0.7078918960230041,0.8394075744114435,-8.2
1,0.169043,512,0,169,648,58,116,112,219,1011,35,18,24,17,0,0,0,20.759,14.49,6.0,10.26,108.79572688559504,0.2821943891774176,0.5444356397261289,-11.88
1,0.169043,512,0,169,648,58,116,112,219,1011,35,18,24,17,0,0,0,20.759,14.49,6.0,10.26,108.79572688559504,0.2821943891774176,0.5444356397261289,-8.82
1,0.169043,512,0,169,648,58,116,112,219,1011,35,18,24,17,0,0,0,20.759,14.49,6.0,10.26,108.79572688559504,0.2821943891774176,0.5444356397261289,-8.79
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.94,6.5,9.47,93.14473666985432,0.4579661083323724,0.9137566056987952,-1.16
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.94,6.5,9.47,93.14473666985432,0.4579661083323724,0.9137566056987952,-1.58
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,13.94,6.5,9.47,93.14473666985432,0.4579661083323724,0.9137566056987952,-1.65
2,0.428899,733,0,312,110,35,20,78,268,1084,37,100,0,1,0,0,0,42.489,7.34,6.0,10.84,91.25072883186463,0.59542723760368,0.8338951038359769,-3.04
2,0.428899,733,0,312,110,35,20,78,268,1084,37,100,0,1,0,0,0,42.489,7.34,6.0,10.84,91.25072883186463,0.59542723760368,0.8338951038359769,-3.3
2,0.428899,733,0,312,110,35,20,78,268,1084,37,100,0,1,0,0,0,42.489,7.34,6.0,10.84,91.25072883186463,0.59542723760368,0.8338951038359769,-2.5
3,0.592019,777,0,67,50,19,20,81,265,1104,39,100,1,1,0,0,0,89.529,9.5,6.0,10.71,94.32676306362183,0.623607681729955,0.9116442606778198,-2.86
3,0.592019,777,0,67,50,19,20,81,265,1104,39,100,1,1,0,0,0,89.529,9.5,6.0,10.71,94.32676306362183,0.623607681729955,0.9116442606778198,-2.76
3,0.592019,777,0,67,50,19,20,81,265,1104,39,100,1,1,0,0,0,89.529,9.5,6.0,10.71,94.32676306362183,0.623607681729955,0.9116442606778198,-2.86
2,0.544346,863,0,164,55,18,32,66,268,1162,50,0,1,1,0,0,0,22.162,4.32,6.0,10.75,83.24746565370307,0.7908640756044196,0.6589232772064465,-1.31
2,0.544346,863,0,164,55,18,32,66,268,1162,50,0,1,1,0,0,0,22.162,4.32,6.0,10.75,83.24746565370307,0.7908640756044196,0.6589232772064465,-1.21
2,0.544346,863,0,164,55,18,32,66,268,1162,50,0,1,1,0,0,0,22.162,4.32,6.0,10.75,83.24746565370307,0.7908640756044196,0.6589232772064465,-1.23
4,1.47626,567,0,307,288,87,15,59,280,1003,34,100,10,4,0,0,0,22.896,0.27,6.0,14.37,102.52390513513413,0.6094712400761926,1.4224413608998512,-6.65
4,1.47626,567,0,307,288,87,15,59,280,1003,34,100,10,4,0,0,0,22.896,0.27,6.0,14.37,102.52390513513413,0.6094712400761926,1.4224413608998512,-8.15
4,1.47626,567,0,307,288,87,15,59,280,1003,34,100,10,4,0,0,0,22.896,0.27,6.0,14.37,102.52390513513413,0.6094712400761926,1.4224413608998512,-5.59
1,0.125949,354,0,152,135,20,98,151,215,1140,41,90,1,1,0,0,0,1297.693,12.32,6.0,10.41,98.88799999817454,0.20050266369547515,0.2690956802228745,-21.52
1,0.125949,354,0,152,135,20,98,151,215,1140,41,90,1,1,0,0,0,1297.693,12.32,6.0,10.41,98.88799999817454,0.20050266369547515,0.2690956802228745,-65.41
1,0.125949,354,0,152,135,20,98,151,215,1140,41,90,1,1,0,0,0,1297.693,12.32,6.0,10.41,98.88799999817454,0.20050266369547515,0.2690956802228745,-22.17
3,0.684136,646,0,95,354,32,24,44,321,838,82,100,7,1,0,0,0,2.353,11.96,7.0,11.34,109.69928371596744,0.9283197083121002,0.7167311432816323,-1.16
3,0.684136,646,0,95,354,32,24,44,321,838,82,100,7,1,0,0,0,2.353,11.96,7.0,11.34,109.69928371596744,0.9283197083121002,0.7167311432816323,-1.39
3,0.684136,646,0,95,354,32,24,44,321,838,82,100,7,1,0,0,0,2.353,11.96,7.0,11.34,109.69928371596744,0.9283197083121002,0.7167311432816323,-2.2
2,0.439705,817,0,86,35,18,28,81,264,1113,45,42,6,1,0,0,0,284.827,17.04,7.0,9.32,96.91792028249573,0.6792302271930192,1.0576171277988886,-12.93
2,0.439705,817,0,86,35,18,28,81,264,1113,45,42,6,1,0,0,0,284.827,17.04,7.0,9.32,96.91792028249573,0.6792302271930192,1.0576171277988886,-29.9
2,0.439705,817,0,86,35,18,28,81,264,1113,45,42,6,1,0,0,0,284.827,17.04,7.0,9.32,96.91792028249573,0.6792302271930192,1.0576171277988886,-28.74
2,0.448364,696,0,271,412,50,119,129,224,1410,61,71,12,2,0,0,0,70.836,19.13,8.0,8.85,100.51384270626919,0.648023950009581,1.0546564900693567,-45.05
2,0.448364,696,0,271,412,50,119,129,224,1410,61,71,12,2,0,0,0,70.836,19.13,8.0,8.85,100.51384270626919,0.648023950009581,1.0546564900693567,-45.06
2,0.448364,696,0,271,412,50,119,129,224,1410,61,71,12,2,0,0,0,70.836,19.13,8.0,8.85,100.51384270626919,0.648023950009581,1.0546564900693567,-38.66
2,0.435213,731,0,256,654,43,106,125,209,1116,34,100,17,32,1,0,0,276.686,18.75,6.5,8.75,101.54180846014259,0.6430777792455641,0.8741135897961992,-2.58
2,0.435213,731,0,256,654,43,106,125,209,1116,34,100,17,32,1,0,0,276.686,18.75,6.5,8.75,101.54180846014259,0.6430777792455641,0.8741135897961992,-3.73
2,0.435213,731,0,256,654,43,106,125,209,1116,34,100,17,32,1,0,0,276.686,18.75,6.5,8.75,101.54180846014259,0.6430777792455641,0.8741135897961992,-2.39
2,0.439403,397,0,128,133,19,19,160,207,1214,49,100,0,0,0,0,0,4.983,16.99,6.5,8.24,86.61080802930019,0.5411638331504848,0.9685458067439298,-2.07
2,0.439403,397,0,128,133,19,19,160,207,1214,49,100,0,0,0,0,0,4.983,16.99,6.5,8.24,86.61080802930019,0.5411638331504848,0.9685458067439298,-2.51
2,0.439403,397,0,128,133,19,19,160,207,1214,49,100,0,0,0,0,0,4.983,16.99,6.5,8.24,86.61080802930019,0.5411638331504848,0.9685458067439298,-1.17
1,0.13602,414,0,167,82,17,65,172,204,1181,68,48,3,0,1,0,0,649.425,21.04,6.5,8.85,100.33058538674337,0.23403089639225733,0.2750132653457402,-2.07
1,0.13602,414,0,167,82,17,65,172,204,1181,68,48,3,0,1,0,0,649.425,21.04,6.5,8.85,100.33058538674337,0.23403089639225733,0.2750132653457402,-3.29
1,0.13602,414,0,167,82,17,65,172,204,1181,68,48,3,0,1,0,0,649.425,21.04,6.5,8.85,100.33058538674337,0.23403089639225733,0.2750132653457402,-1.63
1,0.187073,425,0,148,197,23,65,131,229,1110,27,100,9,0,0,0,0,2.57,22.11,6.8,8.54,100.22002910231336,0.5136376024654604,0.9926832847648797,-3.78
1,0.187073,425,0,148,197,23,65,131,229,1110,27,100,9,0,0,0,0,2.57,22.11,6.8,8.54,100.22002910231336,0.5136376024654604,0.9926832847648797,-3.29
1,0.187073,425,0,148,197,23,65,131,229,1110,27,100,9,0,0,0,0,2.57,22.11,6.8,8.54,100.22002910231336,0.5136376024654604,0.9926832847648797,-5.13
5,1.37801,283,959,411,1747,101,69,75,201,403,58,61,1,23,2,0,0,78.911,13.14,6.5,8.94,105.06763681078785,0.8569597484495921,1.3806423132104624,-85.25
5,1.37801,283,959,411,1747,101,69,75,201,403,58,61,1,23,2,0,0,78.911,13.14,6.5,8.94,105.06763681078785,0.8569597484495921,1.3806423132104624,-59.89
5,1.37801,283,959,411,1747,101,69,75,201,403,58,61,1,23,2,0,0,78.911,13.14,6.5,8.94,105.06763681078785,0.8569597484495921,1.3806423132104624,-51.65
1,0.175158,557,0,168,128,20,96,124,247,1119,31,0,0,0,0,0,0,1529.11,25.7,7.5,,,0.39785227016746777,0.580528101258446,-1575.97
1,0.175158,557,0,168,128,20,96,124,247,1119,31,0,0,0,0,0,0,1529.11,25.7,7.5,,,0.39785227016746777,0.580528101258446,-3.28
1,0.175158,557,0,168,128,20,96,124,247,1119,31,0,0,0,0,0,0,1529.11,25.7,7.5,,,0.39785227016746777,0.580528101258446,-47.48
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,22.3,7.0,7.45,86.98130060276242,0.4579661083323724,0.9137566056987952,-0.77
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,22.3,7.0,7.45,86.98130060276242,0.4579661083323724,0.9137566056987952,-0.87
1,0.179513,559,0,158,124,43,40,171,204,1428,75,100,0,0,0,0,0,0.033,22.3,7.0,7.45,86.98130060276242,0.4579661083323724,0.9137566056987952,-0.37
2,0.263146,26,0,627,789,91,40,188,210,450,50,22,3,52,0,0,0,0.161,23.8,7.5,,,0.2844237214046335,0.961678566224683,-9.45
2,0.263146,26,0,627,789,91,40,188,210,450,50,22,3,52,0,0,0,0.161,23.8,7.5,,,0.2844237214046335,0.961678566224683,-33.33
2,0.263146,26,0,627,789,91,40,188,210,450,50,22,3,52,0,0,0,0.161,23.8,7.5,,,0.2844237214046335,0.961678566224683,-16.54
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.4,6.5,8.97,99.04775931654238,0.246313049944231,0.49185153054901476,-7.5
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.4,6.5,8.97,99.04775931654238,0.246313049944231,0.49185153054901476,-14.69
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.4,6.5,8.97,99.04775931654238,0.246313049944231,0.49185153054901476,-14.12
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.5,6.5,8.62,95.37393040146145,0.246313049944231,0.49185153054901476,-7.06
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.5,6.5,8.62,95.37393040146145,0.246313049944231,0.49185153054901476,-3.59
1,0.169029,590,0,178,133,24,74,113,249,1137,40,81,47,20,0,0,0,34.917,19.5,6.5,8.62,95.37393040146145,0.246313049944231,0.49185153054901476,-10.78
2,0.343469,752,0,251,278,49,33,138,226,1359,64,100,8,2,0,0,0,106.758,22.8,7.5,6.13,73.60716933097913,0.614838092635606,0.9624265610056018,-1671.03
2,0.343469,752,0,251,278,49,33,138,226,1359,64,100,8,2,0,0,0,106.758,22.8,7.5,6.13,73.60716933097913,0.614838092635606,0.9624265610056018,-11.12
2,0.343469,752,0,251,278,49,33,138,226,1359,64,100,8,2,0,0,0,106.758,22.8,7.5,6.13,73.60716933097913,0.614838092635606,0.9624265610056018,-1694.52
2,0.485342,495,0,354,289,64,13,98,252,975,40,85,26,2,0,0,0,11.971,23.5,7.7,,,0.4120079618672038,1.1652630453632984,-74.17
2,0.485342,495,0,354,289,64,13,98,252,975,40,85,26,2,0,0,0,11.971,23.5,7.7,,,0.4120079618672038,1.1652630453632984,-24.54
1,0.151134,796,0,128,49,20,0,92,257,1114,28,40,0,0,0,0,0,671.113,18.5,6.0,8.19,87.91449302849158,0.09265585854193842,0.13976023355487918,-3.46
1,0.151134,796,0,128,49,20,0,92,257,1114,28,40,0,0,0,0,0,671.113,18.5,6.0,8.19,87.91449302849158,0.09265585854193842,0.13976023355487918,-3.65
1,0.151134,796,0,128,49,20,0,92,257,1114,28,40,0,0,0,0,0,671.113,18.5,6.0,8.19,87.91449302849158,0.09265585854193842,0.13976023355487918,-21.22
2,0.361289,794,0,66,24,13,22,91,259,1145,41,100,10,2,1,0,0,158.89,16.9,6.5,6.41,66.37495150107523,0.684415898339031,1.0511412686902173,-82.36
2,0.361289,794,0,66,24,13,22,91,259,1145,41,100,10,2,1,0,0,158.89,16.9,6.5,6.41,66.37495150107523,0.684415898339031,1.0511412686902173,-77.62
1,0.171086,503,0,96,31,16,35,131,239,1072,40,100,13,1,0,0,0,57.396,31.4,7.0,,,0.5067368153762883,0.6336994460419957,-34.83
1,0.171086,503,0,96,31,16,35,131,239,1072,40,100,13,1,0,0,0,57.396,31.4,7.0,,,0.5067368153762883,0.6336994460419957,-37.03
1,0.171086,503,0,96,31,16,35,131,239,1072,40,100,13,1,0,0,0,57.396,31.4,7.0,,,0.5067368153762883,0.6336994460419957,-81.84
1,0.218843,465,0,255,635,33,49,111,220,989,31,59,26,21,0,0,0,861.629,20.8,7.0,9.95,120.00825814402518,0.4334350380437297,0.9503390045274352,-1185.05
1,0.218843,465,0,255,635,33,49,111,220,989,31,59,26,21,0,0,0,861.629,20.8,7.0,9.95,120.00825814402518,0.4334350380437297,0.9503390045274352,-1138.3
1,0.218843,465,0,255,635,33,49,111,220,989,31,59,26,21,0,0,0,861.629,20.8,7.0,9.95,120.00825814402518,0.4334350380437297,0.9503390045274352,-47.16
4,1.163,269,49,598,956,154,71,60,200,679,103,70,1,81,1,0,0,3.175,19.15,8.22,9.48,115.03008166375162,0.8294085246226304,1.3710011820843053,-35.91
4,1.163,269,49,598,956,154,71,60,200,679,103,70,1,81,1,0,0,3.175,19.15,8.22,9.48,115.03008166375162,0.8294085246226304,1.3710011820843053,-58.05
4,1.163,269,49,598,956,154,71,60,200,679,103,70,1,81,1,0,0,3.175,19.15,8.22,9.48,115.03008166375162,0.8294085246226304,1.3710011820843053,-13.61
3,0.333955,194,0,562,927,104,111,61,207,567,85,35,2,93,0,0,0,0.485,17.71,7.9,9.08,106.61668111517429,0.5096863119310523,1.042345112413727,-1713.76
5,1.29027,446,793,449,710,60,25,70,210,655,103,72,3,1,11,0,0,15.66,17.61,6.94,9.11,103.98405223993646,0.8471247673015158,1.4976167583822595,-20.56
5,1.29027,446,793,449,710,60,25,70,210,655,103,72,3,1,11,0,0,15.66,17.61,6.94,9.11,103.98405223993646,0.8471247673015158,1.4976167583822595,-49.41
