Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
CM_001-1,-117.180494,46.732215,8.66,6.5,10.25,87.93,-41.54
CM_001-2,-117.180494,46.732215,8.66,6.5,10.25,87.93,-47.83
CM_001-3,-117.180494,46.732215,8.66,6.5,10.25,87.93,-42.32
CM_002-1,-77.388447,38.7819267,19.95,6.5,9.42,103.51,-83.28
CM_002-2,-77.388447,38.7819267,19.95,6.5,9.42,103.51,-173.76
CM_003-1,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,-6.67
CM_003-2,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,-8.08
CM_003-3,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,-9.91
CM_004-1,-73.19778,42.72306,14.89,6.5,11.31,111.85,-7.22
CM_004-2,-73.19778,42.72306,14.89,6.5,11.31,111.85,-17.87
CM_004-3,-73.19778,42.72306,14.89,6.5,11.31,111.85,-9.84
CM_005-1,-122.58061,48.81862,5.31,6.3,11.04,87.15,-1.16
CM_005-2,-122.58061,48.81862,5.31,6.3,11.04,87.15,-1.8
CM_005-3,-122.58061,48.81862,5.31,6.3,11.04,87.15,-2.56
CM_006-1,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-3657.26
CM_006-2,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-2199.18
CM_006-3,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-2196.81
CM_007-1,-121.580361,39.007299,13.15,6.5,10.53,100.23,-2.13
CM_007-2,-121.580361,39.007299,13.15,6.5,10.53,100.23,-1.78
CM_007-3,-121.580361,39.007299,13.15,6.5,10.53,100.23,-6.94
CM_008-1,-117.611779,33.94849,29.98,9.5,18.88,249.65,-2719.07
CM_008-2,-117.611779,33.94849,29.98,9.5,18.88,249.65,-3664.98
CM_008-3,-117.611779,33.94849,29.98,9.5,18.88,249.65,-2756.74
CM_009-1,-121.10824,37.7323106,16.62,6.25,9.35,95.97,-16.93
CM_009-2,-121.10824,37.7323106,16.62,6.25,9.35,95.97,-15.64
CM_009-3,-121.10824,37.7323106,16.62,6.25,9.35,95.97,-13.12
CM_010-1,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-6.64
CM_010-2,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-4.16
CM_010-3,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-5.69
CM_011-1,-73.506215,42.505483,24.95,6.5,8.49,102.7,-93.9
CM_011-2,-73.506215,42.505483,24.95,6.5,8.49,102.7,-82.29
CM_011-3,-73.506215,42.505483,24.95,6.5,8.49,102.7,-105.08
CM_012-1,-73.33724,42.763802,22.49,6.5,10.32,119.16,-38.69
CM_012-2,-73.33724,42.763802,22.49,6.5,10.32,119.16,-33.77
CM_012-3,-73.33724,42.763802,22.49,6.5,10.32,119.16,-28.09
CM_013-1,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-38.07
CM_013-2,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-35.25
CM_013-3,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-39.92
CM_014-1,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-46.59
CM_014-2,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-56.28
CM_014-3,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-32.54
CM_015-1,-106.046835,39.480297,11.05,6.5,7.86,71.4,-40.73
CM_015-2,-106.046835,39.480297,11.05,6.5,7.86,71.4,-33.1
CM_015-3,-106.046835,39.480297,11.05,6.5,7.86,71.4,-22.8
CM_016-1,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3860.77
CM_016-2,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3462.55
CM_016-3,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3840.88
CM_017-1,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.54
CM_017-2,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.85
CM_017-3,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.5
CM_018-1,-102.126046,41.316592,20.47,8.0,8.26,91.71,-1.78
CM_018-2,-102.126046,41.316592,20.47,8.0,8.26,91.71,-1.64
CM_018-3,-102.126046,41.316592,20.47,8.0,8.26,91.71,-0.86
CM_020-1,-79.04489,33.82767,30.16,6.5,4.36,57.87,-18.49
CM_020-2,-79.04489,33.82767,30.16,6.5,4.36,57.87,-21.45
