Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
CM_002-1,-77.388447,38.7819267,19.95,6.5,9.58,,-83.28
CM_002-2,-77.388447,38.7819267,19.95,6.5,9.58,,-173.76
CM_003-1,-77.1803039,40.1046605,14.93,6.5,9.58,,-6.67
CM_003-2,-77.1803039,40.1046605,14.93,6.5,9.58,,-8.08
CM_003-3,-77.1803039,40.1046605,14.93,6.5,9.58,,-9.91
CM_004-1,-73.19778,42.72306,14.89,6.5,11.49,,-7.22
CM_004-2,-73.19778,42.72306,14.89,6.5,11.49,,-17.87
CM_004-3,-73.19778,42.72306,14.89,6.5,11.49,,-9.84
CM_011-1,-73.506215,42.505483,24.95,6.5,8.76,,-93.9
CM_011-2,-73.506215,42.505483,24.95,6.5,8.76,,-82.29
CM_011-3,-73.506215,42.505483,24.95,6.5,8.76,,-105.08
CM_024-1,-84.41527,33.68401,23.66,6.0,7.5,,-4.93
CM_024-2,-84.41527,33.68401,23.66,6.0,7.5,,-5.02
CM_024-3,-84.41527,33.68401,23.66,6.0,7.5,,-5.3
CM_037-1,-72.8972,41.3825,10.8,6.5,10.33,,-6.16
CM_037-2,-72.8972,41.3825,10.8,6.5,10.33,,-6.7
CM_037-3,-72.8972,41.3825,10.8,6.5,10.33,,-8.2
CM_042-1,-80.5627036,37.0421794,14.49,6.0,10.26,,-11.88
CM_042-2,-80.5627036,37.0421794,14.49,6.0,10.26,,-8.82
CM_042-3,-80.5627036,37.0421794,14.49,6.0,10.26,,-8.79
CM_056-1,-87.40916,32.96328,13.94,6.5,9.47,,-1.16
CM_056-2,-87.40916,32.96328,13.94,6.5,9.47,,-1.58
CM_056-3,-87.40916,32.96328,13.94,6.5,9.47,,-1.65
CM_062-1,-71.23459,43.08808,7.34,6.0,10.84,,-3.04
CM_062-2,-71.23459,43.08808,7.34,6.0,10.84,,-3.3
CM_062-3,-71.23459,43.08808,7.34,6.0,10.84,,-2.5
CM_063-1,-71.035868,43.079493,9.5,6.0,10.71,,-2.86
CM_063-2,-71.035868,43.079493,9.5,6.0,10.71,,-2.76
CM_063-3,-71.035868,43.079493,9.5,6.0,10.71,,-2.86
CM_066-1,-68.445497,44.640715,4.32,6.0,10.75,,-1.31
CM_066-2,-68.445497,44.640715,4.32,6.0,10.75,,-1.21
CM_066-3,-68.445497,44.640715,4.32,6.0,10.75,,-1.23
CM_070-1,-72.41875,43.71559,0.27,6.0,14.37,,-6.65
CM_070-2,-72.41875,43.71559,0.27,6.0,14.37,,-8.15
CM_070-3,-72.41875,43.71559,0.27,6.0,14.37,,-5.59
CM_085-1,-78.782094,35.8365411,12.32,6.0,10.41,,-21.52
CM_085-2,-78.782094,35.8365411,12.32,6.0,10.41,,-65.41
CM_085-3,-78.782094,35.8365411,12.32,6.0,10.41,,-22.17
CM_093-1,-90.64121,46.37655,11.96,7.0,11.34,,-1.16
CM_093-2,-90.64121,46.37655,11.96,7.0,11.34,,-1.39
