Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Respiration_Rate_mg_per_L_per_H
S19S_0019-D,-84.278999,35.9563807,18.3,8.0,11.46,121.9,0.156325689
S19S_0019-M,-84.2789099,35.956601,18.3,8.0,11.46,121.9,1.059718217
S19S_0019-U,-84.2786976,35.9572803,18.3,8.0,11.46,121.9,0.573554456
S19S_0006-M,-76.717316,39.31162,25.7,7.5,,,0.019871797
S19S_0006-U,-76.717476,39.311813,25.7,7.5,,,1.182421876
S19S_0007-D,-119.195598,37.05255,11.2,6.5,,,0.520974538
S19S_0007-U,-119.195359,37.05229,11.2,6.5,,,0.721112749
S19S_0008-D,-119.027785,36.961112,12.6,6.5,4.62,41.1,0.378516918
S19S_0008-M,-119.028281,36.961369,12.6,6.5,4.62,41.1,0.533168165
S19S_0008-U,-119.028254,36.961273,12.6,6.5,4.62,41.1,0.69097456
S19S_0009-D,-108.3983,42.9877,25.6,8.0,,,1.079181246
S19S_0009-M,-108.3983,42.9876,25.6,8.0,,,1.049814172
S19S_0009-U,-108.3982,42.9875,25.6,8.0,,,0.864511081
S19S_0010-D,-81.840062,31.667875,30.0,6.7,,,-0.263023884
S19S_0010-M,-81.839976,31.667835,30.0,6.7,,,-0.00319323
S19S_0010-U,-81.8403,31.667905,30.0,6.7,,,0.847572659
S19S_0011-D,-83.437674,33.955686,24.0,6.7,,,1.912487761
S19S_0011-U,-83.437673,33.95569,24.0,6.7,,,0.798296055
S19S_0015-D,-84.439009,31.184396,28.2,7.0,6.87,88.3,0.625591658
S19S_0015-M,-84.437802,31.184508,28.2,7.0,6.87,88.3,-0.336484792
S19S_0015-U,-84.437254,31.185895,28.2,7.0,6.87,88.3,0.502656966
S19S_0018-D,-83.504941,35.6922935,18.3,6.5,9.8,103.2,0.167342788
S19S_0018-M,-83.5044488,35.692083,18.3,6.5,9.8,103.2,-0.359600662
S19S_0018-U,-83.5041467,35.6918387,18.3,6.5,9.8,103.2,0.461631302
S19S_0022-D,-87.40811,32.96161,22.3,7.0,7.45,84.9,-0.595038869
S19S_0022-M,-87.40821,32.96156,22.3,7.0,7.45,84.9,-0.555089316
S19S_0022-U,-87.40828,32.96142,22.3,7.0,7.45,84.9,-0.936492429
S19S_0026-D,-105.54327,40.03489,9.5,6.0,8.25,98.9,0.806422692
S19S_0026-M,-105.54371,40.03496,9.5,6.0,8.25,98.9,0.027435334
S19S_0026-U,-105.54393,40.03497,9.5,6.0,8.25,98.9,0.266195425
S19S_0029-D,-111.80126,40.78319,12.0,7.5,9.72,90.0,1.426511261
S19S_0029-M,-111.79582,40.78466,12.0,7.5,9.72,90.0,1.60031933
S19S_0029-U,-111.79547,40.78464,12.0,7.5,9.72,90.0,0.554062177
S19S_0034-D,-106.5233,35.8677,13.8,7.0,9.719755395849626,94.0,1.578868329
S19S_0034-M,-106.5232,35.8678,13.8,7.0,9.719755395849626,94.0,0.402881169
S19S_0034-U,-106.5233,35.868,13.8,7.0,9.719755395849626,94.0,0.942504106
S19S_0036-D,-119.271902,46.372515,11.0,7.0,,,1.138528247
S19S_0036-M,-119.271921,46.372735,11.0,7.0,,,0.189675146
S19S_0036-U,-119.271963,46.372753,11.0,7.0,,,0.759493296
S19S_0039-D,-84.359197,35.966194,22.8,7.5,6.13,71.0,1.621695462
S19S_0039-M,-84.358455,35.966319,22.8,7.5,6.13,71.0,0.568488799
S19S_0039-U,-84.357361,35.966243,22.8,7.5,6.13,71.0,1.515116573
S19S_0040-D,-96.584725,39.087889,21.7,7.5,8.62,98.2,0.96172132
S19S_0040-M,-96.584798,39.087692,21.7,7.5,8.62,98.2,1.318063335
S19S_0040-U,-96.58479,39.08766,21.7,7.5,8.62,98.2,2.838093312
S19S_0041-D,-120.858196,44.299994,20.0,6.5,,,0.175803074
S19S_0041-M,-120.858255,44.300038,20.0,6.5,,,1.452553063
S19S_0041-U,-120.85829,44.300082,20.0,6.5,,,1.194791758
S19S_0042-D,-80.96434,25.40976,29.1,7.5,3.9,49.1,0.797136626
S19S_0042-M,-80.96423,25.40979,29.1,7.5,3.9,49.1,0.994740526
S19S_0042-U,-80.96423,25.40982,29.1,7.5,3.9,49.1,1.215901813
S19S_0043-D,-89.472992,43.14501,15.7,7.5,,,0.84029894
S19S_0043-M,-89.472023,43.145025,15.7,7.5,,,1.003460532
S19S_0054-D,-77.0237,37.57261,29.1,6.7,5.0,71.0,2.935305864
S19S_0054-M,-77.0237,37.57267,29.1,6.7,5.0,71.0,2.975707637
S19S_0055-D,-117.180863,46.732428,20.1,7.5,,,1.629409599
S19S_0055-M,-117.180621,46.732323,20.1,7.5,,,1.491361694
S19S_0055-U,-117.180384,46.7322206,20.1,7.5,,,1.036628895
S19S_0074-D,-119.272998,46.376172,11.0,6.5,,,0.229322744
S19S_0074-M,-119.272953,46.376303,11.0,6.5,,,-0.002118388
S19S_0074-U,-119.272955,46.376327,11.0,6.5,,,0.221161036
S19S_0023-D,-102.44896,39.75841,24.7,7.5,3.83,52.7,1.053846427
S19S_0023-M,-102.44896,39.75861,24.7,7.5,3.83,52.7,0.859962901
S19S_0023-U,-102.44917,39.75854,24.7,7.5,3.83,52.7,1.424414904
S19S_0025-D,-97.78275,33.37853,26.0,7.0,5.04,62.2,1.17206377
S19S_0025-M,-97.78307,33.37834,26.0,7.0,5.04,62.2,1.298541195
S19S_0025-U,-97.78338,33.37834,26.0,7.0,5.04,62.2,0.885212313
S19S_0028-D,-111.507871,33.750675,23.8,7.5,,,0.498691074
S19S_0028-M,-111.508001,33.750788,23.8,7.5,,,1.028876128
S19S_0028-U,-111.508141,33.750837,23.8,7.5,,,0.723500047
S19S_0044-D,-79.811134,33.131027,24.0,6.0,,,2.502427294
S19S_0044-M,-79.810626,33.130966,24.0,6.0,,,2.999304746
S19S_0044-U,-79.810168,33.130796,24.0,6.0,,,1.800717078
S19S_0075-D,-119.465555,46.694742,11.0,6.5,,,0.12465524
S19S_0075-M,-119.465591,46.694842,11.0,6.5,,,-0.613472573
S19S_0075-U,-119.465706,46.694858,11.0,6.5,,,-0.379595904
S19S_0076-D,-119.462605,46.679191,14.0,6.5,,,0.702113001
S19S_0076-M,-119.46257,46.679318,14.0,6.5,,,0.592525309
S19S_0076-U,-119.462645,46.679398,14.0,6.5,,,0.848899329
S19S_0016-D,-96.6025,39.10445,18.5,7.5,4.37,48.7,0.449785416
S19S_0016-M,-96.60286,39.10429,18.5,7.5,4.37,48.7,2.771146523
S19S_0016-U,-96.60276,39.10415,18.5,7.5,4.37,48.7,0.813866803
S19S_0033-D,-119.2554,37.0576,16.6,7.0,9.46,97.3,-0.171626854
S19S_0033-M,-119.2557,37.0582,16.6,7.0,9.46,97.3,-0.259329162
S19S_0033-U,-119.256,37.0581,16.6,7.0,9.46,97.3,0.091375394
S19S_0035-D,-110.757838,32.42735,18.4,6.5,5.88,63.1,0.580928486
S19S_0035-M,-110.758821,32.42728,18.4,6.5,5.88,63.1,0.397592843
S19S_0035-U,-110.759543,32.327329,18.4,6.5,5.88,63.1,0.568041503
S19S_0037-D,-75.7830393,39.8577967,19.4,6.5,8.97,98.6,0.374916419
S19S_0037-M,-75.7830477,39.8578837,19.4,6.5,8.97,98.6,0.654362328
S19S_0037-U,-75.7831181,39.8579143,19.4,6.5,8.97,98.6,0.657668295
S19S_0038-D,-75.7839486,39.8594333,19.5,6.5,8.62,95.1,0.350600674
S19S_0038-M,-75.7840693,39.8595115,19.5,6.5,8.62,95.1,0.048050109
S19S_0038-U,-75.784143,39.8595761,19.5,6.5,8.62,95.1,0.518828299
S19S_0059-D,-117.3915976,48.16874998,11.0,6.5,,,2.682325792
S19S_0059-M,-117.3913007,48.16841972,11.0,6.5,,,1.176091259
S19S_0059-U,-117.3903992,48.16859001,11.0,6.5,,,0.840085517
S19S_0061-D,-89.6407,43.1095,16.9,7.5,7.56,78.0,2.819544109
S19S_0061-M,-89.6405,43.1095,16.9,7.5,7.56,78.0,2.833529755
S19S_0063-D,-97.709399,30.250335,24.0,7.5,,,-0.41314746
