Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Respiration_Rate_mg_per_L_per_H
S19S_0006-M,-76.717316,39.31162,25.7,7.5,,,-1.05
S19S_0006-U,-76.717476,39.311813,25.7,7.5,,,-15.22
S19S_0007-D,-119.195598,37.05255,11.2,6.5,,,-3.32
S19S_0007-U,-119.195359,37.05229,11.2,6.5,,,-5.26
S19S_0008-D,-119.027785,36.961112,12.6,6.5,4.62,41.1,-2.39
S19S_0008-M,-119.028281,36.961369,12.6,6.5,4.62,41.1,-3.41
S19S_0008-U,-119.028254,36.961273,12.6,6.5,4.62,41.1,-4.91
S19S_0009-D,-108.3983,42.9877,25.6,8.0,,,-12.0
S19S_0009-M,-108.3983,42.9876,25.6,8.0,,,-11.22
S19S_0009-U,-108.3982,42.9875,25.6,8.0,,,-7.32
S19S_0010-D,-81.840062,31.667875,30.0,6.7,,,-0.55
S19S_0010-M,-81.83997600000001,31.667835,30.0,6.7,,,-0.99
S19S_0010-U,-81.8403,31.667905,30.0,6.7,,,-7.04
S19S_0011-D,-83.437674,33.955686,24.0,6.7,,,-81.75
S19S_0011-U,-83.437673,33.955690000000004,24.0,6.7,,,-6.28
S19S_0012-D,-72.33027,42.471790000000006,18.2,6.5,9.63,105.1,-0.83
S19S_0012-M,-72.33038,42.47157,18.2,6.5,9.63,105.1,-1.92
S19S_0012-U,-72.33105,42.47178,18.2,6.5,9.63,105.1,-0.83
S19S_0014-U,-77.9815,39.0944,18.8,7.5,9.6,100.9,-13.44
S19S_0015-D,-84.439009,31.184396000000003,28.2,7.0,6.87,88.3,-4.22
S19S_0015-M,-84.437802,31.184508,28.2,7.0,6.87,88.3,-0.46
S19S_0015-U,-84.43725400000001,31.185895,28.2,7.0,6.87,88.3,-3.18
S19S_0016-D,-96.6025,39.10445,18.5,7.5,4.37,48.7,-2.82
S19S_0016-U,-96.60276,39.10415,18.5,7.5,4.37,48.7,-6.51
S19S_0017-D,-96.44355,38.94668,20.7,7.5,7.3,85.4,-15.05
S19S_0017-M,-96.44379,38.946670000000005,20.7,7.5,7.3,85.4,-0.96
S19S_0017-U,-96.44389,38.94684,20.7,7.5,7.3,85.4,-4.16
S19S_0018-D,-83.504941,35.6922935,18.3,6.5,9.8,103.2,-1.47
S19S_0018-M,-83.5044488,35.692083000000004,18.3,6.5,9.8,103.2,-0.44
S19S_0018-U,-83.5041467,35.691838700000005,18.3,6.5,9.8,103.2,-2.89
S19S_0019-D,-84.278999,35.956380700000004,18.3,8.0,11.46,121.9,-1.43
S19S_0019-M,-84.2789099,35.956601,18.3,8.0,11.46,121.9,-11.47
S19S_0019-U,-84.27869759999999,35.957280299999994,18.3,8.0,11.46,121.9,-3.75
S19S_0020-D,-88.15755,31.852940000000004,30.5,7.5,6.61,93.4,-1.48
S19S_0020-U,-88.15748,31.8531,30.5,7.5,6.61,93.4,-4.03
S19S_0021-M,-87.79828,32.540820000000004,33.4,7.5,6.55,90.5,-7.3
S19S_0021-U,-87.79821,32.54108,33.4,7.5,6.55,90.5,-10.92
S19S_0022-D,-87.40811,32.96161,22.3,7.0,7.45,84.9,-0.25
S19S_0022-M,-87.40821,32.96156,22.3,7.0,7.45,84.9,-0.28
S19S_0022-U,-87.40828,32.961420000000004,22.3,7.0,7.45,84.9,-0.12
S19S_0023-D,-102.44896,39.75841,24.7,7.5,3.83,52.7,-11.32
S19S_0023-M,-102.44896,39.75861,24.7,7.5,3.83,52.7,-7.24
S19S_0023-U,-102.44917,39.75854,24.7,7.5,3.83,52.7,-26.57
S19S_0025-D,-97.78275,33.37853,26.0,7.0,5.04,62.2,-14.86
S19S_0025-M,-97.78307,33.37834,26.0,7.0,5.04,62.2,-19.89
S19S_0025-U,-97.78338,33.37834,26.0,7.0,5.04,62.2,-7.68
S19S_0026-D,-105.54327,40.03489,9.5,6.0,8.25,98.9,-6.4
S19S_0026-M,-105.54371,40.03496,9.5,6.0,8.25,98.9,-1.07
S19S_0026-U,-105.54393,40.03497,9.5,6.0,8.25,98.9,-1.85
S19S_0027-D,-105.91125,39.890640000000005,7.1,6.5,9.57,109.6,-0.41
S19S_0027-M,-105.91152,39.89078,7.1,6.5,9.57,109.6,-0.84
S19S_0027-U,-105.91164,39.89071,7.1,6.5,9.57,109.6,-1.95
S19S_0028-D,-111.507871,33.750675,23.8,7.5,,,-3.15
S19S_0028-M,-111.508001,33.750788,23.8,7.5,,,-10.69
S19S_0028-U,-111.508141,33.750837,23.8,7.5,,,-5.29
S19S_0029-D,-111.80126,40.783190000000005,12.0,7.5,9.72,90.0,-26.7
S19S_0029-M,-111.79582,40.78466,12.0,7.5,9.72,90.0,-39.84
S19S_0029-U,-111.79547,40.78464,12.0,7.5,9.72,90.0,-3.58
S19S_0030-U,-121.929928,45.792233,14.7,6.0,9.1,89.1,-2.87
S19S_0031-D,-122.1650676,44.2602628,12.4,6.0,9.56,96.6,-0.59
S19S_0031-M,-122.1647132,44.2602364,12.4,6.0,9.56,96.6,-0.33
S19S_0031-U,-122.1642723,44.2605576,12.4,6.0,9.56,96.6,-0.39
S19S_0032-D,-119.02313,39.95545,13.1,7.0,9.35,87.5,-4.62
S19S_0032-M,-119.02367,36.95503,13.1,7.0,9.35,87.5,-1.14
S19S_0032-U,-119.02375,36.95497,13.1,7.0,9.35,87.5,-14.6
S19S_0033-D,-119.2554,37.0576,16.6,7.0,9.46,97.3,-0.67
S19S_0033-M,-119.2557,37.0582,16.6,7.0,9.46,97.3,-0.55
S19S_0033-U,-119.256,37.0581,16.6,7.0,9.46,97.3,-1.23
S19S_0034-D,-106.5233,35.8677,13.8,7.0,9.719755395849626,94.0,-37.92
S19S_0034-M,-106.5232,35.8678,13.8,7.0,9.719755395849626,94.0,-2.53
S19S_0034-U,-106.5233,35.868,13.8,7.0,9.719755395849626,94.0,-8.76
S19S_0035-D,-110.757838,32.42735,18.4,6.5,5.88,63.1,-3.81
S19S_0035-M,-110.758821,32.42728,18.4,6.5,5.88,63.1,-2.5
S19S_0035-U,-110.759543,32.327329,18.4,6.5,5.88,63.1,-3.7
S19S_0036-D,-119.271902,46.372515,11.0,7.0,,,-13.76
S19S_0036-M,-119.271921,46.372735,11.0,7.0,,,-1.55
S19S_0036-U,-119.271963,46.372753,11.0,7.0,,,-5.75
S19S_0037-D,-75.7830393,39.8577967,19.4,6.5,8.97,98.6,-2.37
S19S_0037-M,-75.78304770000001,39.85788370000001,19.4,6.5,8.97,98.6,-4.51
S19S_0037-U,-75.7831181,39.8579143,19.4,6.5,8.97,98.6,-4.55
S19S_0038-D,-75.78394859999999,39.8594333,19.5,6.5,8.62,95.1,-2.24
S19S_0038-M,-75.7840693,39.8595115,19.5,6.5,8.62,95.1,-1.12
S19S_0038-U,-75.784143,39.8595761,19.5,6.5,8.62,95.1,-3.3
S19S_0039-D,-84.359197,35.966194,22.8,7.5,6.13,71.0,-41.85
S19S_0039-M,-84.358455,35.966319,22.8,7.5,6.13,71.0,-3.7
S19S_0039-U,-84.357361,35.966243,22.8,7.5,6.13,71.0,-32.74
S19S_0040-D,-96.584725,39.087889,21.7,7.5,8.62,98.2,-9.16
S19S_0040-M,-96.584798,39.0877745,21.7,7.5,8.62,98.2,-20.8
S19S_0041-D,-120.858196,44.299994,20.0,6.5,,,-1.5
S19S_0041-M,-120.858255,44.300038,20.0,6.5,,,-28.35
S19S_0041-U,-120.85829,44.300082,20.0,6.5,,,-15.66
S19S_0042-D,-80.96434,25.40976,29.1,7.5,3.9,49.1,-6.27
S19S_0042-M,-80.96423,25.40979,29.1,7.5,3.9,49.1,-9.88
S19S_0042-U,-80.96423,25.40982,29.1,7.5,3.9,49.1,-16.44
