Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
CM_006-1,-119.8217832,38.9745676,17.8,7.5,7.75,,-3657.26
CM_006-2,-119.8217832,38.9745676,17.8,7.5,7.75,,-2199.18
CM_006-3,-119.8217832,38.9745676,17.8,7.5,7.75,,-2196.81
CM_007-1,-121.580361,39.007299,13.15,6.5,10.71,,-2.13
CM_007-2,-121.580361,39.007299,13.15,6.5,10.71,,-1.78
CM_007-3,-121.580361,39.007299,13.15,6.5,10.71,,-6.94
CM_008-1,-117.611779,33.94849,29.98,9.5,19.48,,-2719.07
CM_008-2,-117.611779,33.94849,29.98,9.5,19.48,,-3664.98
CM_008-3,-117.611779,33.94849,29.98,9.5,19.48,,-2756.74
CM_009-1,-121.10824,37.7323106,16.62,6.25,9.51,,-16.93
CM_009-2,-121.10824,37.7323106,16.62,6.25,9.51,,-15.64
CM_009-3,-121.10824,37.7323106,16.62,6.25,9.51,,-13.12
CM_016-1,-83.96496,43.40991,26.1,7.2,11.71,,-3860.77
CM_016-2,-83.96496,43.40991,26.1,7.2,11.71,,-3462.55
CM_016-3,-83.96496,43.40991,26.1,7.2,11.71,,-3840.88
CM_022-1,-123.2497244,44.550507,15.67,6.25,9.59,,-6.39
CM_022-2,-123.2497244,44.550507,15.67,6.25,9.59,,-4.79
CM_022-3,-123.2497244,44.550507,15.67,6.25,9.59,,-9.54
CM_023-1,-123.27687,44.55596,19.14,6.25,8.57,,-2228.76
CM_023-2,-123.27687,44.55596,19.14,6.25,8.57,,-2718.25
CM_023-3,-123.27687,44.55596,19.14,6.25,8.57,,-2289.87
CM_027-1,-95.28318,29.33381,32.93,7.5,11.14,,-3293.85
CM_027-2,-95.28318,29.33381,32.93,7.5,11.14,,-2717.18
CM_027-3,-95.28318,29.33381,32.93,7.5,11.14,,-1941.4
CM_032-1,-96.798,46.804,15.02,7.6,9.44,,-4001.81
CM_032-2,-96.798,46.804,15.02,7.6,9.44,,-3971.85
CM_032-3,-96.798,46.804,15.02,7.6,9.44,,-4007.87
CM_034-1,-84.37418,46.49794,20.7,6.5,6.26,,-1542.53
CM_034-2,-84.37418,46.49794,20.7,6.5,6.26,,-1776.15
CM_034-3,-84.37418,46.49794,20.7,6.5,6.26,,-1842.39
CM_035-1,-92.785556,45.084433,7.86,6.5,13.71,,-2420.28
