Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
CM_006-1,-119.8217832,38.9745676,17.8,7.5,7.75,,-3657.26
CM_006-2,-119.8217832,38.9745676,17.8,7.5,7.75,,-2199.18
CM_006-3,-119.8217832,38.9745676,17.8,7.5,7.75,,-2196.81
CM_008-1,-117.611779,33.94849,29.98,9.5,19.48,,-2719.07
CM_008-2,-117.611779,33.94849,29.98,9.5,19.48,,-3664.98
CM_008-3,-117.611779,33.94849,29.98,9.5,19.48,,-2756.74
CM_023-1,-123.27687,44.55596,19.14,6.25,8.57,,-2228.76
CM_023-2,-123.27687,44.55596,19.14,6.25,8.57,,-2718.25
CM_023-3,-123.27687,44.55596,19.14,6.25,8.57,,-2289.87
CM_027-1,-95.28318,29.33381,32.93,7.5,11.14,,-3293.85
CM_027-2,-95.28318,29.33381,32.93,7.5,11.14,,-2717.18
CM_027-3,-95.28318,29.33381,32.93,7.5,11.14,,-1941.4
CM_032-1,-96.798,46.804,15.02,7.6,9.44,,-4001.81
CM_032-2,-96.798,46.804,15.02,7.6,9.44,,-3971.85
CM_032-3,-96.798,46.804,15.02,7.6,9.44,,-4007.87
CM_034-1,-84.37418,46.49794,20.7,6.5,6.26,,-1542.53
CM_034-2,-84.37418,46.49794,20.7,6.5,6.26,,-1776.15
CM_034-3,-84.37418,46.49794,20.7,6.5,6.26,,-1842.39
CM_035-2,-92.785556,45.084433,7.86,6.5,13.71,,-3023.27
CM_035-3,-92.785556,45.084433,7.86,6.5,13.71,,-2757.22
CM_040-1,-91.191226,30.438365,22.7,7.75,8.48,,-3601.52
CM_040-2,-91.191226,30.438365,22.7,7.75,8.48,,-3105.59
CM_040-3,-91.191226,30.438365,22.7,7.75,8.48,,-3855.6
CM_050-2,-121.92941,45.79232,5.17,6.5,12.3,,-12.27
CM_050-3,-121.92941,45.79232,5.17,6.5,12.3,,-7.84
CM_051-1,-121.928947,45.792427,5.05,6.5,12.44,,-1.94
CM_051-2,-121.928947,45.792427,5.05,6.5,12.44,,-2.15
CM_051-3,-121.928947,45.792427,5.05,6.5,12.44,,-3.19
CM_052-2,-121.92897,45.792488,4.67,6.5,12.28,,-4.87
CM_052-3,-121.92897,45.792488,4.67,6.5,12.28,,-5.14
CM_053-2,-121.92839,45.79222,11.58,7.5,10.43,,-3.16
