Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
CM_001-1,-117.180494,46.732215,8.66,6.5,10.25,87.93,1.618697114
CM_001-2,-117.180494,46.732215,8.66,6.5,10.25,87.93,1.679798651
CM_001-3,-117.180494,46.732215,8.66,6.5,10.25,87.93,1.626669567
CM_002-1,-77.388447,38.7819267,19.95,6.5,9.42,103.51,1.920535293
CM_002-2,-77.388447,38.7819267,19.95,6.5,9.42,103.51,2.23994282
CM_002-3,-77.388447,38.7819267,19.95,6.5,9.42,103.51,2.028253955
CM_003-1,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,0.244469108
CM_003-2,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,0.309415096
CM_003-3,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,0.432592525
CM_004-1,-73.19778,42.72306,14.89,6.5,11.31,111.85,0.858222972
CM_004-2,-73.19778,42.72306,14.89,6.5,11.31,111.85,1.251762627
CM_004-3,-73.19778,42.72306,14.89,6.5,11.31,111.85,0.993188369
CM_005-1,-122.58061,48.81862,5.31,6.3,11.04,87.15,0.0620368
CM_005-2,-122.58061,48.81862,5.31,6.3,11.04,87.15,0.256764876
CM_005-3,-122.58061,48.81862,5.31,6.3,11.04,87.15,0.40877487
CM_006-1,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,3.563156105
CM_006-2,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,1.634406588
CM_006-3,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,3.341793224
CM_007-1,-121.580361,39.007299,13.15,6.5,10.53,100.23,0.329115445
CM_007-2,-121.580361,39.007299,13.15,6.5,10.53,100.23,0.253399074
CM_007-3,-121.580361,39.007299,13.15,6.5,10.53,100.23,0.840961164
CM_008-1,-117.611779,33.94849,29.98,9.5,18.88,249.65,3.434419923
CM_008-2,-117.611779,33.94849,29.98,9.5,18.88,249.65,3.564071309
CM_008-3,-117.611779,33.94849,29.98,9.5,18.88,249.65,3.44039573
CM_009-1,-121.10824,37.7323106,16.62,6.25,9.35,95.97,1.228783355
CM_009-2,-121.10824,37.7323106,16.62,6.25,9.35,95.97,1.194163073
CM_009-3,-121.10824,37.7323106,16.62,6.25,9.35,95.97,1.117865971
CM_010-1,-79.8466751,33.666607,25.62,6.5,6.36,77.85,0.821875617
CM_010-2,-79.8466751,33.666607,25.62,6.5,6.36,77.85,0.618686825
CM_010-3,-79.8466751,33.666607,25.62,6.5,6.36,77.85,0.756300941
CM_011-1,-73.506215,42.505483,24.95,6.5,8.49,102.7,1.972682797
CM_011-2,-73.506215,42.505483,24.95,6.5,8.49,102.7,1.915358462
CM_011-3,-73.506215,42.505483,24.95,6.5,8.49,102.7,2.021536389
CM_012-1,-73.33724,42.763802,22.49,6.5,10.32,119.16,1.58753344
CM_012-2,-73.33724,42.763802,22.49,6.5,10.32,119.16,1.528470227
CM_012-3,-73.33724,42.763802,22.49,6.5,10.32,119.16,1.448362829
CM_013-1,-83.1577589,41.309341,24.56,7.0,8.56,102.8,1.580465566
CM_013-2,-83.1577589,41.309341,24.56,7.0,8.56,102.8,1.54707271
CM_013-3,-83.1577589,41.309341,24.56,7.0,8.56,102.8,1.601355429
CM_014-1,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,1.668311353
CM_014-2,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,1.750381559
CM_014-3,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,1.512620661
CM_015-1,-106.046835,39.480297,11.05,6.5,7.86,71.4,1.609800943
CM_015-2,-106.046835,39.480297,11.05,6.5,7.86,71.4,1.519969018
CM_015-3,-106.046835,39.480297,11.05,6.5,7.86,71.4,1.35836607
CM_016-1,-83.96496,43.40991,26.1,7.2,11.35,140.2,3.586674599
CM_016-2,-83.96496,43.40991,26.1,7.2,11.35,140.2,3.539396227
CM_016-3,-83.96496,43.40991,26.1,7.2,11.35,140.2,3.58443046
CM_017-1,-110.5660089,45.597409,0.38,6.0,11.69,80.84,0.402004686
CM_017-2,-110.5660089,45.597409,0.38,6.0,11.69,80.84,0.455856425
CM_017-3,-110.5660089,45.597409,0.38,6.0,11.69,80.84,0.39487876
CM_018-1,-102.126046,41.316592,20.47,8.0,8.26,91.71,0.246848042
CM_018-2,-102.126046,41.316592,20.47,8.0,8.26,91.71,0.217707614
CM_018-3,-102.126046,41.316592,20.47,8.0,8.26,91.71,-0.068854995
CM_020-1,-79.04489,33.82767,30.16,6.5,4.36,57.87,1.267204405
CM_020-2,-79.04489,33.82767,30.16,6.5,4.36,57.87,1.331183355
CM_020-3,-79.04489,33.82767,30.16,6.5,4.36,57.87,1.196791888
CM_021-1,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,0.761584565
CM_021-2,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,0.619366767
CM_021-3,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,0.756444094
CM_022-1,-123.2497244,44.550507,15.67,6.25,9.42,94.79,0.804864242
CM_022-2,-123.2497244,44.550507,15.67,6.25,9.42,94.79,0.680033306
CM_022-3,-123.2497244,44.550507,15.67,6.25,9.42,94.79,0.979026908
CM_023-1,-123.27687,44.55596,19.14,6.25,8.31,89.78,2.14511868
CM_023-2,-123.27687,44.55596,19.14,6.25,8.31,89.78,3.434289251
CM_023-3,-123.27687,44.55596,19.14,6.25,8.31,89.78,2.145905123
CM_024-1,-84.41527,33.68401,23.66,6.0,7.27,85.82,0.693826808
CM_024-2,-84.41527,33.68401,23.66,6.0,7.27,85.82,0.69970395
CM_024-3,-84.41527,33.68401,23.66,6.0,7.27,85.82,0.72449673
CM_027-1,-95.28318,29.33381,32.93,7.5,10.96,152.38,3.517703781
CM_027-2,-95.28318,29.33381,32.93,7.5,10.96,152.38,3.434119222
CM_027-3,-95.28318,29.33381,32.93,7.5,10.96,152.38,2.243047578
CM_028-1,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,1.631246465
