Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
CM_006-1,-119.8217832,38.9745676,17.8,7.5,7.75,,-3657.26
CM_006-2,-119.8217832,38.9745676,17.8,7.5,7.75,,-2199.18
CM_006-3,-119.8217832,38.9745676,17.8,7.5,7.75,,-2196.81
CM_007-1,-121.580361,39.007299,13.15,6.5,10.71,,-2.13
CM_007-2,-121.580361,39.007299,13.15,6.5,10.71,,-1.78
CM_007-3,-121.580361,39.007299,13.15,6.5,10.71,,-6.94
CM_009-1,-121.10824,37.7323106,16.62,6.25,9.51,,-16.93
CM_009-2,-121.10824,37.7323106,16.62,6.25,9.51,,-15.64
CM_009-3,-121.10824,37.7323106,16.62,6.25,9.51,,-13.12
CM_040-1,-91.191226,30.438365,22.7,7.75,8.48,,-3601.52
CM_040-2,-91.191226,30.438365,22.7,7.75,8.48,,-3105.59
CM_040-3,-91.191226,30.438365,22.7,7.75,8.48,,-3855.6
CM_050-1,-121.92941,45.79232,5.17,6.5,12.3,,-10.54
CM_050-2,-121.92941,45.79232,5.17,6.5,12.3,,-12.27
CM_050-3,-121.92941,45.79232,5.17,6.5,12.3,,-7.84
CM_051-1,-121.928947,45.792427,5.05,6.5,12.44,,-1.94
CM_051-2,-121.928947,45.792427,5.05,6.5,12.44,,-2.15
CM_051-3,-121.928947,45.792427,5.05,6.5,12.44,,-3.19
CM_052-1,-121.92897,45.792488,4.67,6.5,12.28,,-5.6
CM_052-2,-121.92897,45.792488,4.67,6.5,12.28,,-4.87
CM_052-3,-121.92897,45.792488,4.67,6.5,12.28,,-5.14
CM_053-1,-121.92839,45.79222,11.58,7.5,10.43,,-2.95
CM_053-2,-121.92839,45.79222,11.58,7.5,10.43,,-3.16
CM_053-3,-121.92839,45.79222,11.58,7.5,10.43,,-5.97
CM_054-1,-121.9284984,45.7922792,14.11,7.0,9.93,,-2.43
CM_054-2,-121.9284984,45.7922792,14.11,7.0,9.93,,-1.98
CM_054-3,-121.9284984,45.7922792,14.11,7.0,9.93,,-2.32
CM_055-1,-121.9284934,45.7922551,16.28,6.5,9.01,,-1.27
CM_055-2,-121.9284934,45.7922551,16.28,6.5,9.01,,-1.55
CM_055-3,-121.9284934,45.7922551,16.28,6.5,9.01,,-1.22
CM_077-1,-105.658917,35.776694,0.39,6.5,10.83,,-7.12
