Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
CM_001-1,-117.180494,46.732215,8.66,6.5,10.25,87.93,-41.5620647
CM_001-2,-117.180494,46.732215,8.66,6.5,10.25,87.93,-47.840824
CM_001-3,-117.180494,46.732215,8.66,6.5,10.25,87.93,-42.332076
CM_002-1,-77.388447,38.7819267,19.95,6.5,9.42,103.51,-83.27896
CM_002-2,-77.388447,38.7819267,19.95,6.5,9.42,103.51,-173.757204
CM_002-3,-77.388447,38.7819267,19.95,6.5,9.42,103.51,-106.722
CM_003-1,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,-1.755776
CM_003-2,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,-2.03899
CM_003-3,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,-2.70765
CM_004-1,-73.19778,42.72306,14.89,6.5,11.31,111.85,-7.214778
CM_004-2,-73.19778,42.72306,14.89,6.5,11.31,111.85,-17.855114
CM_004-3,-73.19778,42.72306,14.89,6.5,11.31,111.85,-9.84438
CM_005-1,-122.58061,48.81862,5.31,6.3,11.04,87.15,-1.153551
CM_005-2,-122.58061,48.81862,5.31,6.3,11.04,87.15,-1.806196
CM_005-3,-122.58061,48.81862,5.31,6.3,11.04,87.15,-2.563155
CM_006-1,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-3657.2622629049
CM_006-2,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-43.092986
CM_006-3,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-2196.81367872547
CM_007-1,-121.580361,39.007299,13.15,6.5,10.53,100.23,-2.133612
CM_007-2,-121.580361,39.007299,13.15,6.5,10.53,100.23,-1.792252
CM_007-3,-121.580361,39.007299,13.15,6.5,10.53,100.23,-6.933638
CM_008-1,-117.611779,33.94849,29.98,9.5,18.88,249.65,-2719.06708762683
CM_008-2,-117.611779,33.94849,29.98,9.5,18.88,249.65,-3664.97746599099
CM_008-3,-117.611779,33.94849,29.98,9.5,18.88,249.65,-2756.7395026958
CM_009-1,-121.10824,37.7323106,16.62,6.25,9.35,95.97,-16.934928
CM_009-2,-121.10824,37.7323106,16.62,6.25,9.35,95.97,-15.637347
CM_009-3,-121.10824,37.7323106,16.62,6.25,9.35,95.97,-13.11795
CM_010-1,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-6.63553
CM_010-2,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-4.156108
CM_010-3,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-5.705595
CM_011-1,-73.506215,42.505483,24.95,6.5,8.49,102.7,-93.90372
CM_011-2,-73.506215,42.505483,24.95,6.5,8.49,102.7,-82.29216
CM_011-3,-73.506215,42.505483,24.95,6.5,8.49,102.7,-105.08395
CM_012-1,-73.33724,42.763802,22.49,6.5,10.32,119.16,-38.684184
CM_012-2,-73.33724,42.763802,22.49,6.5,10.32,119.16,-33.76527
CM_012-3,-73.33724,42.763802,22.49,6.5,10.32,119.16,-28.077784
CM_013-1,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-38.059718
CM_013-2,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-35.242987
CM_013-3,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-39.93516
CM_014-1,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-46.592
CM_014-2,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-56.28356
CM_014-3,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-32.555222
CM_015-1,-106.046835,39.480297,11.05,6.5,7.86,71.4,-40.71936
CM_015-2,-106.046835,39.480297,11.05,6.5,7.86,71.4,-33.11075
CM_015-3,-106.046835,39.480297,11.05,6.5,7.86,71.4,-22.82265
CM_016-1,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3860.77594431038
CM_016-2,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3462.55138502055
CM_016-3,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3840.87753635102
CM_017-1,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.523508
CM_017-2,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.856646
CM_017-3,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.48244
CM_018-1,-102.126046,41.316592,20.47,8.0,8.26,91.71,-1.76542
CM_018-2,-102.126046,41.316592,20.47,8.0,8.26,91.71,-1.65085
CM_018-3,-102.126046,41.316592,20.47,8.0,8.26,91.71,-0.853385
CM_020-1,-79.04489,33.82767,30.16,6.5,4.36,57.87,-18.501392
CM_020-2,-79.04489,33.82767,30.16,6.5,4.36,57.87,-21.437955
CM_020-3,-79.04489,33.82767,30.16,6.5,4.36,57.87,-15.732288
CM_021-1,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-5.7754332
CM_021-2,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-4.16262
CM_021-3,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-5.707476
CM_022-1,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-6.38064
CM_022-2,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-4.786668
CM_022-3,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-9.528552
CM_023-1,-123.27687,44.55596,19.14,6.25,8.31,89.78,-139.675
CM_023-2,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2718.24908729964
CM_023-3,-123.27687,44.55596,19.14,6.25,8.31,89.78,-139.92816
CM_024-1,-84.41527,33.68401,23.66,6.0,7.27,85.82,-4.941136
CM_024-2,-84.41527,33.68401,23.66,6.0,7.27,85.82,-5.008457
