Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
CM_012-2 -73.33724 42.763802 3.102 1.688 8.447 3 0.561562 1.85 1852.58710049 6.83892 664 0 345 326 107 108 73 271 67 1073 41 1129 762 112 758 13 121 20 18 73 19 100 100 5 4 2 1 0 0 0 0 0 0 0 0 15 14 40 40 44 46 57 67 87 32 90 85 62 1149 612 0.211 2.103 32.560 14.393 0 0 1115 1600 194 187 89 80 0.063747 144.026 952 192.281547241 -73.3395833333 42.7638020239
SSS020-1 -121.0983 46.9891 11.510 2.931 20.184 4 0.877464 5.16 5169.45363959 14.0955 628 115 744 984 124 97 57 187 36 1177 183 1964 532 81 534 32 181 65 38 85 44 89 98 0 0 0 17 0 0 0 0 0 0 0 75 8 7 45 45 48 48 114 134 78 58 90 0 0 2068 4367 0.000 0.033 0.003 0.063 0 0 0 0 160 55 71 35 0.055867 0.330475 948 6.29539854347 -121.098368134 46.9891319053
CM_100-3 -81.60461 34.42521 2.126 0.831 4.636 2 0.439403 3.71 3709.27990407 3.92857 397 0 128 133 19 19 160 207 159 1214 49 1217 982 95 981 -12 110 -12 2 10 2 100 100 0 7 0 2 0 0 0 0 0 0 0 0 18 18 33 33 49 49 42 40 75 44 75 0 0 352 283 0.077 1.457 4.983 8.769 0 0 477 900 358 329 59 97 0.042583 71.9532 865 232.572512683 -81.6020833333 34.425210026
CM_020-3 -79.04489 33.82767 2.208 1.516 3.379 2 0.454634 2.59 2591.58308685 2.87876 460 0 2 2 2 12 174 196 173 1287 95 1276 1071 87 1067 -4 96 -5 0 2 0 100 28 8 18 1 1 1 2 0 0 0 0 0 0 18 20 33 36 49 45 34 29 83 29 82 0 0 42 870 2.148 16.314 367.817 108.537 38 6 5788 3600 1868 863 361 233 0.042583 774.504 865 105.666669271 -79.04375 33.8276700052
CM_082-3 -81.606667 31.426667 421.688 176.218 917.479 6 3.53351 5.12 5118.69965003 433.304 334 125 20 11 5 6 193 170 176 1289 113 1207 1090 80 990 -7 84 -15 0 2 0 100 68 1 16 0 4 1 3 0 0 0 0 50 2 18 19 30 33 52 48 60 29 80 27 73 100 47 96 1129 0.036 2890.812 2.302 78.912 0 7 444 1600 39 805 121 134 0.04558 149837 921 60.1219541452 -81.6061867866 31.4270201237
SSS040-3 -120.9404 46.6833 9.955 2.305 17.716 4 0.805897 20.92 20954.6329263 12.7314 323 778 759 1026 183 100 57 194 40 815 127 1567 471 76 521 -6 182 47 26 77 41 83 92 0 0 75 33 0 0 0 1 0 0 0 35 9 7 43 43 48 49 79 113 67 64 83 0 0 5954 4908 0.026 0.074 0.314 0.119 0 0 265 100 98 53 100 46 0.055867 3.82 948 235.531603133 -120.94039987 46.6854169203
SSS031-1 -121.094 46.6674 9.610 2.204 17.569 4 0.875695 2.79 2793.40176694 12.6427 451 806 740 959 155 100 62 191 37 846 142 1729 498 79 530 -1 184 57 34 88 44 100 93 0 0 60 27 0 0 0 1 0 0 0 45 5 7 36 43 60 49 82 120 71 67 86 0 0 2422 4487 0.003 0.034 0.493 0.077 0 0 272 100 70 47 102 36 0.055867 2.15803 948 193.748425151 -121.09191943 46.6664140008
CM_046-3 -72.33038 42.47168 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 137.368678686 -72.3303800238 42.4729166792
CM_005-3 -122.58061 48.81862 67.434 26.002 95.741 4 1.5834 5.24 5242.49910289 57.6824 922 0 72 17 10 11 98 135 68 948 98 1508 563 81 582 18 165 51 5 22 30 0 71 44 11 5 1 13 5 0 2 0 0 0 16 11 9 33 41 56 49 56 104 80 52 88 0 19 433 2920 6.263 101.506 450.464 48.395 32 2 4837 900 1869 284 363 82 0.055867 5175.5 948 259.842416694 -122.577083333 48.8186200538
CM_108-3 -78.63541 37.41459 0.490 0.152 1.099 1 0.187073 8.04 8037.00500777 0.95398 425 0 148 197 23 65 131 229 131 1110 27 1110 895 98 895 -8 110 -8 3 13 3 100 100 9 9 0 0 0 0 0 0 0 0 4 4 20 20 37 37 43 43 34 34 79 41 79 0 0 253 253 0.092 0.092 2.570 2.570 0 0 86 100 75 74 40 40 0.058068 5.39766 950 0.923350862981 -78.635418149 37.4145848157
